83/3158,unimi
21/3693,mit
78/6737,openai
00/4301,mit
61/4831,polimi
23/574,dtudk
b/MichelBidoit,dtudk
81/244,dtudk
12/6732,polimi
40/4500,ethz
a/LennartAugustsson,openai
08/6655,openai
14/4677,unimi
67/4176,ethz
74/2967,dtudk
76/4466,ethz
78/254,ethz
54/5070,poliba
40/3576,mit
07/2634,unimi
21/1297,mit
30/3982,mit
23/6265,unimi
87/1850,unimi
26/5865,ethz
92/1639,ethz
25/57,polimi
90/7902,polimi
s/KonstantinosFSagonas,deepmind
79/812,unimi
86/3965,mit
26/3717,unimi
50/10322,openai
00/5747,deepmind
83/1708,poliba
s/YSmaragdakis,poliba
30/6480,mit
58/2304,polimi
22/5126,polimi
t/DesneySTan,mit
55/4084,openai
01/5229,openai
92/1629,deepmind
67/4536,poliba
02/4116,deepmind
27/82,dtudk
70/67,unimi
43/3031,polimi
147/0825,dtudk
62/1001,dtudk
34/2759,dtudk
78/7745,polimi
62/5815,ethz
50/6388,dtudk
a/FEAllen,polimi
90/10387,ethz
93/8402,openai
23/1088,deepmind
03/4478,openai
91/6998,dtudk
28/2962,unimi
06/5886,openai
37/6401,dtudk
24/7331,polimi
140/1830,ethz
45/1733,openai
17/3516,poliba
41/1570,poliba
60/870,mit
54/1611,ethz
79/2261,dtudk
92/5953,poliba
89/3424,polimi
96/2354,poliba
93/4539,polimi
30/4341,unimi
31/1981,poliba
142/8089,dtudk
79/3207,deepmind
132/0025,unimi
03/8822,poliba
85/5388,unimi
76/1487,polimi
08/3709,polimi
61/7331,polimi
h/MarkSHancock,unimi
50/4822,dtudk
29/4612,ethz
66/5592,poliba
71/5254,dtudk
37/672,polimi
19/2148,poliba
12/4330,polimi
48/450,openai
14/2276,unimi
38/2052,mit
132/0115,poliba
98/5520,mit
59/987,deepmind
23/2025,deepmind
86/5788,unimi
82/3356,mit
76/1584-5,deepmind
13/4360,poliba
17/5546,deepmind
83/3759,mit
91/1559,openai
b/PhilippeBesnard,deepmind
78/1283,deepmind
41/887,poliba
69/4256,unimi
71/7673,mit
06/4983,dtudk
17/5825,unimi
22/195,unimi
19/6316,deepmind
02/4128,ethz
79/4199,polimi
f/SimoneFischerHubner,deepmind
83/1334,deepmind
135/5183,openai
s/MeinolfSellmann,dtudk
150/8055,openai
52/991,ethz
78/1562,unimi
22/3153,openai
81/6845,openai
04/3973,poliba
80/3769,deepmind
07/2393,mit
73/2966,mit
142/7988,dtudk
25/544,openai
59/2268,unimi
47/2340,mit
80/1133,ethz
20/8537,polimi
133/1342,deepmind
60/874,mit
09/6249,ethz
07/4024,poliba
10/2493,ethz
53/4576,poliba
36/3678,poliba
s/GerardJMSmit,openai
45/8236,deepmind
06/2024,openai
98/0,deepmind
j/ChrisJermaine,openai
97/6611,openai
42/5051,poliba
11/5378,dtudk
18/6526,deepmind
68/6102,mit
16/5535,mit
135/5241,mit
74/3907,dtudk
17/4881,unimi
66/3197,polimi
60/3769,unimi
30/5015,ethz
56/6003,openai
c/AFCardenas,dtudk
04/6098,dtudk
74/582,mit
90/6961,polimi
120/2435,openai
77/80,deepmind
38/5872,deepmind
58/6767,ethz
30/4915,ethz
18/521,dtudk
39/6388,poliba
63/5369,poliba
e/JEsparza,dtudk
24/3008,deepmind
95/326,poliba
61/3002,dtudk
77/10848,mit
06/5459,poliba
40/3083,poliba
77/5808,poliba
76/2856,openai
118/9220,polimi
81/6848,openai
76/3798,unimi
21/1282,ethz
02/7675,openai
55/4929,openai
92/2521,openai
97/7542,unimi
s/MicheleSebag,openai
50/444,dtudk
11/5386,deepmind
94/6484,poliba
20/4170,openai
72/2690,poliba
159/1453,deepmind
88/3042,ethz
29/1637,poliba
l/AHFLaender,dtudk
24/4469,deepmind
25/2843,poliba
45/2766,poliba
55/7985,dtudk
65/842,deepmind
37/569,unimi
m/VishvMMalhotra,dtudk
17/1566,openai
56/7042,mit
c/DouglasCenzer,polimi
03/3555,dtudk
95/1864,ethz
91/6999,deepmind
78/230,polimi
01/1361,polimi
t/ValTannen,openai
99/2586,mit
57/2540,poliba
72/9350,deepmind
99/2198,deepmind
90/6883,unimi
73/743,ethz
70/5189,openai
48/1707,openai
52/33,ethz
42/8013,dtudk
46/3740,ethz
67/6556,dtudk
91/6003,poliba
53/2648,deepmind
91/2563,polimi
69/2408,dtudk
23/10660,polimi
88/641,poliba
95/321,poliba
73/7852,ethz
57/4300,dtudk
16/4598,mit
22/4671,ethz
04/10299,mit
137/9104,poliba
22/3458,deepmind
85/8141,openai
05/6984,dtudk
w/RossWilkinson,dtudk
53/3118,poliba
85/2738,mit
87/4350,unimi
44/1520,poliba
81/2346,deepmind
16/3131,poliba
c/CarloCombi,polimi
14/865,deepmind
56/2147,poliba
54/117,deepmind
54/152,mit
n/MartinNaf,dtudk
45/3617,unimi
62/1011,ethz
18/5957,polimi
41/2145,deepmind
27/11482,mit
99/1104,poliba
57/6720,ethz
s/PetreStoica,polimi
78/2856,poliba
48/1705,openai
17/2502,openai
13/6396,deepmind
43/9396,polimi
04/3596,dtudk
85/6326,unimi
r/URembold,openai
83/10626,poliba
43/6033,ethz
49/9226,unimi
15/1684,deepmind
57/3069,openai
60/1080,deepmind
47/6296,ethz
69/7339,mit
87/7450,mit
a/SenaNuralArpinar,openai
12/1493,mit
37/673,poliba
75/3483,ethz
02/2346,poliba
84/4139,unimi
76/1967,ethz
58/5795,dtudk
33/2759,mit
96/7252,mit
94/6481,poliba
78/683,openai
54/6518,mit
03/3832,unimi
05/947,unimi
k/ErichKaltofen,dtudk
72/1658,openai
t/JFTraub,mit
77/6660,mit
53/306,mit
04/5005,polimi
43/466,openai
79/5132,poliba
71/3220,poliba
51/1638,deepmind
92/5590,ethz
s/ArnaudSahuguet,poliba
87/450,ethz
72/3279,mit
34/6171,openai
95/6727,dtudk
59/2375,mit
71/2774,ethz
55/5860,unimi
14/8209,poliba
71/6993,unimi
20/10166,dtudk
65/3630,ethz
03/3841,unimi
73/2207,polimi
93/3239,unimi
94/6711,ethz
32/8574,poliba
43/469,openai
86/6434,dtudk
99/5539,deepmind
51/564,unimi
15/4174,deepmind
m/PeterMcBrien,dtudk
04/7049,deepmind
77/1768,mit
a/AmirAverbuch,openai
53/2190,mit
81/3922,poliba
53/2189,polimi
m/YiMu,poliba
18/6067,poliba
40/6426,polimi
73/10605,dtudk
k/UweKastens,openai
21/350,unimi
t/GeorgeMTurkiyyah,deepmind
25/4887,ethz
44/3920,polimi
14/863,dtudk
64/4807,mit
95/1371,poliba
21/9526,ethz
03/1442,unimi
92/1618,dtudk
25/4897,mit
53/4575,polimi
b/JanVandenBergh,polimi
18/1667,mit
51/3208,unimi
87/7422,deepmind
71/6991,unimi
29/762,dtudk
03/3592,mit
t/TimTeitelbaum,ethz
31/6272,mit
81/6587,unimi
87/6856,poliba
68/5132,deepmind
85/5943,dtudk
03/3561,deepmind
63/2879,polimi
47/6299,mit
75/5891,mit
38/2049,mit
75/3479,deepmind
57/4937,polimi
97/5684,openai
91/3154,ethz
94/6135,unimi
41/6952,ethz
78/2506,unimi
88/635,poliba
00/1221,unimi
14/3808,mit
82/5256,polimi
24/5737,openai
a/MicahAdler,mit
19/5913,openai
11/6313,deepmind
c/IngridCarlbom,polimi
73/1998,dtudk
31/6240,deepmind
17/3143,dtudk
10/3121,openai
84/1737,poliba
16/4804-7,polimi
16/6901,openai
84/1736,poliba
86/5604,polimi
15/5131,ethz
68/1690,dtudk
18/2008,unimi
67/6473,unimi
25/5333,poliba
55/822,mit
18/6068,poliba
59/4764,mit
144/5507,dtudk
75/872,dtudk
d/KeithLDowning,mit
31/1624,unimi
29/4040,unimi
87/4454,polimi
81/528,unimi
03/3091,poliba
26/411,dtudk
85/5941,dtudk
63/1036,dtudk
51/2357,polimi
79/6512,openai
22/1588,unimi
73/5136,openai
02/5590,mit
52/35,poliba
13/7335,deepmind
87/5027,deepmind
36/7546,openai
73/3668,polimi
10/4151,polimi
27/9861,unimi
17/1128,polimi
28/3645,ethz
94/4085,polimi
55/3469,unimi
75/1441,polimi
80/4414,openai
39/3808,openai
50/1494,dtudk
g/AjayGupta5,mit
117/5118,deepmind
31/4122,unimi
78/6466,unimi
20/68,unimi
15/7540,mit
97/3336,ethz
76/8772,polimi
90/825,poliba
90/7913,poliba
19/4552,mit
54/8071,mit
94/4084,polimi
66/5507,openai
54/2572,polimi
130/5455,poliba
96/167,polimi
17/5544,dtudk
15/2612,deepmind
67/2513,unimi
97/9674,deepmind
05/1001,unimi
09/4208,poliba
72/6124,poliba
02/3182,ethz
151/4323,poliba
08/3348,deepmind
129/5336,openai
84/974,poliba
16/4502,openai
71/5623,poliba
01/4299,openai
38/2015,deepmind
d/SorinaDumitrescu,ethz
49/3383,unimi
11/405,poliba
33/5249,mit
97/5681,openai
36/2648,openai
86/126,poliba
67/11467,unimi
87/11412,ethz
121/6209,dtudk
89/4803,openai
51/4386,dtudk
84/597,dtudk
47/8110,openai
19/9455,mit
45/7662,poliba
03/1970,openai
13/5308,polimi
78/5796,openai
99/6996,deepmind
67/881,polimi
26/11291,unimi
d/StephaneDemri,poliba
67/2565,openai
64/6364,mit
60/5883,deepmind
29/3695,mit
69/4848,mit
84/2279,openai
25/2461,dtudk
78/19,deepmind
67/1671,ethz
10/7089,openai
08/3718,ethz
22/746,dtudk
51/1889,dtudk
48/4280,polimi
k/MarcJvanKreveld,polimi
59/2828,deepmind
79/6599,polimi
21/1750,dtudk
55/4650-2,ethz
33/138,mit
51/5341,ethz
71/5276,ethz
74/1485,openai
58/10220,unimi
45/5762,mit
78/4334,openai
04/6940,deepmind
93/9590,unimi
85/6676,polimi
28/1500,unimi
135/5215,dtudk
28/4356,polimi
30/1843,unimi
34/2763,deepmind
74/4015,deepmind
137/9103,polimi
z/JunZhang1,ethz
90/2177,polimi
43/2310,deepmind
24/4856,mit
70/5180,openai
62/5234,unimi
48/4297,mit
02/4125,ethz
m/StuartMoulthrop,polimi
42/6992,ethz
45/10801,polimi
m/TMunakata,polimi
h/SvenHelmer,ethz
57/3366,deepmind
91/2570,poliba
39/2055,dtudk
53/2194,mit
144/5517,deepmind
33/132,mit
57/1594,polimi
22/5559,openai
39/2334,unimi
58/589,unimi
f/BryanFord,ethz
51/568,unimi
43/2948,poliba
52/6272,openai
88/6899,poliba
42/2987,openai
92/6488,openai
32/4237,dtudk
52/960,dtudk
22/4647,dtudk
10/1023,deepmind
26/5879,mit
31/10551,openai
11/3784,openai
29/5597,polimi
68/1692,dtudk
38/6811,deepmind
23/955,polimi
13/6395,dtudk
63/3441,deepmind
60/1361,unimi
50/3,dtudk
124/7909,unimi
k/YehudaKoren,deepmind
117/8242,poliba
01/4353,mit
w/PeterHWelch,dtudk
84/6280,ethz
94/4926,polimi
02/11456,unimi
03/1168,deepmind
46/5660,poliba
131/3560,dtudk
57/4936,poliba
92/5025,openai
11/3845,mit
93/4541,mit
46/2794,deepmind
34/3700,deepmind
l/BingLiu1,ethz
68/1202,mit
c/LenoreCowen,dtudk
62/2832,poliba
85/3567,ethz
13/6394,dtudk
12/6375,ethz
77/407,poliba
46/1330,deepmind
93/2134,poliba
39/4826,polimi
36/3670,poliba
30/5891,polimi
57/3380,ethz
94/5191,unimi
68/5160,mit
84/3795,mit
94/378,dtudk
29/1638,polimi
19/5376,deepmind
85/3250,openai
51/5296,openai
86/3212,poliba
06/2951,poliba
50/5,dtudk
82/451,polimi
07/1535,poliba
41/4554,ethz
74/0,dtudk
46/515,unimi
17/669,openai
78/3398,openai
135/5212,dtudk
70/6548,unimi
06/2925,polimi
33/4705,mit
71/5663,deepmind
25/2346,unimi
93/4531,mit
44/3386,deepmind
45/2771,ethz
132/0033,unimi
35/2680,poliba
a/GeorgeAlmasi,polimi
37/6804,ethz
17/3126,polimi
144/6067,deepmind
h/GillesHubert,deepmind
43/4480,polimi
25/6395,poliba
38/859,openai
27/5623,dtudk
72/4144,openai
54/5528,poliba
52/3425,unimi
87/3857,openai
33/4236,polimi
21/4636,polimi
68/1281,mit
11/6219,unimi
89/454,poliba
61/8228,openai
31/1450,openai
48/3095,deepmind
62/1493,poliba
132/0032,unimi
67/902,dtudk
76/10786,openai
22/639,openai
59/1889,ethz
05/201,ethz
13/7717,deepmind
w/MariaWimmer,ethz
42/8427,poliba
40/5943,deepmind
75/3094,ethz
58/11394,mit
20/663,dtudk
142/8194,openai
89/3027,deepmind
84/1214,unimi
54/5154,mit
43/936,openai
d/ClareDixon,openai
h/DanielHoffman,openai
69/4138,poliba
69/3195,polimi
07/2074,poliba
46/308,openai
01/1668,deepmind
37/3474,dtudk
96/68,polimi
48/3930,deepmind
64/2898,ethz
44/4897,openai
47/2396,mit
94/6875,openai
16/2664,ethz
26/6838,ethz
53/5056,polimi
a/JoseRAlvarez,unimi
53/4957,polimi
60/863,deepmind
43/502,polimi
86/3901,ethz
60/7041,openai
92/10926,unimi
12/4313,openai
20/3104,unimi
38/3943,mit
45/1604,unimi
27/7541,deepmind
54/3553,openai
33/3288,deepmind
37/5867,ethz
49/6414,mit
42/4971,deepmind
69/1000,mit
20/5220,mit
02/4293,poliba
142/8191,openai
04/4112,mit
99/5822,unimi
p/DavidMRPark,openai
87/3851,openai
02/6690,poliba
81/3005,poliba
72/10387,ethz
k/ThiloKielmann,ethz
32/1755,polimi
75/5496,ethz
83/3711,polimi
76/200,dtudk
n/ShojiroNishio,unimi
30/5469,dtudk
43/3020,polimi
88/4786,unimi
96/2715,polimi
11/4332,openai
20/5509,unimi
74/1449,poliba
72/6778,unimi
65/4721,openai
09/6221,poliba
78/1806,openai
70/3754,ethz
40/1149,deepmind
122/5271,dtudk
71/1630,unimi
44/7691,dtudk
132/0065,openai
60/5430,deepmind
94/5361,deepmind
80/6796,unimi
35/4990,unimi
17/5154,mit
51/1397,poliba
33/3762,dtudk
56/2154,poliba
26/1473,polimi
42/5086,polimi
l/KPLohr,deepmind
26/4432,ethz
06/5423,polimi
82/3167-3,polimi
42/3526,polimi
89/452,poliba
63/2032,ethz
44/5408,polimi
129/1979,ethz
132/4081,poliba
38/3936,ethz
66/8497,polimi
66/1669,dtudk
r/MatteoSonzaReorda,dtudk
55/7532,dtudk
88/3521,mit
38/3470,polimi
97/2347,polimi
46/244,ethz
v/SVNVishwanathan,mit
89/3036,polimi
03/2104,poliba
72/6113,poliba
13/2813,mit
82/1319,mit
74/1077,dtudk
27/2346,openai
99/5534,dtudk
43/3025,polimi
152/3734,unimi
27/74,deepmind
12/3376,openai
17/5438,unimi
50/4851,ethz
36/2666,polimi
36/4915,deepmind
77/6363,openai
43/1057,openai
17/4590,poliba
26/2033,ethz
02/715,deepmind
55/351,openai
63/1942,dtudk
96/4745,dtudk
82/1318,mit
02/10118,mit
02/1167,mit
26/1942,mit
134/0611,unimi
27/6345,mit
68/2220,mit
88/6028,mit
46/9991,unimi
52/901,poliba
79/6948,openai
79/6439,unimi
05/3516,deepmind
06/412,deepmind
58/2736,polimi
39/5770,unimi
b/FrederickPBrooksJr,mit
152/3810,deepmind
40/5872,unimi
62/1955,dtudk
12/1897,deepmind
53/5173,mit
73/661,openai
15/7593,deepmind
k/RalfKlamma,deepmind
73/1920,ethz
e/DEppstein,ethz
10/6099,poliba
82/4307,deepmind
c/TCritchlow,ethz
e/JasonBEllis,ethz
38/1902,deepmind
r/OscarCanovasReverte,openai
s/JamiJShah,poliba
29/1679,mit
l/JimingLiu,mit
13/2807,ethz
39/10785,polimi
43/1055,openai
57/2376,ethz
60/2447,mit
96/8985,unimi
82/3252,poliba
00/3822,deepmind
98/7946,ethz
13/5331,polimi
04/6512,mit
121/2799,deepmind
01/3311,mit
74/1565,deepmind
32/6081,unimi
55/2083,unimi
p/AmirPnueli,dtudk
76/5768,unimi
58/2646,unimi
67/6837,unimi
34/6612,polimi
67/1293,ethz
44/3183,unimi
18/4198,dtudk
80/6732,deepmind
97/1872,mit
62/1498,poliba
64/569,deepmind
24/2078,mit
23/47,unimi
63/1945,dtudk
01/4773,dtudk
14/2248,unimi
03/6522,dtudk
34/4202,deepmind
19/1129,openai
63/4434,ethz
14/1395,poliba
82/6200,ethz
87/5829,poliba
28/351,unimi
s/ErikSandewall,unimi
03/7423,openai
64/4973,unimi
40/1622,mit
76/6410,ethz
36/1209,poliba
93/4972,openai
36/6829,dtudk
91/2647,dtudk
40/8453,poliba
59/2715,polimi
97/4743,poliba
04/5924,deepmind
02/710,deepmind
57/3947,polimi
98/479,dtudk
132/0124,polimi
12/2764,unimi
08/3368,mit
14/6753,ethz
95/7540,unimi
66/2608,dtudk
g/AntonioGonzalez,poliba
77/4275,mit
96/1894,mit
30/10118,poliba
32/3582,unimi
78/696,openai
72/3240,dtudk
94/5159,unimi
26/3874,polimi
61/1982,deepmind
61/5406,ethz
30/3068,ethz
03/2103,poliba
01/5165,unimi
96/1783,poliba
10/8147,unimi
45/5281,mit
37/6814,dtudk
19/3825,dtudk
85/10541,mit
89/9395,polimi
81/903,deepmind
04/6024,deepmind
130/2172,ethz
13/4395,polimi
28/2622,dtudk
67/6383-18,poliba
42/3528,poliba
87/1451,openai
92/7047,deepmind
02/5961,dtudk
d/CarstenDamm,mit
140/1809,ethz
59/9182,poliba
97/6215,openai
21/4544,unimi
63/2048,dtudk
38/437,poliba
s/PeterPaulSpies,unimi
07/20,ethz
39/4303,unimi
20/6125,openai
44/1616,unimi
b/DerekGBridge,polimi
m/SMukherjea,polimi
47/4225,openai
i/HiroshiIshikawa,unimi
137/9062,unimi
48/2756,poliba
38/336,unimi
62/512,ethz
k/ClydePKruskal,dtudk
118/9016,ethz
74/2807,openai
55/4198,ethz
95/2367,dtudk
45/1289,openai
30/6402,ethz
h/RichardCHolt,openai
31/877,poliba
55/6876,unimi
78/1263,mit
62/4829,poliba
58/5658,openai
30/1468,openai
08/5760,mit
73/658,openai
f/DonaldSFussell,ethz
07/5418,poliba
51/4723,poliba
06/4339,deepmind
67/1668,poliba
58/761,dtudk
91/9957,mit
83/3633,unimi
98/470,dtudk
h/UdoHahn,dtudk
35/8141,ethz
02/4288,polimi
51/1869,mit
46/5755,mit
39/3931,mit
19/7040,mit
07/4472,polimi
93/7047,poliba
89/5052,ethz
63/4803,polimi
56/10086,ethz
96/5209,polimi
95/107,mit
91/6055,openai
96/571,polimi
67/6565,poliba
27/8737,mit
78/6459,unimi
17/725,ethz
25/3804,openai
92/736,deepmind
77/412,polimi
43/2094,poliba
79/5589,polimi
51/4724,poliba
65/1690,mit
28/6580,mit
29/766,mit
02/735,poliba
56/4545,polimi
69/1008,dtudk
74/3479,dtudk
j/RobertJKJacob,mit
71/4142-1,ethz
95/5352,deepmind
03/4112,ethz
45/3363,deepmind
25/3008,mit
04/6032,deepmind
38/3390,unimi
24/4485,deepmind
88/600,poliba
31/50,mit
r/KrithiRamamritham,openai
48/5225,mit
01/2656,unimi
15/6997,dtudk
24/741,polimi
80/4936,ethz
94/3310,mit
51/6756,ethz
97/6762,dtudk
40/5596,mit
k/JonathanKatz,mit
56/2872,dtudk
95/2362,dtudk
54/6891,unimi
48/841,openai
133/2024,polimi
p/CPrehofer,openai
89/4490,deepmind
05/5906,deepmind
w/XuWang,polimi
45/4623,openai
09/3359,mit
10/3248,unimi
76/5490,mit
f/MartinSFeather,unimi
132/0113,deepmind
62/1956,ethz
137/8967,unimi
42/2586,poliba
75/2016,polimi
24/1972,mit
90/1213,deepmind
31/6355,openai
25/5361,openai
52/5537,ethz
98/7940,ethz
52/6990,dtudk
40/303,unimi
87/5822,poliba
45/2777,dtudk
89/8284-1,poliba
27/4692,dtudk
l/KJLieberherr,deepmind
58/2858,deepmind
05/3433,unimi
65/3213,deepmind
68/3682,dtudk
63/4805,deepmind
54/3129,polimi
76/3087,ethz
31/6354,openai
61/4474,deepmind
06/2089,poliba
p/SJPlimpton,ethz
28/3781,openai
35/5175,polimi
07/6228,ethz
95/4753,mit
88/1435,openai
46/7674,polimi
15/1377,poliba
151/2013,mit
03/7000,poliba
38/3467,deepmind
87/3424,poliba
56/3595,ethz
g/FGrandoni2,openai
64/3507,unimi
54/72,deepmind
92/2628,dtudk
85/1450,unimi
45/5272,dtudk
72/92,polimi
65/11158,unimi
30/5747,unimi
60/4126,poliba
b/MicheleBugliesi,mit
49/4014,dtudk
132/0110,deepmind
62/4452,ethz
135/6960,unimi
62/527,mit
04/58,polimi
39/4029,ethz
k/NavinKabra,openai
30/295,mit
66/2137,polimi
88/1136,deepmind
05/2587,polimi
06/2546,ethz
84/6205,polimi
73/4713,unimi
144/5886,unimi
52/3145,mit
73/2657,poliba
24/4365,polimi
62/1476,deepmind
34/1333,ethz
23/2430,ethz
28/1974,unimi
92/3103,poliba
18/4193,mit
21/6176,ethz
66/204,ethz
24/3895,dtudk
62/1952,ethz
02/1451,unimi
125/3998,unimi
04/321,openai
a/AmyWApon,poliba
24/4366,polimi
134/9736,openai
68/3116,openai
04/3572-3,mit
b/SugwooByun,deepmind
57/6877,openai
49/1512,ethz
v/IVatton,deepmind
69/597,dtudk
n/WeeTeckNg,deepmind
80/3998,ethz
64/8121,dtudk
41/3523,deepmind
26/5348,openai
44/4471,poliba
87/6030,deepmind
144/5884,unimi
92/7062,poliba
45/1319,dtudk
90/7453,polimi
152/3836,poliba
68/6186,dtudk
80/4097,ethz
77/401,mit
35/4982,unimi
52/3147,mit
36/899,mit
99/440,polimi
28/1972,unimi
67/4160,poliba
38/431,poliba
26/3497,dtudk
64/4803,poliba
55/4193,dtudk
40/7986,ethz
h/WimHHesselink,deepmind
73/4436,dtudk
02/6069,dtudk
r/MCRiffRojas,poliba
56/234,mit
70/3286,deepmind
42/1559,openai
c/JacquesCohen,polimi
32/7029,unimi
68/5004,unimi
53/1200,deepmind
23/3895,ethz
75/1063,deepmind
r/IndrakshiRay,mit
26/896,mit
55/3011,unimi
02/99,openai
30/5841,poliba
91/7903,deepmind
70/6544,unimi
13/5248,unimi
27/2657,deepmind
38/4409,deepmind
16/6427,openai
93/2122,ethz
23/3898,ethz
49/3921,mit
23/7983,polimi
37/1914,mit
77/410,polimi
83/636,openai
26/1478,poliba
52/4897,unimi
74/917,polimi
153/8333,dtudk
54/5434,unimi
80/782,openai
78/2700,deepmind
k/JohnKubiatowicz,polimi
12/2828,deepmind
71/9118,poliba
85/6074,ethz
39/122,deepmind
06/1982,poliba
m/ArthurBMaccabe,openai
09/1328,poliba
05/3163,mit
b/SarahAMBennett,polimi
b/JavierABarria,mit
42/5842,unimi
67/4145,deepmind
e/HazelEverett,ethz
05/4987,polimi
64/6007,unimi
43/941,openai
49/2668,openai
74/4906,deepmind
73/4908,deepmind
35/6495,deepmind
64/1429,ethz
54/5138,ethz
74/557,mit
85/1456,unimi
14/10086,poliba
07/282,poliba
35/5088,unimi
33/10585,dtudk
12/10591,poliba
09/5281,poliba
04/5582,mit
98/1602,dtudk
80/4488,polimi
41/5011,openai
00/104,unimi
86/596,poliba
132/0118,deepmind
27/93,poliba
71/6612,polimi
70/484,deepmind
36/5594,openai
32/3773,ethz
r/LouiqaRaschid,openai
e/PeterEades,deepmind
74/6802,mit
m/AngelikaMader,ethz
85/2110,dtudk
31/10103,polimi
33/1730,deepmind
23/7985,polimi
12/8300,ethz
08/1813,deepmind
08/5562,unimi
m/EvangelosEMilios,polimi
83/127,unimi
58/7257,mit
68/292,polimi
09/5284,poliba
25/6853,dtudk
75/1551,mit
53/5907,poliba
85/6072,ethz
53/2683,deepmind
86/6058,deepmind
32/1372,dtudk
68/8571,mit
42/4964,deepmind
90/2560,poliba
68/5000,unimi
67/3139,openai
06/4948,ethz
78/1767,deepmind
40/6521,dtudk
10/3243,unimi
81/5286,mit
64/1450,mit
29/2067,unimi
152/3831,polimi
l/DawnLawrie,poliba
92/518,unimi
85/3283,openai
06/4961,dtudk
85/4294,polimi
31/6631,ethz
132/0045,unimi
43/922,openai
p/RayJPaul,poliba
79/1636,poliba
81/6211,ethz
13/6769,mit
67/6183,dtudk
b/SabineBergler,ethz
06/1853,deepmind
65/10788,dtudk
28/5118,mit
61/4459,ethz
95/4198,unimi
77/6178,deepmind
52/5832,unimi
128/9388,dtudk
18/6945,deepmind
11/506,deepmind
29/2900,unimi
82/884,poliba
h/JoshuaZhexueHuang,unimi
132/0044,unimi
05/1100,deepmind
66/3519,openai
83/6225,polimi
30/3342,unimi
31/1760,dtudk
02/7007,dtudk
48/2984,deepmind
37/4418,ethz
07/2083,poliba
66/3206,deepmind
48/4225,openai
m/DavidAMcAllester,unimi
18/7527,dtudk
69/4875,mit
38/5494,mit
f/FarshadFotouhi,poliba
96/4750,dtudk
94/2907,openai
134/0628,unimi
t/DavidSTaubman,openai
46/618,dtudk
132/0057,openai
124/2270,deepmind
03/6517,dtudk
19/7903,poliba
12/2469,dtudk
j/MarkJerrum,unimi
51/208,polimi
79/1638,poliba
74/1570,deepmind
84/9117,openai
53/4944,polimi
k/IsaacSKohane,mit
55/4558,polimi
92/9455,poliba
m/TizianaMargaria,deepmind
38/2999,mit
89/7849,polimi
10/5630-13,unimi
12/6705,openai
88/1000,poliba
08/5645,poliba
43/3996,ethz
09/2396,ethz
17/3609,mit
43/4095,ethz
64/3869,polimi
36/1912,ethz
63/4821,poliba
38/3462,polimi
67/1641,deepmind
60/2087,deepmind
75/78,mit
92/9454,poliba
116/5345,deepmind
31/1762,dtudk
07/277,deepmind
24/1403,openai
73/5023,deepmind
92/1681,dtudk
m/BradleyMalin,poliba
37/8383,mit
35/5638,dtudk
85/6922,mit
61/2726,unimi
99/2247,openai
20/2245,poliba
77/1773,ethz
33/1359,dtudk
12/4300,openai
18/4563,poliba
89/3051,poliba
00/4781,dtudk
97/4373,ethz
06/5860,openai
14/2252,unimi
84/4218,openai
95/742,poliba
34/648,unimi
69/2467,ethz
42/2563,deepmind
h/VolkerHubsch,deepmind
02/1456,unimi
39/728,ethz
80/5323,unimi
b/FrancoisBaccelli,ethz
04/2005,unimi
93/3826,dtudk
67/3121,openai
68/1266,ethz
b/JehoshuaBruck,poliba
06/1067,openai
75/398,ethz
87/3530,deepmind
76/3090,dtudk
49/6122,openai
14/5303,dtudk
05/217,ethz
60/7966,polimi
b/AmyBruckman,openai
20/5230,mit
91/3132,poliba
53/748,deepmind
03/5097,deepmind
22/5583,polimi
99/13,ethz
69/10482,ethz
m/STMarch,openai
c/ManuelCampos,unimi
93/5922,openai
71/1728,polimi
50/887,poliba
50/6703,openai
69/1896,deepmind
50/4308,openai
49/24,polimi
48/4270,ethz
00/5740,mit
84/0,mit
86/5766,unimi
98/6999,ethz
45/2791,mit
16/3137,dtudk
16/4037,openai
99/3438,unimi
27/9952,deepmind
48/2107,dtudk
25/3790,unimi
89/317,deepmind
77/3856,openai
45/7691,mit
k/DirkKoschutzki,dtudk
22/7119,mit
23/3176,poliba
32/6092,unimi
117/0738,unimi
43/2913,polimi
16/4804-5,mit
30/8322,polimi
37/10781,deepmind
50/4842,dtudk
89/1404,unimi
63/10387,openai
91/5140,mit
21/5216,dtudk
39/3094,dtudk
w/WeiWang15,unimi
06/1062,openai
152/3745,unimi
32/1742,poliba
31/6660,dtudk
15/2737,openai
34/2236,openai
84/808,unimi
50/2467,ethz
99/5547,dtudk
92/2626,dtudk
09/3732,polimi
132/0105,ethz
19/6030,openai
73/1936,dtudk
17/3607,dtudk
94/3317,ethz
89/5071,dtudk
31/6363,openai
80/8284,deepmind
45/2797,mit
02/729,deepmind
54/68,mit
63/1485,poliba
73/673,openai
b/JoostBreuker,unimi
35/2678,poliba
04/7982,dtudk
24/2865,openai
75/4047,ethz
46/3625,unimi
132/0106,ethz
40/1614,mit
11/4874,ethz
44/6873,polimi
46/7672,deepmind
35/5174,poliba
117/4696,unimi
74/1073,ethz
15/4597,dtudk
51/632,openai
14/3654,deepmind
n/BKNatarajan,dtudk
