123/4859,Jesús Jiménez
51/4437,Chien-In Henry Chen
01/1901,Yi Zhou
153/1823,Joseph Clarke
63/1587,Kun Yang
56/765,Shejiao Li
43/1514,Florian Battke
57/6271,Kenneth Revett
78/7414,Zianou Ahmed Seghir
24/1957,Matthias Weiss
22/1150,Yukiyasu Tsunoo
18/9979,Kumar K. B. Aneesh
p/HelenCPurchase,Helen C. Purchase,http://www.dcs.gla.ac.uk/~hcp/
67/1786,Yoshihiro Oyama
98/7722,Pekka Toivanen
95/336,Dhaval Joshi
w/TerryWinograd,Terry Winograd,http://hci.stanford.edu/winograd/
87/10672,Michael B. Burks
144/5356,Tess Denman-Cleaver
11/5624,Yuxin Liu
117/3167,Janko Timmermann
70/4898,Jeanette Tsang
116/6715,Monde Kalumbilo
94/4577-1,Timothy Nelson 0002
157/6343,Lukas Börger
14/6732,Albert Benveniste
39/1938,Youngcheol Chae
z/JLZachary,Joseph L. Zachary,http://www.cs.utah.edu/~zachary/
72/11157,Alexander Czutro
86/3472,Cem Evrendilek,http://cs.ieu.edu.tr/bm_staff.php?staff_id=1183
26/5793,Young-Shin Park
b/AndreasBuhmann,Andreas Bühmann,http://wwwdbis.informatik.uni-kl.de/staff/Buehmann/
116/7550,Yong-Xiao Chen
99/2165,Scott McGlashan
55/3451,Ying Zou
22/1544,Seong Youb Chung
h/SeokHeeHong,Seok-Hee Hong,http://www.cs.usyd.edu.au/~shhong/
76/2009,Abram Hindle
38/10781,Shizheng Wang
67/1326,Yingjie Chen
w/YalinWang,Yalin Wang,http://www.math.ucla.edu/~ylwang/
99/6321,Woochang Hwang
17/1894,L. Sarmenta
35/4186,Mark Jones
87/5755,Michiya Yamamoto
30/10338,Lauri Matilainen
125/0030,Cristina González Losada
69/5608,Felipe Orihuela-Espina
91/5917,Eric G. Bosch
50/4174,Simon M. Lucas,http://cswww.essex.ac.uk/staff/sml/lucas.htm
85/10009,Bastian Halbach
51/6732,Mohammad H. Saraee
44/1647,Umberto Scarfogliero
17/8707,José Roberto Boisson de Marca,http://www.cetuc.puc-rio.br/~jrbm/
70/4214,Timothy W. van der Horst
78/1772,Hédi Hamdi
81/6602,Darrell W. Starks
133/4536,Mahua Raha Patra
91/829,Milena R. Racheva
43/2711,Grant Martin
46/257,Mehdi Rezaei
b/WolframBurgard,Wolfram Burgard,http://www.informatik.uni-freiburg.de/~burgard/
37/10276,Fred Heaton
32/2919,Diego Andina
137/2345,Laura Alejandra Pinilla-Buitrago
51/7582,Baber Aslam
00/667,Jodie M. Plumert
95/8228,David Lecumberri Castaños
h/GregoryHornby,Gregory Hornby,http://ic.arc.nasa.gov/people/hornby/
60/10038,Dario Sabella
47/5227,Steffen Helke
19/5731,Björn Mennenga
b/ChaitanyaKBaru,Chaitanya K. Baru,http://www.sdsc.edu/RealPeople/baru.html
09/659,Cyriel Minkenberg
b/IoanaBanicescu,Ioana Banicescu,http://www.cse.msstate.edu/~ioana/
30/1623,Marko Tscherepanow
68/6267,Dragos Horvath
32/362,Tughrul Arslan
10/619,Falk Schmidsberger
61/872,Gen Hattori
m/PhilipKMcKinley,Philip K. McKinley,http://www.cse.msu.edu/~mckinley/
74/3956,Irwin O. Kennedy
32/1613,Yanmiao Zhou
31/334,Qiang Ye
53/5645,Jean-Marie Paillot
146/5177,Gael Pérez Rodríguez
81/2409,Cliff Lampe
41/6035,Jae-Bok Song
68/5017,Eugene Zhang
54/3414,Keenan Crane
71/5066,Antoine Scherrer
14/5470,Kuan-Hsien Ho
93/6954,Isabelle Hupont
19/9064,Cormac Mullaly
158/2372,Thawatchai Thongleam
76/8840,E. Guerrero
96/8276,Shaolei Chen
80/8297,Dianzhang Cui
77/378,Seong Wook Cho
128/9583,Felix Kosmalla
11/1245,Adnan K. Kiani
16/5839,B. T. Luong
93/9542,Steven Ibara
85/4418,Rongyao Fu
62/1631,Kensuke Onishi
94/2066,Bedrich Benes
03/5246,Jiun-Shian Lin
153/4541,Junkai Wang
53/5004,Sepandar D. Kamvar,http://www.kamvar.org/
134/3166,Rafael Pous
p/FredericPighin,Frederic H. Pighin,http://www.ict.usc.edu/~pighin/
15/5672,Chih-Chung Lin
47/4142,Sophia Ananiadou
22/10092,Tomás Ruiz-López
84/2694,Yong Wang
83/2686,Xiang Xiang
154/9574,Sumitra Biswal
94/5418,Hyunjun Lee
99/712,Balázs Csébfalvi
22/858,Karthikeyan Sankaralingam,http://pages.cs.wisc.edu/~karu/wiki/
92/4,Matthieu Leclercq
56/998,Magdalena Wolska
11/9350,Michele Tartara
60/613,Ethiopia Nigussie
71/5623,Georg Still,http://wwwhome.math.utwente.nl/~stillgj/
74/9680,Kayako Matsuo
58/4097,Stephen Cronen-Townsend
47/2382,Octavio Nieto-Taladriz
21/5112,Ligeng Dong
28/5970,Stefan Pees
57/5193,Jason D. Bakos
23/6156,Marie-Lise Flottes
43/5070,Shawn Newsam
26/3834,K. Nicholas Leibovic
t/CsabaDToth,Csaba D. Tóth,http://csabatoth.org/
38/3289,Frank Hertel
122/4376,Jose-Maria Sansinena
26/1151,Ruben Sipos
22/8374,Stefan A. Carp
b/MichaelBeetz,Michael Beetz,http://wwwradig.informatik.tu-muenchen.de/people/beetz/
r/HeloisaVieiradaRocha,Heloisa Vieira da Rocha,http://www.ic.unicamp.br/~heloisa/
88/2193,Jihad El-Sana
16/3025,Dong-Seop Lee
x/GuangyouXu,Guangyou Xu,http://media.cs.tsinghua.edu.cn/en/xugy
17/5910,Carlos Eduardo Scheidegger
44/11301,Vasillis Vlachokyriakos
69/1023,Marc Sánchez Artigas
84/586,Peng Xu
16/3750,Guylaine Poulin-Vittrant
93/9787,Sachi Arafat
74/10404,Damien Bodenes
45/3878,Brice Morin
87/1452,Michiel Wiegijk
70/2508,Mohamed Chetouani
84/10298,Irina Basieva
54/5725,Tomasz Müldner
19/3550,Akihiro Hayashi
59/4670,F. Ramparany
95/4676,Takayuki Sato
37/4443,Derek Teather
55/1737,Denis Arzelier
59/1032,Daniel Jiménez-González
76/4395,Yong-Rak Choi
53/1706,Clara Novoa
134/3055,Katsuma Tanaka
08/6794,Yue Ma
64/8469,Roman Lissermann
62/8742,Michaela Kauer
155/1714,Nicole Merkle
150/8009,Kazuya Tsuchida
38/5890,Niels Hadaschik
85/432,Ana Castellvi
09/6413,Mary Flanagan
35/4858,Serge Fdida
77/3396,Masao Yanagisawa
08/1128,Albert T. Corbett
04/760,Ivy Kwok
72/2676,Xiaoming Chen
59/6831,Yukiko Hoshino
88/4352,Anália Lourenço
71/3289,Thomas Zemen
23/6815,Stewart Smith
11/401,Haralampos-G. D. Stratigopoulos
39/2060,Purushotham Bangalore
98/8380,Jeremiah Slack
43/6928,Qu Li
57/5595,Wan-Chun Dou
119/4626,Qinghui Guo
89/1077,Satoshi Tadokoro
97/5636,Mike Clark
l/JiangchuanLiu,Jiangchuan Liu,http://www.cs.sfu.ca/~jcliu/
84/143,José Ignacio Artigas
92/7047,Javier Blesa
60/4853,Ryugo Kijima
h/AndreasHolzinger,Andreas Holzinger,http://user.meduni-graz.at/andreas.holzinger
73/6540,Eric Skuldt
20/2678,Yunqian Ma
r/RaghuRamakrishnan,Raghu Ramakrishnan,http://pages.cs.wisc.edu/~raghu/
m/QiangMa2,Qiang Ma 0002,http://icims.csl.uiuc.edu/~qiangma1/
87/2550,Anna Carreras
44/4184,Zheng Cai
02/133,Justin D. Weisz
99/4114,Hidetoshi Kayama
04/477,Yuxing Mao
16/2583,William Chao
80/3843,Eduardo Tejada
73/1692,Giuseppe Micieli
26/103,Biao Yang
82/3681,Vanessa Rodrigues Borges
68/8929,Evan Peck
c/PACairns,Paul A. Cairns,http://www-users.cs.york.ac.uk/~pcairns/
159/1306,Hanxing Zhang
72/4902,Markus Bylund
84/697,Ming-che Lai
79/4353,Susan L. Epstein
145/9941,Nahid Karim Aghalou
b/MariaJGarciadelaBanda,Maria Garcia de la Banda,http://www.csse.monash.edu.au/~mbanda/
60/2258,Xiangdong Qin
05/3653,Yongyi Yang
28/10903,Eladio Sanz García
92/1118,Susan J. Lederman
41/5076,Ilsoo Ahn
49/6628,Hamido Fujita
00/9052,Stijn Polfliet
s/SirajAShaikh,Siraj Ahmed Shaikh,http://www.coventry.ac.uk/ec/~shaikh/
12/2177,Markulf Kohlweiss
s/DXSong,Dawn Xiaodong Song,http://www.cs.berkeley.edu/~dawnsong/
50/4839,Zhong Fan
21/4722,Philippe Martin
25/598,Eran Gabber
94/6772,Edward J. Powers
93/9545,Rachna Tiwary
51/1778,Walter Kern
137/6108,Vannsith Ith
20/2846,Michael Fahrmair
82/5324,A. Limongiello
43/1193,Gerald Fahner
148/0432,Timothy R. Leschke
131/3540,Veena Vasudevan
50/5038,Hidekazu Taoka
d/DumitruDumitrescu,Dumitru Dumitrescu
141/5906,Shinichi Noda
39/2936,Jie Lu
68/6526,Iti Chaturvedi
96/7684,Karsten Schölzel
35/2392,Mustapha Makkook
82/9240,Shaoyi Cheng
73/2692,Vaiva Kalnikaité
125/3000,Kalikinkar Mandal
66/6919,Eduard Constantin Dragut,http://www.cs.purdue.edu/homes/edragut/
28/2680,Lu Jin
153/6784,Steffen Schnitzer
116/0913,Pradeep Garigipati
65/2535,Francisco Rodrigo P. Cavalcanti
01/753,Chau Yuen
c/ShermanSMChow,Sherman S. M. Chow,http://www.cs.hku.hk/~smchow/
87/2903,Guillermo Molina
39/4119,Min Sheng
14/5761,Frank Hoffmann
27/6345,Jan J. M. M. Rutten,http://homepages.cwi.nl/~janr/
92/4520,Guodong Guo
27/6975,Claire Goursaud
56/4313,Michael Jones
154/5571,Juan-Pablo Garcií-Vázquez
70/508,Ali Ahmadinia
128/9581,Daniel Lara
11/3364,Dolores M. Peterson
49/3794,Jaerock Kwon
90/10991,Tim D. Williams
145/2312,Steve Tonneau
123/9760,Junghoon Chae
80/1947,Panagiotis V. Tsekos
28/4688,Tanja Herting
20/8537,Alexander Pichler
73/3487,François Carrez
55/8281,Jakub Gladysz
79/1913,M. Jones
89/2231,Marc Cavazza
65/5855,Isaac Brewer
137/5520,Hamid El Qarnia
11/4257,Weiping He
91/1904,Juan García
82/1683,Kaoru Kobayashi
42/3978,Joshua Alspector
128/0625,J. Neubert
71/5837,Teresa Riesgo
76/10602,Andri Ioannou
44/7709,Sakthiyuvaraja Sakthivelmurugan
28/2772,Chris Hermans
98/7695,Hui Mou
92/5524,Onuttom Narayan
44/4515,Mamiko Inamori
46/8169,Byung-wan Jo
139/3103,Yu-Hsuan Cheng
97/3432,Kun Zheng
12/9542,Asha Smith
34/4818,François-Xavier Dupé
32/6076,Yao-Hsin Chou
97/9764,María Botón-Fernández
148/6843,Manuel Kinzler
62/7119,Johan Oomen
20/4726,Giuseppe Lipari
154/1155,Niu Jin
77/2521,Aynur A. Dayanik
29/5338,Olaf J. Joeressen
23/6837,Harry Hochheiser
y/MotiYung,Moti Yung,http://www1.cs.columbia.edu/~moti/
151/7474,"Liam O'Toole"
81/6427,Gerry Stahl
116/6504,Conor J. Walsh
11/10702,Jose Fran. Ruiz
42/6066,Qun Li
02/2288,Ichiro Satoh
97/3603,W. Ahmed
73/2828,Stephen Ingram
96/6348,Kedar S. Namjoshi
71/570,Jean-Claude Bajard
32/7538,Ferosh Jacob
07/4496,Thorsten Bring
23/6241,Peter Baker
28/5654,J. Wenny Rahayu,http://homepage.cs.latrobe.edu.au/jwrahayu/
05/3755,Se Young Eun
92/5231,David A. Kofke
11/9863,Klaus Sperner
w/DavidWindridge,David Windridge,http://www.ee.surrey.ac.uk/Personal/D.Windridge/
68/2562,Eva Wohlfart
153/5670,P. Jenke
b/FrancoisBry,François Bry,http://www.pms.informatik.uni-muenchen.de/mitarbeiter/bry/index.html
55/10609,Emanoel Barreiros
22/6341,Fabio A. M. Cappabianco
20/3207,Annie Luciani
06/8856,Jianxun Tian
60/206,Debin Gao
81/5854,Rudolf Hanel
06/1702,Marios D. Dikaiakos
80/2485,Rafael Gadea Gironés
35/116,Henning Hinrichs
116/9962,Martin Bäck
62/4980,Harvey L. Davies
38/8514,Teng-Cheng Hsu
17/3625,Magnus Strengert
90/7982,Katja Hertzschuch
46/7369,Benjamin Proß
36/5117,Sara Johansson,http://webstaff.itn.liu.se/~sarjo/
59/2959,J. Rubén Titos Gil
135/3151,Markus Zoier
32/6257,Larisa Shwartz
30/2092,Mathieu Serrurier
70/2932,Jian Zhao
60/2447,Sarma B. K. Vrudhula
12/10164,Tarek K. Refaat
44/5908,Michael Stier
76/5568,Marios Papa
77/4305,Szymon Wilk
r/KurtRothermel,Kurt Rothermel,http://www.ipvs.uni-stuttgart.de/abteilungen/vs/abteilung/mitarbeiter/kurt.rothermel
06/4122,Armando Ferro
p/JPasquierR,Jacques Pasquier-Rocha,http://diuf.unifr.ch/people/pasquiej/
156/2740,Nicolas Nieto Bedoya
44/6677,Wolfgang Birkfellner
b/AJBBrush,A. J. Bernheim Brush,http://research.microsoft.com/en-us/people/ajbrush/
97/6859,Saraswathi Mukkai
26/7856,Michael Martinek
57/6425,Daeseon Choi
21/2690,Abdelaziz Kriouile
13/1228,Ye-Yi Wang,https://www.linkedin.com/pub/ye-yi-wang/3/168/598
28/3034,Grant R. McMillan
90/5796,Yusuke Yasui
98/1731,Denis Klimov
66/2170,David W. Matula,http://lyle.smu.edu/~matula/
g/GeorgGottlob,Georg Gottlob,http://www.dbai.tuwien.ac.at/staff/gottlob/
01/5396,Paul Coulton
125/8189,Jun Wang
126/0804,Chaoxin Lyu
63/4062,Rina Su
s/AlanFSmeaton,Alan F. Smeaton,http://www.compapp.dcu.ie/~asmeaton/
99/10349,Alberto Villegas
04/3805,Shuhui Li,http://bama.ua.edu/~shli/
18/3549,Peter Schmitz
55/3364,Weining Qian,https://wnqian.wordpress.com/
11/750,Anatolij Zubow
s/ThSchulze,Thomas Schulze,http://isgwww.cs.uni-magdeburg.de/isg/tom.html
05/5241,D. David
76/1553,Edzard Weber
43/3644,Dinesh Kumar
38/5781,Deepti Srinivas
60/7789,Jia-Ching Ying
n/GregoryMNielson,Gregory M. Nielson,http://www.eas.asu.edu/cse/directory/faculty/nielson.php
55/11413,Reed LaBotz
32/9470,Jim Yu
22/10071,J. M. Zins
59/1019,László Kovács
15/3631,Patrick Gage Kelley,http://www.cs.cmu.edu/~pkelley/
m/VenkatesanMuthukumar,Venkatesan Muthukumar,http://www.ee.unlv.edu/~venkim/pubs.html
05/5109,Lan Cao
82/6602,Jerry Baulier
76/5597,Yijie Liu
58/505,He-ying Zhang
36/2646,Norberto M. Grzywacz
77/6778,Huy T. Vo
28/10623,Michele Cossalter
15/1667,Greg Stitt
79/11096,Sandrine de Ribaupierre
96/5431,Julien Milles
c/SChakravarthy,Sharma Chakravarthy,http://itlab.uta.edu/sharma/
52/1517,Dong Sam Ha
30/3192,Brad Hammond
17/5812,Xiaobin Wang
99/3360,Elizabeth F. Churchill
50/560,Ariel Rabkin
99/3100,James Z. Teng
87/1101,Klaus Hinum
17/7579,Wenjia Wu
132/1760,Oshri Adler
57/3827,Vanderlei Bonato
32/3467,Milos Milovanovic
20/9862,Reza Sepahi
53/3586,Abraham Ziv
56/2316,Axel Berndt
82/5808,Hongseok Yang
71/8262,Sandro Sozzo
148/8661,Ya-Hsuan Lee
34/6565,Donovan H. Parks
75/414,Colin Harris
68/6050,Christian Riede
k/JonathanKatz,Jonathan Katz,http://www.cs.umd.edu/~jkatz/
r/RameshRaskar,Ramesh Raskar,http://www.media.mit.edu/people/raskar
h/AndrevanderHoek,André van der Hoek,http://www.ics.uci.edu/~andre/
52/5825,Myung-Chan Park
69/5898,John Liobe
21/6686,Charles A. Bouman,https://engineering.purdue.edu/~bouman/
77/7021,Zdenek Zdráhal
51/3975,Charlotte M. Reed
11/399,Ayanna M. Howard,http://www.ece.gatech.edu/faculty-staff/fac_profiles/bio.php?id=135
55/3454,Ivana Kovacevic
28/5411,Luc Mercier
79/10215,Behroz Arezoo
r/ManfredReichert,Manfred Reichert,http://www.uni-ulm.de/in/iui-dbis/team/manfred-reichert.html
57/1766,Robert E. Wray
75/5246,Satoshi Goto
57/7981,Carmine Sementa
07/5774,Asta Roseway
60/4542,Adriel Ziesemer
w/KamFaiWong,Kam-Fai Wong,http://www.se.cuhk.edu.hk/~kfwong/
12/2629,David Mosberger
01/1774,Ho-Seop Kim
117/1754,Cong Guo
02/4909,Chan Siew Lin
93/7095,Ekrem Kocaguneli
49/8083,Huibing Yin
75/5562,Maria Pavlis Korres
95/4401,Tomohiro Fujita
68/10172,Piotr Bilinski
49/7577,Ilgim Veryeri Alaca
88/3926,Ginette Wessel
15/5770,Ionut Pistol
c/SorinCotofana,Sorin Cotofana,http://ce.et.tudelft.nl/~sorin/
00/5675,Maria M. Klawe
23/9794,Ajalmar R. da Rocha Neto
20/3245,Shlomo Geva,http://staff.qut.edu.au/staff/geva/
a/YamineAitAmeur,Yamine Aït Ameur,http://www.lisi.ensma.fr/members/yamine/
s/SherifSakr,Sherif Sakr,http://www.cse.unsw.edu.au/~ssakr/
d/JoniDambre,Joni Dambre,http://www.elis.ugent.be/~jdambre/
78/2022,Kai Wang
38/8102,Martin Mulazzani
g/CaroleAGoble,Carole A. Goble,http://www.cs.man.ac.uk/~carole/
88/1358,Charles Henry
61/1147,Svetozar Margenov
19/2948,Ahreum Kim
z/HaoZhang2,Hao Zhang 0002,http://www.cs.sfu.ca/~haoz/
98/3527,Juan E. Tapiador,http://www-users.cs.york.ac.uk/~jet/
80/4297,Susmit Bagchi,http://scholar.google.com/citations?user=vDjbLm4AAAAJ
94/2687,Y. L. Lin
43/6761,M. T. M. Jiffry
27/3905,Marko Robnik-Sikonja
k/TMKhoshgoftaar,Taghi M. Khoshgoftaar,http://www.cse.fau.edu/~taghi/
p/AikoPras,Aiko Pras,http://wwwhome.cs.utwente.nl/~pras/
06/3239,Michael Wenz
49/5630,Leah Y. Wong
124/5456,Thato E. Foko
67/1718,Ivan Moura
20/7001,Suleyman Sair
04/2588,Dhananjay Sampath
54/6558,Nick Bryan-Kinns
60/6549,Ashley Gadd
01/5833,Nikolaos Bellas
07/1872,Per Löwenborg
53/5423,Shigeo Takahashi
26/5605,R. De Keyzer
04/2229,Kun Peng
67/6126,Sayan Ghosh
98/1737,Dong Liu
39/10964,Benjamin Edwards
67/4196,Anuj Dev
85/2316,Masahiro Iida
41/6666,Manuel García-Herranz
s/MichelScholl,Michel Scholl,http://cedric.cnam.fr/~scholl/hommage/?lang=en
91/3542,Chandrasekhar Narayanaswami,http://domino.research.ibm.com/comm/research_people.nsf/pages/chandras.index.html
79/3501,Dajiang Zhou
13/4228,Marina Velikova
47/5523,Lei Cui
115/9267,P. Banach
30/2317,Anthony D. Joseph
51/5171,Richard D. Wesel
124/2819,Patrick Lazik
06/1916,Bangchun Wen
78/2634,Pontus Hörling
98/4207,John L. Bennett
89/3085,Pavel Jezek
08/5273,Homa Atabakhsh
50/3981,Christian Gütl
20/8116,Amir Egozi
13/4393,Changsong Shen
46/3735,Amrita Jain
71/4872,Michael Balzer
83/7277,Marcus Bloice
91/6620,Marc Demange
22/8827,Matthias Laschke
31/7114,Shubham Chopra
98/1351,Ching-Lung Fu
14/4144,Wojtek Michalowski
70/4776,Martin Luboschik
29/281,John G. Proakis
122/5259,K. Gudmundsson
68/2809,Matti Tedre
52/290,A. Saha
129/1989,Gary W. Pritchard
43/1430,Mauricio Marín,http://research.yahoo.com/Mauricio_Marin
02/7579,Can Kültür
62/8151,Maqbool Hussain
98/4542,Norbert Lang
32/7188,Ronald Kainda
125/5259,Dawei Shi
l/GuoqiangLi1,Guoqiang Li 0001,http://basics.sjtu.edu.cn/~liguoqiang
07/4445,Hidekazu Kaneko
82/369,Thomas L. Naps,http://www.uwosh.edu/faculty_staff/naps/
66/521,Libing Wu
30/6369,Venkatram Vishwanath
a/VAtluri,Vijayalakshmi Atluri,http://cimic.rutgers.edu/~atluri/
63/5564,Fabio Salice
72/1322-1,João Araújo 0001,http://ctp.di.fct.unl.pt/~ja/
86/8242,Andrew Winslow
70/11191,Tuo Xiang
82/5852,Domagoj Jakobovic
87/5071,Robert J. Hendley
52/5624,Thomas Gäse
145/7570,Meghendra Singh
73/7456,Anthony Farone
48/10660,Eli T. Brown
04/3253,Lixin Tang
e/EsraErdem,Esra Erdem,http://people.sabanciuniv.edu/~esraerdem/
t/ChristianTominski,Christian Tominski,http://www.informatik.uni-rostock.de/~ct/
36/7694,Chenglei Zhao
46/11103,Michael J. Wilber
04/10951,Sayyen Teoh
69/2351,Tomohiro Tanikawa
72/4662,Ruoming Jin
22/2312,Muyun Yang
57/2281,Shuai Li
97/5684,Jaroslaw Francik
13/3330,Theodora Ivanova
00/4789,Carlos A. López-Barrio
04/4239,Denis Lalanne
16/1496,Kas Kasravi
54/6252,Zhaohui Wu
117/5349,A. Ruiz
41/1597,Dror Rawitz
59/6101,Xiuxiu Li
22/3946,Jeff Rowe
34/2720,Tsachy Weissman
98/7619,Ena Tobin
47/8573,Fabiola M. Villalobos-Castaldi
67/5838,Sabina Serbu
g/RHGuting,Ralf Hartmut Güting,http://dna.fernuni-hagen.de/gueting/home.html
93/7561,San-Tsai Sun
r/EARundensteiner,Elke A. Rundensteiner,http://davis.wpi.edu/dsrg/MEMBERS/rundenst/
55/2484,Jiming Chen
a/DanielGAliaga,Daniel G. Aliaga,http://www.cs.purdue.edu/homes/aliaga/
91/7137,Andrew Reed Stewart
46/7456,Luiz A. Bordignon
b/PrithvirajBanerjee,Prithviraj Banerjee,http://www.ece.northwestern.edu/~banerjee/
32/6728,F. Maxwell Harper
98/7398,Angélica González
86/5307,Antonios Gasteratos
151/6731,Michael Murdock
153/2050,Ricardo Lopes Pereira
h/JHolub,Jan Holub,http://www.stringology.org/~holub/
69/4443,Ola Pettersson
81/4240,Lars Kristian Vognild
56/5739,Xiang Yang
63/4745,Gero Müller
94/7386,Cem Keskin
55/2630,Wang Weihua
44/3695,James L. Elshoff
79/627,Hong Qin
147/6550,Stéphane Lubiarz
76/6163,Pierre-Alain Fouque
90/5276,Norman Schelwies
01/4157,Johannes Leveling
99/1957,Gayle Trede
68/4706,Jeff Huang
90/3444,Fumihiko Sakaue
62/1789,Roni Khardon
e/DickHJEpema,Dick H. J. Epema,http://www.pds.ewi.tudelft.nl/~epema/
f/GuntramFlach,Guntram Flach,http://www.zgdv.de/zgdv/zgdv/departments/zr4/Mitarbeiter/gf
70/9444,Paul Ferrand
92/8376,Jusik Heo
40/10102,Roberta Piscitelli
48/6264,Pedro Cabalar,http://www.dc.fi.udc.es/~cabalar/
57/1552,Chris Van Hoof
99/6684,Ronan Champagnat
42/5009,Cai Liu
09/2287,Horia Emil Popa
44/10886,Roberto S. Baptista
90/4570,Mingshu Li
96/332,Cumhur Erkut
57/3229,Liang-Gee Chen
70/8238,Tommaso Urli
38/2083,Peipei Wang
54/5778,Mike Karlesky
70/1741,Lei Xie
27/578,Donald Kouri
03/1262,Birger Møller-Pedersen
25/544,Szu-Wen Kuo
k/WernerKrandick,Werner Krandick,http://www.cs.drexel.edu/~krandick/
r/VVRaghavan,Vijay V. Raghavan,http://www.nku.edu/~raghavan/
05/16,Michael Marcotty
78/1261,Yingqian Zhang
66/5765,Agustín Rubio
19/5997,Sebastian Kurtek
72/3545,John Mills
71/10051,Xiaotao Chen
48/10482,Edirlei Soares de Lima
14/2769,Erik-Oliver Blass
r/AWRoscoe,A. W. Roscoe,http://web.comlab.ox.ac.uk/oucl/people/bill.roscoe.html
67/4117,M. Zamorano
w/HeikeWinschiers,Heike Winschiers-Theophilus,http://www.sit.polytechnic.edu.na/?q=content/dr-heike-winschiers-theophilus
04/4216,Frederico G. Guimarães
63/9613,Zihao Zhao
63/10815,Jens Baltersee
27/4830,Andreas Klenk
96/2460,Sebastian Flügel
67/5138,Pedro Cano
132/6468,David A. Philbin
07/8245,Sebastian Bremm
41/446,Giovanni Semeraro
41/2683,Peter Reichl
98/4432,Bin Wu
135/0352,Xingyu Qian
34/4525,Supratik Chakraborty
08/1571,Jean-Charles Faugère
p/DEPerry,Dewayne E. Perry,http://www.ece.utexas.edu/~perry/
27/2367,Óscar Mealha
70/10932,Inmaculada Sánchez-Garzón
96/2664,Masahiro Miyaji
10/4398,Amy K. Karlson
65/6760,Silvio E. Barbin
48/3059,Bernard Chen
90/7217,Jung-Joo Lee
53/1098,Nicolette de Keizer,http://www.amc.uva.nl/?pid=2427&amp;rm=person&amp;medewerkerid=287
66/2373,Peter Fröhlich
43/2906,Dominique Barth
68/1774,Glenn Leary
29/563,Lei Shi
78/10223,Roman Byshko
81/2360,Ian Davidson,http://www.cs.ucdavis.edu/~davidson/
36/2259,Bo Zhang
28/7527,Matthew Tobiasz
74/991,Tsutomu Hasegawa,http://fortune.ait.kyushu-u.ac.jp/~hasegawa/
h/JamesWonKiHong,James Won-Ki Hong,http://dpnm.postech.ac.kr/~jwkhong/
45/5067,Ritesh Agrawal
11/304,Torsten Staab
w/GerhardWeikum,Gerhard Weikum,http://www.mpi-sb.mpg.de/~weikum/
69/5182,Yun Zhou
38/1936,Tarek R. Sheltami,http://faculty.kfupm.edu.sa/COE/tarek/
116/0915,Barbara P. Castro
17/3611,Jun Zhi
64/4345,Teresa Heitor
23/6109,Junyong Zhai
48/1294,Feng Zhang
14/8191,Alexander Nöhrer
22/1826,Yoad Lustig
c/AndrzejCichocki,Andrzej Cichocki,http://www.open.brain.riken.go.jp/~cia/
91/2344,Charles van der Mast
12/8112,Silvia Jiménez-Fernández
142/1390,Igor Miñambres-Marcos
58/3313,Kirstie Hawkey
48/8745,N. Thambi Prashank
69/10271,Sylvia Kowalewski
51/4300,Peter H. Millard
22/4170,Nobuto Ono
37/6508,Shu Gao
p/IainCCPhillips,Iain C. C. Phillips,http://www.doc.ic.ac.uk/~iccp/
31/4629,Michal Hradis
45/445-1,David Sánchez 0001
47/7044,Kevin Wampler
67/6917,Quan Liu
127/7904,Masato Osawa
g/KrzysztofZGajos,Krzysztof Z. Gajos,http://www.cs.washington.edu/homes/kgajos/
00/9530,Andrew Wade
64/3412,James Clawson,http://www.cc.gatech.edu/~jamer/
59/9034,Rob Moonen
12/7966,Fabian Richter
59/215,Byung-Chul Kim
04/794,Steve Linton
54/1973,Adriana Birlutiu
29/4478,Thomas Roche
115/6064,Lars Kristian Klauske
127/2788,Chiew Seng Sean Tan
86/1560,P. Jonathon Phillips,http://scholar.google.com/citations?user=98Uq2IsAAAAJ
86/5427,Kwang-Ryul Jung
36/2382,Genlin Ji
53/7044,Jean-Pierre Tillich
42/1188,Henk Wymeersch
64/4797,Rocco Gasteiger
66/3873,Paraskevas Evripidou
a/GailJoonAhn,Gail-Joon Ahn,http://www.sis.uncc.edu/~gahn/
79/5009,Swarnalatha Radhakrishnan
78/627,Babar Shehzad
65/6322,S. Sree Vivek
92/10981,Mitsuaki Kikuchi
51/6670,Katherine Shaw
f/YiFang,Yi Fang
04/8638,Fenglin Bu
02/1595,Takatoshi Ono
98/3313,Chunyi Peng
28/4789,Noboru Nakasako
54/5541,Mirco Musolesi
18/1474,Michael Nischt
59/1466,Xiaoyan Jia
90/881,Arrate Muñoz-Barrutia,http://www.cima.es/cv_en.php?persona=359
88/11345,Sabine Langlois
23/1305,Hamid K. Aghajan
09/4717,Jesús María Rodríguez Presedo
82/4873,Yang Shang
19/4648,Yukitoshi Sanada
00/5250,June Young
10/7476,Steffen Hedegaard
34/7116,Sebastian Wagner
49/1656,Guangbin Li
12/8314,Yuanzhe Wang
10/6832,Atsushi Kunimatsu
06/1325,Jihai Yang
07/655,Vitali Loseu
k/YaserMAKhalifa,Yaser M. A. Khalifa,http://www.engr.newpaltz.edu/~khalify/bio.html
73/2857,Peter Kennaugh
53/1760,Yu Ted Su
