69/5265,Aggelos Gkiokas
98/7081,D. Z. Ma
w/NengChungWang,Neng-Chung Wang,http://www.csie.cyut.edu.tw/~ncwang
57/1076,Marie-Thérèse Forster
13/9239,Andreas Windmann
69/5737,Larry Proctor
139/0736,Sherjil Ozair
f/TWFruhwirth,Thom W. Frühwirth,http://www.informatik.uni-ulm.de/pm/mitarbeiter/fruehwirth/
23/2646,Fabio Zambetta
88/2023,H. Marmanis
h/HHartig,Hermann Härtig,http://os.inf.tu-dresden.de/~haertig/
24/2441,Jeroen Vanattenhoven
64/2962,Mohammad Amin Sadeghi
75/6839,Chia-Chin Chong
66/9988,Mohammad J. Saberian,http://www.svcl.ucsd.edu/~ehsan/
43/2519,Senthilkumar Chandramohan
l/DavidKLowenthal,David K. Lowenthal,http://www.cs.uga.edu/~dkl/
62/4375,Hongbo Chen
s/BernhardSendhoff,Bernhard Sendhoff,http://www.el-tec.de/
97/11201,Harinarayan Krishnan
18/1730,Guowei Huang
s/LiubaShrira,Liuba Shrira,http://pages.cs.brandeis.edu/~liuba/
12/4667,Sang-Heon Lee
71/7663,Feipeng Li
19/5112,Zhen Zhang
96/2621,Eunho Yang
33/6173,Flávia Maria Santoro
41/4604,Wei-Hao Lin
10/3634,Jiwei Jiao
155/1639,Stefan Wittek
87/4858,Jinjun Wang
63/3850,Kazuo Nakazawa
12/1983,Philipp Cimiano
m/SallyAMcKee,Sally A. McKee,http://www.csl.cornell.edu/~sam/
43/6963,Tsutomu Hoshino
19/1696,Jong Weon Lee
18/4876,Golam Ashraf
52/2019,Stephen J. Green
140/8837,Stavros Tzoulakis
06/3413,Maurizio Omologo
94/1271,Daniel Stødle
h/MarkHHansen,Mark H. Hansen,http://www.stat.ucla.edu/~cocteau/
83/2568,Yehoshua Y. Zeevi
40/2872,Marco Serrazina
37/3908,Aurélie Névéol
82/10105,Keith Strickland
74/3643,Rachel Blagojevic
56/5235,Michael Kruppa
28/1851,Monica Barbu-McInnis
67/2083,György Kozmann
120/6160,Haidong Zhang
158/4193,Toshihiro Sakano
45/2091,Yao Zhao
143/7344,Brooks Paige
61/938,Julio Martín
52/3194-1,Fei Wang 0001,http://sites.google.com/site/feiwang03/
31/6126,Antonio López Jaimes
94/8074,F. Z. Fang
30/8319,Joe Istead
134/3178,Bilal Syed Hussain
76/305,Yong Dou
67/7224-1,Melanie Schmidt 0001,http://ls2-www.cs.uni-dortmund.de/~schmidt/
68/3242,Amparo Varona
46/2005,Ning Wang
55/6574,Matthias Woehrle
154/9983,Martin Stanulla
89/4737,Geoff Mulligan
61/362,Xiaodong Cui
98/4450,Tao Zhou
15/4574,Géry Casiez
43/9396,Ola Kristoffer Øye
75/4601,Tao Li
94/5374,Dingtao Zhao
135/5106,Prasanna Ramakrisnan
09/2971,David C. Uthus
158/4267,Siva Reddy Gangireddy
35/5418,Olivier Buffet
40/169,Reinaldo A. C. Bianchi
18/1836,Aaron Spaulding
76/2265,Wotao Yin
69/9545,Nils Y. Hammerla
135/5059,Andra Israh Ab. Halim
90/5954,Santhana Krishnamachari
07/111,Anna Vizziello
46/4827,Peter Marenbach
57/9936,Yin-zhang Guo
13/11534,Evan Hayduk
b/PascalBouvry,Pascal Bouvry,http://wwwen.uni.lu/research/fstc/computer_science_and_communications_research_unit/members/pascal_bouvry
59/5104,Fabrice Lamarche
05/5583,Gauvain Bourgne
h/AdeleEHowe,Adele E. Howe,http://www.cs.colostate.edu/~howe/
53/1318,Young-Koo Lee
156/3855,Haleh Alemasoom
76/1994,Elizabeth G. Hetzler
37/6324,Bruno Antunes
73/1760,Shangshang Zhu
25/1687,Xaro Benavent
43/3708,Zulaiha Ali Othman
82/6720,Lifeng Wang
94/2967,Iftikhar Ahmed
135/5209,Lukman Rahim
c/StefaniaCostantini,Stefania Costantini,http://costantini.di.univaq.it/
41/112,Chao Sa
11/1434,Simon Doclo
144/9738,Sebastian Ullström
77/1121,Massimiliano Giacomin
52/2830,Wei Cai
01/1419,Lars Pellarin
l/MarkLee,Mark G. Lee,http://www.cs.bham.ac.uk/~mgl/
07/3524,Jason Chang
77/3058,Keizo Oyama
00/7739,Jimmy Lin
19/8117,Zhong-Hua Fu
40/264,Shuli Wang
46/9109,Guang-an Zou
41/2461,José Colás Pasamontes
46/1669,Shaomin Zhang
16/1625,Chang Woo Pyo
g/EhudGudes,Ehud Gudes,http://www.cs.bgu.ac.il/~ehud/
63/4710,Jong-Soo Choi
s/PeterStruss,Peter Struss,http://wwwradig.informatik.tu-muenchen.de/people/struss/
78/4640,Mikhail V. Volkov,http://csseminar.kadm.usu.ru/volkov/
67/9560,Zhihua Gui
54/6561,Zhibo Chen
61/10800,Yonas G. Debessu
02/1993,Michael Wissner
27/3189,Joachim Hornegger,http://www5.informatik.uni-erlangen.de/our-team/hornegger-joachim/
142/2680,Alan Malek
10/2042,Shervin Shirmohammadi
14/6756,Tsuneo Nitta
w/MathiasWeske,Mathias Weske,http://www.hpi.uni-potsdam.de/personen/professoren/weske.html
66/8164,Lode Hoste
69/11335,Baoxun Xu
75/2530,Nan Luan
62/4235,Andreas Wächter
43/6523,Jongwoo Kim
49/3485,Hiroshi Tamura
75/3380,Michael D. Colagrosso
40/2749,Chenlei Leng
70/6176,Bin Ma
25/1529,Animashree Anandkumar
71/5561,Xiaojun Zhou
45/4018,Hafez Rouzati
46/4715,Kamran Ali
118/2609,Milan Jaska
48/5587,Pablo Laguna,http://scholar.google.com/citations?user=LdxtadUAAAAJ
90/4448,Jon Lee
66/5646,Matthew Frampton
97/2637,Jorge Peña
97/6075,Emmanuel Coquery
62/51,Innar Liiv
w/MichaelWooldridge,Michael Wooldridge,http://www.csc.liv.ac.uk/~mjw/
65/4677,Yuji Sato
152/3690,E. Sreenivasa Reddy
02/1880,Nancy E. Miller
158/4111,Rob Rennaker
133/6935,Francesco Spadafora
60/2926,Choon-Bo Shim
93/2912,Carlos Miguel Tavares Calafate
84/9147,Oswald D. Kothgassner
45/2682,Wenbo He
31/360,Georg Duftschmid
83/5874,S. R. Singh
148/8115,Di H. Cross
51/2694,Ja-Ling Wu
48/1283,Anup Basu
76/6514,Paul D. Scott
08/3266,Masaki Oshita
00/2218,Zili Liu
91/2007,Igor Razgon
70/7852,Lars Krecklau
15/645,Xuegong Zhou
49/5743,Masahiro Inuiguchi
117/4069,Robert V. Lindsey,http://www.rob-lindsey.com/
06/9390,Weinan E
59/6816,Cheol-Hoon Lee
159/1318,Isaac Sheeley
09/93,Nico Karssemeijer
75/6696,Manuel Atencia
35/1158,Kai Juan Wong
40/9409,Donald A. Marchand
95/497,Yury Yakubovich
86/5731,Albert Haag
p/WDavidPan,W. David Pan,http://www.ece.uah.edu/faculty/Pan/
150/8055,Yi-Hsiang Lo
137/0472,Marcia Hilton
09/3562,Jinye Peng
05/593,Niels Henze
66/2288,Michael Walter
143/8756,Yongyong Qiu
12/6217,Hideo Saito
49/5055,Jinshan Yu
96/4728,Keigo Hirakawa
78/6446,Jonathan Sillito
50/4699,Terence C. Fogarty
25/692,Xiao Huang
13/6763,Hyunmo Kang
45/9222,Jonathan Masci
60/2291,Edward Curry
20/1640,Mathias Funk
10/9231,Ngoc Thang Vu
83/5522,Hong Wang
57/1548,Satoshi Nakamura
45/5432,Amine Laourine
36/2143,Dirk Ormoneit
s/StanSclaroff,Stan Sclaroff,http://www.cs.bu.edu/fac/sclaroff/
30/11107,David E. Carlson
14/5778,Zhiqiang Li
20/6152,Manuel Clergue
22/3976,Jürgen Steimle
b/KevinWBowyer,Kevin W. Bowyer,http://www.cse.nd.edu/~kwb/
83/5094,Andrea Montanari
s/TuomasSandholm,Tuomas Sandholm,http://www.cs.cmu.edu/~sandholm/
52/2567,Zhiheng Wang
56/5550,A. Zheng
135/1077,Christian Salamea Palacios
08/2582,Akihiko Tozawa
50/1687,Tom Costello
78/6881,Minming Li
158/4180,Shekhar Nayak
s/GuusSchreiber,Guus Schreiber,http://hcs.science.uva.nl/usr/schreiber/
30/2148,Hanoch Lev-Ari,http://www3.ece.neu.edu/~levari/
59/2700,Miguel López-Benítez
29/7544,Mohd. Hafrizal Azmi
59/2319,Arslan M. Örnek
56/2849,Fan Liu
94/1667,Marianne Graves Petersen,http://pure.au.dk/portal/en/mgraves@cs.au.dk
95/6242,Horacio Franco
p/LPadgham,Lin Padgham,http://goanna.cs.rmit.edu.au/~linpa/
121/1850,Domingo López-Oller
29/2209,Kay Nieselt,http://www-ps.informatik.uni-tuebingen.de/itNew/?page_id=101
71/915,Alexander Felfernig
84/752,Eduardo Reck Miranda
83/6852,Jiong Ruan
38/5361,Otmar Scherzer,http://www.csc.univie.ac.at/index.php
42/5110,John Brant
v/AdrianVetta,Adrian Vetta,http://www.math.mcgill.ca/~vetta/
18/2679,Rolf Ingold,http://diuf.unifr.ch/diva/web/site/index.php/home-people/2-people/16-rolf-ingolds-home-page
02/616,Liangyun Liu
68/4162,Peter Orbanz
07/3638,Zhenzhen Kou
42/1562,Ming Yu
24/3865,W. Scott Spangler,https://researcher.ibm.com/researcher/view.php?person=almaden-spangles
w/MichaelSWaterman,Michael S. Waterman,http://www.cmb.usc.edu/people/msw/Waterman.html
127/4687,Carlos Vaquero
20/3346,Beibei Wang
h/AlonYHalevy,Alon Y. Halevy,http://homes.cs.washington.edu/~alon/
65/9235,Vincent Pollet
51/1381,Nadia Khaled
68/3499,John Murray
48/87,Paul McCue
134/9848,Pei-Fen Chong
68/7247,Florian Hönig
53/2715,Deholo Nali,http://www.ccsl.carleton.ca/people/dnali/
66/3519,Eleni Stroulia
85/5029,Jiong Jia
30/1459,Thomas B. Ryder
71/6381,Michael Rohs
64/6092,Patrick Gros
94/1322,Cyril Septseault
43/8757,Christian Fischer Pedersen
39/11415,Clancy Blair
06/519,Todd Wilkens
48/9525,Mona Erfani Joorabchi
132/0056,Gudikhandula Narasimha Rao
10/2247,Brenda López Silva
62/8367,Yangming Li
83/3471,James Z. Chang
77/4488,John Langford
39/6844,Ming Zhao
19/3140,Djoerd Hiemstra
46/2924,Benjamin Livshits,http://research.microsoft.com/en-us/um/people/livshits/
46/904,Thomas Krucker
13/4585,Richard Baker
12/1249,Hengliang Zhu
24/5546,Spyros Kotoulas
28/1732,"Marc'Aurelio Ranzato"
07/5873,Ivan Heckman
03/3276,Thomas Köhler
22/11348,Yaoqin Xie
22/3272,Pavel Krömer,http://scholar.google.com/citations?user=liiRX5AAAAAJ
56/8238,Rachel Casey
62/2423,Yong Poovorawan
35/2584,Naoto Mukai
i/EnginIpek,Engin Ipek,http://research.microsoft.com/users/ipek/
17/671,Amir Massoud Farahmand
87/1831,Andreas Krause
93/2127,Roberto Barra-Chicote
74/10041,Gido Hakvoort
85/2462,Agnès Saulnier
09/4150,B. Henne
37/2233,Daling Wang
12/8013,Vivek Darera
152/3717,Akriti Saini
89/869,Gerald Kaefer
48/215,Robert Jeansoulin
97/5086,K. R. Sivaramakrishnan
25/211,Gerald Schweighofer
s/TorstenSchaub,Torsten Schaub,http://www.cs.uni-potsdam.de/~torsten/
29/2248,Xianghui Wang
85/6170,Wenzhong Gao
00/4483,Xinqi Chu
r/NarenRamakrishnan,Naren Ramakrishnan,http://people.cs.vt.edu/~ramakris/
152/1799,Laura B. Hawkins
05/11095,Yi-Jheng Huang
63/2722,Yinghui Wang
17/2183,Marta R. Costa-Jussà
15/1644,Feng Yue
71/175,Luca Cazzanti
58/803,Hans-Peter Nollert
71/3213,Kyu-Sung Hwang
44/2818,Robert L. Schmidt
141/5949,Nicolas M. Papin
80/699,Hasim Sak
g/DavidEGoldberg,David E. Goldberg,http://www.iese.illinois.edu/research/faculty/goldberg/
63/9672,David Balduzzi
93/3702,Jan van Herk
158/4178,William Katz
30/321,Yunnan Wu
48/176,Mark A. Robertson
94/8307,Antonio Miguel
150/2141,Mikal Hunsaker
116/6103,Seth N. Blumenthal
93/6353,Alessandro Anzaloni
46/9366,Asma Lahimer
136/6388,Melanie J. C. Stade
23/110,Dong Liang
142/3047,Michael Markert
c/RCleaveland,Rance Cleaveland,http://www.cs.umd.edu/~rance/
68/6702,Amit Goel
76/1132,Chedy Raïssi,http://www.comp.nus.edu.sg/~raissi/
79/3875,Rangasami L. Kashyap
91/774,C. Weare
05/2044,Tongwen Chen
150/0049,Zimu Hu
37/9047,Wencai Hong
39/3281,Takao Shimizu
128/7511,Changqing Ji
58/769,Niels Böttcher
01/3781,Jean-Yves Audibert
56/1136,Xiantao Zhang
92/748,Wei Dong
144/5672,Cheng-Hsien Han
53/1982,Ikkei Kinouchi
45/9958,Christopher James Ackad
97/6505,Qing Wang
72/2143,Nektarios Gioldasis
41/81,Raffaele de Amicis
18/2432,Weibin Guo
62/2286,Jean-Pierre Gambotto
b/PieterTjerkdeBoer,Pieter-Tjerk de Boer,http://wwwhome.cs.utwente.nl/~ptdeboer/
84/9727,Hisaharu Ishii
45/1016,Min Gao
43/7940,Ian J. Goodfellow
46/2311,Xi Li
82/5351,Dhiraj Joshi
87/2850,Stuart R. Borrett
32/7099,Zhi-Wei Cao
49/3115,Tomoyuki Hiroyasu
33/10446,Luis Marco
k/RaviKumar,Ravi Kumar,https://sites.google.com/site/ravik53/
s/RichardDSchlichting,Richard D. Schlichting,http://www.research.att.com/viewPage.cfm?PageID=49
93/4161,Gustavo Miguel Jorge dos Reis
71/3755,Josiah Manson
76/8762,Stephen A. Zahorian,http://www.ws.binghamton.edu/zahorian/
95/5001,Akinobu Maejima
62/2576,Haipeng Luo
14/4119,Lijuan Wang
84/46,Paul E. Keel
56/6089,David H. Glass
50/1964,Hao Che
81/2708,Bardia Sadri
46/3832,William Chang
01/2088,Morgan Fredriksson
18/5967,Guy Melançon
18/7499,Florian Ott
133/3439,Francisco J. García-Fernández
64/1129,Ping Ji
06/9457,Ulrich Ansorge
135/8345,Lailson Moraes
86/3784,Devinder Kaur
47/6553,Bumsoo Kim
56/2740,Simone Lupetti
84/2815,Anthony Vetro
s/MichaelSchiwietz,Michael Schiwietz,http://www.aifb.uni-karlsruhe.de/Staff/stucky.html
94/2401,Roland Pfisterer
b/GeorgesPierreBonneau,Georges-Pierre Bonneau,http://www-evasion.imag.fr/Membres/Georges-Pierre.Bonneau/
14/620,Makoto Otsuka
80/10432,Bill Freeman
60/7041,Miao Zhang
96/6993,Bo Long
g/AttilioGiordana,Attilio Giordana,http://www.di.unito.it/~attilio/
35/5938,Guozhong Zhuang
31/985,Daniel Jurafsky,http://www.stanford.edu/~jurafsky/
01/10920,Asrar Ahmed
23/8998,Ziwei Xu
99/7680,Toni Da Luz
s/ChrisShaw2,Chris Shaw 0002,http://www.sfu.ca/~shaw/
148/2377,Yajun Sheng
142/3040,Anders Høedholt
117/3249,Cuicui Wang
11/3583,Rong Qu
15/2139,Shikui Wei
68/3117,Matthieu Cord
07/7486,Lihua Yin
31/1783,Dino Sejdinovic
28/6989,Krishnan Padmanabhan
133/5402,Yuri Y. Khokhlov
22/1805,Ying Li
60/16,Taras Kowaliw
30/6546,Louis Ibarra
121/1853,Pedro Sá-Couto
79/1192,Vernon Austel
71/5702,Richard W. Kopak
25/4258,Anand S. Bedekar
36/358,Francisco A. B. Bonilla
31/7131,Ryosuke Yamanishi
57/3860,Dusan Pavlícek
48/10937,Zhihua Zhao
03/1393,A. S. Yang
75/4223,Rajeev Kumar
98/1836,Geert Caenen
51/3330,Norihiro Hagita
116/8241,Patrice Péran
87/5559,Remi Tassing
d/HasanDavulcu,Hasan Davulcu,http://www.public.asu.edu/~hdavulcu/
95/1990,Peter Kiefer
125/7455,Luiza Orosanu
56/4851,Robert W. Heath Jr.
90/930,Suvrit Sra
133/2403,Benjamin Shababo
66/3814,Stefan A. Fiedler
28/7048,Ainhoa Montero de Espinosa
76/2727,Wen Wei
32/7,Christian Roth
51/9697,Marcel Hlawatsch
61/1589,Gonzalo Méndez
24/1537,Forbes J. Burkowski
155/1720,Christian Purucker
30/5432,Lifeng He
41/646,Peter Hastreiter
152/0988,Veronika Strokova
66/1447,Françoise Giroud
54/1195,Alessandro Perina
94/3973,Xudong Chai
27/981,Jayant Gupchup
20/6918,Jean-Charles Régin
118/6453,Marvin R. G. Schiller,http://www.marvin-schiller.de/
41/7546,M. Y. Nor Faezah
45/155,Inés González Rodríguez
h/StephenCHirtle,Stephen C. Hirtle,http://www.pitt.edu/~hirtle/hirtle.html
44/1633,Longin Jan Latecki
63/1036,Cristina Polo-Conde
09/7461,Ruey-Kei Chiu
77/1996,Shogo Nishida
67/5256,Jagannathan Srinivasan
22/589,Jun-Yi Shen
b/JamesFBlinn,James F. Blinn,http://www.jimblinn.com/
52/10650,S. Thomas Christie
149/1342,Zichen Zhu
70/3651,Guido Sciavicco
94/5000,Erik Van der Goot
62/9435,Kudret Baysal
131/5156,Javier Rodríguez Escolar
30/10314,Barney Tan
16/5191,Hsueh-Hsien Chang
62/4684,Satoshi Sato
17/2022,Navid Serrano
83/5255,Jacek M. Zurada,http://ci.louisville.edu/zurada/
48/1553,Hassan Basri
m/JoseManuelMendias,Jose Manuel Mendias,http://atc.dacya.ucm.es/
152/3595,J. K. Rai
15/8361,Orlando Ohashi
125/2801,Chao-yu Su
88/4650,Arthur Segal
35/2227,Saïd Jabbour
71/10032,Michael M. Nefcy
n/FabriceNeyret,Fabrice Neyret,http://www-evasion.imag.fr/Membres/Fabrice.Neyret/index-eng.html
74/9727,Martine Freiberger
90/3503,Eric Socolofsky
05/2027,Kenneth A. Kittlitz
63/5642,Thomas Würthinger
60/3646,Sung-Soo Kim
m/JosedelRMillan,José del R. Millán,http://sir.jrc.it/abi/staff/jose.htm
59/7852,Aee-ni Park
p/NikosParagios,Nikos Paragios,http://vision.mas.ecp.fr/
79/2544,Ryan Braud
150/0680,Kshama Raichura
158/4095,Elaine Ballard
37/10112,Jun-Lin Li
82/5612,Brian M. Cerny
r/IndrajitRay,Indrajit Ray,http://www.cs.colostate.edu/~indrajit/
88/2036,German A. Kochetov
92/5019,C. J. Date
66/9936,Jile Xin
86/8342,Zhi-Guo Ding
m/ShaulMarkovitch,Shaul Markovitch,http://www.cs.technion.ac.il/~shaulm/
13/2692,Bing Li
47/3003,Tian-rui Li
36/3031,Barak A. Pearlmutter
l/MingJunLai,Ming-Jun Lai,http://www.math.uga.edu/~mjlai/
02/9238,Céline De Looze
118/2748,Stefan Ellmauthaler
40/3314,Olivier Bernier
r/RameshRRao,Ramesh R. Rao,http://cwc.ucsd.edu/~rao/
10/274,Terry Crowley
49/622,Debabrata Ghosh
b/HorstBunke,Horst Bunke,http://www.iam.unibe.ch/fki/staff/prof.-dr.-horst-bunke
51/7294,Edward Grundy
46/7126,Zalinda Othman
81/4024,Siddharth Kaza
42/4501,Daniel H. Leventhal
05/3151,Luis Torres
31/11292,Xueyan Jiang
54/2020,Changsheng Xie
37/631,Kathryn Francis
09/6665,Francesc Teixidó-Navarro
56/7047,Tianbao Yang
91/3217,Hae-Young Bae
98/134,Rodrigo Santamaría
68/9812,Kiraz Candan Herdem
06/5220-1,Peter Robinson 0001,http://www.cl.cam.ac.uk/~pr10/
42/2356,Panagiotis D. Bamidis
83/3205,Zhou Yu
26/5538,Michael V. Capps
01/3555,István Kókai
89/10387,Ahmad Zakwan Azizul Fata
26/8606,Leandro Juan-Llacer
84/9524,Supriya Garg
87/1838,Surojit Chatterjee
80/7872,Raphaël Fonteneau,https://sites.google.com/site/raphaelfonteneau/
k/JohnKubiatowicz,John Kubiatowicz,http://www.cs.berkeley.edu/~kubitron
15/801,Lluis Godo
94/5358,Benjamin E. Beckmann
09/7009,Bing Huang
52/9958,Anke Brock
120/1292,De-Long Zeng
47/4191,Elizabeth Umkehrer
93/10759,Malcolm Egan,http://malcolmalexegan.wordpress.com/
e/ClarenceAEllis,Clarence A. Ellis,http://www.cs.colorado.edu/~skip/Home.html
34/2056,Shih-Ming Pi
90/6240,Marina Krol
88/635,Judy Kay
30/9959,Julia Fröhlich
121/2905,Alex Kantchelian
64/5715,Yufeng Chen
41/2470,Graziano Tisato
57/6446,Franciszek Seredynski
m/RvdMeyden,Ron van der Meyden,http://www.cse.unsw.edu.au/~meyden/
66/2444,Yanfeng Zhang
69/3253,Chin-Ling Chen
40/3083,Jakob Andreas Bærentzen
e/ShimonEdelman,Shimon Edelman,http://comp9.psych.cornell.edu/people/Faculty/se37.html
68/6429,Dana H. Ballard,http://www.cs.utexas.edu/~dana/
78/651,Tim Parsons
14/6005,Richard Greco
56/5516,Guohua Wu
92/6384,Simon Colton
96/3358,Samuel M. Song
96/3149,Toshio Hayashi
98/4675,Takashi Fukuda
138/0190,Manish K. Thakur
49/6798,Eric Price
05/2576,Georgios N. Yannakakis,http://www.itu.dk/~yannakakis/
94/5341,Bjarni Bödvarsson
s/GuillermoRicardoSimari,Guillermo Ricardo Simari,http://www.cs.uns.edu.ar/~grs/
67/5402,David J. Heeger
v/ArjenPdeVries,Arjen P. de Vries,http://www.cwi.nl/~arjen/
46/1196,William J. Wedemeyer
90/2490,Philippe Mulet
f/DPFriedman,Daniel P. Friedman,http://www.cs.indiana.edu/~dfried/
29/4847,Feodor S. Vainstein
56/5061,Divyanshu Vats
56/8545,Kai-Ling Mak,http://hub.hku.hk/cris/rp/rp00154/
50/5583,K. Sreenivasa Rao
25/4232,Célia Boyer
20/455,M. M. Hassan Mahmud
43/6846,Ajay Kapur
26/1133,Paul A. Crook
39/1275,Barbara G. Beckerman
50/2945,Ryota Tomioka
03/5405,Jianchu Yao
31/3335,Eric Chang
n/FrankNielsen,Frank Nielsen,http://www.csl.sony.co.jp/person/nielsen/
24/6437,Jinhui Xu
44/111,Vandana Pursnani Janeja
68/1314,Hiroyuki Tomiyama,http://hiroyuki.tomiyama-lab.org/
08/2504,David M. Krum
29/7541,Mabroka Ali Mayouf
149/0904,Joanna Balbus
12/6664,Andreas Terzis
32/6555,B. Hoda Helmi
91/3341,Takashi Nagamatsu
133/5909,Likai Du
40/9267,Srinivas Laxminarayan
45/10095,Wan-Fang Liu
133/8090,Robert M. Lerner
57/555,Vadim Engelson
158/4144,Cyrielle Chappuis
14/1624,Denis Burnham
158/4234,Naoaki Hashimoto
63/1289,Jiajia Wang
26/4229,Hidenari Nakashima
22/6789,Andrés Marzal
57/2926,Mark S. Fox,http://www.eil.utoronto.ca/profiles/foxpro.html
y/YingYang,Ying Yang,http://www.csse.monash.edu.au/~yyang/
98/9486,Rita Palivonaite
131/5318,Jiri Cermak
r/SJRussell,Stuart J. Russell,http://www.cs.berkeley.edu/~russell/
18/1358,Christina Evangelou
34/5064,Stanley Peters
157/6608,Chenghua Gu
25/4328,Tatiana Kalganova
38/9776,Tiago Marques
78/5280-1,Li-Ping Wang 0001
79/5514,James Saunderson
72/10647,Mathieu Avanzi
c/SatishChandra,Satish Chandra,http://member.acm.org/~schandra
52/2170,Akio Matsuda
32/455,Amit Sethi
15/5471,Yong Jae Lee,https://webspace.utexas.edu/yl3663/~ylee/
25/2935,Clint Scovel
10/4661-16,Wei Zhang 0016
79/9267,Catherine Mayo,http://www.cstr.ed.ac.uk/ssi/people/catherin.html
40/4495,Yow-Jong Liu
49/603,Kris Demuynck
74/3995,Dilyana Valkova Budakova
56/4362,F. J. Jüngen
66/5282,Hilla Starovisky
90/5428,Erik Rodner
r/VolkerRiediger,Volker Riediger,http://www.uni-koblenz.de/~riediger/
50/5983,Pavan K. Desikan
m/MarilynRoseMcGee,Marilyn Rose McGee-Lennon,http://www.dcs.gla.ac.uk/~mcgeemr/
49/283,Hans-Christian Hege
46/10387,Nur Zareen Zulkarnain
138/3797,Kadangode K. Ramakrishanan
41/5232,Yuanyuan Li
37/6012,Paul Taele
72/8637,Hongzhen Xu
62/805,Fengyun Cao
27/4838,Bryan Weeks
81/8610,Decui Liang
12/1799,Guangzhi Qu
32/2358,Daji Qiao
09/11448,Vinay Shet
84/3417,Weiqing Tang
16/6705,Jan Hendrik Hausmann
97/3969,Doug Fuller
83/6040,Dennis Sylvester,http://www.eecs.umich.edu/~dennis/
135/5015,M. Faisal Taha
50/1682,Jin-Lin Wang
00/1803,Tony DeRose
37/5521,Pengcheng Zhu
86/508,Bin Yao
84/771,Luis Rodríguez
12/1167,Tingfang Ji
66/4633,Chulhee Lee
125/3049,Junyu Zhu
18/9780,Barbara Rakitsch
18/2981,Jiun-Jiue Liou
a/MalcolmPAtkinson,Malcolm P. Atkinson,http://www.nesc.ac.uk/nesc/staff/mpa.html
43/686,Timo Götzelmann
55/1231,Zhi Zhu
41/2828,Robert J. Latino
77/2020,Alexander Gruenstein
g/AbbyGoodrum,Abby Goodrum,http://www.abbygoodrum.net/
152/3648,Anant Agarwalla
49/3068,Peter Bergdahl
12/2530,Jort F. Gemmeke
73/1353,Jiayu Zhou
42/5857,Yihan Li
25/2457,Wanhua Hu
69/5846,Lynette Hirschman
16/6237,William E. Weihl
93/7416,Peter Steinke
22/815,Juan Yang
60/5777,Richard L. Phillips
06/10753,Andrea Prosperetti,http://www.me.jhu.edu/prosper/
k/HenryAKautz,Henry A. Kautz,http://www.cs.rochester.edu/u/kautz/
f/FrancoisFages,François Fages,http://contraintes.inria.fr/~fages/
51/6471-1,Shivani Agarwal 0001,http://www.csa.iisc.ernet.in/~shivani
05/3477,Keikichi Hirose
c/KaiChen5,Kai Chen 0005,http://www.cs.northwestern.edu/~kch670/
139/1411,Antonio Sutera
34/5967,Sanjoy Dasgupta,http://cseweb.ucsd.edu/~dasgupta/
27/4344,Andrew P. Witkin
52/2744,Javier Vía
123/9643,Sarah Goodwin
88/5143,Kevin Swingler
73/830,Wouter Walmink
133/3876,Zirui Zhou
57/3713,Thomas Stütz
132/0102,Dindayal Mahto
63/6954,Kevin Burrage
58/6166,John Van Rosendale
82/8411,Giovanni Zappella
60/11059,Amir H. Rabbani
125/1687,Sanjaya Kumar Panda,http://vssut.ac.in/faculty-profile.php?furl=sanjaya-kumar-panda
40/3651,Jonathan S. Yedidia
76/325,Alden H. Wright
56/6965,M. Guillaume
136/5140,Ryo Aihara
132/0046,Remani Naga Venkata Jagan Mohan
24/6606,Tat-Seng Chua
20/2389,Jiuxin Cao
76/4882,Luigi Troiano
128/6072,Wenyan Song
57/6609,Toshio Nakatani
90/2724,Joon Hee Han
58/3640,Hangzai Luo
78/9727,C. Travis Bowles
37/1578,José Manuel Iñesta Quereda
39/4830,Roger Crawfis
02/6234,Hans Schlenker
21/1496,Brian Truitt
88/7283,Kevin C. Furman
43/2364,Jee-In Kim
d/CarmelDomshlak,Carmel Domshlak,http://iew3.technion.ac.il/~dcarmel/
09/3549,Zhangcai Huang
84/263,Rafael García
29/3710,Patrick Maupin
h/JinKaoHao,Jin-Kao Hao,http://www.info.univ-angers.fr/pub/hao/
c/GuohongCao,Guohong Cao,http://www.cse.psu.edu/~gcao
158/4161,Ganna Raboshchuk
17/6556,Jaipal Singh
80/1302,Ji-Sun Kim
37/2829,Sara L. Su
h/TracyAnneHammond,Tracy Anne Hammond,http://faculty.cs.tamu.edu/hammond/
136/5353,Carlos Eduardo Cancino Chacón
f/DonaldSFussell,Donald S. Fussell,http://www.cs.utexas.edu/users/fussell/
c/ChristianSCollberg,Christian S. Collberg,http://www.cs.arizona.edu/~collberg/
97/10743,Meryem A. Yücel
89/4312,Peter Lindstrom
g/NitinGupta3,Nitin Gupta 0003,http://www.nitingupta.org/
02/10990,S. John Curnow
66/3274,Yeong-Ho Ha
23/3684,Christopher Lux
61/261,Jan Poland
67/3748,Samir Otmane
41/6949,Premysl Volf
117/2026,Matthew C. Tresch
09/1931,Cezary Z. Janikow
51/2064,Shaozi Li
12/2125,Matthew G. Smith
98/6111,Fabio Tesser
56/7921,Tobias Meyer
l/AndreaLodi,Andrea Lodi,http://www.or.deis.unibo.it/lodi.html
26/4619,Maria Mirto
