01/7523,Sylvia Gaul
k/MCKindsmuller,Martin Christof Kindsmüller,http://informatik.fh-brandenburg.de/~mck/
10/4269,Peter Homolka
124/4585,Jaw-Kuen Shiau
44/659,Shinichiro Haruyama
06/5385,Chanon Tatanun
08/4180,Jean Scholtz
142/3128,Samuel Bianchini
64/3386,G. Song
96/11429,Alexander Zibula
m/RamiGMelhem,Rami G. Melhem,http://www.cs.pitt.edu/~melhem/
34/1500,Malathi Veeraraghavan
81/823,Masanao Ise
34/5667,Jonghoon Park
29/3866,Mingming Yang
66/2081,Viorica Varga
00/6108,Tiejian Luo
143/9135,Gagan R
10/318,Yasunori Fujiwara
19/10327,Lukas Esterle
10/3231,Anil Varma
74/11303,Michael Falcone
47/3367,Daniel Jones
99/8700,Andrew M. Webb
46/1614,Beatrix Braune
134/1435,David Sánchez 0002
35/4324,Marco Furini
95/6229,Bo Huang
94/48,Vince Penkrot
95/4180,Jagadeesh Nandigam
95/187,Wendell Piez
39/6980,Ian Marshall
31/2519,José Luis López-Pérez
61/7670,Mingchuan Yang
l/PascalLorenz,Pascal Lorenz,http://iutsun1.uha.fr/lorenz.html
03/3094,Bryan L. Pellom
65/1951,Evan Tick
69/7423,Ahmed Ewais
60/8771,Rachel Hunt
06/2300,André Eickler
39/6975,Yue M. Lu
93/5066,Jason Lawrence
48/5434,Sumathi Gopal
07/7935,Dejan Gjorgjevikj
31/4751,Johan Kildal
k/HartmutKonig,Hartmut König,http://www-rnks.informatik.tu-cottbus.de/
20/112,Artur Oreziak
47/4967,Nakul Haridas
i/TobiasIsenberg1,Tobias Isenberg 0001,http://tobias.isenberg.cc/Main/HomePage
03/7130,Ke-Ren Dai
58/4807,Haruhisa Kurokawa
43/6491,Raimon Casanova
92/4683,Moon-Hyun Kim
p/MichaelGPecht,Michael G. Pecht,http://www.calce.umd.edu/general/faculty/bios/pecht.html
04/10039,Zhong-pei Zhang
53/3333,Amit Agrawal
08/2957,Christian Keil
38/6238,Sungtae Kwon
12/8468,Priyesh Kanungo
29/1345,Mohamed Eltoweissy
75/1599,Benedikt Ostermaier
90/3349,Hiram Firpi
117/8957,Yanfei Guo
82/336,Divya Anand Thattandi Manickam
00/9350,Jens Brandenburg
139/7082,Yinhe Zhou
t/KishorSTrivedi,Kishor S. Trivedi,http://www.ee.duke.edu/~kst/
38/3064,Richard Yi Da Xu
94/1153,Mike Grimmer
29/5430,M. Emre Celebi,http://www.lsus.edu/emre-celebi
38/880,Yongwei Wu
14/7540,Nor Faezah Mohd. Yatim
92/2448,Terry Lynch
89/5250,Laszlo Bardos
33/9876,Wenwen Wang
137/7204,Yeong-Ung Park
64/3251,Arne Schmitz
14/649,Jordi Sabater-Mir,http://www.iiia.csic.es/~jsabater/
80/2436,Frank Zimmermann
35/1147,Lynne M. Coventry
65/8067,Ossi Kaltiokallio
16/729,Longjie Li
l/CarlLagoze,Carl Lagoze,http://www.cs.cornell.edu/lagoze/
54/8909,Tim Januschowski
142/4184,Tayyaba Azim
11/652,Shiwen Yu
07/106,Anders Moen Hagalisletto
73/4663,Karsten Schlüns
135/3579,Jeffery Hoffman
50/9766,Christina Unger
48/5367,Thierry Bouwmans
56/1940,Kevin Sookocheff
12/6354,Raheem A. Beyah,http://users.ece.gatech.edu/~rbeyah/
125/7211,Ibrahima Gueye
29/3573,Karel Vredenburg
42/2913,Biao Leng
96/4711,Cristiano Lazzari
54/977,Hai Wan
53/2466,Kashif Kifayat
95/5499,Rafael Mayo
65/1447,Arturo Molina
12/2890,Agnus McIntyre
14/4663,Fernando Matos
30/6534,Jiadong Xu
27/2071,Cynthia A. Thompson
124/4030,Mehmet Soybali
03/3931,Ioannis A. Tsoukalas
21/9958,Steve Beckett
29/10785,Jacques Fellay
15/2593,Zhijie Hao
78/4563,Hongbing Jiang
95/3740,Richard P. Wilder
94/6481,Nima Motamedi
05/10205,Xinyu Pan
79/2420,Marcos A. Simplício Jr.
22/5144,Gilad Liberman
w/JeannetteMWing,Jeannette M. Wing,http://www.cs.cmu.edu/~wing/
38/7283,Antonio D. Reis
91/5813,Emilio Sanchis Arnal
59/3007,Hiroki Suguri
63/1296,Deying Li
20/3817,Bobbie Chern
17/6599,Konstantinos Aisopos
09/9906,Ben Wilmhoff
78/1540,Rainer Weigel
13/1723,Seyed Alireza Zekavat
11/7198,Yoshihiko Ogawa
52/1504,Kun-Han Tsai
73/835,Souvik Ray
81/5795,Richard D. Hoge
12/1997,Harry Printz
132/8077,Oliver Jensen
19/156,Vincent Cocquempot
61/72,Jonathan W. Kelly
87/6218,Steve Uhlig
68/6502,Mingshu Wang
c/AdamCampbell,Adam Campbell,http://www.cs.ucf.edu/~acampbel/
06/2128,Lifeng Sun
04/4820,Xavier Masip-Bruin
64/7186,Mathias Weller
75/11242,Per Verheyen
d/MassimilianoDiPenta,Massimiliano Di Penta,http://www.ing.unisannio.it/mdipenta/
119/0166,Dung Vu
42/273,Peter Ljubic
55/3263,Chris Quintana
70/10089,Markus Lachat
05/2962,Robert Gajcy
98/5766,Xin Huang
96/6270,Matteo Cristani
50/365,Diego Dermeval
53/2810,Daniel Buettner
21/11346,Ahmed Bahjat
125/1595,Rupam Baruah
31/2671,Dongmei Huang
t/CACTeixeira,César A. C. Teixeira
12/3088,Bruno Heidelberger
13/263,Louis Feng
27/2663,Joaquim A. S. Gromicho
64/5686,Nico Schlaefer
48/1695,Stefano Silvoni
04/7925,Viswanatha Naidu
84/5806,Vijay V. Vazirani
19/2618,Yangqing Jia
80/10410,Ahmed Kheiri
96/1437,Ozan K. Tonguz
15/5927,Aleksander Pur
12/5147,Jui-Feng Yeh
64/5519,Carlo Chiorri
58/1267,David Koller
21/6704,David A. Ferrucci
46/10801,Ehsan Ghazanfari
42/1973,Kisung Seo
47/10807,Moulay Ahmed Faqihi
60/5198,Ruth Silverman
129/0813,S. R. Daniel
150/7629,Bonnie H. Ferri
03/10388,Juanjuan Wang
58/5957,Chris Crawford
139/3159,Meiqi Zhu
01/2888,Gaogang Xie
46/3266,Dan Yamins
66/1378,Madhura Limaye
80/1646,Kauko Rahko
38/5025,Bart Barenbrug
22/5264,Madeleine Theile
76/10081,Frank E. Feather
54/594,Jongwoo Lim
43/10645,Donghe Yang
98/8985,Huanmin Luo
57/11068,Pawel Kryszkiewicz
21/2104,Trupti Joshi
97/8502,Litao Wang
04/9305,Isabelle Greff
42/2038,Francisco Santos
78/5231,Eddie Kohler
117/6877,Michael Ksoll
36/8831,Thanh-Le Nguyen
45/1398,Toshikazu Onda
158/9070,Shinnosuke Yoshida
98/3115,David A. Shamma,http://research.yahoo.com/David_Ayman_Shamma
128/0448,Jiamei Jin
n/MinhNgocNguyen2,Minh Ngoc Nguyen 0002
42/11346,Bongsoo Roh
95/6404,Cong Liu
08/498,Keisuke Shima
133/1694,Yen-Cheng Lu
91/4348,Lacra Pavel
135/0395,Hee-Kyoung Song
85/11228,Jean-Jacques Hajjar
45/1606,Hoang Lan Nguyen
93/412,Joseph Zambreno
53/2800,Benjamin Falchuk
50/10230,Stjepan Picek
77/6562,Hongguang Suo
88/7459,Xiuping Tao
116/4833,Thi-Van-Anh Nguyen
40/1137,Gigi Karmous-Edwards
80/1979,Jongkyung Kim
11/106,Elizabeth A. Holm
15/366,Georg Langs
50/10452,Sashank Jakkam Reddi
66/10125,Ali Muqaibel
59/3046,Nadya Belov
65/3089,Karim G. Seddik
21/4479,Behzad Moshiri
71/6817,Shawn Martin,http://www.cs.otago.ac.nz/staff/Shawn_Martin
72/956,Jouji Suzuki
61/5093,Dominic Battré
95/5107,Robert Cooper
99/6614,Renata Mendes de Araujo
32/4192,Daigoro Isobe
b/BobbyBodenheimer,Bobby Bodenheimer,http://www.vuse.vanderbilt.edu/~bobbyb/
30/1881,Farrokh Vatan
w/PeterHWelch,Peter H. Welch,http://www.cs.kent.ac.uk/people/staff/phw/index.html
79/914,Bill Geisler
142/2144,Xiangyan Xi
04/1616,Jonathan Rodriguez
f/PaulDFranzon,Paul D. Franzon,http://www.ece.ncsu.edu/erl/faculty/paulf.html
32/6351,Sivakumar Ravada
09/5574,C.-H. Liu
95/6147,Vic Grout
68/6035,Hae-Duck Joshua Jeong
131/8021,Saneatsu Arimura
24/5924,Zora Konjovic
s/TamaraSmyth,Tamara Smyth,http://www.cs.sfu.ca/~tamaras/
47/2498,Dennis Reidsma
21/4936,Yun Jiang
13/669,Michael Goul
00/5745,Paola Campadelli
71/1887,Brett Achorn
19/9485,Michael Schaffner
38/10230,Zlatko Bundalo
92/6226,Marcelo Coelho
95/4255,Rudolf Ramler,http://rudolf.ramler.at/
41/3417,Ryuichi Oka
36/1466,Michael R. Falvo
11/748,Prashant Krishnamurthy,http://www.tele.pitt.edu/~prashant/
141/0641,Gaurav Ahuja
83/5723,Marcus Thoss
63/1851,Cris L. Luengo Hendriks
06/7163,Sang Young Park
65/9727,D. B. le Roux
83/4837,Alexandre Yakovlev,http://www.staff.ncl.ac.uk/alex.yakovlev/
91/1906,Jaedon Park
76/785,Cristiano Niclass
36/528,Channa Gunawardena
135/7698,John Carroll
155/1696,Jens Poggenburg
71/2856,Cetin Ozkan
96/3164,Steven B. Bibyk
153/6807,Heimo Bischofter
21/2804,Brian Ensink
42/8385,Xinhua Zhu
75/10491,Kourtney Kebodeaux
01/3915,Ricardo de Córdoba
59/4860,Yuxu Lin
67/2851,Yongli Wang
43/885,Murilo B. de Carvalho
28/6509,Wilhelm Stork
78/438,João Queiroz
64/1193,Marco Cornero
59/2779,Sangdon Lee
15/4552,Yesim Serinagaoglu Dogrusöz,http://www.eee.metu.edu.tr/~yserin/
74/489,Josef Nägele
38/7418,Lianru Gao
02/4788,Roberto Santana Tapia
68/6781,Bruce F. Cockburn,http://www.ece.ualberta.ca/~cockburn/
43/4038,Uwe Meier
54/1897,Suraj Sindia
15/99,Yupeng Wang
17/3411,John Rosenberg
12/4784,Omar Carvalho Branquinho
82/3380,Amber Settle
47/3101,Fatih Alagöz
83/1258,Jeremiah Scholl
99/9079,Masashi Toyama
83/8908,Haoran Xie
24/3961,Stephane Durocher
15/2874,D. Shaver
45/9386,Charles A. Kamhoua
87/11002,Hirofumi Kai
12/4838,Idrissa Sarr
67/6590,Kresimir Sikic
98/2604,Ming Yang
71/3904,Dominik Wieland
19/254,Thorsten Buchheim
17/246,Haifeng Li
48/641,Hee-Un Park
88/272,Madhura Purnaprajna
93/5464,Brian Crowley
14/4900,Hsi Chang
75/4895,Zongquan Deng
83/5479,Markus Rittenbruch
47/5052,Wen-Hsin Cheng
04/756,Douglas R. Heisterkamp
84/2347,Job Zwiers
01/6304,Ronald C. Beckett
s/StefanSavage,Stefan Savage,http://www.cs.ucsd.edu/~savage/
29/4910,G. Tong Zhou,http://users.ece.gatech.edu/~gtz/
150/8314,Brendan Barry
05/443,Vadim N. Vagin
85/9818,Marco J. Suárez-Barón
24/2908,Girija Chetty
33/1678,Geguang Pu
63/2993,Qinqi Wei
08/2109,Yohan Payan
92/3732,Aurélie Clodic
37/8190,Georg Ellguth
117/6731,Julian Hespenheide
71/7023,Nicolas Graube
08/7091,Klaas-Jan Stol
61/6748,Zhiming Gong
37/9117,Emiko Ogawa
10/328,Wei Zou
153/1934,Jon Hand
09/8354,Rahim Lakhoo
41/3745,Sai Hong Tang
77/6504,Stefan Ortmann
88/6466-1,Yi Chen 0001,http://www.public.asu.edu/~ychen127/
95/10956,Mark D. Hahm
02/1400,Robert S. Fourney
13/1277,Simon Kluyskens
u/JeffreyDUllman,Jeffrey D. Ullman,http://www-db.stanford.edu/~ullman/
39/3844,Yi-Lun Pan
98/5286,Markus Jakobsson
11/6528,Sherief Reda
82/392,Byung-Tae Jang
23/5078,Wen Ching Wu
92/3962,Monika Heiner,http://www-dssz.informatik.tu-cottbus.de/DSSZ/Main/MonikaHeiner
73/10126,Da-Rui Liu
52/897,Carsten Felden
95/4348,Haizhen Yang
44/9592,Maksims Fiosins
12/3448,Marc Boule
00/6302,Miguel Goulão
64/7850,Oliver Bausinger
64/2333,George V. Moustakides
55/4207,Gerold Jäger,http://www.math.umu.se/english/staff/gerold-jaeger
76/7424,Alexander Brost
80/1651,Kai Zeng
88/3109,Redouane Ezzahir
39/4561,Alexandra Lauric
b/MLourdesBorrajoDiz,María Lourdes Borrajo Diz,http://trevinca.ei.uvigo.es/~lborrajo/
72/9649,Renaud Tabary
75/4581,Liang Ji
134/2814,Sebastian Mellor
55/6134,Fan Xu
27/1611,Tiago H. Falk
36/3898,Eun Seok Kim
51/1639,Srdjan Capkun,http://www.syssec.ethz.ch/people/capkun
49/6599,Shenghan Zhou
94/6462,Jilles Vreeken
03/6716,Hiroshi Saito
87/8768,Jan Hasenauer
128/9404,Hye Mi Kim
66/7665,David Millán-Ruiz
45/6568,Qingsheng Luo
53/6409,Kazuyuki Miyazawa
22/4,Philippe Beaudoin
97/4804,Hannes Tschofenig
29/6377,Takahiro Saito
n/AlexandrosNanopoulos,Alexandros Nanopoulos,http://skyblue.csd.auth.gr/~alex/
43/6429,Hiroyuki Umemuro
11/1141,Michael D. Lieberman
44/5139,Federico Alvarez
72/4055,Mavis Chan
55/3057,Cecilia Carbonelli
32/9941,Stephen W. Sanders
01/4635,Mariët Theune
16/6434,Yoshihisa Kishiyama
39/4096,Jaehyung Yang
36/3695,Brad Lock
72/11186,Mingcheng Chen
52/3987,David T. Wang
81/6493,Martin Franz
25/3190,David Pérez
19/7013,Kasia Muldner
83/3627,Hubie Chen,http://hubiechen.weebly.com/
04/1131,Hailin Zhang
58/6480,Mariko Sasakura
y/JinSoungYoo,Jin Soung Yoo,http://www-users.cs.umn.edu/~jyoo/
92/2951,Benoît Martin
76/6409,Feza Buzluca
26/9346,Wanxin Gao
59/7049,Andrzej Holdyk
155/5182,Antonino Masaracchia
30/1472,Thomas Hulin
73/10452,Alessandro Bergamo
m/EstherMoet,Esther Moet,http://www.cs.uu.nl/people/esther/
92/4483,Shih-Chang Wang
136/0926,Archana Ramalingam
14/1834,Daniel Howard,http://howardscience.com/
142/8740,Igor M. Boyko
99/8378,Hao Qian
68/4316,Yonetaro Totsuka
15/4425,FeiYan Gao
55/6326,Luis Fernández-Luque
57/5720,Koji Hino
84/4015,Vikas Bansal
58/6055,Steven Bashford
79/2879,Kiyoshi Tomimatsu
26/3605,Akram Shehadi Saynez
04/8499,Chih-Hsueh Duan
80/3036,Linda Main
79/2161,Patrick Ole Noack
146/6300,André Pinkert
72/6883,Mejdi Kaddour
156/6758,Francisco Rangel-Patino
50/842,Daniel P. Siewiorek,http://www.cs.cmu.edu/~dps/
61/3290,Antonio Polo Márquez
02/894,Zongming Guo
31/4350,Y. Takegawa
54/8360,Thomas Kemmerich,http://www.nislab.no/people/norwegian_information_security_laboratory/associate_professors/thomas_kemmerich
44/6488,Dongdai Lin
133/5552,Yongliang Cheng
27/1617,Hwa-Joon Oh
44/3690,Vitor Jesus
45/166,Jinyan Fan
56/4477,Tuomo Kakkonen
52/1988,Toshiki Kanamoto
142/6360,Francesco Banda
14/2962,Dayong Shen
20/4811,Ioana Zelina
11/5665,Yasmine Arafa
120/8291,Evgenios Vlachos
11/6164,Michael Hutter
81/877,Sarah Diefenbach
79/6938,Gouthami Chintalapani
61/2654,Vidya Setlur
70/2832,Aziz Mohaisen,http://www.mohaisen.net/
63/10728,Mohsen Jafari
32/7740,Santi Fort
95/8814,Baihan Shu
20/5242,Christian Märtin
145/6876,Fabian Schmitt
45/9224,Johannes Holfeld
74/4225,Javier De Las Rivas
52/5832,Seiji Kajihara
143/0193,Ballori Banerjee
89/5733,Heting Chu
138/9430,Shaker A. Meguid
11/3196,Zhenyu Qi
140/0279,Ron Lucke
77/4296,Feng Kang
61/1280,Roy Chaoming Hsu
01/4575,David Sammon
12/360,Arosha K. Bandara
68/3654,Tim Schlüter
s/PinarSenkul,Pinar Senkul,http://www.ceng.metu.edu.tr/~karagoz/
07/2202,Gaurav Singh
65/3002,Tadatsugi Okazaki
06/4824,Martin Lövdén
92/4266,Muhammad Ibn Ibrahimy,https://scholar.google.com.my/citations?user=GshVEvAAAAAJ
64/5518,Navneeth Subramanian
148/4429,Shehnila Zardari
17/5510,Timothy Kam
90/7685,Sanna Kumpulainen
89/120,Xing Chen
84/2037,Masami Fujii
71/11224,Carita Paradis
71/4884-2,Xin Yan 0002,http://itee.uq.edu.au/~yanxin/
63/7087,Yang Deli
01/9612,Bulusu Anand
38/6054,Wael Adi
55/3969,Raimundo B. Costa
28/1089,Harald Michalik
45/1784,Shinichi Torihara
00/7227,Takuma Tanaka
16/6751,Jean-Christophe Lapayre,http://lifc.univ-fcomte.fr/~lapayre/index.html
95/1922,Jürgen Günauer
58/2312,Sven Wohlgemuth
06/2888,Xinxin Fan
11/5805,Stefaan Himpe
12/1034,Telemaco Melia
24/9794,Michal Drozdzal
75/471,Ruiqiang Wang
88/4231,Gunar Schirner,http://www.ece.neu.edu/~schirner/
09/2540,Sen H. Hirano
17/8329,Corinne Büching
10/2701,P. Pete Chong
63/6340,Gong-Qing Wu
28/7718,Vidroha Debroy
77/1888,Patric Heide
52/6182,Madhusudhanan Chandrasekaran,https://plus.google.com/106857960421172624217/about
21/2975,Rajesh Mahindra
00/7562,Michael Farrugia
58/1060,Steven Xia
82/3370,Irene Martínez
43/6521,Antônio Augusto Fröhlich
131/1310,Altino M. Sampaio
02/4027,Xizhao Wang
15/3651,Amirali Baniasadi
148/4872,Cheng Weng Fong
56/6536,Andrew J. Page
t/JurgenTeich,Jürgen Teich,http://www12.informatik.uni-erlangen.de/people/teich/
a/CorinRAnderson,Corin R. Anderson,http://www.the4cs.com/~corin/
95/3218,Kimberly S. Ling
38/3934,Chunduri Rama Mohan
73/5426,Ravin Balakrishnan
61/1859,Hiroyuki Kobayashi
54/3740,Michiru Yamaguchi
45/3975,Tariq M. Ali
30/5142,Mohammad Hossein Rezvani
39/5175,W. Paul Cockshott
120/7069,Jacques Marchal
24/3510,Daesik Jang
147/1597,Abdulrahman Alhothaily
147/6908,Satoyuki Kawano
b/AhmedBouajjani,Ahmed Bouajjani,http://www.liafa.jussieu.fr/~abou/
117/0608,Pablo Aguirrezabal
19/7177,Mark Eilers
80/2320,Eric Lo,http://www4.comp.polyu.edu.hk/~cscllo/
62/9539,Michael Kotke
77/1867,Xiaoshan Li
71/8819,Yuval Filmus
76/7533,Tsung-Tang Chen
47/2202,J. Okech
27/2601,Conrad Steenberg
38/3640,Ravindar Narayan
36/10211,Florian Windhager
26/6271,Gerhard B. Van Huyssteen
19/4904,Sung-Han Park
39/2374,Chihli Hung
12/9827,Zhiyang Guo
19/2257,Scott Seongwook Lee
34/3300,Yunkai Zhang
23/1341,Wouter Duivesteijn
08/11104,Monica Tirea
60/4455,Josef Angermeier
02/2369,Jong Hyo Kim
58/6450,Erdal Arikan
r/HRitter,Helge J. Ritter,http://www.techfak.uni-bielefeld.de/~helge/
26/5094,Jeffrey Hunker,http://jeffreyhunker.com/
74/8189,Miao Hu
36/8360,Mohammed Al-Husseini
41/579,William V. Stoecker
78/6194,Haiyan Zhang
85/462,Fabien Lagriffoul
29/4891,Martin S. Banks
47/1990,Lochi Yu
40/5934,Jyh-How Huang
121/0067,David H. K. Hoe
63/4711,My T. Thai
76/4047,Nikolay Mehandjiev
26/2122,Pascal Poupart
16/1091,Qun Chen
75/1126,Brandon Paulson
74/1341,Carme Mari
80/5814,Tommi Mikkonen
32/2565,Ulrich Gries
s/CarlesSierra,Carles Sierra,http://www.iiia.csic.es/~sierra/
69/4484,Dario Bottazzi
95/6629,Kevin Shaw
33/548,Kentaro Watanabe
16/4449,Judy Thompson
43/1489,Dan Tecuci
16/304,Omar F. El-Gayar
44/10668,Rachid Aissaoui
b/LucaBenini,Luca Benini,http://www-micrel.deis.unibo.it/~benini/
63/7353,Eila Ovaska
58/5503,Yimo Guo
48/4640,Ademar Aguiar
53/737,Anthony J. Nadalin
20/6446,Shanfeng Zhu
90/4548,Enrique Cantó
50/4871,Emre Kazancioglu
66/951,Cheng-Yuan Tang
118/9668,Evan Schwab
48/6945,Laurent Daudet
70/8569,Eoin Murphy
18/715,Venkata Praveen Guddeti
60/5676,Hasari Celebi
79/10484,Jan Sonnenberg
s/JoseLuisSierra,José Luis Sierra,http://www.fdi.ucm.es/profesor/jlsierra/
21/2392,Akihiro Hokimoto
j/AudunJosang,Audun Jøsang,http://folk.uio.no/josang/
72/10319,Samuel Neves
23/6284,Dick Lindheim
157/7478,Amahl Hazelton
w/WayneWobcke,Wayne Wobcke,http://www.cse.unsw.edu.au/~wobcke/
76/8002,Yin Lin Chung
h/JenniferCHou,Jennifer C. Hou,http://lion.cs.uiuc.edu/
78/5897,Le Sun
35/10211,Lukas Zenk
63/8573,Vidur Bhargava
36/7976,Hector D. Patiño
17/1486,Wolfgang Pree
06/2052,Shruta Satam
21/2149,James D. Gordy
77/4422,Shachar Lovett
35/6861,Blaise Hanczar
85/5704,Andrea Acquaviva
h/MarianneHuchard,Marianne Huchard,http://www.lirmm.fr/~huchard/
47/4957,Toan Nguyen Dinh
39/2283,Roberto Gioiosa
20/5251,Rui Duan
43/259,Yanchao Niu
04/983,Ernesto Filgueiras
49/2742,Fabio Pianesi
21/2027,Haohui Dai
01/718,N. Krishna Kumar
02/922,Zhou Shi-Sheng
10/3411,Craig Boutilier,http://www.cs.toronto.edu/~cebly/
11/3579,Kirsty Kitto
52/5102,Ahmed Al-Maashri
68/5409,Boudewijn F. van Dongen,http://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19981149/
37/9190,Jennifer L. Claggett
98/4387,Guilherme Bertoni Machado
72/883,Marlon E. Pierce
33/426,Chung-Chiang Cheng
54/984,Jedsada Phengsuwan
25/5698,Eric E. Sumner Jr.
68/6442,Gustavo Montero
12/2132,Mark Watson
r/RaghuReddy,Y. Raghu Reddy
87/2814,Manuel Martín-Merino
157/2805,Daniel Rausch
94/4466,Diego Ordóñez
61/5674,Luca Maria Aiello,http://www.lajello.com/
29/5588,Giorgio Maria Di Nunzio,http://www.dei.unipd.it/~dinunzio/
l/BaochunLi,Baochun Li,http://www.eecg.toronto.edu/~bli/
52/3711,Jimison Iavindrasana
10/2368,Markus Dahm
f/NormanYFoo,Norman Y. Foo,http://www.cse.unsw.edu.au/~norman/
158/5288,Cristina Montañola-Sales
45/4036,Ramana Pidaparti
19/4180,Varun Gupta
a/KlausDieterAlthoff,Klaus-Dieter Althoff,http://www.uni-hildesheim.de/index.php?id=2047
44/6193,Majid Bagheri
47/10048,Chuanxue Song
115/8336,Efi Arvaniti
88/9820,Wolfgang Leidholdt
95/4522,Xiangjun Zhang
86/1918,Nadine Warzée,http://lisa.ulb.ac.be/image/index.php/Nadine_WARZEE
58/1261,Daniel T. Ling
d/ThomasRDean,Thomas R. Dean,http://post.queensu.ca/~trd/
36/1914,Lauren M. Huie
43/4013,Frutuoso G. M. Silva
12/5958,Linda Stone
89/7658,Ross B. Girshick,http://www.cs.berkeley.edu/~rbg/
71/2858,Masahide Nakamura
70/576,Huawei Li
57/5052,Ilaria Bertini
46/4131,Xavier Carreras
153/9350,Liangcun Jiang
57/2496,Yasufumi Takama
82/132,Kok-Meng Lee
138/8021,Zlatogor Minchev
57/5222,Deren Sheng
67/3513,Ignacio Silva-Lepe
14/1487,Craig Prescott
29/10378,Wen-Cheng Lai
133/4756,Claudia Musu
09/6745,Jesús García
86/1646,Kunpeng Wang
158/6007,M. Shamsuzzoha
65/2053,Tim Wark
19/5587,Christopher Hundt
148/6770,Denis Kosyakov
80/3269,Stéphanie Prévost
01/3806,Caroline Sporleder,http://www.uni-trier.de/index.php?id=47259
p/PhilipResnik,Philip Resnik,http://umiacs.umd.edu/~resnik/
32/2150,Ana Paula F. D. Barbosa-Póvoa
05/4405,Fuqing Duan
36/820,Roman Y. Shtykh
91/6604,Leslie Knight
90/2635,Darius Chiu
40/6058,José Miguel Hernández-Lobato
24/5527,Domenico G. Sorrenti,http://www2.disco.unimib.it/Sorrenti/
87/2502,André Augusto Ciré,http://www.andrew.cmu.edu/user/acire/#Publications
79/823,Kristina Höök,http://www.sics.se/~kia/
86/1057,Alexei V. Ivanov
34/5593,Scott Shenker,http://www.eecs.berkeley.edu/Faculty/Homepages/shenker.html
43/6357,"Jacki O'Neill"
31/5293,Chan-Hyun Youn
82/4018,Gregory L. Zick
96/5627,Julien Menana
97/4414,Scott R. Klemmer,http://hci.stanford.edu/srk/
73/174,Damir Sudar
97/2954,David Molnar
b/RBaldoni,Roberto Baldoni,http://www.dis.uniroma1.it/~baldoni/
43/6184,Takashi Fujikado
37/9840,Rocio A. Lizarraga-Morales
121/1865,Maria Manuel Cunha
w/HarryAGWijshoff,Harry A. G. Wijshoff,http://www.liacs.nl/db/db.cgi?do=i&amp;n=harryw&amp;t=person
r/JenniferAnnRode,Jennifer Ann Rode,http://www.ics.uci.edu/~jen/
67/7968,Daniel S. Himmelstein
40/5303,Jian-Gang Wang
81/1076,Jia-Jin Le
03/5597,Lap-Pui Chau,http://www.ntu.edu.sg/home/elpchau/
53/7822,Celso H. H. Ribas
09/6791,Ari Putkonen
42/5492,M. Gregory
57/5381,Ryan Poirier
16/2427,Bernard Girau
63/7767,Huazhu Fu
03/2531,Stephen DiVerdi
l/AndreaLockerd,Andrea Lockerd Thomaz,http://web.media.mit.edu/~alockerd/
07/10369,Thomas Coenen
71/1875,Darren Leigh
33/4033,Giovanni Pintore
13/3771,Zhigang Zhu
s/TimSheard,Tim Sheard,http://www.program-transformation.org/Transform/TimSheard
g/MichelangeloGrigni,Michelangelo Grigni,http://www.mathcs.emory.edu/~mic/
53/2248,Benjamin Schmitt
72/2052,Jose F. Barbe
44/5147,Marcelo M. Carvalho
30/5428,Giovanna Citti
78/4353,Peter Bühlmann
124/3494,Dongliang Xue
12/6787,Mohamed Abou El-Ghar
86/8495,Che-Hao Chang
12/1192,Marzena Kryszkiewicz
35/547,Chih-Chung Hsu
24/10855,Jorge Flores-Troncoso
62/2383,Markus Schenkel
49/3705,Ferat Sahin
80/6400,Qi Ge
32/5988,Frank Siqueira
137/9018,Tránsito Ferreras-Fernández
51/7366,Christine Spisla
12/1198-1,Jie Yang 0001,http://www.cs.cmu.edu/~yang/
156/4645,S. Adarsa
140/3801,Minggang Hu
13/3578,Xiaorong Li
22/10117,"Xin'an Hu"
03/5925,Sebastian Leipert
90/1566,Shen-Fu Hsiao
49/3877,Hyeon-Suk Na
16/4193,Rodolphe Giroudeau
46/1347,Camilla Forsell
13/5532,Ramon Zatarain-Cabada
49/5247,Paolo Soda
72/1760,Zhiyuan Zhang
98/3836,Ira Monarch
08/1317,Yo-Ping Huang
32/9128,Zhe Yu
35/2973,John Haddow
76/5768,Ajit Narayanan
22/8361,Tero Laitinen
89/1843,Bharat Jayaraman
86/8831,Hannah Kim
80/2151,"Shaleph O'Neill"
29/10679,Sharon A. Johnson
16/4598,Rodolphe Devillers
n/KangNing,Kang Ning,http://www.comp.nus.edu.sg/~ningkang/
82/2678,Veridiana Christie Lucas Salvador
41/6734,Erin Renshaw
48/1321,Birgit Endrass,http://www.informatik.uni-augsburg.de/lehrstuehle/hcm/staff/endrass/
74/2077,Patrick Mullaney
52/5367,Andrzej Obuchowicz
31/11471,Davide B. Bartolini
125/3970,Alberto Lumbreras
89/11205,Suneel Kumar Kingrani
71/4379,Edward Joseph
32/3700,Fabrizio Fabbrini
08/3987,Chang Yun Park
30/9592,Sam Gordon
70/5620,Ilhan Aslan
17/2825,Luis M. Camarinha-Matos,http://www.uninova.pt/cam/
68/5907,Chih-Wei Chen
c/SamarjitChakraborty,Samarjit Chakraborty,http://www.rcs.ei.tum.de/staff/chakraborty/
