123/4859,Jesús Jiménez
43/1871,Fredrik Berggren
g/TolgaGoktekin,Tolga Goktekin,http://www.cs.berkeley.edu/~goktekin/
50/3352,Alberto Delgado
h/MarkHorowitz,Mark Horowitz,http://www-vlsi.stanford.edu/~horowitz/
62/4996,Kimiko Ryokai,http://www.ischool.berkeley.edu/people/faculty/kimikoryokai
13/3403,Ozgur Sinanoglu
21/4648,Kenneth I. Joy
119/4546,Daryl Weir
152/9166,Guillaume Loup
90/9728,Leocadio González Casado
02/2750,Dario Izzo
01/599,"David H. O'Connor"
81/1121,Eduardo Bauzer Medeiros
67/5751,Stefanie Tomko
89/9189,Erin Hodgess
s/PraveenSeshadri,Praveen Seshadri,http://www.cs.cornell.edu/home/praveen/praveen.html
39/985,Ulrich Güntzer
27/7436,D. De Girolamo
39/4758,William G. Cochran
147/0480,Yaoming Ding
21/1779,Cynthia Alexander
k/BerndKriegBruckner,Bernd Krieg-Brückner,http://www.informatik.uni-bremen.de/agbkb/bkb/
12/7437,Josselin Petit
32/2472,Robert A. Morris
35/5995,Shlomo Berkovsky,http://www.ict.csiro.au/staff/shlomo.berkovsky/
66/789,Yukihide Kohira
06/3501,Reinhard German
31/4018,Lei Fu
77/3335,Ting Hu
58/115,Raymond Deicken
44/3691,Frank Zucker
b/JavierABarria,Javier A. Barria,http://jab.ee.ic.ac.uk/
89/3181,Jens-Peter Redlich,http://sar.informatik.hu-berlin.de/people/jens-peter_redlich.htm
80/2510,Gary E. Riccio
91/6191,Satoru Fujishige
34/3948,John R. Allen
81/419,Arao Funase
126/3479,Zhijun Hao
26/3928,Tim Lister
66/5923,Qi Zhu
47/7652,Elena Dagkli
41/5922,Amy Eklund
91/7333,Poppy Lauretta McLeod
49/874,Kenichi Okada
72/5742,Sridhar Radhakrishnan
23/6533,Kevin J. Barker
154/8742,Sipra DasBit
25/3042,Yanteng Sun
39/2688,R. Hamel
12/5211,John Bedell
p/MPiattini,Mario Piattini,http://alarcos.inf-cr.uclm.es/per/mpiattini/
49/5385,Pierre Poulin,http://www.iro.umontreal.ca/~poulin/
95/2980,Vilas Wuwongse
37/2407,Ehud Friedgut
f/JFrew,James Frew,http://essw.bren.ucsb.edu/~frew/
43/2918,Louis Hugues
74/4872,Ulrich Dahman
l/KuanChingLi,Kuan-Ching Li,http://www.cs.pu.edu.tw/~kuancli/
47/3271,Lucia Terrenghi
49/7458,Agathe Battestini
05/456,Youngbae Hwang
31/1947,Vinod Kathail
01/7025,Chad Scherrer
99/4767,Ramendra K. Sahoo
67/6194,Yeonchool Park
64/4429,Yong Feng
88/3808,Hans-Jürgen Profitlich
70/2534,Federico Maggi
05/2290,Vivi Nastase,http://www.h-its.org/english/homes/nastase/index.php
69/2713,Jianchi Zhu
31/11339,Francesco Maurizio Mangini
42/416,Gung-Wei Chirn
17/3915,Mark Feblowitz
47/2970,Anders Tornqvist
t/MTeisseire,Maguelonne Teisseire,http://www.lirmm.fr/~teisseir/
141/0605,Arunprasath Shankar
69/6862,Ho-Hyun Park
21/4802,Kalyanmoy Deb
47/3454,Frank Schubert
03/7058,Benjamin M. Marlin,http://www.cs.umass.edu/~marlin/
00/8701,Dongdong Shan
33/4732,Louise Lamont
t/RichardNTaylor,Richard N. Taylor,http://www.ics.uci.edu/~taylor/
33/4608,Athanasios A. Rontogiannis
65/1772,Elena Stöhr
g/RobertMGraham,Robert M. Graham,http://www.cs.umass.edu/~bob/
54/152,H. Rottmann
h/DavidGHendry,David G. Hendry,http://faculty.washington.edu/dhendry/
97/659,Guido Blees
52/2154,Emily Oh Navarro
d/SusanTDumais,Susan T. Dumais,http://research.microsoft.com/~sdumais/
64/6727,Paul Wielinga
34/5651,Detlef Fehrer
38/143,Jun-Kuei Zeng
60/7642,Si Liu 0001,https://sites.google.com/site/siliuhome/
09/3375,Rubem Pereira
19/6368,J. P. Fradin
51/4898,Mitsuo Umezu
48/120,Andrew Gilpin
71/9415,Thomas L. Dean
84/3316,Huw Dawkes
17/5438,Deb K. Roy
36/9156,Daniel Schlagwein
00/2461,Allan M. Schiffman
27/7017-11,Peng Chen 0011
26/965,M. Khayrat Durmosch
40/3241,Robert L. Nord
05/3352,Yifeng Zhou
88/6888,Menelaos I. Karavelas
42/6651,Jong Suk Ahn
18/6228,Heiko Hübert
57/3819,Ryutarou Ohbuchi
93/11242,Hirofttmi Shimizu
141/5474,A. Atojoko
27/2217,Eser Sükan
119/0400,Christopher Hudel
45/2814,Paul H. Morris
s/JShanmugasundaram,Jayavel Shanmugasundaram,http://research.yahoo.com/~jaishan
06/3694,Cristina Sernadas,http://sqig.math.ist.utl.pt/css/
55/8,Yulei Zhang
02/2151,Atsushi Nakazawa
56/7322,Yuki Nagao
117/4744,Garima Singh
59/5539,Dongyan Xu
95/2819,Arvind V. Kathail
11/2370,Shinsuke Ito
124/9995,Pavel Dohnálek
17/4533,Julie Heiser
t/WilliamBThompson,William B. Thompson,http://www.cs.utah.edu/~thompson/home.html
72/5587,Peter C. Dibble
12/2004,Cláudia Antunes,http://web.ist.utl.pt/claudia.antunes/
54/1583,Carlos Puchol
22/10311,Naoyuki Takayanagi
35/4925,Bernard de Bono
42/2618,Paul Judge
73/2603,Peter Barlett
60/1194,Ondrej Cepek
76/302,Efi Papatheocharous
05/2543,Shuming Chen
51/6658,Nguyen Xuan Hoai
117/7804,Gwangja Jin
84/6696,Dan Feldman
35/4215,Masaki Ogino
06/2061,Howard Chen
124/4067,Jaakko Pohjonen
05/4261,Pooja P. Shenoy
01/579,Frank Pellow
14/1944,R. D. Trammell
00/8334,Chunxiao Jiang
97/5943,Shiang Chen Liew
53/4888,Marie-Hélène Abel
98/6267,Lukas W. Mayer
21/2511,Kan Deng
41/2169,Bostjan Brumen
43/1039,Todd J. Treangen
43/615,Didier Tallot
46/5594,Randy Browne
85/4800,Dana Ron,http://www.eng.tau.ac.il/~danar/
83/2355,Dante I. Tapia
46/6736,Marc Borchers
120/9135,Namgon Lucas Kim
61/2973,Anne E. James
37/439,Vinod Menezes
07/706,Hongyu Liu
53/3223,Daniel M. Yellin
40/3898,Jose-Norberto Mazón
23/954,John W. Fisher III
39/735,Fanglu Guo
74/2596,Erin Taylor
83/580,Adam D. Gerson
79/2149,Mitesh Suchak
87/461,Dongmei Zhang
89/5489,Agata Wrzos-Kaminska
49/3422,Gennady Antoshenkov
26/105,Arjan Egges
45/6889,Chang-Ho Kim
10/6247,Gary Elsesser
96/4156,Ian Thomas
90/1121,Gerhard Leitner
19/6608,Jingxian Wu
20/5486,Lenka Lhotská,http://cyber.felk.cvut.cz/people/page.php?id=40&amp;detailed=y
25/5203,Sandra Carpenter
138/8842,Rafaela Rosário
116/8304,Janos Barbero
09/2059,Annette Lessmöllmann
s/MichaelStrube,Michael Strube,http://www.h-its.org/english/homes/strube/index.php
40/5465,Maria J. Martín-Bautista
97/3517,Micheline Kamber
84/276,Fred Carter
85/1301,Changsheng Xu,http://nlpr-web.ia.ac.cn/mmc/homepage/csxu.html
82/3160,Timour Katchaounov
79/1040,Laurent Orseau
28/1062,Paolo Missier,http://www.cs.man.ac.uk/~pmissier/
25/2624,Ruonan Rao
b/BNBershad,Brian N. Bershad,http://www.cs.washington.edu/homes/bershad/
148/8357,Luay Alahdab
89/766,Andrew Vande Moere
44/419,Min Su Lee
99/1014,Ahmed-Reda Berrah
12/7556,Akira Nakayasu
43/7266,Ozan Caldiran
143/2386,Fred Volkmar
54/6770,Denis Laurendeau
97/1416,Paul Jacquet
03/8360,Dries Harnie
67/938,Peter Clote
69/1766,Daniel K. C. Chan
69/10238,Xiao Teng
17/4042,Benjamin Huhle
21/3886,Burkhard Balser
71/7544,Ting Shyue Siong
59/604,José Dinis Carvalho
x/KeXu,Ke Xu,http://www.nlsde.buaa.edu.cn/~kexu/
58/3815,Hans Brunner
d/ADogac,Asuman Dogac,http://www.srdc.metu.edu.tr/~asuman/
38/8571,Wanning Zhu
59/8145,Henrique Fernandes de Campos
78/2120,Hiroyuki Aburatani
21/3839,Wei Jiang
89/1660,Larry A. Wasserman
18/3847,Kristina D. Miceli
46/3599,Keiji Nagatani,http://scholar.google.com/citations?user=WGygFVcAAAAJ
p/SParathasarathy,Srinivasan Parthasarathy,http://www.cse.ohio-state.edu/~srini/
70/260,Hans Weigand
92/3579,Johannes Bohnet
32/10714,Jan Bobeth
26/164,Hiroyuki Unoki
72/2011,Isaac Balbin
f/AriFreund,Ari Freund,http://www.cs.haifa.ac.il/~arief/
28/2226,Adrian Spalka
119/0471,Sylvia Kempe
43/2287,Abdallah Jarray
84/6701,John W. C. Fu
16/5258,Subbarao Palacharla
17/2146,László Zsolt Varga
58/1868,Demetrios Fytros
70/3984,Ferenc Kahlesz
62/5653,René van Leuken
82/8005,Tomasz Hachaj
25/314,D. W. Reid
a/RobertBAllen,Robert B. Allen,http://www.cis.drexel.edu/faculty/ballen/
45/4980,Alexander D. Gelman
13/1313,Kenneth R. Allendoerfer
24/1314,Kenneth A. Marx
59/4837,Viacheslav Izosimov
96/4886,Marco Turchi
62/5204,John van den Broek
14/1605,Aysin Ertüzün,http://www.ee.boun.edu.tr/busim/Staff/Ay%C5%9F%C4%B1nErt%C3%BCz%C3%BCn/tabid/957/language/en-US/Default.aspx
41/2122,Jaime Ruiz
76/6363,Jayanta Bhadra,http://www.cerc.utexas.edu/~jay/
t/JieTian,Jie Tian,http://www.3dmed.net/tian/en/
17/1422,Reynald Hoskinson
96/6114,Alan L. Wendt
41/1021,Leena Ketonen
81/615,Gaby Neumann
v/VictorVianu,Victor Vianu,http://www-cse.ucsd.edu/users/vianu
56/4945,Joon Ho Lee
87/1485,Daniele Nadalutti
99/4758,Hans Raj Tiwary
72/4302,Keiki Takadama
34/1539,Steve Cook
40/7335,Marcin Grabowski
21/6123,Akira Nagoya
39/2466,Yu-Ying Chow
48/7436,Chris D. Shaw
59/5732,Shaye Koenig
k/ParisCKanellakis,Paris C. Kanellakis,http://www.cs.brown.edu/people/pck/home.html
14/4741,Wenwei Tan
37/4003,Remi Coletta
11/6155,Jouni Riihimäki
c/AMKCheng,Albert Mo Kim Cheng,http://www2.cs.uh.edu/~acheng/acheng.html
38/6196,Marc Meyer
p/FPfenning,Frank Pfenning,http://www.cs.cmu.edu/~fp/
17/906,Pierluigi San Pietro
88/549,A. Yahia
14/4265,S. Ren-Ben
p/EPanagos,Euthimios Panagos,http://www.epanagos.com/
24/4650,Robert Kosara
76/4418,Ingar Uhe
23/1694,Thambipillai Srikanthan
12/1566,Francesc Castro
37/4841,Lawrence Chung
34/6226,Louis Licamele
45/1417,Marco Gubitoso
56/2085,Uwe Franke
92/5390,Jerome H. Friedman
b/DamianoBolzoni,Damiano Bolzoni,http://wwwhome.cs.utwente.nl/~bolzonid/
79/8694,Diego Desani da Silva
22/1235,Michael D. Wilson,http://www.stfc.ac.uk/e-Science/People/22379.aspx
99/2653,S. Venkataraman
18/5875,Andrea Fedeli
62/3230,Stan Jefferson
82/5236,Ram Dantu
39/6512,María Virginia Mauco
51/3223,Hui Meng
13/2913,Tian Zhang
77/1175,Antonio Lain
142/1443,Ramón O. Guardado-Medina
18/1734,Gansha Wu
34/3931,Fatima Rateb
86/1439,Jonathan Jowett
08/4114,Claude Martins
20/4118,Nicola Marchetti
86/7024,Koen Kok
21/3330,Marko Luther
38/5229,Jorrit Kuipers
67/1086,Ammar Attoui
96/726,Alan Verlo
95/2279,Andrew W. Moore
37/1450,Alan Keahey
34/688,Louis-Martin Rousseau
82/2517,Sandra Ayache
65/5322,Jun-Cheol Park
06/4342,Luca Breveglieri,http://www.deib.polimi.it/personale/ruolo/dettagliop.php?id_persona=110272&amp;idlang=eng
67/2413,André Gagné
97/1275,Tammy Toscos
n/CharlesDHansen,Charles D. Hansen,http://www.cs.utah.edu/~hansen/
156/5237,Kendall S. Thacker
05/3311,Thomas Siessmeier
26/5218,Kirsikka Vaajakallio
85/5167,Diane Vizine-Goetz
125/8328,Shathel Haddad
52/4770,Vasile Paul Bresfelean
76/7554,Jing Jing
52/2286,Susan Craw
15/4699,Robert Hitzelberger
51/7803,Hamidreza Ebrahimzadeh Saffar
78/5573,M. Shahriar Hossain
122/5999,Nils Karlsson
47/9840,Joshi Fullop
89/4185,Richard Harvey
73/1174,Douglas R. Smith
98/3201,Yunan Chen
88/1849,Paolo Stofella
38/3569,Yaxin Yu
95/6436,Don P. Giddens
76/8284,Max Salichon
94/8512,Jussi Turkka
42/6266,Kevin R. Page
43/1829,Florian Mendel
87/1073,Alain Crevoisier
73/4908,Sonia Berman
10/4982,Maurizio Capaccioli
03/4091,Reinhard Hatko
79/2542,Jan Sahner
06/1993,Ari Paasio
142/8793,Michalis Alexakis
52/4150,Hong Chen
55/9312,David Wolpert
49/3260,Fusako Kusunoki
37/3599,Steven L. Lytinen
154/3607,Yateng Hong
76/150,Williams Ludwell Harrison III
68/7628,Megumi Masuda
25/7853,Philipp Zech
29/5749,Spencer W. Ng
44/1146,Changjie Wang
83/2711,Yung-Chih Chen
20/5290,Ronald R. Mourant
23/10620,Diego De Chiara
f/MartinSFeather,Martin S. Feather,http://eis.jpl.nasa.gov/~mfeather/
14/3613,Kuan-Ting Chen
80/2371,Richard Sproat
91/3725,Stefan Gustavson
03/6588,Zhu Wang
76/185,Peng Cheng
87/2628,Franck Favetta
58/275,William C. Carter
47/1652,Sigal Asaf
k/BobKummerfeld,Bob Kummerfeld,http://www.cs.su.oz.au/~bob/
07/4113,Yimin Wang
13/5236,Bin Zhang
78/5399,James A. Thom
26/2154,Giovanni Giuffrida
50/8505,Bruno Lopes Dalmazo
96/7893,Frans van der Sluis
70/2791,David E. Kim
52/2597,Christine Rochange
11/1437,Michael Mulcahy
81/881,Toshihiko Yamasaki
06/9080,Adrian Muresan
35/3264,Girish Chafle
82/3400,Petr Miksovský
86/333,Bob Gautier
132/0115,Akhilendra Pratap Singh
62/10654,Wafa Orman
19/6266,Ulrich Kremer
37/7909,Andreas Achtzehn,http://www.inets.rwth-aachen.de/aac.html
m/BertrandMeyer,Bertrand Meyer,http://www.inf.ethz.ch/personal/meyer/
21/5376,Raihan Al-Ekram
144/3487,Clarence Cai Jianxiong
66/1817,Kiyotaka Iwasaki
09/2639,Fabrizio Frati
t/MichaeltenHompel,Michael ten Hompel,http://www.flw.mb.uni-dortmund.de/
85/4313,Brian Budge
a/MAAufaure,Marie-Aude Aufaure,http://perso.ecp.fr/~aufaurema/
95/9508-1,Nisarg Shah 0001,http://www.cs.cmu.edu/~nkshah/
00/4688,Chi Chi Hung
16/2866,Lisong Xu
51/2735,Cyril Brom
64/3256,F. M. Monette
78/4941,Mats Lind
93/5119,Christoph Hölscher
27/132,Tetsuo Asano,http://www.jaist.ac.jp/~t-asano/e-index.htm
45/1539,Hai H. Wang
94/3639,Jeremy Gow
11/2535,Mario Drobics
74/937,Slobodan Petrovic
l/GPLandow,George P. Landow,http://www.victorianweb.org/cv/index.html
14/5790,David R. Brownbridge
77/6522,Leïla Azouz Saïdane
00/5841,Xiaodong Pan
75/5558,Alessandro Rinaldo
28/3488,Luca Reggiani
24/5807,Jack W. Carlyle
47/4174,Steve Summit
r/TomRodden,Tom Rodden,http://www.comp.lancs.ac.uk/computing/staff/tam.html
120/2483,Y. H. Ko
73/4480,Anargyros Sarafopoulos
35/287,Isaac Amundson
63/2551,Tolga Yurek
07/1994,Michael F. Cohen
66/8738,Hiroyuki Hishida
59/1878,Cédric Archambeau
59/162,Chanhee Oh
n/ManfredNagl,Manfred Nagl,http://www.se-rwth.de/staff/nagl/
g/FGrandoni,Fabrizio Grandoni,http://www.disp.uniroma2.it/users/grandoni/
26/4851,Saeed Safari
23/1697,Laura Falk
10/9530,Kanupriya Singhal
34/5423,John SanGiovanni
04/4106,Sebastian Widz
19/5280,Petri Lankoski
s/YanLindsaySun,Yan Lindsay Sun,http://www.ele.uri.edu/faculty/yansun/
82/5138,Sadao Kawamura
58/2805,Shih-Jen Chen
67/7560,Brian French
c/JoaoLuizDihlComba,João Luiz Dihl Comba,http://graphics.stanford.edu/~comba/
00/4163,Ole Blaurock
69/6613,Eugene Greenwood
24/5003,Henri Briand
08/3787,Jean-Yves Bouguet
k/RandyHKatz,Randy H. Katz,http://http.cs.berkeley.edu/~randy/
03/2268,Pau Giner
85/1397,Murat Can Ganiz
68/6862,Michael Tseng
06/3796,Qinglong Hu
b/AliRazaButt,Ali Raza Butt,http://people.cs.vt.edu/~butta/
s/JurgenSellentin,Jürgen Sellentin,http://www.ipvs.uni-stuttgart.de/abteilungen/as/abteilung/mitarbeiter/juergen.sellentin/de
26/8270,Luca Turchet
76/4874,Mingyang Zhang
f/AlanMFrieze,Alan M. Frieze,http://www.math.cmu.edu/~af1p/
05/4238,Kohji Shibano
19/4978,Paul Caspi
33/125,Shunsuke Kadowaki
17/2799,José Otero
z/ANZincirHeywood,A. Nur Zincir-Heywood,http://users.cs.dal.ca/~zincir/
95/1725,Andy Hunt
78/11081,Mario Mirabelli
84/7822,Nikolaos Gatsis
a/MariaAlpuente,María Alpuente,http://www.dsic.upv.es/users/elp/alpuente.html
122/8257,Abdul A. S. Awwal
86/6440,Marinette Savonnet
84/1449,Evgeniy Gabrilovich
121/3406,Ching-Yuan Yeh
76/4863,Ted Wobber
86/11361,Sangyup Han
90/6890,Elif Demirörs
06/3103,Jae Hong Lee
40/7993,Ahmad M. Abusalah
z/HaiZhou,Hai Zhou,http://www.ece.northwestern.edu/~haizhou/
75/273,Maya Gokhale,http://people.llnl.gov/gokhale2
125/1653,Ren Ye
14/1013,Alexandru Agapie
72/4772,Xun Yang
06/4083,Takayoshi Shimazawa
12/2005,Burak Meric
25/2128,Fritz Lehmann
70/1202,Pujitha Weerakoon
47/6977,Ana Belén Gil
y/CheeKengYap,Chee-Keng Yap,http://www.cs.nyu.edu/yap/
66/2152,Martha Sideri
f/WeiguoFan,Weiguo Fan,http://www.cob.vt.edu/accounting/faculty/wfan/
37/3815,Krishna R. Pattipati
67/1095,Richard H. R. Harper
47/847,Björn Eversmann
158/2443,Ryotaro Nakamura
78/5842,Alex R. Berg
56/2079,K. A. Liburdy
69/8697,Ross K. Meentemeyer
63/1617,Aidan Delaney
20/6995,Yann-Gaël Guéhéneuc,http://www.yann-gael.gueheneuc.net/
119/7794,Fahimeh Rezaei
55/684,David M. Eyers,http://www.cs.otago.ac.nz/staff/David_Eyers
77/1646,Gareth Roy
01/3712,Kit Yan Chan
r/KayRomer,Kay Römer,https://www.iti.tugraz.at/cms/index.php?option=com_jresearch&amp;view=member&amp;task=show&amp;id=45
71/2773,Anja Klein 0002,http://www.kt.tu-darmstadt.de/fachgebiet_kt/mitarbeiter_kt/mitarbeiterdetails_20800.en.jsp
56/4641,Jordi Ferrer Riera
51/7939,Alessandro Strano
k/LeifKobbelt,Leif Kobbelt,http://www-i8.informatik.rwth-aachen.de/
50/7047,Marisa Thoma
w/CampbellWilson,Campbell Wilson,http://beast.csse.monash.edu.au/~cwilson/
140/6495,Lianying Zhao
29/3971,Ernesto Tarantino
148/8699,Pradyumna Reddy
156/6733,Jesus-Andres Mendoza-Bonilla
53/3239,Alain Herment
19/8170,Ninoslav Slavek
e/ChristieIEzeife,Christie I. Ezeife,http://www.cs.uwindsor.ca/users/c/cezeife/
98/3022,Joe Geigel
49/2980,Jean Carrive
03/2817,Craig Stanfill
48/6113,Patrick Girard
l/JorgeLobo,Jorge Lobo,http://www.research.ibm.com/people/j/jlobo/
11/10169,Hanmaro Yong
63/5746,Valeri G. Labunets
20/3540,"Matthew T. O'Keefe"
42/5385,Dorit Aharonov
13/858,Ramón Casajuana
29/20,Jürgen Schneider
81/3102,Daryl Porter
68/11214,Anwesha Khasnobish
69/6013,Tao Deng
18/6165,Paolo Naggar
40/10482,Marija Nakevska
s/HaraldSondergaard,Harald Søndergaard,http://www.cs.mu.oz.au/~harald/
20/10038,Hyeopgeon Lee
00/536,Qiming Chen
122/5451,Jari Pääkkö
69/10213,Shida Zheng
83/2390,John Brosz
13/8822,Toshiyuki Kikkawa
47/8381,Faye Blanch
98/2327,Ramana Rao Kompella
08/7185,Victor M. Landassuri-Moreno
74/3031,David L. Buckeridge
132/8089,Zixiang Liu
55/3449,John Christie
87/248,Pushan Tang
g/DimitriosGunopulos,Dimitrios Gunopulos,http://www.madgik.di.uoa.gr/content/dg
45/3435,Pascal Mathis
h/DanielSHirschberg,Daniel S. Hirschberg,http://www.ics.uci.edu/~dan/
d/SophieDupuyChessa,Sophie Dupuy-Chessa
121/2588,Mahmoud M. Selim
139/7028,Yijie Huangfu
93/4031,Vivek Singhal
52/6441,Geneva G. Belford
54/3171,Zhiyong Xu
51/4315,Jean-Claude Risset
87/6947,Hooman Parizi
09/8258,Mohammad Yusuf Sarwar Uddin
01/306,Elizabeth N. Fong
38/4723,John Shillington
c/AColmerauer,Alain Colmerauer,http://www.lif-sud.univ-mrs.fr/~colmer/
b/HJBurckert,Hans-Jürgen Bürckert,http://www.dfki.uni-sb.de/~hjb/
66/1364,Mario Bernhart
93/2334-8,Yong Li 0008,http://scholar.google.com/citations?user=kmgzPeQAAAAJ
k/AndrewBKahng,Andrew B. Kahng,http://vlsicad.ucsd.edu/~abk/
g/JimGriffioen,Jim Griffioen,http://protocols.netlab.uky.edu/~griff/
71/6620,Olivier Flauzac
88/7541,Jasper R. R. Uijlings,http://disi.unitn.it/~uijlings/MyHomepage/
w/PeterWillett,Peter Willett 0002,http://www.shef.ac.uk/is/staff/willett.html
87/5391,Armando B. Matos
136/1813,Kiran B. Raja
18/3461,Dmitry O. Briukhov
44/10589,Felix Hon Hou Cheang
10/11187,Kay E. Holekamp
44/5159,Drew Major
00/3160,Daryl T. Lawton
61/6145,Andrea Spinelli
86/1369,Dong In Kim
t/JerzyTiuryn,Jerzy Tiuryn,http://www.mimuw.edu.pl/~tiuryn/
31/748,Francesco Romano
151/6721,Melissa Valentine
a/LeonardMAdleman,Leonard M. Adleman,http://www.usc.edu/dept/molecular-science/fm-adleman.htm
g/JGoubaultLarrecq,Jean Goubault-Larrecq,http://www.lsv.ens-cachan.fr/~goubault/
38/769,Carlos Guestrin
m/LaurentDMichel,Laurent D. Michel,http://www.engr.uconn.edu/~ldm/Welcome.html
18/7458,Malika Kedir-Talha
15/670,Jörg Tiedemann
a/JulioAbascal,Julio Abascal,http://scsx01.sc.ehu.es/acwbbpke/JAbascal.html
95/5423,Paul Iglinski
94/2178,Jacques Malenfant
99/182,Kazuhiro Sakata
14/7938,Johannes Langguth
78/4019,Pierre Badin
96/6430,Nils J. Nilsson,http://ai.stanford.edu/~nilsson/
91/4116,Eunjung Kang
57/2143,Arturo Carpi
74/4531-1,Matthew Green 0001,http://spar.isi.jhu.edu/~mgreen/
d/IvanoeDeFalco,Ivanoe De Falco,http://kms.icar.cnr.it/icarkms/portal/pane0/Home
28/6679,Till Westmann
123/0536,Yuya Inoue
117/7277,Martin Waßmann
95/448,Praveen Kumar
62/3480,Martin Kraus
62/6901,Tzung-Shi Chen
58/1443,Lynne E. Hall,http://www.sunderland.ac.uk/research/areasofresearch/digitalinnovationbeacon/staffprofiles/drlynnehall/
05/6896,Julian Padget,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget/
61/514,Gjalt G. de Jong
135/0994,Ashkan Aghdai
57/3069,Robert K. Abbott
32/8938,Xuehan Xiong
c/WaldemarCelesFilho,Waldemar Celes Filho,http://www-di.inf.puc-rio.br/~celes/
45/6738,Olivier Fourdrinoy
73/1621,Liliana Ardissono
85/820,Michael D. Logothetis
d/ADovier,Agostino Dovier,http://www.dimi.uniud.it/~dovier/
87/3187,Philippe Pasquier,http://philippepasquier.com/
66/5714,Jana Katreniaková
28/4312,Vera Watson
28/926,Takao Miura
b/RobertoBisiani,Roberto Bisiani,http://www.mlab.disco.unimib.it/Persone/Bisiani/Bisiani.htm
85/2779,Seungseok Oh
96/6429,Jean-Luc Dugelay,http://www.eurecom.fr/~dugelay/
77/806,Bartosz Wieloch
52/3135,Gwo-Jong Yu
68/5637,Olivier Roussel
68/570,Hiroaki Harai
15/4189,Ali Owrak
82/7035,Isabelle Vidalenc
40/5390,Prabal Dutta
37/5076,Matthias Müller-Hannemann
00/4225,Paulo Simões
98/4683,Simon J. Walton
63/3793,Danny Gibbins
98/8237,Chun-Hao Yung
48/6301,László Györfi,http://www.szit.bme.hu/~gyorfi/
g/DonaldPGreenberg,Donald P. Greenberg,http://www.graphics.cornell.edu/people/director.html
03/2622,John Hogg
32/497,Wolfgang Hintermaier
63/694,Patrick Martini
i/OscarHIbarra,Oscar H. Ibarra,http://www.cs.ucsb.edu/~ibarra/
77/6190,James W. Layland
v/VVassalos,Vasilis Vassalos,http://wim.aueb.gr/vassalos/
94/4878,Katherine A. Morris
67/4606,Konrad Iwanicki
07/7677,Xianqing Ji
05/5229,Todd Keating
p/PeterPirsch,Peter Pirsch,http://www.ims.uni-hannover.de/~pirsch/
43/5309,Sylvia Ilieva
48/2594,Seong Yong Ohm
128/0091,Jose Luis Patino-Andres
89/1767,Michela Antonelli
46/437,Susan Keller
m/BernardMoulin,Bernard Moulin,http://www.ift.ulaval.ca/~moulin/
75/2135,Marc Wolter
s/CyrusShahabi,Cyrus Shahabi,http://infolab.usc.edu/Shahabi/
61/2881,Robert H. Kuhn
53/2714,Monica Chew
10/2168,Michael J. Freiling
13/986,Mansour Alsaleh
75/4875,Dhaval Vyas
10/5209,Haifeng Wang
137/9899,Indu Chawla
65/2850,Jing-Yu Yang
58/1871,Julie Fraser
83/8378,Chunxiao Fan
p/AndrzejPelc,Andrzej Pelc,http://w3.uqah.uquebec.ca/pelc/main.html
48/3565,Subarna Bhattacharjee
b/OmarBenjelloun,Omar Benjelloun,http://infolab.stanford.edu/~benjello/
47/2194,Antonio Gisolfi
82/6884,Marcin Jakub Kaminski,http://rutcor.rutgers.edu/~mkaminski/
66/3190,Nicola Policella
k/YBKafai,Yasmin B. Kafai,http://www.gseis.ucla.edu/faculty/kafai/
57/145,Wenjun Zeng
65/3950,Henning Schubert
25/4919,Chunhua Yao
13/1315,Alessio Guerri
34/4567,Lazar Rusu
58/3934,Jan A. Persson
92/5001,Ling Li
35/1846,Alexandru Cicortas
123/3264,Ryan Snyder
65/8771,Michael Fritz
51/2830,John M. Levine
05/1923,Francesca Morganti
13/10659,Sinziana Mazilu
v/ChrisVolinsky,Chris Volinsky,http://www.research.att.com/~volinsky/
16/8318,Hidetaka Yosumi
131/3570,Karen Hart
10/2313,Dennis M. Buede
34/10387,Ahmad Sobri Hashim
13/4220,Beresford N. Parlett
06/1361,Yoshinori Kuno
49/8966,Federico Marmori
06/7967,M. W. Raad
40/4876,James C. Phillips
54/2607,Francisco Luna
98/7302,Jan Hajny
40/3466,Luís Soares Barbosa,http://lmf.di.uminho.pt/~lsb/
06/2491,Jotun Hein
70/2971,Gianpiero Cabodi
33/5013,S. Louis
95/680,Jeffrey Millman
87/3558,Saul A. Teukolsky
v/KristenBrentVenable,Kristen Brent Venable,http://www.math.unipd.it/~kvenable/
84/1088,Daniel Chu
04/3591,Marc Smits
67/5294,Paolo Giulio Franciosa
132/0082,Sonam Devgan Kaul
62/1670,Guoning Chen
73/275,Andrew V. Royappa
53/6030,Sylvie Cazalens
85/5567,Libero Nigro
126/7578,Juergen Mueller
01/1031,"M. Sile O'Modhrain"
30/6314,D. Jefferson
02/5994,Tatyana Ryutov
04/6927,Charles E. Youman
60/2904,Thomas Lemke
90/2374,Bernhard Holtkamp
41/3499,Yukio Ootaguro
82/7042,Cheng-Tsung Hwang
17/8336,Charilaos C. Zarakovitis
142/3380,Chien-Kuo Huang
31/6192,Xiaoli Wang
02/935,Juan Perez
74/3045,El-Ghazali Talbi
153/8044,Koji M. Kobayashi
81/370,Arnold M. Lund
