conf/3dui/2011,conf/3dui/Marks11
journals/iacr,journals/iacr/PaulC13
conf/iva/2003,conf/iva/HuangEV03
conf/wia/1999,conf/wia/GiammarresiPW99
conf/csclp/2007,conf/csclp/Surynek07
conf/icnsc/2014,conf/icnsc/JohnsonTF14
conf/asunam/2014,conf/asunam/FanZFX14
conf/avi/2004,conf/avi/KeimSS04
conf/recosoc/2013,conf/recosoc/HuthmannLO013
conf/date/2010,conf/date/IzumiISO10
conf/pgm/2002,conf/pgm/MartinezMRS02
conf/etra/2014,conf/etra/ManabeY14
conf/usab/2008,conf/usab/StickelSKE08
conf/wsks/2010-1,conf/wsks/OttPT10
conf/mmm/2013-2,conf/mmm/ZhangGG13
conf/isip/2008,conf/isip/LiuLZX08
journals/tnn,journals/tnn/TayZWX07
conf/nordichi/2010,conf/nordichi/Merrill10
conf/fpl/2008,conf/fpl/CrouchPKB08
conf/interact/2007-2,conf/interact/BergstromK07
conf/ssd/93,conf/ssd/KolovsonNP93
conf/ddecs/2012,conf/ddecs/GuangNPIT12
journals/ibmrd,journals/ibmrd/WatteyneP11
journals/jsac,journals/jsac/SuttonND08
conf/tridentcom/2006,conf/tridentcom/BalosZWW06
conf/ecoopw/2003,conf/ecoopw/BryceC03
conf/icwl/2011,conf/icwl/SousaTLL11
conf/smartgreens/2012,conf/smartgreens/CurryCDSE12
conf/amcc/2013,conf/amcc/HsuHT13
conf/pimrc/2010,conf/pimrc/RosaP10
conf/hci/1997-2,conf/hci/EarlYMK97
conf/islped/1996,conf/islped/DeM96
conf/sg/2011,conf/sg/MakoninPB11
conf/alt/2008,conf/alt/GrettonG08
conf/icis/2011,conf/icis/SandeepR11
conf/acssc/2011,conf/acssc/Nascimento11a
conf/aaaiss/2007-8,conf/aaaiss/ChenHH07
conf/cscw/2006,conf/cscw/JunuzovicD06
conf/ipccc/2005,conf/ipccc/GiupponiAPS05
conf/vlsid/2013,conf/vlsid/MukherjeeDPM13
conf/aaai/1994-2,conf/aaai/Horiguchi94
conf/ijcai/2005,conf/ijcai/KasmarikUM05
conf/mobicom/1999,conf/mobicom/BhattacharyaD99
conf/icmcs/1996,conf/icmcs/JhaF96
conf/iscas/2007,conf/iscas/LeeD07
conf/adhoc-now/2012,conf/adhoc-now/Wodczak12
conf/icete/2004,conf/icete/Adamopoulos04
conf/nime/2009,conf/nime/CrawfordF09
conf/fgr/1998,conf/fgr/SatoSA98
conf/icisc/2012,conf/icisc/AimaniS12
conf/scopes/2004,conf/scopes/JainKPI04
conf/pe-wasun/2009,conf/pe-wasun/GautamLP09
journals/network,journals/network/Zhang05
conf/cp/1995s,conf/cp/Freuder95
conf/npiv/97,conf/cikm/SchonhageE97
conf/sigmap/2010,conf/sigmap/RodriguesRO10
conf/eurogp/1999,conf/eurogp/RyanI99
conf/iros/1998,conf/iros/KanekoKHT98
conf/iconip/2012-5,conf/iconip/LiNZH12
conf/sara/2000,conf/sara/Getoor00
conf/apsec/2002,conf/apsec/KacofegitisC02
conf/csmr/2012,conf/csmr/DohringH12
conf/icinco/2005,conf/icinco/KimKO05
conf/jcdl/2006,conf/jcdl/LaiF06
conf/acid/2005,conf/acid/PopSK05
conf/interspeech/2007,conf/interspeech/CincarekSTSS07
conf/cicc/2007,conf/cicc/DongLY07
conf/iccS/2004-1,conf/iccS/Ahn04
conf/mascots/2001,conf/mascots/CardosoPLSV01
conf/conext/2013,conf/conext/Katti13
conf/ppsn/2010-1,conf/ppsn/GibbsKO10
journals/neuroimage,journals/neuroimage/YucelSBCC14
conf/cnsr/2010,conf/cnsr/MirzaeeD10
conf/icmi/2013,conf/icmi/AramakiM13
conf/icdsc/2012,conf/icdsc/NeyerSCPV12
conf/iros/1999,conf/iros/OkadaNH99
conf/cp/2008,conf/cp/LesaintMOQW08
conf/ideal/2006,conf/ideal/CastilloS06
conf/sigrad/2013,conf/sigrad/Abdou13
conf/globecom/2001,conf/globecom/Wang001
conf/hci/2007-8,conf/hci/SatoKF07
conf/aaai/2005,conf/aaai/MusleaL05
conf/chi/2000,conf/chi/LeeSRI00
conf/ecoopw/1999,conf/ecoopw/RumpeKEF99
conf/nspw/2010,conf/nspw/Coles-KempK10
conf/iccad/2014,conf/iccad/ChodayKR14
conf/wscg/2000,conf/wscg/AguileraA00
conf/tqc/2013,conf/tqc/MarinMP13
conf/dagstuhl/2007P7281,conf/dagstuhl/RaibleF07
conf/sca/2006,conf/sca/HuangCC06
conf/visual/2007,conf/visual/MaLG07
conf/imcsit/2010,conf/imcsit/Kulikowski10
conf/sacrypt/2001,conf/sacrypt/KhachatrianKIM01
conf/aaai/1991-1,conf/aaai/Maybury91
journals/ivs,journals/ivs/RibarskyD08
conf/vizsec/2013,conf/vizsec/LeschkeN13
conf/csclp/2008,conf/csclp/BistarelliFOS08
conf/synasc/2014,conf/synasc/Miglierina14
conf/im/1997,conf/im/ApostolopoulosD97
conf/date/2007,conf/date/BjerregaardSS07
conf/fpga/2015,conf/fpga/AbdelfattahBB15
conf/isbi/2002,conf/isbi/Dawant02
conf/apchi/2013,conf/apchi/AgrawalMKCS13
conf/nma/2014,conf/nma/SellierGD14
conf/prdc/2004,conf/prdc/OuSJ04
journals/tpds,journals/tpds/KuntrarukPR05
conf/scalcom/2009,conf/scalcom/HuCLF09
conf/cae/2007,conf/cae/GruberG07
conf/sca/2011,conf/sca/WangPP11
conf/sigopsE/2004,conf/sigopsE/HohmuthPHS04
conf/esscirc/2011,conf/esscirc/BorghettiMSALM11
conf/fdtc/2006,conf/fdtc/Lemke-RustP06
conf/iswcs/2012,conf/iswcs/SelimEE12
conf/recsys/2009,conf/recsys/HelouSSG09
conf/jcdl/2004,conf/jcdl/FanLXW04
conf/iwpacbb/2008,conf/iwpacbb/LopezGPP08
conf/sgai/2004,conf/sgai/El-KafrawyM04
conf/ssiri/2010c,conf/ssiri/Zhao10
conf/ispa/2004,conf/ispa/CaoM04
conf/pimrc/2011,conf/pimrc/FangA11
conf/iscc/2003,conf/iscc/LeviS03
conf/iceis/2011-4,conf/iceis/WuM11
conf/csise/2011-1,conf/csise/Wang11c
conf/p2p/2007,conf/p2p/Karwaczynski07
conf/ijcai/2013,conf/ijcai/SunC13
conf/eurocris/2012,conf/eurocris/Mingroot12
conf/wasa/2006,conf/wasa/WuZLZY06
conf/gecco/2014,conf/gecco/HelmiR14
journals/csi,journals/csi/DarwishB10
conf/hci/2007-6,conf/hci/ChenQJ07
conf/mm/2000w,conf/mm/DittmannSKS00
conf/stringology/1996,conf/stringology/AndoSA96
conf/aime/2011,conf/aime/BarrettW11
conf/bmei/2009,conf/bmei/SzeTZZLYLN09
journals/jair,journals/jair/BajestaniB13
conf/mwcn/2002,conf/mwcn/LiuL02
conf/sigopsE/1992,conf/sigopsE/AlmeidaGMR92
conf/wowmom/2007,conf/wowmom/GoesBR07
conf/icann/2007-2,conf/icann/GastaldoPRZ07
conf/cso/2009-1,conf/cso/WangZF09
journals/ijkss,journals/ijkss/LiMSWZ14
conf/aime/2013k,conf/aime/IannacconeEP13
conf/cbms/2013,conf/cbms/GonzalezROPC13
conf/mobileresponse/2008,conf/mobileresponse/WalleEM08
conf/itc/1993,conf/itc/Milne93
conf/case/2013,conf/case/HuZL13a
conf/icassp/1999,conf/icassp/KarnjanadechaZ99
conf/isads/2005,conf/isads/LuqueLKMKT05
conf/visapp/2009-1,conf/visapp/DiazHCDW09
conf/hais/2008,conf/hais/HassanSP08
conf/ccgrid/2014,conf/ccgrid/EstradaSPKI14
conf/sc/1990,conf/sc/CvetanovicFN90
conf/esa/1997,conf/esa/Sevastianov97
conf/cimaging/2010,conf/cimaging/LlebariaLL10
conf/vldb/94,conf/vldb/SreenathS94
conf/grapp/2014ivapp,conf/grapp/KokashBK14
conf/icse/2004,conf/icse/ZiadiHJ04
conf/iros/2013,conf/iros/KanetaMS13
conf/lopstr/1998,conf/lopstr/Leuschel98
conf/asplos/2000,conf/asplos/SnavelyT00
conf/softvis/2006,conf/softvis/Reiss06
conf/ijcai/1989,conf/ijcai/WashingtonH89
conf/iv/2013,conf/iv/KobayashiMT13
conf/cscw/2015,conf/cscw/WongJ15
conf/ictai/2010-1,conf/ictai/IdoumgharIMS10
conf/ACMdis/2014c,conf/ACMdis/CalderonFAMT14
conf/wowmom/2008,conf/wowmom/KarbaschiFW08
conf/icalt/2010,conf/icalt/LaabidiJ10
conf/aime/1995,conf/aime/HajekH95
conf/sgp/2006,conf/sgp/KanaiOK06
conf/pervasive/2009,conf/pervasive/ShethSW09
conf/dsai/2012,journals/procedia/SarraipaBFJ12
conf/spdp/1993,conf/spdp/TzengK93
conf/mmsys/2013,conf/mmsys/HuangHCC13
conf/date/1997,conf/date/SeongK97
conf/im/2011,conf/im/WagenerSED11
conf/imis/2013,conf/imis/ChenLW13
conf/icdsc/2013,conf/icdsc/ChangCLWZ13
conf/iv/2007,conf/iv/Hamdi07
conf/icpram/2012-1,conf/icpram/DoquireV12
conf/isbi/2002,conf/isbi/RitmanP02
conf/icic/2009-1,conf/icic/ZhangC09
conf/cw/2010,conf/cw/RillingWM10
conf/globalsip/2013,conf/globalsip/ZhaoHCC13
conf/wowmom/2005,conf/wowmom/GelenbeL05
conf/acfie/2008,conf/acfie/DengYZW08
conf/visualization/2003,conf/visualization/Shamir03
conf/ppsn/2010-1,conf/ppsn/RenJXL10
conf/icdcs/2009,conf/icdcs/ChangLLW09
conf/ppsn/2014,conf/ppsn/Arnold14
journals/kbs,journals/kbs/LucasBT98
conf/gd/2002,conf/gd/FialaKP02
conf/rtcsa/2005,conf/rtcsa/MatsuiHIYKKSI05
conf/bcs/2008,conf/bcs/GelenbeN08
journals/jcss,journals/jcss/ZangLXCTL08
conf/dft/1995,conf/dft/ChapmanBF95
conf/isspa/2005,conf/isspa/YangLT05
conf/fccm/2009,conf/fccm/SullivanLR09
conf/icip/2010,conf/icip/StrawnY10
conf/agile/2010,conf/agile/KisilevichKR10
conf/sew/2009,conf/sew/LacerdaEE09
conf/flairs/2009,conf/flairs/BanerjeeH09
conf/peccs/2011,conf/peccs/GuangYPIT11
conf/vldb/82,conf/vldb/SaccoS82
journals/tcad,journals/tcad/BraunNHSLM04
conf/nlpke/2011,conf/nlpke/TakenakaSHK11
conf/csiirw/2011,conf/csiirw/ErbacherBC11
conf/aaai/1990,conf/aaai/WatanabeR90
conf/haptics/2007,conf/haptics/ChigusaMS07
conf/bibm/2011w,conf/bibm/KoLRBS11
conf/icc/2002,conf/icc/HonsKT02
conf/isbi/2012,conf/isbi/SchwartzHCL12
conf/crisis/2012,conf/crisis/BistarelliS12
conf/apgv/2007,conf/apgv/GriesserCWB07
conf/iswcs/2013,conf/iswcs/CastilloLQ13
conf/rtns/2013,conf/rtns/SantyRNNKGT13
journals/is,journals/is/WangM08
journals/itiis,journals/itiis/Wang12
conf/vlsid/2009,conf/vlsid/ApostolacosLMVTK09
conf/cav/2011,conf/cav/BuchholzHHZ11
conf/ic3/2010-2,conf/ic3/PrakashTVTTN10
conf/cscl/1995,conf/cscl/McCownD95
conf/wcnc/2010,conf/wcnc/MaseAO10
conf/ucc/2013,conf/ucc/KellerPPK13
conf/sacmat/2008,conf/sacmat/XuSA08
conf/smartgreens/2012,conf/smartgreens/SharkerK12
conf/bibe/2001,conf/bibe/Davidson01
conf/automotiveUI/2013,conf/automotiveUI/KimWGP13
conf/um/2013,conf/um/Li13
journals/ijmmsc,journals/ijmmsc/AkbaryW07
conf/fdg/2011,conf/fdg/Cardona-Rivera11
conf/ictai/2004,conf/ictai/XieHL04
conf/aspdac/2000,conf/aspdac/CaldwellKM00
conf/secon/2013,conf/secon/FuscoAG13
conf/case/2007,conf/case/LiZL07
conf/fpl/2007,conf/fpl/MesquitaFAG07
conf/ideal/2013,conf/ideal/LipinskiM13
conf/compgeom/1990,conf/compgeom/KranakisP90
conf/europar/2013,conf/europar/SchreiberWB13
conf/fcst/2010,conf/fcst/SongZLZC10
conf/aaai/1996w1,conf/aaai/MengshoelW96
conf/vlsi/2011soc,conf/vlsi/JhengCRQ11
conf/micai/2004,conf/micai/ParkK04
conf/3dpvt/2004,conf/3dpvt/YpsilosHTJ04
conf/mhci/2003,conf/mhci/PrietoS03
conf/isss/1994,conf/isss/SheligaS94
conf/itqm/2014,conf/itqm/YuCZ14
conf/conext/2008,conf/conext/MaCLMR08
conf/soda/2009,conf/soda/AminiEH09
conf/gem/2007,conf/gem/BritoOTT07
conf/ictai/2010-1,conf/ictai/AstesanaCF10
conf/admi/2012,conf/admi/StoterDM12
conf/tridentcom/2006,conf/tridentcom/SinghBSC06
conf/usab/2009,conf/usab/ChalamandarisRTK09
conf/focs/FOCS33,conf/focs/RabinovichSW92
conf/dms/2014,conf/dms/CoccoliGMS14
journals/cse,journals/cse/WangPCB07
conf/iros/1998,conf/iros/DurnaEE98
conf/chi/2006,conf/chi/AhnGKLB06
conf/t4e/2010,conf/t4e/ChatarajupalliTR10
conf/ictai/1993,conf/ictai/Hentenryck93
journals/ijngc,journals/ijngc/DavernNSZ11
conf/cccg/2007,conf/cccg/LaueM07
conf/ipps/2009,conf/ipps/CrainicCGLR09
conf/icpads/2013,conf/icpads/DongKL13
conf/icc/2007,conf/icc/BittnerRF07
conf/webi/2007,conf/webi/ChenR07
conf/simvis/2000,conf/simvis/DornerGS00
conf/icdcs/2005,conf/icdcs/TalwarWPYJM05
conf/date/2010,conf/date/KootiBLB10
conf/biosig/2011,conf/biosig/Lodge11
conf/bibm/2010,conf/bibm/WangWTWA10
conf/codes/2009,conf/codes/CengSCSLAM09
conf/setp/2007,conf/setp/CooperSW07
conf/hais/2009,conf/hais/FernandezHMGC09
conf/issoc/2014,conf/issoc/VirtanenMSH14
conf/euromicro/2005,conf/euromicro/NavarreteBF05
conf/sgai/2010,conf/sgai/CroitoruOML10
conf/icde/94,conf/icde/YanL94
conf/cav/2011,conf/cav/KieferMOWW11
conf/icppw/2001,conf/icppw/KoziarRR01
conf/broadnets/2005,conf/broadnets/Bar-NoyGLV05
conf/lcn/2005,conf/lcn/HuangCCCL05
conf/icn/2001-2,conf/icn/Marbukh01
conf/compgeom/1990,conf/compgeom/CappellGPPSW90
conf/apccas/2014,conf/apccas/HosokiNT14
conf/avi/1998,conf/avi/DixE98
conf/acl/2008,conf/acl/LiangK08
conf/mir/2011,conf/mir/VrochidisPK11
conf/psivt/2006,conf/psivt/ParkLSP06
conf/cikm/2004,conf/cikm/KangJC04
journals/jodl,journals/jodl/BustosKSSV06
conf/europar/2004,conf/europar/PillonRC04
conf/sara/2002,conf/sara/UtherV02
conf/nime/2010,conf/nime/KocaballiGS10
conf/mim/2013,conf/mim/LeonovPSAKA13
conf/uai/1994,conf/uai/Weydert94
conf/lcn/2013,conf/lcn/SuksomboonTJKFANAUY13
conf/pacis/2008,conf/pacis/LinLW08
conf/npiv/99,conf/npiv/desJardinsR99
conf/aspdac/2009,conf/aspdac/WuLHH09
conf/isqed/2011,conf/isqed/StalinBRM11
conf/conielecomp/2014,conf/conielecomp/TNCMS14
conf/ahs/2008,conf/ahs/HaridasEAWSSDGTATRO08
conf/egc/2005,conf/egc/KvaloyRTS05
journals/nar,journals/nar/HaftLRYEPW01
conf/ecoop/2007wrt,conf/ecoop/LoveiHKKVN07
conf/mc/2011w,conf/mc/HerzogK11
conf/geoinformatics/2014,conf/geoinformatics/PengYLZ14
journals/tsp,journals/tsp/IspasDAZ13
conf/sca/2010,conf/sca/GuyCCDLM10
conf/icppw/2007,conf/icppw/XuC07
conf/vcip/2011,conf/vcip/DariboFSKHA11
conf/candc/2007,conf/candc/Hepting07
conf/icmcs/2012w,conf/icmcs/WangGLGL12
conf/chi/2005a,conf/chi/Zapolski05
conf/adprl/2009,conf/adprl/DefournyEW09
conf/aims/2013,conf/aims/WichtlhuberH13
conf/accv/2009-2,conf/accv/GarciaNN09
journals/ijmmsc,journals/ijmmsc/AkbaryW05
conf/slip/2010,conf/slip/Zarkesh-HaBFM10
conf/icassp/1995,conf/icassp/VaidyanathanP95
conf/iv/2013,conf/iv/RusuJ13
conf/greencom/2013,conf/greencom/FanWM13
conf/cpaior/2014,conf/cpaior/GharbiHLR14
conf/wcnc/2014,conf/wcnc/ChangJCW14
conf/iccsa/2014-1,conf/iccsa/LagoALLPC14
conf/qest/2008,conf/qest/YangHH08
conf/isi/2005,conf/isi/WangAPC05
conf/cav/2011,conf/cav/LeeYP11
conf/gg/2002,conf/gg/MinasS02
conf/dexa/1991,conf/dexa/SpiegelDBW91
conf/wiamis/2010,conf/wiamis/LopezNDAM0GK10
conf/mmsp/2012,conf/mmsp/LingLHL12
conf/tei/2011,conf/tei/TasaY11
conf/mcpr2/2014,conf/mcpr2/Reyna-AyalaCT14
conf/interact/2013-3,conf/interact/DengWYL13
journals/percom,journals/percom/WuBS13
conf/csclp/2006,conf/csclp/BritoM06
conf/simvis/2002,conf/simvis/WenzelJ02
conf/mue/2008,conf/mue/ShirahamaU08
journals/prl,journals/prl/DomingoASVMM97
conf/IEEEcit/2010,conf/IEEEcit/WuLL10
conf/biosig/2009,conf/biosig/TabassiGSW09
journals/expert,journals/expert/SinzHNWGSJORDGLFN07
conf/sca/2011,conf/sca/HaBL11
conf/acal/2007,conf/acal/Angus07
conf/iva/2005,conf/iva/DragoneHDO05
conf/ecoopw/2002,conf/ecoopw/KnieselNMB02
conf/paciia/2008-1,conf/paciia/HuL08a
conf/mmm/2010,conf/mmm/ZhangGLC10
conf/dcoss/2014,conf/dcoss/RagerCPLDRH14
conf/mascots/2004,conf/mascots/StrohmaierS04
conf/iih-msp/2009,conf/iih-msp/ChoiOH09
conf/candc/2013,conf/candc/CornessS13
conf/greencom/2011,conf/greencom/GuoJSM11
conf/colognet/2002,conf/colognet/ProsserS02
conf/hci/2007-1,conf/hci/FujiokaTKO07
conf/acisp/2011,conf/acisp/HatanoMS11
conf/emeit/2011,conf/emeit/ZhangZZ11b
conf/trustcom/2014,conf/trustcom/BorgesMBM14
conf/chi/1995,conf/chi/KurlanderL95
conf/softcomp/2012,conf/softcomp/KucharM12
conf/icac/2006,conf/icac/MooreCR06
conf/iscas/2012,conf/iscas/WuZS12
conf/cicc/2013,conf/cicc/VenugopalanJZGBBB13
conf/view/2006,conf/view/LangtonPWH06
conf/utp/2010,conf/utp/FeliachiGW10
conf/infovis/1996,conf/infovis/AlperS96
conf/iv/2002,conf/iv/SisiasDPFL02
conf/icis/2011,conf/icis/ArmstrongR11
conf/icmcs/2014,conf/icmcs/ZhuWJ14
conf/icdcs/2009,conf/icdcs/NamPLSKD09
conf/aaaiss/2007-8,conf/aaaiss/Hidalgo07
journals/ipm,journals/ipm/ShepherdWC90
conf/amai/2004,conf/amai/Walton04
conf/ecoopw/2008,conf/ecoopw/ClarkeDMNW08
conf/sara/2011,conf/sara/CarageaSKCM11
conf/icdma/2011,conf/icdma/QiQTJH11
conf/accv/2009-3,conf/accv/GuoMF09
conf/mm/2008,conf/mm/LiuWZGG08
conf/aime/2003,conf/aime/Kukar03
conf/csclp/2007,conf/csclp/BritoM07
conf/soups/2011,conf/soups/ZhuCKK11
conf/hci/2011-6,conf/hci/Ansari11
conf/pkdd/2012-1,conf/pkdd/WangK12
conf/cpaior/2007,conf/cpaior/HadzicH07
conf/case/2007,conf/case/PiS07
conf/iccsa/2014-1,conf/iccsa/LombardiPLT14
conf/middleware/2004w2,conf/middleware/CurryCL04
conf/stacs/2011,conf/stacs/HalldorssonPR11
conf/bwcca/2012,conf/bwcca/RawatBY12
conf/cp/2008,conf/cp/AudemardS08
conf/egve/2011,conf/egve/LofflerMHS11
conf/sigir/2006,conf/sigir/BetsiLTT06
conf/sec/2004,conf/sec/Goyal04
conf/grapp/2014ivapp,conf/grapp/ParisotDBO14
conf/stoc/2004,conf/stoc/KortsarzN04
conf/hci/2007-13,conf/hci/LinHLCK07
conf/conext/2009,conf/conext/ReichC09
conf/cimaging/2010,conf/cimaging/BasuPA10
conf/candc/2011,conf/candc/FullerM11
conf/sigir/2007,conf/sigir/MasegosaJJ07
conf/recomb/2010,conf/recomb/PatenDEJMSH10
conf/gd/2011,conf/gd/BurchVKW11
conf/codes/2008,conf/codes/SaldanhaL08
conf/pcs/2013,conf/pcs/MahfoodhR13
conf/apccas/2014,conf/apccas/YoshidaSYT14
conf/vissym/2005,conf/vissym/GourantonMMN05
conf/wpmc/2012,conf/wpmc/TangLWL12
conf/robio/2013,conf/robio/HuSCHLH13
conf/pdp/2010,conf/pdp/CostaBMB10
conf/icebe/2005,conf/icebe/HuHZLN05
conf/gis/2013iwgs,conf/gis/SalimianBR13
conf/ifip12/2010aiai,conf/ifip12/MagalhaesLR10
conf/icdsc/2010,conf/icdsc/AroraDHB10
conf/ifip5-2/1994,conf/ifip5-2/Alberts94
conf/pods/97,conf/pods/AbiteboulV97
conf/cpaior/2006,conf/cpaior/BeldiceanuKL06
conf/music/2012,conf/music/MaSWWYZH12
conf/amcc/2014,conf/amcc/LoonHHWN14
conf/usab/2007,conf/usab/MeixnerTK07
conf/lisa/2013,conf/lisa/Provost13
conf/accv/2012-w1,conf/accv/MaS12
conf/csse/2008-5,conf/csse/Zi-xiaL08
conf/vtc/2011s,conf/vtc/FantiniSC11
conf/ecoop/1998,conf/ecoop/MasuharaY98
conf/huc/2013,conf/huc/ChathamM13
conf/mm/2011,conf/mm/LarsonKH11
conf/fpl/2009,conf/fpl/JovanovicTWB09
conf/ewsn/2012,conf/ewsn/HurniBAB12
conf/icpads/2013,conf/icpads/ChungMAHKA13
conf/icpr/2012,conf/icpr/ZhangLM12a
conf/hm/2010,conf/hm/SchauerPR10
conf/icaisc/2008,conf/icaisc/Augustyniak08
conf/ismvl/2013,conf/ismvl/TsukudaETKKH13
conf/pods/2006,conf/pods/GyssensPGF06
journals/scientometrics,journals/scientometrics/PonomarevLWS14
journals/vlsisp,journals/vlsisp/FettweisM91
conf/ifip12/2013aiai,conf/ifip12/KermanidisMVE13
conf/music/2012,conf/music/PanLC12
conf/fmco/2005,conf/fmco/VigliottiPP05
conf/oois/2000,conf/oois/Puder00
conf/sspr/1998,conf/sspr/MohrGS98
conf/ideal/2007,conf/ideal/FakhrahmadZJ07
conf/vtc/2011f,conf/vtc/HagermanWY11
journals/tnn,journals/tnn/GeX10
conf/cases/2010,conf/cases/BuchwaldZ10
conf/cloudcom/2014,conf/cloudcom/WenCW14
conf/cicc/2012,conf/cicc/HuangDYLKPC12
conf/csndsp/2012,conf/csndsp/ReisRGC12
conf/recosoc/2013,conf/recosoc/DasSK13
conf/ecai/2004,conf/ecai/PearceV04
conf/icip/2010,conf/icip/SuhreKCG10
conf/semweb/2011om,conf/semweb/Cheatham11
conf/icsm/2014,conf/icsm/PanichellaBPCA14
conf/vr/1997,conf/vr/MourantQC97
conf/aips/1998,conf/aips/BacchusT98
conf/icde/98,conf/icde/WolskiB98
conf/fccm/1997,conf/fccm/WoodsLHTG97
conf/kdd/2004,conf/kdd/ChengYH04
conf/tbillc/2011,conf/tbillc/Hole11
conf/usab/2007,conf/usab/JavaheryS07
conf/chi/2004,conf/chi/CrabtreeBRGFADARTS04
journals/aiedam,journals/aiedam/BrownWM95
conf/synasc/2006,conf/synasc/Ciobanu06
conf/gcc/2008,conf/gcc/LiuYWX08
conf/vrcai/2011,conf/vrcai/XiaDZCB11
journals/tvt,journals/tvt/WangYZWX07
conf/nems/2011,conf/nems/OuyangLHW11
conf/csmr/2012,conf/csmr/MoghadamC12
conf/ondm/2012,conf/ondm/JaumardL12
conf/pics/1998,conf/pics/Mulhearn98
conf/cira/2009,conf/cira/Zhu09
conf/visapp/2007-2,conf/visapp/SidibeMJ07
conf/avi/2004,conf/avi/DietzRBBWK04
conf/wimob/2013,conf/wimob/ShinR13
conf/kcap/2007,conf/kcap/HijikataTKN07
conf/ic3/2014,conf/ic3/SohailSA14
conf/vlsi/2010soc,conf/vlsi/PonsMRAVG10
conf/soda/2003,conf/soda/BlellochMW03
conf/ieeehpcs/2010,conf/ieeehpcs/HaniB10
conf/wimob/2012,conf/wimob/CostaGVP12
conf/lion/2013,conf/lion/IshibuchiAN13
journals/tmm,journals/tmm/XiangZZZZ04
conf/iccvw/2011,conf/iccvw/CastilloJ11
conf/isaim/2008,conf/isaim/LangloisMST08
conf/aina/2007w2,conf/aina/VyasAHJ07
conf/prib/2011,conf/prib/BicegoUSCMMAF11
conf/iconip/2011-3,conf/iconip/ZhouBTZSC11
conf/hpdc/2001,conf/hpdc/FreyTLFT01
conf/cpaior/2014,conf/cpaior/ArtiguesHM0W14
conf/samos/2012ic,conf/samos/KorbN12
conf/icica/2012-1,conf/icica/Lv12
conf/interact/2009hciv,conf/interact/ThelenMEH09
conf/vrst/2006,conf/vrst/WalczakWC06
conf/webist/2011,conf/webist/FuchsRHH11
conf/icml/1992,conf/icml/Aha92
journals/sigpro,journals/sigpro/HeSW12
conf/dbvis/1993,conf/dbvis/WierseLR93
conf/fodo/1993,conf/fodo/Devine93
conf/bpm/2012w,conf/bpm/NooijenDF12
conf/csee2/2011-5,conf/csee2/ChenCC11a
conf/gecco/2006,conf/gecco/KwonCM06
conf/pds/1996,conf/pds/Howell96
conf/aips/2011,conf/aips/BackstromJ11
conf/intersense/2006,conf/intersense/HauspieS06
conf/vtc/2006s,conf/vtc/NakajimaA06a
conf/ppcp/1994,conf/ppcp/Hermenegildo94
conf/icra/2006,conf/icra/ScarfoglieroSD06
conf/wowmom/2011,conf/wowmom/MunarettoR11
conf/isnn/2005-3,conf/isnn/SunSYW05
conf/amr/2009,conf/amr/WichterichBSS09
conf/beliv/2010,conf/beliv/Scholtz10
journals/di,journals/di/XuYWYZXZ13
conf/pics/1998,conf/pics/WilhelmM98
conf/ic3/2014,conf/ic3/KaurP14
conf/ccs/2003,conf/ccs/YangG03
conf/interspeech/2006,conf/interspeech/TsujiKIKTK06
conf/apvis/2014,conf/apvis/KroneKRE14
conf/eurogp/2009,conf/eurogp/Jackson09
conf/esa/2008,conf/esa/EpsteinK08
journals/tcad,journals/tcad/ShintaniUTHAMS14
conf/biostec/2008bd1,conf/biostec/ChuoK08
conf/vr/1998,conf/vr/SinghalN98
conf/biovis/2011,conf/biovis/FalkDSE11
conf/spdp/1993,conf/spdp/ChangC93
conf/emnlp/2010,conf/emnlp/ReichartR10a
conf/vmv/2012,conf/vmv/AmthorHD12
conf/pimrc/2004,conf/pimrc/ZhenKS04
journals/umuai,journals/umuai/JamesonK05
conf/oopsla/2006c,conf/oopsla/LimL06
conf/case/2014,conf/case/WuCT14
conf/cae/2011,conf/cae/LovePWGT11
conf/compsac/2010,conf/compsac/JaygarlLC10
conf/lopstr/1998,conf/lopstr/Richardson98
conf/wcnc/2008,conf/wcnc/LuoRLWL08
journals/mst,journals/mst/CzumajS10
conf/isvc/2010-3,conf/isvc/SalehizadehS10
conf/icip/2014,conf/icip/BasuR14
conf/date/2006p,conf/date/PanainteBV06
conf/interact/2013-1,conf/interact/RodilRW13
conf/lpar/2008,conf/lpar/JaklPRW08
conf/icmi/2013,conf/icmi/MorencyOSWW13
conf/icse/2002,conf/icse/DeshpandeOM02
conf/sara/2005,conf/sara/Chau05
conf/spaa/2006,conf/spaa/AbrahamGM06a
conf/spatialCognition/2010,conf/spatialCognition/KellyAM10
conf/icdcs/2003,conf/icdcs/XuTZ03
conf/lcpc/1994,conf/lcpc/LinS94
conf/sara/2000,conf/sara/CarrerasH00
conf/waim/2014w,conf/waim/LingWW14
conf/avss/2006,conf/avss/Whatmough06
conf/compute/2010,conf/compute/BabuS10
conf/emnlp/2010,conf/emnlp/JotyCMN10
conf/sacrypt/2004,conf/sacrypt/WuFC04
conf/ike/2004,conf/ike/XuJLW04
conf/date/2007,conf/date/MavroidisP07
conf/synasc/2007,conf/synasc/MacariuP07
