conf/3dui/2011,conf/3dui/Marks11
conf/dasfaa/95,conf/dasfaa/HongLK95
conf/icde/92,conf/icde/PaiV92
conf/ecai/2002,conf/ecai/HeJ02
conf/mis/2002,conf/mis/BabaguchiFYY02
conf/recosoc/2013,conf/recosoc/RamosV13
conf/isca/1997,conf/isca/PinkstonW97
conf/micro/1996,conf/micro/DeitrichH96
conf/acri/2012,conf/acri/PrecharattanaT12
conf/usab/2008,conf/usab/SchikhofM08
conf/pldi/1993,conf/pldi/LandiRZ93
conf/iui/2014c,conf/iui/DavisA14
conf/isvc/2008-1,conf/isvc/WangZY08
journals/jpl,journals/jpl/Tip95
conf/dcai/2013,conf/dcai/CaianielloCGFG13
conf/btw/2001,conf/btw/ChristensenKSW01
conf/qshine/2013,conf/qshine/BhartiyaM13
conf/vrst/2010,conf/vrst/LiangBZCL10
conf/iknow/2011,conf/iknow/KaschigMS11
conf/vldb/78,conf/vldb/KamenyWCBGB78
conf/aspdac/2003,conf/aspdac/TachikakeTMCYO03
conf/cia/2000,conf/cia/TruszkowskiK00
conf/soda/2010,conf/soda/ChierichettiKPV10
conf/dexa/1999,conf/dexa/Zarri99
conf/dac/2008,conf/dac/LinL08
conf/focs/FOCS31b,conf/focs/HastadG90
conf/synasc/2005,conf/synasc/NiculescuM05
conf/mcpr2/2014,conf/mcpr2/PogrebnyakHNR14
conf/micro/1992,conf/micro/MalloyGS92
conf/icalp/1990,conf/icalp/Klop90
journals/aamas,journals/aamas/KoppAGOP10
conf/oopsla/1999,conf/oopsla/TravassosSFB99
conf/apn/1997,conf/apn/Lakos97
journals/vlsisp,journals/vlsisp/GloklerHM03
conf/graphite/2007,conf/graphite/LooserBGC07
conf/icalp/2000,conf/icalp/MycroftS00
conf/kdd/2013,conf/kdd/WangMP13
conf/ieaaie/2010-1,conf/ieaaie/YoshidaNO10
conf/automotiveUI/2010,conf/automotiveUI/BarrowCKNR10
conf/icas/2009,conf/icas/CasanovasATA09
conf/percom/2012,conf/percom/BicocchiLZ12
conf/iv/2010,conf/iv/GilbertA10
conf/pkc/2004,conf/pkc/KogaS04
journals/cn,journals/cn/WattersS98
conf/gis/1992,conf/gis/Golledge92
conf/icig/2009,conf/icig/WengWL09
conf/infovis/1995,conf/infovis/Wright95
conf/kdd/1999,conf/kdd/Pregibon99
conf/iui/2013,conf/iui/BixlerD13
journals/jam,journals/jam/WangL13c
conf/egpgv/2009,conf/egpgv/NonakaO09
conf/tpcg/2004,conf/tpcg/GaboritH04
conf/icc/2007,conf/icc/Murgu07
conf/graphicsinterface/2007,conf/graphicsinterface/EdenBGEO07
conf/chi/2012a,conf/chi/JonesAW12
conf/fdbs/1999,conf/fdbs/MullerL99
conf/esa/2011,conf/esa/Couetoux11
conf/adl/1995,conf/adl/BouguettayaM95
conf/ppopp/2009,conf/ppopp/BikshandiCKNPSSVW09
conf/ACMdis/2014,conf/ACMdis/DavisNVRBDV14
conf/propertytesting/2010,conf/propertytesting/Ben-Sasson10
conf/aime/2009k,conf/aime/BottrighiCMMMST09
conf/cccg/1999,conf/cccg/FunkeMN99
conf/icde/84,conf/icde/ShethSL84
conf/ae/2003,conf/ae/CahonMTS03
conf/gecco/2007,conf/gecco/LangeM07
conf/graphicsinterface/2010,conf/graphicsinterface/YuanSF10
conf/sac/2014,conf/sac/ZardariBE14
conf/sigir/88,conf/sigir/AntoniadisLPR88
conf/icse/1985,conf/icse/CrawfordF85
journals/tapos,journals/tapos/RiehleZ96
conf/bmei/2013,conf/bmei/ZhangGWZ13
conf/mmm/2009,conf/mmm/BouteldjaGS09
conf/csclp/2004,conf/csclp/BettiniMP04
conf/ppsn/2014,conf/ppsn/BhallaIKD14
conf/cp/2005,conf/cp/ChenD05
conf/mwcn/2014,conf/mwcn/DattaBN14
conf/dexaw/1998,conf/dexaw/Vermesan98
journals/isu,journals/isu/Haak14
conf/iclp/1987,conf/iclp/Yamamoto87
conf/vissym/2006,conf/vissym/RubelWKFHSSEBHSMKH06
conf/biovis/2011,conf/biovis/Chin11
conf/iccsa/2006-2,conf/iccsa/TaeL06
conf/bic-ta/2012-1,conf/bic-ta/GaurBKCD12
conf/cp/2003,conf/cp/BrandGR03
journals/acr,journals/acr/GrantM86
conf/er/90,conf/er/ZhuNGDA90
conf/sigmod/2002,conf/sigmod/BhattacharyaMBNHS02
conf/fccm/2004,conf/fccm/BoppanaDK04
conf/webnet/1996,conf/webnet/KanWYYCC96
conf/isqed/2012,conf/isqed/GurugubelliK12
conf/webist/2012,conf/webist/NoresBAM12
conf/ciel/2013,conf/ciel/KrawczykW13a
conf/er/79,conf/er/ChuT79
conf/cbse/2005,conf/cbse/Rountev05
conf/slp/1986,conf/slp/BekkersCRU86
conf/simvis/2005,conf/simvis/HesselbachJ05
conf/chi/2014a,conf/chi/SwaminathanSJDOF14a
conf/caise/95,conf/caise/DignumW95
conf/codes/2007,conf/codes/ZhuGDS07
conf/spaa/2011,conf/spaa/BlellochPT11
conf/wcnc/2013,conf/wcnc/LiWMWLY13
journals/tsmc,journals/tsmc/LehnerPD85
conf/gi/1975,conf/gi/Brandwajn75
conf/ppopp/2015gpgpu,conf/ppopp/HaidarDLTD15a
conf/ssdbm/81,conf/ssdbm/HollabaughR81
conf/coco/1992,conf/coco/AgrawalB92
conf/haptics/2003,conf/haptics/PolingWK03
conf/cikm/98,conf/cikm/ThomasianCL98
conf/esa/2002,conf/esa/KolliopoulosS02
conf/cade/1992,conf/cade/CichonL92
conf/isbi/2004,conf/isbi/HaneyPIEZFKHP04
conf/ipsn/2005,conf/ipsn/GhristM05
conf/simvis/1999,conf/simvis/GeigerP99
conf/iscas/2006,conf/iscas/ZhangH06
conf/icde/88,conf/icde/Pu88
conf/vlsid/1995,conf/vlsid/SubrayaKK95
conf/pldi/1999,conf/pldi/Vegdahl99
conf/vdb/1991,conf/vdb/BedellM91
conf/edbt/88,conf/edbt/BelcastroDKKMMMSST88
conf/ecoop/1992,conf/ecoop/OxhojPS92
journals/aicom,journals/aicom/GentJKLMNST07
conf/esa/2007,conf/esa/KobayashiO07
conf/visualization/1992,conf/visualization/EickS92
conf/ivic/2011-1,conf/ivic/NystromNM11
conf/oopsla/1989,conf/oopsla/McDonald89
conf/ac/1996dppm,conf/ac/Foster96
conf/cpm/1998,conf/cpm/PedersenLH98
conf/icde/87,conf/icde/Cardenas87
conf/mc/2011w,conf/mc/KotteritzschBK11
conf/er/90,conf/er/WinansD90
conf/chi/2008a,conf/chi/LeeMGP08
journals/memetic,journals/memetic/0002R12
conf/apgv/2007,conf/apgv/MourkoussisRTMH07
conf/iwec/2009,conf/iwec/PortalesP09
conf/pacis/2010,conf/pacis/SuWC10
conf/IEEEcloud/2009,conf/IEEEcloud/GodseM09
conf/ecoopw/1999,conf/ecoopw/Marinescu99a
conf/vr/2012,conf/vr/MaimoneF12
conf/srds/1988,conf/srds/AgrawalA88
conf/aime/2001,conf/aime/Laurikkala01
journals/tvt,journals/tvt/DartmannGAA13
conf/wscg/2004,conf/wscg/RioABP04
conf/fdl/2003,conf/fdl/EinwichS03
conf/vldb/87,conf/vldb/Bultzingsloewen87
conf/cvpr/2004mdde,conf/cvpr/MullerH04
conf/icvs/2011,conf/icvs/SudoweL11
journals/insk,journals/insk/Diehl03
conf/cccg/1999,conf/cccg/BespamyatnikhK99
conf/wkdd/2009,conf/wkdd/FengCLLL09
conf/icmcs/2006,conf/icmcs/ZouLLY06
conf/sigir/2011,conf/sigir/SongZH11
conf/ecai/1996,conf/ecai/Dalal96
conf/vldb/2000,conf/vldb/Schek00
conf/iwsec/2011,conf/iwsec/PfohSE11
conf/globe/2012,conf/globe/SakkaD12
conf/icdcs/1999,conf/icdcs/KalantarB99
conf/africacrypt/2013,conf/africacrypt/Staamann13
journals/dam,journals/dam/EvrendilekGH14
conf/ride/96,conf/ride/GriffioenVAB96
conf/emnets/2007,conf/emnets/LaneLC07
conf/focs/FOCS24,conf/focs/Frederickson83
conf/vtc/2006s,conf/vtc/PhamLMY06
conf/ics/2009,conf/ics/RehmanKN09
conf/ecoopw/1999,conf/ecoopw/GomezP99
conf/icnp/2008,conf/icnp/HuaZLX08
conf/ecai/2012,conf/ecai/KrausW12
conf/focs/FOCS6,conf/focs/TerrisM65
conf/gecco/2003-2,conf/gecco/XiaoA03
conf/caise/94,conf/caise/JacksonEW94
conf/fccm/2009,conf/fccm/WangP09
conf/ewsn/2011,conf/ewsn/DunkelsMTOEF11
conf/vrcai/2006,conf/vrcai/Prior06
conf/ijcai/2009,conf/ijcai/KhudaBukhshXHL09
conf/ats/2009,conf/ats/KifliCTW09
conf/date/2010,conf/date/WenCCL10
conf/iski/1994,conf/iski/JarkeNP94
conf/vtc/2006s,conf/vtc/ChenKM06
conf/ictai/2014,conf/ictai/FaicalPFCFU14
conf/icn/2001-2,conf/icn/HomanB01
conf/ideal/2006,conf/ideal/Hernandez-LobatoHRV06
conf/ic-nc/2013,conf/ic-nc/HashimotoIN13
journals/jvca,journals/jvca/Ebert93
journals/tosem,journals/tosem/OstertagHDB92
conf/cpaior/2006,conf/cpaior/RasmussenT06
conf/cia/2000,conf/cia/BrysonLJJ00
conf/sigcomm/1996,conf/sigcomm/GeorgiadisGPR96
conf/popl/1973,conf/popl/FischerF73
conf/gecco/2007,conf/gecco/SolanoJ07
journals/eaai,journals/eaai/VaqueroSB13
conf/krdb/97,conf/krdb/MaamarM97
conf/iwsec/2014,conf/iwsec/ChatterjeeM14
conf/esscirc/2012,conf/esscirc/KimOY12
conf/ichit/2012-1,conf/ichit/LeeP12a
conf/focs/FOCS6,conf/focs/Carlyle65
conf/chi/2003a,conf/chi/GuzmanHMRBH03
journals/jet,journals/jet/Manea08
conf/mhci/2013,conf/mhci/MullerFTHB13
conf/sg/2011,conf/sg/KopecekO11
conf/jcdl/2006,conf/jcdl/ShenVFTF06
conf/er/86,conf/er/LipeckN86
conf/icse/1996,conf/icse/Hoare96
conf/ph/2011,conf/ph/HongNDMWM11
conf/stdbm/1999,conf/stdbm/ArcieriCNV99
conf/icdcs/1998,conf/icdcs/KetchpelG98
journals/jet,journals/jet/Manea07
conf/ecaiw/2008k4help,conf/ecaiw/IsernMPSV08
conf/date/2008,conf/date/LewickiPTDJ08
conf/ami/2010,conf/ami/MichelatHRPSD10
conf/ccs/1994,conf/ccs/Browne94
conf/tabletop/2009,conf/tabletop/HesselmannFS09
conf/kr/2012,conf/kr/MaBL12
conf/gecco/2000,conf/gecco/RobertsH00
conf/adl/2000,conf/adl/QiuHN00
conf/ideal/2006,conf/ideal/GarciaCFH06
conf/icalp/2005,conf/icalp/Laird05
conf/iri/2012,conf/iri/StalveyFE12
conf/icassp/2001,conf/icassp/DawoodG01
conf/gg/1990,conf/gg/Chen90
conf/vizsec/2014,conf/vizsec/BestEK14
journals/amai,journals/amai/GelainPRVW10
conf/iwec/2005,conf/iwec/StavnessGVF05
conf/iscas/2014,conf/iscas/ShinHY14
conf/ewdw/94,conf/ewdw/EngelL94
conf/focs/FOCS30,conf/focs/Kosaraju89a
conf/kr/1996,conf/kr/TeijeH96
conf/fomi/2008,conf/fomi/ShariflooS08
conf/cec/2014,conf/cec/MaZWY14
conf/ozchi/2009,conf/ozchi/QuinnC09
conf/cf/2004,conf/cf/Juurlink04
conf/icc/2014,conf/icc/SoysaRL14
conf/cbse/2005,conf/cbse/BondCGHHKPSZ05
conf/bncod/1994,conf/bncod/Gray94
conf/iclp/1989,conf/iclp/Miller89
conf/ictai/2011,conf/ictai/LaitinenJN11
conf/er/98,conf/er/Ishii98
conf/jisbd/2010,conf/jisbd/Sanchez-GonzalezGRP10
conf/date/2009,conf/date/GuptaRHWB09
conf/date/2003,conf/date/HondaT03
conf/dexa/1994,conf/dexa/AbdelmotyPWFBD94
conf/isit/2008,conf/isit/HollmannT08
conf/hicss/2010,conf/hicss/GallagherG10
conf/gecco/2002,conf/gecco/HuskenI02
conf/icde/84,conf/icde/FarmerKM84
journals/ijdmmm,journals/ijdmmm/KisilevichRMK13
conf/icdcs/1996,conf/icdcs/KetchpelG96
conf/isbms/2006,conf/isbms/RooseMMMS06
conf/sigmod/87,conf/sigmod/StempleMS87
conf/vl/2012,conf/vl/DanadoP12
conf/oopsla/1989,conf/oopsla/BeckC89
conf/isnn/2011-3,conf/isnn/Luo11
conf/ic-nc/2013,conf/ic-nc/SatoII13
conf/ppsn/2014,conf/ppsn/Glasmachers14
conf/sgai/2011,conf/sgai/ChuaCMG11
conf/vr/2001,conf/vr/KajimotoKMT01
conf/icc/2003,conf/icc/Blum03
conf/bibm/2009,conf/bibm/AminianSB09
conf/gecco/2000,conf/gecco/MatsuiT00
conf/summersim/2014,conf/summersim/RomanovMG14
conf/amast/1993,conf/amast/Brinksma93
conf/iui/2011,conf/iui/GueriniSS11
conf/vtc/2014f,conf/vtc/AbadiH14
conf/cscw/1992,conf/cscw/GronbaekKM92
conf/ride/99,conf/ride/ZweiackerKSE99
conf/isit/2010,conf/isit/LeeC10a
conf/aime/2005,conf/aime/ReedBN05
conf/iui/2014,conf/iui/WanP14
conf/deductive/93b,conf/deductive/SpechtF93
conf/sensappeal/2009,conf/sensappeal/SchoofsASCOF09
conf/ht/89,conf/ht/DeRose89
conf/pimrc/2006,conf/pimrc/OgumaNKTONFII06
journals/dpd,journals/dpd/LinD97
conf/sigmod/82,conf/sigmod/Daini82
journals/jodl,journals/jodl/ShawKSENZMR99
conf/icml/1995,conf/icml/Hekanaho95
conf/cogart/2011,conf/cogart/EsemannH11
conf/er/98w,conf/er/Madria98
conf/oopsla/1988,conf/oopsla/Rose88
conf/mum/2009,conf/mum/ErvastiIK09
conf/ccgrid/2012,conf/ccgrid/GotodaIS12
conf/sigmod/84,conf/sigmod/ShmueliI84
conf/dnis/2003,conf/dnis/Nishida03
conf/ewdw/94,conf/ewdw/WieczerzyckiR94
conf/ics/2009,conf/ics/HartonoBBCKNRS09
conf/icfem/2010,conf/icfem/Dwyer10
conf/kr/1992,conf/kr/Reiter92
conf/soups/2010,conf/soups/ShayKKLMBCC10
conf/iva/2005,conf/iva/FreitasGQ05
conf/aics/2002,conf/aics/Cummins02
conf/hicss/2007,conf/hicss/WeisbandFM07
conf/vldb/81,conf/vldb/EggersOS81
conf/tacs/1994,conf/tacs/Wagner94
journals/dse,journals/dse/WangC94
conf/kdd/1995,conf/kdd/EzawaN95
conf/pkdd/2008-2,conf/pkdd/RodriguesGL08
conf/slp/1989,conf/slp/Szeredi89
conf/idt/2013,conf/idt/HalawaniMHAS13
conf/hicss/2014,conf/hicss/RosenB14
conf/chi/2005,conf/chi/MarshallB05
conf/infovis/2004,conf/infovis/HeilmannKPS04
conf/isi/2009,conf/isi/FininJKYSBLCSTKBBKHZSXMA09
conf/ccgrid/2013,conf/ccgrid/SchmidtBTSS13
conf/simvis/2002,conf/simvis/AurnhammerT02
conf/adbis/95,conf/adbis/FriasG95
conf/siggraph/2014posters,conf/siggraph/SanchezF14
conf/hpsr/2013,conf/hpsr/WuM13
journals/siamam,journals/siamam/Graham69
conf/kr/1991,conf/kr/Lifschitz91
conf/simvis/1999,conf/simvis/SchulzRZE99
conf/cp/2014,conf/cp/AbioS14
conf/apweb/2007w,conf/apweb/LinLTYC07
conf/aldt/2013,conf/aldt/MatteiW13
conf/sg/2010,conf/sg/DickmannLPML10
conf/iccd/1993,conf/iccd/JayabharathiTS93
conf/vldb/84,conf/vldb/DadamLW84
conf/vric/2014,conf/vric/OmedasBZAPWLAMLTRGGGASV14
conf/siggraph/2012posters,conf/siggraph/YamaokaK12
conf/asap/2005,conf/asap/MichardTV05
conf/ride/95,conf/ride/PengKC95
conf/gecco/1999,conf/gecco/Gottlieb99
conf/dexa/1991,conf/dexa/CoenenB91
conf/focs/FOCS27,conf/focs/DyerF86
conf/vldb/99,conf/vldb/BaumannDFRW99
conf/mc/2014,conf/mc/WerderHM14
conf/icdt/86,conf/icdt/SaccaZ86
conf/pods/96,conf/pods/TheodoridisS96
conf/islped/2006,conf/islped/ChakrabortyDSSBMMP06
conf/ride/97,conf/ride/ZakiPLO97
conf/nspw/2007,conf/nspw/Locasto07
conf/ismis/1996,conf/ismis/Karlsson96
conf/nspw/2013,conf/nspw/PeisertTK13
conf/fccm/2004,conf/fccm/DeHonADKMNVW04
conf/icalp/1990,conf/icalp/PeledP90
conf/edbt/98,conf/edbt/LinK98
conf/vissym/2004,conf/vissym/DoleischMGWH04
conf/sca/2005,conf/sca/ShiY05
conf/egve/2011,conf/egve/TerzimanMMAL11
conf/mm/1995,conf/mm/Donath95a
conf/mir/2011,conf/mir/SunGNTTWP11
conf/ride/93,conf/ride/LuOG93
journals/cga,journals/cga/LeibeSRWKWSH00
conf/dawak/1999,conf/dawak/PerngP99
conf/iui/2013,conf/iui/SteltenpohlB13
conf/huc/2013,conf/huc/JiangYPLLDSH13
conf/icmi/2012,conf/icmi/OzkanSM12
conf/csiirw/2011,conf/csiirw/MaCZKS11
conf/asap/2013,conf/asap/ArnoldC13
conf/sigdoc/2010,conf/sigdoc/MartiniePWC10
conf/chi/1995,conf/chi/MittalM95
series/faia/2006-149,series/faia/BhattacharyaV06
conf/acmidc/2013,conf/acmidc/DavisKVL13
conf/spawc/2012,conf/spawc/HassanY012
conf/eurogp/2004,conf/eurogp/KostikasF04
conf/ispdc/2009,conf/ispdc/GiraudV09
conf/popl/1976,conf/popl/Franck76
conf/asplos/1998,conf/asplos/FuJLC98
conf/synasc/2010,conf/synasc/Cazanescu10
conf/dbsec/90,conf/dbsec/NotargiacomoG90
conf/haptics/2002,conf/haptics/IkeiS02
conf/icig/2009,conf/icig/WangYXQPH09
conf/aime/2009k,conf/aime/AcostaPKF09
conf/icig/2009,conf/icig/DuanZ09
journals/lncs/1993-759,journals/lncs/Clifford93
conf/sbm/2012,conf/sbm/GrimmJ12
journals/corr,journals/corr/abs-1208-5554
conf/pldi/2000,conf/pldi/WilkenLH00
conf/apccas/2008,conf/apccas/PukkalanunT08
conf/imaging/1999,conf/imaging/NadenauR99
conf/wsc/2007,conf/wsc/BoyleBG07
conf/isca/1997,conf/isca/MichaudSU97
conf/vissym/2004,conf/vissym/GarthTSBS04
journals/tois,journals/tois/BracchiP84
conf/gg/1978,conf/gg/Staples78
conf/atal/2006mmas,conf/atal/JamaliZ06
conf/apchi/2013,conf/apchi/BasuKRB13
conf/nime/2001,conf/nime/Ask01
conf/chi/2014a,conf/chi/ChenTZHJZZW14
journals/jolpe,journals/jolpe/SenthilRN07
journals/sigsoft,journals/sigsoft/DiehlHH05
conf/prib/2014,conf/prib/MaatoukABD14
conf/ijcai/1995,conf/ijcai/BrafmanT95
conf/synasc/2006,conf/synasc/FortisF06
conf/cnsm/2010,conf/cnsm/MaciasFG10
conf/hais/2011-1,conf/hais/Jaramillo-VacioOJLC11
conf/sigmod/74,conf/sigmod/LiuH74
conf/ppopp/1991,conf/ppopp/HatcherLJQA91
conf/lics/1988,conf/lics/AbadiL88
conf/pcm/2014,conf/pcm/HeCZLZ14
conf/icassp/2000,conf/icassp/BesacierGDAP00
journals/jstsp,journals/jstsp/ZhuBWKBED10
conf/apgv/2007,conf/apgv/MurphyD07
journals/is,journals/is/YuSJ13
conf/ssdbm/98,conf/ssdbm/ZeebergWGOKM98
conf/fpl/2006,conf/fpl/DanilinBS06
conf/cdb/1997,conf/cdb/Revesz97
conf/podc/1984,conf/podc/BrachaT84
conf/isss/1995,conf/isss/Sifakis95
conf/cp/2003,conf/cp/EisenbergF03
conf/visualization/1999,conf/visualization/CrossnoA99a
conf/ppcp/1994,conf/ppcp/GuptaSUW94
conf/icde/86,conf/icde/SuMLC86
conf/rtss/1991,conf/rtss/ShrivastavaW91
conf/etfa/2001-2,conf/etfa/Merlet01
conf/vr/2012,conf/vr/TsugawaOIOKTI12
conf/iwec/2011,conf/iwec/GerlingFSKM11
conf/focs/2002,conf/focs/SegerlindBI02
conf/vldb/82,conf/vldb/Kerschberg82
conf/wsc/1996,conf/wsc/DamerdjiN96
conf/sbm/2011,conf/sbm/ReaverSH11
conf/iv/2005,conf/iv/WongMSI05
conf/globecom/2010,conf/globecom/ZhangWG10
conf/adl/2000,conf/adl/Crestani00
conf/etra/2012,conf/etra/HejmadyN12
conf/wg/1994,conf/wg/Giaccio94
conf/vl/2010,conf/vl/Chi10
conf/webnet/1996,conf/webnet/Cuthbert96
journals/dke,journals/dke/CampbellHP96
conf/btw/2001,conf/btw/MartensR01
conf/simvis/1998,conf/simvis/Mossmer98
conf/nabic/2011,conf/nabic/GajdosPF11
conf/beliv/2014,conf/beliv/WintersLC14
conf/ride/97,conf/ride/KamberWGH97
conf/sigmod/96,conf/sigmod/KrishnanVI96
conf/sasp/2011,conf/sasp/VenugopalHL11
conf/ht/97,conf/ht/MarshallS97
conf/kr/2010,conf/kr/HorridgeP10
conf/ACMace/2006,conf/ACMace/KoivistoE06
conf/cp/2013,conf/cp/AbioNOR13
conf/tase/2009,conf/tase/HuDLY09
conf/eurocris/2014,conf/eurocris/IvanovicH14
journals/jei,journals/jei/ParkerF92
conf/mhci/2005,conf/mhci/ZipfM05
conf/iwpc/1996,conf/iwpc/CitrinSZ96
conf/graphite/2006,conf/graphite/BadeSZS06
conf/sg/2008,conf/sg/GasteigerTBP08
conf/esscirc/2012,conf/esscirc/ClercAGGR12
conf/ieeevast/2012,conf/ieeevast/KachkaevW12
conf/dac/2012,conf/dac/ZhaoSL12
journals/tocl,journals/tocl/BenhamouGLC04
conf/kdd/1999,conf/kdd/PellegM99
conf/asplos/1992,conf/asplos/ChiuehK92
conf/asap/2013,conf/asap/KirchgessnerGL13
conf/ssdbm/83,conf/ssdbm/Fox83
journals/tcad,journals/tcad/HoffmannKNBSWWM01
conf/globecom/2003,conf/globecom/Gao03
conf/vmv/2009,conf/vmv/FuchsCWRSL09
conf/ngits/1995,conf/ngits/CarlssonW95
conf/dasfaa/93,conf/dasfaa/FM93
conf/aaai/1993,conf/aaai/Minton93
conf/iscas/2010,conf/iscas/LiaoLC10
conf/dolap/98,conf/dolap/EwenMDLSG98
conf/eurogp/2001,conf/eurogp/Yu01
conf/patmos/2007,conf/patmos/HoyerHN07
conf/icassp/1995,conf/icassp/PagnanO95
conf/ssdbm/86,conf/ssdbm/KouloumdjianLL86
journals/endm,journals/endm/GehweilerLS06
conf/dexa/1996,conf/dexa/AlhajjP96
conf/eucnc/2014,conf/eucnc/CavallariB14
conf/alt/2008,conf/alt/CaseK08
conf/sigmod/75,conf/sigmod/WelchG75
conf/icml/1995,conf/icml/MoriartyM95
conf/arc/2009,conf/arc/GuoS09
conf/siggraph/2014posters,conf/siggraph/SaitoSM14
conf/globecom/2009,conf/globecom/ChenP09
conf/vissym/2003,conf/vissym/ZhengP03
journals/tc,journals/tc/FukunagaN75
conf/slp/1994,conf/slp/BondP94
journals/dss,journals/dss/Collaud98
journals/debu,journals/debu/DayalS93
conf/iscas/2006,conf/iscas/SquartiniPT06
conf/nca/2009,conf/nca/SmithT09
conf/socs/2013,conf/socs/DomshlakF13
conf/icdt/92,conf/icdt/WongA92
conf/vizsec/2008,conf/vizsec/MinarikD08
conf/interact/2009-1,conf/interact/GenestGRMPD09
conf/ancs/2013,conf/ancs/LiuGYS13
conf/esscirc/2012,conf/esscirc/RhewFP12
conf/edbt/2000,conf/edbt/DamianiVPS00
conf/ewcbr/2006,conf/ewcbr/WeberRW06
conf/arith/2005,conf/arith/KornerupM05
conf/icde/98,conf/icde/GabberK98
conf/osdi/1994,conf/osdi/BalaKW94
conf/er/87,conf/er/Dechow87
conf/iui/2010,conf/iui/KangF10
journals/sigplan,journals/sigplan/PaleriSS98
conf/globecom/2013,conf/globecom/RuanWL13
conf/iwec/2002,conf/iwec/OkaSNSK02
conf/bmvc/1990,conf/bmvc/ShuB90
conf/mm/2000w,conf/mm/HaitsmaVKB00
journals/ijdsn,journals/ijdsn/TenaJDRA14
conf/avi/2014,conf/avi/ClementeLKGP14
conf/ismis/2014,conf/ismis/Lewis14
conf/globe/2012,conf/globe/JajodiaLS12
conf/aaai/1990,conf/aaai/Soloway90
conf/icfem/2010,conf/icfem/GoriacLR10
conf/isnn/2004-1,conf/isnn/SunSXC04
conf/otm/2007-1,conf/otm/MasudK07
conf/ismvl/2014,conf/ismvl/BandyopadhyayRD14
conf/si3d/1995,conf/si3d/KochevarW95
conf/vissoft/2005,conf/vissoft/BurchDW05
conf/icc/2011,conf/icc/Loiacono11
conf/ds/1999,conf/ds/DeckerEFS99
conf/icse/2006,conf/icse/WuWCZL06
conf/tpcg/2012,conf/tpcg/WeiCLZM12
conf/eusai/2007,conf/eusai/BeaudinITRM07
conf/vldb/92,conf/vldb/RusinkiewiczS92
conf/interact/2007-2,conf/interact/DeardenDBDLT07
conf/um/2012,conf/um/PaquetteLM12
conf/sofsem/2008,conf/sofsem/Ambainis08
conf/nph/2007,conf/nph/BridaultLRR07
conf/isvc/2008-1,conf/isvc/BurchBBD08
conf/vdb/1991,conf/vdb/ColletB91
conf/gi/1975,conf/gi/Ashenhurst75
conf/compsac/2010,conf/compsac/HsuH10
conf/synasc/2010,conf/synasc/Hong10
conf/graphicsinterface/1997,conf/graphicsinterface/DeYoungF97
conf/aaai/1998,conf/aaai/FujimotoIK98
conf/pods/00,conf/pods/AtallahP00
conf/fqas/1998,conf/fqas/BressanG98
conf/beliv/2014,conf/beliv/Smuc14
conf/vldb/85,conf/vldb/OzkarahanO85
conf/ssdbm/83,conf/ssdbm/Childs83
journals/insk,journals/insk/ButzBHHHLLPRSTWH14
conf/er/85,conf/er/DavisA85
conf/aips/2012,conf/aips/CooperMR12
conf/esec/1993,conf/esec/Cederling93
conf/ngits/1997,conf/ngits/EtzionD97
conf/dasip/2012,conf/dasip/RocherS12
conf/otm/2007-1,conf/otm/NepalZHM07
conf/ispdc/2004,conf/ispdc/TabircaTRY04
conf/fsttcs/1990,conf/fsttcs/AroraG90
conf/esop/1988,conf/esop/RepsH88
conf/mum/2013,conf/mum/HakkilaPVKC13
conf/hais/2010-2,conf/hais/SnidaroVF10
conf/dolap/98,conf/dolap/MangisengiT98
conf/iciss/2013,conf/iciss/HachanaCCAM13
conf/fodo/1989,conf/fodo/Levy89
conf/dolap/98,conf/dolap/GolfarelliR98
conf/icdt/99,conf/icdt/BaileyD99
conf/ewsn/2011,conf/ewsn/AounAS11
conf/icde/84,conf/icde/MickunasJC84
conf/wcnc/2005,conf/wcnc/MatsuoKH05
conf/codes/2006,conf/codes/JooCPCCC06
conf/pods/93,conf/pods/SchekWY93
conf/vldb/85,conf/vldb/SheardS85
conf/mm/2008hcc,conf/mm/FonsecaGDPV08
conf/ieeevast/2009,conf/ieeevast/AgrawalSVK09
journals/ieicet,journals/ieicet/TianZWNQ13
conf/cscw/2008,conf/cscw/BrownHIPB08
conf/ant/2013,conf/ant/CavalcanteR13
conf/patmos/2007,conf/patmos/DabiriNPS07
conf/sacrypt/2004,conf/sacrypt/FouqueJP04
conf/compgeom/2014,conf/compgeom/NielsenN14
journals/ahci,journals/ahci/PotvinSTS12
conf/afips/1977,conf/afips/Burris77
conf/fdtc/2006,conf/fdtc/GueronS06
conf/adl/1998,conf/adl/Manjunath98
conf/pods/90,conf/pods/Abdel-GhaffarA90
conf/ssdbm/81,conf/ssdbm/Jacobs81
conf/apgv/2004,conf/apgv/RuppertsbergB04
conf/interspeech/1998,conf/interspeech/Tseng98
conf/podc/1986,conf/podc/PelegS86
conf/parma/2004,conf/parma/Rizzi04
conf/isec/2001,conf/isec/PasschSKT01
conf/ijcai/2007,conf/ijcai/ChengW07
conf/er/85,conf/er/Altenkrueger85
conf/echt/90,conf/echt/McCallBDOSW90
conf/osdi/1994,conf/osdi/SavageB94
conf/webist/2012sp,conf/webist/Zolotukhin0J12
