conf/ozchi/2009,conf/ozchi/LucaFBH09
conf/wwic/2009,conf/wwic/VelosoCMM09
conf/date/2000,conf/date/RustSAT00
journals/iacr,journals/iacr/SrivastavaAM10
conf/eurogp/2000,conf/eurogp/FernandezTPS00
conf/mc/2007,conf/mc/DahmGHB07
conf/ispacs/2013,conf/ispacs/SuwansawangT13
conf/tpcg/2012,conf/tpcg/SpinaDBC12
conf/vr/1997,conf/vr/BowmanKH97
conf/isi/2009,conf/isi/SuMZLW09
conf/apsec/2007,conf/apsec/KamataYYA07
conf/eurogp/2014,conf/eurogp/GraffGJ14
conf/iir/2012,conf/iir/MustoNBLGS12
conf/asap/2014,conf/asap/GautschiMTSBABMK14
conf/iwsec/2011,conf/iwsec/HayashiMYFO11
conf/icde/92,conf/icde/Galindo-LegariaR92
conf/siggraph/2010posters,conf/siggraph/Elsen10
conf/isss/2000,conf/isss/Leupers00
conf/ondm/2014,conf/ondm/TakitaHTKNZWKPS14
conf/sigmod/98,conf/sigmod/Doherty98
conf/cgi/2004,conf/cgi/LagaTN04
conf/tase/2013,conf/tase/YangMDLYZ13
conf/cikm/2004,conf/cikm/ChuangC04
conf/iccad/1999,conf/iccad/HerrmannE99
conf/iscas/2014,conf/iscas/XuSP14
conf/iui/2009,conf/iui/ShaniMPTV09
conf/esscirc/2012,conf/esscirc/SinghWCM12
conf/cccg/2000,conf/cccg/CzyzowiczKU00
conf/er/2005w,conf/er/BajnaiKS05
conf/ewcbr/2006,conf/ewcbr/Perner06
conf/gecco/2008,conf/gecco/KrevelenN08
conf/ifip10-3/2008dipes,conf/ifip10-3/RedinOBMLWC08
conf/isss/1999,conf/isss/MuhammadR99
conf/csmr/2012,conf/csmr/IslamMSS12
conf/lctrts/2002,conf/lctrts/DudaniMZ02
conf/iccad/2010,conf/iccad/SunZVCLSR10
conf/ecsqaru/2005,conf/ecsqaru/VilasAMNRGDC05
conf/ppsn/2010-1,conf/ppsn/UlrichBT10
conf/siggraph/2011posters,conf/siggraph/YamamotoUK11
conf/hpdc/2007,conf/hpdc/RajS07
conf/ipsn/2008,conf/ipsn/KrauseHKZ08
conf/icfp/2014,conf/icfp/BreitnerEJW14
conf/tabletop/2011,conf/tabletop/LopesJJ11
conf/iccad/2008,conf/iccad/YanTCW08
conf/sigcse/2007,conf/sigcse/LeuteneggerE07
conf/smi/2002,conf/smi/ToblerMW02a
conf/isnn/2004-1,conf/isnn/JiangG04
conf/mim/2013,conf/mim/Mandel13
conf/sigir/86,conf/sigir/BenignoCd86
conf/ht/2010msm,conf/ht/CapocciBSL10
conf/wia/2000,conf/wia/FarreG00
conf/gpc/2006,conf/gpc/YuanYOCD06
conf/mobileresponse/2008,conf/mobileresponse/TranDW08
conf/space/2012,conf/space/PandeySJ12
journals/fss,journals/fss/FanMZ02
conf/issoc/2011,conf/issoc/MoiseevZKS11
conf/icete/2004,conf/icete/KojoADNR04
conf/usab/2010,conf/usab/DoyleQNC10
conf/eurogp/2009,conf/eurogp/KomannEFH09
conf/miccai/2005-1,conf/miccai/FaragEGEE05
conf/candc/2007,conf/candc/RashidVHF07
conf/iri/2005,conf/iri/FayadHS05
conf/icmcs/2001,conf/icmcs/SchmidtC01
conf/icalp/2004,conf/icalp/NikoletseasRS04
conf/grc/2005,conf/grc/Yager05
conf/iscas/2014,conf/iscas/0002GE14
conf/fdtc/2006,conf/fdtc/LeeC06
conf/vtc/2008f,conf/vtc/YusufM08
conf/mhci/2004,conf/mhci/CampbellT04
conf/eurogp/2001,conf/eurogp/Ebner01
conf/vtc/2006f,conf/vtc/AlmersSTMKJ06
conf/focs/2007,conf/focs/HaitnerHRS07
conf/chi/2012,conf/chi/LeeLKS12
conf/jcdl/2004,conf/jcdl/HanGZLT04
conf/otm/2007-1,conf/otm/GonzalezL07
conf/ismvl/2013,conf/ismvl/OkamotoHA13
conf/lwa/2006,conf/lwa/Leveling06
conf/aina/2014w,conf/aina/AbughazalahMM14
conf/mm/2008,conf/mm/YamasakiNA08
conf/greencom/2012,conf/greencom/BellaachiaA12
conf/fomi/2008,conf/fomi/GrebnerR08
conf/icmi/2003,conf/icmi/YuB03
conf/3dui/2009,conf/3dui/KotranzaJCMLL09
conf/visualization/2003,conf/visualization/SzymczakV03
conf/hicss/2011,conf/hicss/WaldenCP11
journals/ijcm,journals/ijcm/MittalT15
conf/kr/2010,conf/kr/BalducciniG10
conf/acisp/2008,conf/acisp/SanadhyaS08
journals/soca,journals/soca/WangZZPXPZ10
conf/cpaior/2006,conf/cpaior/KenyonS06
journals/ijseke,journals/ijseke/JorgRSDJHREVB12
conf/hais/2012-1,conf/hais/DavoodiAK12
conf/extreme/2005,conf/extreme/Bauman05
conf/apvis/2007,conf/apvis/MuelderM07
conf/icalp/2001,conf/icalp/KorovinV01
conf/iui/2014,conf/iui/LaiLPSTWBC14
conf/apvis/2011,conf/apvis/GuoXY11
conf/npar/2006,conf/npar/Draves06
conf/interact/2009hciv,conf/interact/KulykKLVD09
conf/vmv/2008,conf/vmv/VanakenHMFBR08
conf/itng/2009,conf/itng/DAlessandroTMM09
conf/cdve/2005,conf/cdve/LaborieJE05
conf/avi/2004,conf/avi/Beaudouin-Lafon04
conf/cdve/2005,conf/cdve/AritomiSY05
conf/amai/2004,conf/amai/Lee04
conf/ic3k/2010kdir,conf/ic3k/DesaiSP10
conf/pakdd/2007w,conf/pakdd/MohaisenMN07
conf/iccsa/2006-2,conf/iccsa/JungLJ06
conf/icip/2006,conf/icip/Taubman06
conf/cae/2013,conf/cae/SemmoKTD13
conf/aics/2002,conf/aics/BuckeridgeS02
conf/npar/2008,conf/npar/MouldG08
conf/amcc/2014,conf/amcc/AnnoniSJFG14
conf/gecco/2000,conf/gecco/HoH00
conf/mhci/2005,conf/mhci/ZhangWD05
journals/vlsisp,journals/vlsisp/ZivojnovicTM97
conf/soups/2010,conf/soups/KayT10
conf/icns/2008,conf/icns/BaratvandTBA08
conf/icpr/2012,conf/icpr/LyuYW12
conf/simvis/2003,conf/simvis/MeinlschmidtKLG03
conf/sensys/2004,conf/sensys/BuschmannPFFK04
journals/jcphy,journals/jcphy/ZhangIP06
conf/icdt/97,conf/icdt/WodtkeW97
conf/tabletop/2010,conf/tabletop/GeyerKR10
conf/hcce/2010,conf/hcce/VazheninB10
conf/arc/2010,conf/arc/ZhangF10
conf/apgv/2008,conf/apgv/JansenTD08
conf/isvc/2008-1,conf/isvc/SatpathyEJ08
conf/iscas/2006,conf/iscas/GuzGY06
conf/haptics/2002,conf/haptics/ZhangPD02
conf/vda/2010,conf/vda/ZhouKMG10
conf/content/2001,conf/content/Kleinsmiede01
conf/pimrc/2007,conf/pimrc/IstanbulluD07
conf/hpdc/1992,conf/hpdc/CheungR92
conf/nordichi/2008,conf/nordichi/JanssonMM08
conf/new2an/2013,conf/new2an/ParamonovVLT13
conf/ssiri/2010c,conf/ssiri/MarijanTPT10
conf/icns/2008,conf/icns/Rebok08
conf/icwsm/2013,conf/icwsm/ParkKLS13
conf/aspdac/2007,conf/aspdac/WangW07
conf/vtc/2010s,conf/vtc/XiaoF10
conf/isbi/2004,conf/isbi/LuoSG04
conf/graphicsinterface/2014,conf/graphicsinterface/SomanathCSS14
conf/hci/2014-12,conf/hci/JungAK14
conf/mascots/2006,conf/mascots/TangZLL06
conf/haptics/2010e,conf/haptics/AlbrechtPSPBU10
conf/essderc/2014,conf/essderc/ShangYYHJ14
conf/percom/2011w,conf/percom/LiangOLD11
conf/cbms/2001,conf/cbms/AcostaTGDH01
conf/cscw/2008,conf/cscw/EgelmanBI08
conf/ictai/2013,conf/ictai/LimaEOPF13
conf/iva/2003,conf/iva/Bernsen03
conf/aime/2007,conf/aime/GrabarK07
conf/services/2008-1,conf/services/ThomasHW08
conf/extreme/2005,conf/extreme/SchubertSB05
conf/ewsn/2011,conf/ewsn/MahmudWX11
conf/date/2010,conf/date/ZengC10
conf/eusai/2007,conf/eusai/KhanMRI07
conf/globecom/2008,conf/globecom/LiCW08
conf/icassp/1994,conf/icassp/SuzukiCO94
conf/interact/2011-3,conf/interact/LindgrenWW11
conf/sg/2014,conf/sg/JorgensenL14
conf/eusai/2003,conf/eusai/FlascherSMF03
conf/aspdac/2013,conf/aspdac/DuZ0W13
conf/gbrpr/2009,conf/gbrpr/EliasAA09
conf/apgv/2007,conf/apgv/MorvanO07
conf/fdg/2010,conf/fdg/RossoffTG10
conf/paams/2011s,conf/paams/BromuriSS11
conf/gecco/2014c,conf/gecco/CwiekN14
journals/paa,journals/paa/DumitrescuLM00
conf/vldb/87,conf/vldb/CeriT87
conf/eoolt/2011,conf/eoolt/RobenackWW11
conf/kdd/1997,conf/kdd/GalalCH97
conf/hpn/1998,conf/hpn/KarvoI98
conf/cscwd/2007,conf/cscwd/FuCZHD07
conf/vda/2010,conf/vda/ErbacherFWMF10
conf/mhci/2012,conf/mhci/XuLYS12
conf/webi/2004,conf/webi/LuanPF04
conf/gecco/2013,conf/gecco/VolkelMK13
conf/wcnc/2008,conf/wcnc/ParkKYK08
conf/aspdac/2007,conf/aspdac/PanCP07
conf/apgv/2009,conf/apgv/UrbinaH09
conf/apscc/2009,conf/apscc/BaouabPBG09
conf/ACISicis/2012,conf/ACISicis/ZhangFW12
conf/europar/2013,conf/europar/NanzWS13
journals/dafes,journals/dafes/VaupelLDJBMFMK98
conf/nicso/2011,conf/nicso/VillacortaP11
conf/mmm/2015-1,conf/mmm/AkaiNB15
conf/www/2006,conf/www/KuoGJ06
conf/graphicsinterface/2008,conf/graphicsinterface/BanterleDLC08
conf/gmp/2004,conf/gmp/SoldeaER04
journals/aes,journals/aes/WangLTFW06
conf/cae/2012,conf/cae/TressetL12
conf/aics/2002,conf/aics/Doran02
conf/pimrc/2005,conf/pimrc/ZhangB05
conf/ieaaie/2010-1,conf/ieaaie/ErrecaldeIR10
conf/atmos/2004,conf/atmos/BengtssonGGHK04
conf/acmidc/2013,conf/acmidc/FigueiredoPBZC13
conf/vtc/2009f,conf/vtc/Muhammad09
conf/reconfig/2008,conf/reconfig/CalderonOF08
conf/ifip5-3/2002,conf/ifip5-3/CunhaPCA02
conf/iwann/2011iwaal,conf/iwann/DavisA11
conf/aaaiss/2009-9,conf/aaaiss/WennerbergZB09
conf/visapp/2008-1,conf/visapp/McheikTBGL08
conf/waoa/2012,conf/waoa/Bansal12
journals/cai,journals/cai/ChiraDP10
conf/ialp/2014,conf/ialp/ZhangY14
journals/talg,journals/talg/CzumajS08
conf/acsac/2011,conf/acsac/NadjiGT11
conf/tabletop/2009,conf/tabletop/FriessKEFG09
conf/paams/2012s,conf/paams/Jimenez-Lopez12
journals/ejbsb,journals/ejbsb/HasenauerHDSWA12
conf/intetain/2014,conf/intetain/Guschwan14
conf/sose/2008,conf/sose/ShuoC08
conf/hais/2010-1,conf/hais/JabeenB10
conf/pdpta/2004-2,conf/pdpta/MazzatortaBSRMDSKPBD04
conf/socpros/2011-2,conf/socpros/SealBNB11
conf/iceis/2010-5,conf/iceis/MarksR10a
conf/ecai/2014,conf/ecai/CerexheRST14
conf/vmv/2013,conf/vmv/UlbrichNRD13
journals/acta,journals/acta/TsudaS83
conf/kr/2012,conf/kr/WuHTW12
conf/huc/2013ap,conf/huc/IqbalF0HM13
conf/chi/2008beliv,conf/chi/ToryS08
conf/icde/91,conf/icde/WolfDYT91
conf/icdt/97,conf/icdt/AbiteboulV97
conf/cisis-spain/2008,conf/cisis-spain/DecherchiGRZ08
conf/acmidc/2009,conf/acmidc/CramerBS09
conf/islped/2002,conf/islped/EkmanSD02
conf/asap/2009,conf/asap/JiangP09
conf/visapp/2008-s,conf/visapp/TrappD08
conf/icmb/2005,conf/icmb/FanSKN05
conf/rt/1999,conf/rt/McAllisterNPLM99
conf/ssdbm/94,conf/ssdbm/OzsoyogluOV94
journals/tsmc,journals/tsmc/YanWXW10
conf/iv/2008,conf/iv/PowerMPKDW08
conf/smi/2002,conf/smi/Desbrun02
conf/3dpvt/2004,conf/3dpvt/RaghebH04
conf/sacrypt/2007,conf/sacrypt/BlomerK07
journals/jcss,journals/jcss/BoothL76
conf/mhci/2002,conf/mhci/SchofieldK02
conf/mir/2008,conf/mir/ZwolMPR08
conf/nossdav/2003,conf/nossdav/TangFCV03
conf/eurogp/2007,conf/eurogp/LichodzijewskiH07
conf/hipeac/2011,conf/hipeac/BhattacherjeeNG11
conf/date/2005,conf/date/HassanADE05
conf/sacmat/2005,conf/sacmat/EtalleW05
conf/pacis/2010,conf/pacis/StuckenbergH10
conf/dms/2014,conf/dms/EicholtzK14
conf/IEEEpact/2000,conf/IEEEpact/RamirezLV00
conf/rsp/2007,conf/rsp/Kamdem07
conf/ifip10-3/2006dipes,conf/ifip10-3/Caspi06
conf/sigmod/99,conf/sigmod/LabioYG99
conf/vtc/2009f,conf/vtc/LiuYY09
conf/cscwd/2007,conf/cscwd/JiTHWW07
conf/kdd/1999,conf/kdd/ShanmugasundaramFB99
conf/ictai/2003,conf/ictai/LauZ03
journals/tochi,journals/tochi/GrassoEF98
conf/eurogp/2009,conf/eurogp/Ebner09
conf/apccas/2008,conf/apccas/XiaoLY08
conf/isvc/2008-2,conf/isvc/Balazs08
conf/cp/2008,conf/cp/AnsoteguiBFM08a
conf/softcomp/2011,conf/softcomp/PedrazaGAM11
conf/isqed/2003,conf/isqed/BecerBAPOZH03
conf/npar/2007,conf/npar/Toler-FranklinFR07
conf/aina/2006,conf/aina/YangTY06
conf/IEEEares/2010,conf/IEEEares/PredaCCT10
conf/iccbr/2005,conf/iccbr/RecioDGW05
conf/cdc/2011,conf/cdc/ThunbergMH11
conf/sbm/2011,conf/sbm/LopesMAJ11
conf/indocrypt/2011,conf/indocrypt/RebeiroPDM11
conf/sigmod/90,conf/sigmod/CacaceCCTZ90
conf/vtc/2013s,conf/vtc/LuoTAEKT13
conf/ictai/2011,conf/ictai/ManfredottiFHZ11
conf/scopes/2004,conf/scopes/JohnstoneS04
conf/vlsi/2013soc,conf/vlsi/BanerjeeZRZ13
conf/setp/2007,conf/setp/DaiC07
journals/tochi,journals/tochi/ChuaZHZGS15
conf/cikm/2008books,conf/cikm/HenryS08
conf/IEEEpact/2014,conf/IEEEpact/XuA14
conf/tei/2012,conf/tei/NagargojeMS12
conf/pods/89,conf/pods/Wang89
conf/apgv/2010,conf/apgv/GeussSCT10
conf/music/2012,conf/music/SheikhhaM12
conf/aspdac/1998,conf/aspdac/MidoA98
conf/robocomm/2007,conf/robocomm/AlonsoDCSSCS07
conf/vl/2014,conf/vl/Asenov014
conf/iswc/2009,conf/iswc/BachlinRTPIMHBSGH09
conf/eurodac/1994,conf/eurodac/MudduK94
conf/csndsp/2012,conf/csndsp/Wodczak12
conf/aaaiss/2013-1,conf/aaaiss/HaskinsB13
journals/asc,journals/asc/AzadARWM04
conf/icmcs/2007,conf/icmcs/YeHCT07
conf/codes/2008,conf/codes/OtoomP08
conf/icn/2006,conf/icn/LiXZGL06
conf/igarss/2012,conf/igarss/SchwarzbachKLSM12
conf/iicai/2005,conf/iicai/NarayanB05
conf/wsc/2007,conf/wsc/Nair07
conf/delta/2006,conf/delta/ArnaoutBW06
conf/vtc/2010s,conf/vtc/LinFVC10
conf/icis/2011,conf/icis/BrooksMH11
conf/eurocris/2012,conf/eurocris/Jeffery12a
conf/vldb/79,conf/vldb/Santos79
conf/iccad/2009,conf/iccad/ZhangC09
conf/wd/2011,conf/wd/ForghaniIA11
conf/iwann/2011-1,conf/iwann/SchererFAPCCRN11
conf/amia/2013,conf/amia/BastaracheWD13
conf/icdcit/2008,conf/icdcit/BhavanamPYMN08
conf/icassp/1995,conf/icassp/Al-DhahirC95
conf/dcai/2013,conf/dcai/FerreiraRCN13
conf/btw/2001,conf/btw/Reinecke01
conf/vldb/77,conf/vldb/Heard77
conf/mm/2006,conf/mm/PonceleonNZCN06
conf/synasc/2009,conf/synasc/CaraimanAM09
conf/vlsid/1995,conf/vlsid/KrishnakumarSRPG95
conf/soups/2007,conf/soups/Marchant07
conf/green/2010,conf/green/Tschanz10
conf/focs/FOCS35,conf/focs/SantisCPY94
conf/icassp/1999,conf/icassp/WarkSC99
conf/interspeech/2003,conf/interspeech/BohusR03
conf/ftdcs/2004,conf/ftdcs/VoulgarisKMS04
conf/infovis/2004,conf/infovis/KeBV04
conf/icmcs/2001,conf/icmcs/OgielaT01
conf/tabletop/2010,conf/tabletop/BragdonUWAZF10
conf/aime/2009k,conf/aime/Riano09
conf/csclp/2006,conf/csclp/TarimHRP06
journals/aim,journals/aim/BulitkoB10
conf/cpaior/2011,conf/cpaior/SivanthiP11
conf/cec/2012,conf/cec/SemenkinS12
conf/softvis/2005,conf/softvis/MalloyP05
conf/isss/1998,conf/isss/ChathaV98
conf/vr/1999,conf/vr/MeyerB99
conf/cpaior/2004,conf/cpaior/ArtiguesBF04
conf/dcai/2008,conf/dcai/Garcia-Magarino08
conf/ACMse/2007,conf/ACMse/Douglas07
conf/iccS/2006-3,conf/iccS/BartocciCM06
conf/sigir/87,conf/sigir/FuhrM87
conf/mm/2008hcc,conf/mm/Hawkey08
conf/ecai/2012,conf/ecai/BaumeisterRRSX12
conf/icara/2011,conf/icara/ZieglerF11
conf/icalp/2002,conf/icalp/CardelliGG02
conf/synasc/2009,conf/synasc/Popescu-Bodorin09
conf/si3d/1995,conf/si3d/PeercyZB95
conf/issoc/2014,conf/issoc/HonkonenMSH14
conf/isqed/2012,conf/isqed/TakedaMUN12
conf/ssdbm/83,conf/ssdbm/Cubitt83
conf/egve/2010,conf/egve/ScheerMM10
conf/smartgreens/2013,conf/smartgreens/RaadS13
conf/ACMse/2007,conf/ACMse/DerrickTR07
conf/hicss/2007,conf/hicss/BergstromK07
conf/isss/1998,conf/isss/Keitel-SchulzW98
conf/parma/2004,conf/parma/BourosDST04
conf/icip/2006,conf/icip/ZhangH06
conf/scsc/2013,conf/scsc/MurphyBS13
conf/date/2009,conf/date/TrautmannMBDUDPC09
conf/ppsn/2012-1,conf/ppsn/SuttonN12
conf/iv/2007,conf/iv/HuSSC07
conf/ismvl/2013,conf/ismvl/SteinbachP13
conf/chi/2005a,conf/chi/TsengK05
conf/apgv/2008,conf/apgv/EnnisPO08
conf/icfp/2014,conf/icfp/PetricekOM14
conf/icpr/2014,conf/icpr/SaygiliMH14a
conf/aaecc/2007,conf/aaecc/RajT07
conf/imaging/1996,conf/imaging/FairchildR96
conf/iri/2005,conf/iri/NabhanR05
conf/date/1999,conf/date/FerrandiFGS99
conf/imaging/1999,conf/imaging/Holm99
conf/simvis/1999,conf/simvis/LeinenbachSS99
conf/ershov/1999,conf/ershov/LinMN99
conf/gecco/2000,conf/gecco/CarseO00
conf/simvis/2002,conf/simvis/MueckDFK02
conf/sigdoc/2013,conf/sigdoc/CotugnoFH13
conf/iscas/2010,conf/iscas/KorkaliA10
conf/pimrc/2013,conf/pimrc/ChernogorovP13
conf/interact/2013-3,conf/interact/BidwellS13
conf/hais/2011-1,conf/hais/TavaresP11
conf/icc/2009,conf/icc/GoudarziAR09
conf/ipccc/2013,conf/ipccc/DeySY13
conf/aips/2013,conf/aips/BoerkoelPWS13
conf/iui/2007,conf/iui/ChenP07
conf/csclp/2005,conf/csclp/Martin05
conf/ipccc/2013,conf/ipccc/HautegemRB13
conf/hpsr/2013,conf/hpsr/YangQHP13
conf/fia/2012,conf/fia/TomkosABMLSSTYM12
conf/ictai/2011,conf/ictai/PellierBM11
conf/gbrpr/2009,conf/gbrpr/KeustermansSMVS09
conf/sg/2004,conf/sg/MalakaSK04
conf/nabic/2013,conf/nabic/RubioC13
conf/gecco/2014,conf/gecco/YuLZW14
conf/lctrts/2002,conf/lctrts/ScholzE02
conf/oopsla/2005c,conf/oopsla/GheyiM05
conf/cp/2013,conf/cp/Moffitt13
conf/synasc/2012,conf/synasc/AndreiCRM12
conf/sac/2014,conf/sac/BarddalGE14
conf/sac/2007,conf/sac/DinakarpandianTL07
conf/vissym/2005,conf/vissym/HaoKDS05
conf/greencom/2013,conf/greencom/YangZF13
conf/wacv/2011,conf/wacv/KangHK11
journals/eor,journals/eor/PopKS06
conf/eurogp/1999,conf/eurogp/AnderssonSNN99
conf/gecco/2008c,conf/gecco/JansenN08
conf/wcnc/2010,conf/wcnc/LiXLW10
conf/ewsn/2011,conf/ewsn/MudigondaKDBSSH11
conf/sibgrapi/2013,conf/sibgrapi/MansillaMC13
conf/icga/1997,conf/icga/Jelasity97
conf/robocomm/2007,conf/robocomm/FranchiFOV07
conf/asplos/2000,conf/asplos/BergerMBW00
conf/wia/2000,conf/wia/CaronF00
conf/lctrts/2001,conf/lctrts/BakshiPL01
conf/vrcai/2006,conf/vrcai/WangWW06
conf/sara/2009,conf/sara/CarageaBAH09
conf/sigmod/87,conf/sigmod/Garcia-MolinaS87
conf/cpaior/2006,conf/cpaior/Bosch06
conf/iv/2004,conf/iv/ReveszW04
conf/eurogp/2005,conf/eurogp/LauLLLC05
journals/aicom,journals/aicom/Miksch99
conf/vts/2010,conf/vts/BhuniaR10
conf/wcnc/2012,conf/wcnc/XingFMKW12
journals/amc,journals/amc/MittalB14
conf/vmv/2009,conf/vmv/KubischA09
conf/isss/2002,conf/isss/BringmannRM02
conf/isbms/2006,conf/isbms/KyungPKK06
conf/euromicro/2006,conf/euromicro/SandkuhlC06
conf/wmpi/2004,conf/wmpi/NakarW04
conf/icmi/2007,conf/icmi/MoritaMHK07
conf/wscg/2001,conf/wscg/SavvaC01
conf/pdp/1993,conf/pdp/TaylorWW93
journals/amc,journals/amc/MittalB13
conf/aips/2012,conf/aips/GarridoMS12
conf/icira/2008-1,conf/icira/LiuZJ08
conf/chi/2014a,conf/chi/GauntNP14
conf/nime/2006,conf/nime/WeinbergT06
conf/aspdac/2005,conf/aspdac/FengS05
conf/vtc/2006f,conf/vtc/MrohsSKSACC06
conf/uist/2008,conf/uist/LuanDKXC08
conf/icara/2011,conf/icara/ItoSI11
conf/micro/2000,conf/micro/SiasHA00
conf/globalsip/2013,conf/globalsip/LozesHEL13
conf/chimit/2009,conf/chimit/JaferianBHB09
conf/vtc/2014s,conf/vtc/AmbekarS14
conf/mobicase/2013,conf/mobicase/MitreskaDM13
conf/cso/2014,conf/cso/CaoT14
conf/fnms/2013,conf/fnms/PolgarRKCAE13
conf/robio/2005,conf/robio/YaoY05
conf/isda/2012,conf/isda/KasminAP12
journals/itse,journals/itse/CahillS06
conf/ifip10-3/2006dipes,conf/ifip10-3/SchneiderBV06
conf/ijcai/2007,conf/ijcai/WangYHT07
conf/arith/2005,conf/arith/MullerJOTCMNTNYMD05
conf/softvis/2003,conf/softvis/GrissomMN03
conf/ike/2004,conf/ike/YiRC04
conf/hicss/2012,conf/hicss/ClaggettB12
conf/icmcs/1998,conf/icmcs/GemmellSK98
conf/icecsys/2007,conf/icecsys/FarahaniFS07
conf/icc/2012,conf/icc/DongXL12
conf/mwcn/2014,conf/mwcn/LiuS14
conf/ewsn/2006,conf/ewsn/Madden06
conf/samos/2004,conf/samos/CimpianTDK04
conf/qsic/2009,conf/qsic/BurgessKJ09
conf/isvc/2011-1,conf/isvc/GetreuerTV11
conf/hci/2013-23,conf/hci/ColomboFRVZ13
conf/mir/2008,conf/mir/YuDCOJ08
conf/gcc/2004,conf/gcc/XiangYQDW04
conf/ewsn/2006,conf/ewsn/MarronGLMSR06
journals/endm,journals/endm/EvrendilekGH10
conf/summersim/2014,conf/summersim/FernandesNSFI14
conf/glvlsi/2011,conf/glvlsi/FirouziKT11
conf/infovis/1996,conf/infovis/KazmanC96
conf/date/2014,conf/date/BanerjeeD14
journals/tcom,journals/tcom/AghamohammadiMA89
conf/crv/2011,conf/crv/DuvenaudMM11
conf/infocom/2008,conf/infocom/KurthZR08
conf/wacv/2012,conf/wacv/LasdasTG12
conf/mie/2008,conf/mie/ShifrinK08
conf/eurocast/2005,conf/eurocast/CobasB05
conf/fia/2012,conf/fia/DoolinRRKPTLMJK12
conf/greencom/2013,conf/greencom/LiTLLM13
conf/vlsi/2013soc,conf/vlsi/AysuSC13
conf/ismar/2005,conf/ismar/WuestVS05
conf/ewcg/2005,conf/ewcg/KleinV05
conf/csclp/2005,conf/csclp/QuimperW05
conf/mm/2000w,conf/mm/Tzafestas00
journals/tog,journals/tog/MarschnerWAM05
conf/graphicsinterface/2012,conf/graphicsinterface/SilkL12
conf/pacbb/2014,conf/pacbb/LamuriasFC14
conf/group/2009,conf/group/WuZ09a
conf/ispa/2014,conf/ispa/LiuXVA14
conf/graphicsinterface/2005,conf/graphicsinterface/OhS05
conf/aspdac/2008,conf/aspdac/Dutt08
conf/mir/2012,conf/mir/PenattiLAT12
conf/aaai/1994-2,conf/aaai/Ortega94
conf/infovis/1998,conf/infovis/Keahey98
conf/wscg/2004,conf/wscg/PorcuS04
conf/avi/2006beliv,conf/avi/GoodellCKBG06
conf/ngits/1995,conf/ngits/MathiskeMS95
conf/wetice/1999,conf/wetice/RibeiroG99
conf/iri/2005,conf/iri/ShyuKCC05
conf/gd/2011,conf/gd/AngeliniDKMRSW11
conf/scopes/2003,conf/scopes/OttoniOAL03
conf/pervasive/2012,conf/pervasive/MaekawaKYS12
conf/imis/2012,conf/imis/SiddiquiM12
conf/isss/2000,conf/isss/GironesCBS00
conf/iros/2005,conf/iros/WolfHS05
conf/tpcg/2012,conf/tpcg/Ahmed12
conf/imaging/1999,conf/imaging/TominagaEW99
conf/sgp/2006,conf/sgp/Puppo06
journals/tec,journals/tec/StoeanPSD10
journals/ipm,journals/ipm/WattersBS97
conf/wetice/1999,conf/wetice/KaiserVD99
conf/apsec/2007,conf/apsec/ThompsonNE07
conf/padl/2001,conf/padl/Decker01
conf/teem/2014,conf/teem/NagataG14
conf/iir/2012,conf/iir/ArmanoGV12
conf/chi/2002a,conf/chi/LindgaardM02
conf/nicso/2013,conf/nicso/ChircopB13
conf/hicss/2014,conf/hicss/YeagerM14
conf/ecai/1996,conf/ecai/RamparanyC96
conf/icse/2014mosemina,conf/icse/KowalLLPSV14
conf/wcnc/2012,conf/wcnc/LeeYPK12
journals/icl,journals/icl/WangL09
conf/IEEEcit/2010,conf/IEEEcit/HongLT10
conf/sigmod/91,conf/sigmod/PuL91
conf/vlsid/2002,conf/vlsid/Sarkar02
conf/eurosec/2009,conf/eurosec/Smowton09
conf/pe-wasun/2009,conf/pe-wasun/Zhou09
conf/vlsid/1998,conf/vlsid/RaoJP98
conf/grc/2005,conf/grc/Zadeh05
conf/ieeevast/2009,conf/ieeevast/GuoWR09
conf/asap/1997,conf/asap/DawidKS97
conf/icdsc/2010,conf/icdsc/CasaresV10
conf/iceis/2010-5,conf/iceis/ArmeniseBT10
conf/ictai/2008-1,conf/ictai/ManiGF08
conf/dac/2004,conf/dac/KanjLAR04
conf/ftcs/1997,conf/ftcs/DaveJ97
conf/kbse/2012,conf/kbse/MaruyamaKOH12
conf/ssiri/2014c,conf/ssiri/YounisM14
conf/asunam/2013,conf/asunam/ZhangWS13
conf/esem/2011,conf/esem/DiesteFGJ11
conf/crv/2011,conf/crv/GururatsakulGK11
conf/lwa/2014,conf/lwa/FreibergHP14
conf/icc/2010,conf/icc/SunC10
conf/secrypt/2012,conf/secrypt/YiTO12
conf/icalp/2011-2,conf/icalp/BeeckenMS11
conf/date/2005,conf/date/BhaduriV05
conf/nma/2014,conf/nma/FidanovaP14
conf/ppsn/2008,conf/ppsn/ShahzadZF08
conf/sc/2006,conf/sc/ScottNV06
conf/ACMdis/2014,conf/ACMdis/SchoningHK14
conf/hais/2008,conf/hais/HoyoMML08
conf/vtc/2008f,conf/vtc/ChenMM08
conf/ieeevast/2007,conf/ieeevast/BrandesL07
conf/pervasive/2004,conf/pervasive/FloerkemeierL04
conf/fcst/2010,conf/fcst/WuGTW10
