conf/3dui/2011,conf/3dui/Marks11
conf/iccS/2007-4,conf/iccS/ShenLYY07
conf/fpl/2007,conf/fpl/Wawrzynek07
conf/bpm/2012k,conf/bpm/ShalomFSHL12
conf/webist/2012sp,conf/webist/NguyenS12a
conf/dfn/2009,conf/dfn/GladischADKT09
conf/sose/2008,conf/sose/KenziANK08
conf/digra/2005,conf/digra/Flanagan05
conf/mm/2008,conf/mm/Johnson08
conf/isips/2008,conf/isips/Baginski08
conf/avi/2004,conf/avi/Jameson04
conf/fskd/2007-2,conf/fskd/FuYL07
conf/codes/2008,conf/codes/GargM08
conf/crv/2013,conf/crv/BilodeauJS13
conf/ismar/1999,conf/ismar/RaskarWC99
conf/iat/2008,conf/iat/HawickS08
conf/asap/2006,conf/asap/OhP06
conf/icc/2014,conf/icc/LiuCG14
conf/aina/2014w,conf/aina/GlobischFSFW14
conf/tcltk/1997,conf/tcltk/ParsonBS97
conf/icdm/2003,conf/icdm/VilaltaAE03
conf/medinfo/2007,conf/medinfo/MykkanenKPTE07
conf/ecai/2002,conf/ecai/AartrijkTA02
conf/iconip/2009-2,conf/iconip/LaiF09
conf/iconip/2009-3,conf/iconip/FooprateepsiriKT09
conf/aspdac/2010,conf/aspdac/AlizadehF10
conf/isscc/2013,conf/isscc/MiyaharaSKSHS13
conf/aaai/2004,conf/aaai/LevnerB04
conf/evoW/2009,conf/evoW/WalchliB09
conf/allerton/2013,conf/allerton/CzapFPD13
conf/cpaior/2014,conf/cpaior/MorinQ14
conf/hais/2012-1,conf/hais/Ziembinski12
conf/icassp/1997,conf/icassp/JohnsonGB97
conf/isi/2007,conf/isi/TubiPE07
journals/ijmms,journals/ijmms/WerlingerHBB09
conf/iri/2013,conf/iri/KhabbazAAH13
conf/graphicsinterface/1997,conf/graphicsinterface/CarlsonH97
conf/haptics/2012,conf/haptics/MalyszS12
conf/icsm/2014,conf/icsm/KlattKS14
conf/icis/2011,conf/icis/ZhangZM11
conf/nldb/2010,conf/nldb/GeorgesculRB10
conf/se/2006,conf/se/Jazayeri06
conf/date/1998,conf/date/SungH98
journals/jlp,journals/jlp/ChiraSS10
conf/time/2000,conf/time/Terenziani00
conf/visapp/2014-1,conf/visapp/ParkCKK14
conf/simvis/1998,conf/simvis/ZulchHK98
conf/pcm/2014,conf/pcm/LiuZ0WL14
conf/mum/2009,conf/mum/SanchezKTRR09
conf/icmi/2010,conf/icmi/PakkanenRSS10
conf/acmidc/2009,conf/acmidc/HendrixHVM09
conf/amcp/1998,conf/amcp/ZhangTN98
conf/riao/1988,conf/riao/Epstein88
conf/pkdd/2012-1,conf/pkdd/YangHL12
conf/iwann/2011iwaal,conf/iwann/NavarroCVTMASF11
conf/fcst/2010,conf/fcst/LuQL10
conf/otm/2007-1,conf/otm/OverbeekBPR07
conf/um/2012,conf/um/Guo12
journals/pervasive,journals/pervasive/LeeKTWPW10
conf/ro-man/2014,conf/ro-man/VigoPCM14
conf/ecai/2002,conf/ecai/HertzbergJS02
conf/icccn/2000,conf/icccn/RichardsonS00
journals/nar,journals/nar/TauraSFKSSMOK11
conf/icdim/2010,conf/icdim/Kazmi10
conf/smc/2010,conf/smc/PerezBHP10
conf/pakdd/2007w,conf/pakdd/ZhouLZH07
conf/wacv/2014,conf/wacv/RamnathBVESKHGYRBT14
conf/percom/2011w,conf/percom/Bokhari11
conf/amcc/2012,conf/amcc/AhoBLFJDCPJ12
conf/ccgrid/2012,conf/ccgrid/PanWYCH12
journals/tgis,journals/tgis/KritzlerRK07
conf/aPcsac/2003,conf/aPcsac/ItoOIOK03
conf/indocrypt/2013,conf/indocrypt/ChangKS13
conf/iat/2010,conf/iat/HoogendoornTWW10
conf/haptics/2007,conf/haptics/KurodaHNSKMO07
conf/IEEEscc/2006,conf/IEEEscc/HacigumusR06
conf/iwpacbb/2008,conf/iwpacbb/ValenteRR08
conf/mm/2008,conf/mm/OlivaresCZ08
conf/imis/2013,conf/imis/LiLH13
conf/icalt/2010,conf/icalt/Temprado-BattadCS10
conf/vlsid/1999,conf/vlsid/SrinivasanCJAJ99
conf/asap/2008,conf/asap/DashS08
conf/eurosec/2009,conf/eurosec/KlenkKEC09
conf/iv/2006,conf/iv/Lee06
conf/ismir/2010,conf/ismir/FremereyMC10
conf/codes/2007,conf/codes/InoueIASE07
conf/qi/2012,conf/qi/AertsS12a
conf/reconfig/2011,conf/reconfig/PerrettD11
conf/isss/1999,conf/isss/BarryD99
journals/imst,journals/imst/GaoPARL97
conf/nossdav/1993,conf/nossdav/Pfeifer93
conf/codes/2005,conf/codes/TenlladoPPTC05
conf/nime/2004,conf/nime/MiyashitaN04
conf/apvis/2007,conf/apvis/SakamotoNKT07
conf/icdcsw/2007,conf/icdcsw/YuB07
conf/icalt/2010,conf/icalt/TsiatsosT10
conf/siggraph/2014posters,conf/siggraph/MahurkarJNRFKR14
conf/robio/2012,conf/robio/WangLC12
conf/ni/2009,conf/ni/OyaKKT09
conf/sg/2006,conf/sg/Theron06
conf/fdl/2012,conf/fdl/GreavesY12
conf/fse/2008,conf/fse/CastroEQ08
conf/ACMdis/2014c,conf/ACMdis/BernhauptPD14
journals/jvca,journals/jvca/KarimaghalouBD14
conf/bmei/2008-1,conf/bmei/ParkGLK08
conf/mc/2014w,conf/mc/CabritaV14
conf/acl/1994,conf/acl/Wang94
conf/iwec/2011,conf/iwec/LimaFBFCP11
conf/giscience/2014et4s,conf/giscience/OhmMLB14
journals/ijcat,journals/ijcat/ZhangML10
conf/vlsid/2002,conf/vlsid/YoshidaYIA02
conf/ssiri/2010c,conf/ssiri/SubramanianLLP10
conf/hicss/2014,conf/hicss/VreedeVR14
conf/isec/2001,conf/isec/LiZLSD01
journals/bmcsb,journals/bmcsb/MaierKWKRMTCFHVL11
conf/siggraph/2011posters,conf/siggraph/ImamuraAKMT11
conf/nime/2004,conf/nime/OModhrainE04
journals/jucs,journals/jucs/GarciaGTP11
conf/africacrypt/2013,conf/africacrypt/PengY13
conf/avsp/2008,conf/avsp/WangL08
conf/iknow/2014,conf/iknow/BlaiseD14a
conf/iwec/2010,conf/iwec/Foley-FisherTWF10
conf/spawc/2012,conf/spawc/ShakeriAL12
conf/isbi/2014,conf/isbi/WolfersSV14
conf/vmv/2012,conf/vmv/FuchsKR12
conf/ccnc/2013,conf/ccnc/MaLJL13
conf/dac/2012,conf/dac/PinoLCHL12
conf/alpit/2008,conf/alpit/ZhangWT08
conf/vmv/2009,conf/vmv/SickelBBMAFH09
conf/iscas/2013,conf/iscas/LecerfTS13
conf/atal/2006mmas,conf/atal/MiyataI06
conf/gecco/2013c,conf/gecco/Miller13
conf/icumt/2011,conf/icumt/VanekR11
conf/synasc/2006,conf/synasc/VeseO06
conf/visapp/2009-1,conf/visapp/KimNTOMM09
conf/wsc/1996,conf/wsc/ArmstrongFKGS96
conf/itc/1995,conf/itc/Wantuck95
journals/scjapan,journals/scjapan/Sato91
conf/pervasive/2005,conf/pervasive/ChenKZLS05
journals/nca,journals/nca/KoharaFN96
conf/cscw/2012c,conf/cscw/BirnholtzI12
conf/amia/1997,conf/amia/MottaGNLPMRDPCR97
conf/robio/2013,conf/robio/YaoLWYSZWT13
conf/er/2005w,conf/er/GoldmanS05
conf/chi/2008,conf/chi/ZhaiK08
conf/pimrc/2013,conf/pimrc/FerrandGG13
conf/date/1998,conf/date/OlcozCGG98
conf/infovis/2004,conf/infovis/Kobsa04
conf/acid/2005,conf/acid/Abu-KhzamFL05
conf/iros/2005,conf/iros/TakedaKH05
conf/mc/2007,conf/mc/HurstGW07
conf/cgim/2003,conf/cgim/SenCG03
conf/percom/2007,conf/percom/TanSL07
conf/apvis/2014,conf/apvis/BujackHSH14
conf/visualization/2003,conf/visualization/Nielson03
conf/grapp/2012,conf/grapp/RusV12
conf/icc/2007,conf/icc/ZhouWLOYZSF07
conf/kdd/2013,conf/kdd/BouadjenekHB13
conf/robocomm/2007,conf/robocomm/Schultz07
conf/paciia/2008-2,conf/paciia/JinD08
conf/siggraph/2010posters,conf/siggraph/RasakatlaKK10
conf/imagapp/2011,conf/imagapp/LinW11
conf/infovis/1995,conf/infovis/Card95
conf/vmv/2009,conf/vmv/SchwarzkopfR09
conf/mobicom/1999,conf/mobicom/Garcia-Luna-AcevesT99
conf/um/2003,conf/um/JacksonMLOG03
journals/scjapan,journals/scjapan/Sato89
conf/icmi/2010,conf/icmi/Sanchez-CortesAMG10
conf/ccs/2010aisec,conf/ccs/JuolaV10
conf/euspn/2014,conf/euspn/RabbiLM14
journals/eccc,journals/eccc/AckermannBS11
conf/wsks/2011,conf/wsks/BrodkaFK11
conf/apnoms/2013,conf/apnoms/TsaiLCYL13
conf/icalt/2011,conf/icalt/SiadatyJPHGM11
conf/vda/2010,conf/vda/EinakianN10
conf/ppsn/2010-1,conf/ppsn/TurnerDR10
conf/aime/2007,conf/aime/LeonardiQASTC07
conf/pe-wasun/2009,conf/pe-wasun/AhmedHG09
conf/tvx/2014,conf/tvx/ValuchABPS14
conf/visualization/1994,conf/visualization/RothG94
conf/ecai/2010,conf/ecai/KakasAKMM10
conf/ialp/2014,conf/ialp/TanBL14
conf/adbis/2004,conf/adbis/HarderB04
journals/cuza,journals/cuza/CroitoruN05
conf/date/2007,conf/date/SanchezSSR07
conf/ecai/2010k,conf/ecai/Hommersom10
conf/interact/2009hciv,conf/interact/Spence09
conf/isqed/2007,conf/isqed/WangC07
conf/cases/2010,conf/cases/MallikMSS10
conf/globecom/2010,conf/globecom/GaoLL10
conf/awic/2004,conf/awic/Corona-RamirezNP04
conf/ecai/1996,conf/ecai/MokhtariK96
journals/memetic,journals/memetic/IclanzanGC13
conf/uist/2012,conf/uist/RousselCAV12
journals/hhci,journals/hhci/JaferianHSVB14
conf/vl/2012,conf/vl/ForsH12
journals/jise,journals/jise/SumWH07
conf/hpdc/1998,conf/hpdc/KanitkarD98
conf/saci/2011,conf/saci/HluchyKDSBKK11
conf/graphicsinterface/2007,conf/graphicsinterface/HuangLW07
conf/cec/2011,conf/cec/AhnMY11
conf/chi/2002,conf/chi/VredenburgMSC02
conf/igarss/2004,conf/igarss/SabaterCR04
conf/vda/2009,conf/vda/HayatPG09
conf/iceis/2010-5,conf/iceis/KisilevichKR10
conf/icpp/1993-3,conf/icpp/SalinasL93
conf/egve/2011,conf/egve/TrinhCBSLQ11
conf/teem/2013,conf/teem/FraminanRGJ13
conf/vlsid/1998,conf/vlsid/VenkatramanNR98
conf/sacrypt/2007,conf/sacrypt/HenricksenK07
journals/ijes,journals/ijes/KogelDKWLM08
conf/hicss/2009,conf/hicss/X09d
conf/intetain/2014,conf/intetain/Kim14
conf/ieeevast/2006,conf/ieeevast/SchneidewindSK06
conf/csmr/2012,conf/csmr/KovacsD12
conf/dsd/2004,conf/dsd/AouadiH04
conf/lsms/2007-2,conf/lsms/HouHZ07
conf/haptics/2012-1,conf/haptics/ShiP12
conf/dms/2014,conf/dms/AvolaCLPPS14
conf/bibe/2000,conf/bibe/GilbertS00
conf/iv/2010,conf/iv/Nicholls10a
conf/siggraph/2010posters,conf/siggraph/CuypersOHBR10
conf/chi/1995c,conf/chi/Kissel95
conf/iicai/2005,conf/iicai/DeogunJ05
conf/icimcs/2009,conf/icimcs/SunYS09
conf/ic3k/2010kdir,conf/ic3k/AchaKV10
conf/aPcsac/2004,conf/aPcsac/AndradeFD04
conf/iv/2006,conf/iv/SipsSKS06
conf/evoW/2013cop,conf/evoW/Rubio-LargoV13
conf/samos/2009ic,conf/samos/SafiMV09
conf/evoW/2009,conf/evoW/CaroDG09
journals/jnw,journals/jnw/GaoQWC11
conf/isqed/2012,conf/isqed/DongYCLN12
conf/asap/2013,conf/asap/GaoB13
journals/acta,journals/acta/BoothL81
conf/imagapp/2011,conf/imagapp/AngelinoDB11
journals/dss,journals/dss/Samak13
conf/visualization/1998,conf/visualization/ShafferKW98
conf/serp/2007-1,conf/serp/SherbaA07
journals/ivs,journals/ivs/GreenRF09
conf/sbm/2008,conf/sbm/LeeF08
conf/ismvl/2013,conf/ismvl/KamiuraFSIMT13
conf/wcnc/2009,conf/wcnc/MaK09a
conf/IEEEcit/2010,conf/IEEEcit/ErikssonM10
conf/cscw/2006,conf/cscw/HauberRBC06
conf/3dui/2009,conf/3dui/DecleHG09
conf/pldi/2009,conf/pldi/RoyPBMW09
conf/msr/2008,conf/msr/ThomsonH08
conf/etfa/2001-2,conf/etfa/CanutoR01
conf/reconfig/2008,conf/reconfig/BinottoFGPSL08
conf/bibe/2000,conf/bibe/Bansal00
conf/iui/2012,conf/iui/BahramCA12
journals/vldb,journals/vldb/BerchtoldKK97
conf/iui/2014,conf/iui/LeeMCZN14
conf/iva/2003,conf/iva/SobralMP03
conf/date/2013,conf/date/LyrasRPS13
conf/gis/2010lbsn,conf/gis/ManoI10
conf/gi/2005-2,conf/gi/KuhnP05
conf/hais/2008,conf/hais/DuranRC08
conf/aipr/2005,conf/aipr/MaWBA05
journals/cg,journals/cg/RibarskyWD14
journals/tcs,journals/tcs/DemangeMPR14
conf/dnis/2003,conf/dnis/YooK03
conf/wimob/2013,conf/wimob/FikaduSCV13
conf/sigada/2007,conf/sigada/HallmarkR07
conf/vtc/2012s,conf/vtc/MingZTAP12
conf/isips/2008,conf/isips/FienbergNS08
conf/icassp/1982,conf/icassp/PrevostoBB82
conf/iccnmc/2005,conf/iccnmc/XiongWXWZ05
conf/glvlsi/2014,conf/glvlsi/VogelBB14
conf/asap/2009,conf/asap/TsenGSHC09
conf/ieeehpcs/2010,conf/ieeehpcs/Quinson10
conf/isss/2001,conf/isss/Khoumsi01
conf/dac/2003,conf/dac/GhoneimaI03
conf/hcce/2010,conf/hcce/Nikolov10
conf/ieaaie/2010-2,conf/ieaaie/DragoniPT10
conf/vts/2008,conf/vts/LeePM08
conf/new2an/2010,conf/new2an/PrommakW10
conf/lion/2013,conf/lion/AfifiDM13
conf/pimrc/2011,conf/pimrc/FantiniSC11
conf/gecco/2008c,conf/gecco/Goodman08
conf/pervasive/2004,conf/pervasive/DeckerBKRK04
conf/glvlsi/2013,conf/glvlsi/DongZY13
conf/stacs/2011,conf/stacs/FigueiraS11
conf/chi/2001,conf/chi/PirolliCW01
conf/aspdac/1998,conf/aspdac/YamamotoMYFOSMN98
conf/isvc/2011-1,conf/isvc/RadloffLSS11
conf/hais/2010-2,conf/hais/OsesHK10
conf/mhci/2004,conf/mhci/ZiefleB04
conf/iccS/2006-4,conf/iccS/ZhangL06
conf/aaaiss/2009-9,conf/aaaiss/EagleCQ09
conf/ijcai/1995,conf/ijcai/ForbusF95
conf/mhci/2009,conf/mhci/LorenzPZ09
conf/mhci/2011,conf/mhci/PaasovaaraPSHV11
conf/ppsn/2010-2,conf/ppsn/DavisonMJ10
journals/acta,journals/acta/TsudaUS83
conf/nime/2001,conf/nime/Jorda01
conf/isvc/2010-2,conf/isvc/XieWR10
conf/tpcg/2004,conf/tpcg/BlundellP04
conf/icdcs/2010,conf/icdcs/MasuzawaT10
conf/arc/2008,conf/arc/TuanA08
journals/comsis,journals/comsis/WuZZWL13
conf/gecco/2009g,conf/gecco/Landassuri-MorenoB09
conf/iwcmc/2007,conf/iwcmc/ChenLL07a
conf/webnet/1996,conf/webnet/LamasJG96
conf/egpgv/2006,conf/egpgv/MagallonPSP06
conf/icra/2009,conf/icra/IidaT09
conf/globe/2012,conf/globe/CesarioMT12
conf/iva/2006,conf/iva/CozzolongoC06
conf/stoc/STOC7,conf/stoc/Yao75
conf/cicc/2012,conf/cicc/KavianiHNHRZ12
conf/icra/2006,conf/icra/PfisterB06
conf/ppsn/2010-2,conf/ppsn/AllmendingerK10a
conf/interact/2011-4,conf/interact/BallanoHCB11
conf/pkdd/2008-1,conf/pkdd/El-YanivPV08
conf/visualization/1992,conf/visualization/Bryson92
conf/sca/2005,conf/sca/ClavetBP05
conf/cisis-spain/2008,conf/cisis-spain/MedaPDMMMT08
conf/ieeevast/2006,conf/ieeevast/CardSPHB06
conf/aina/2014w,conf/aina/KanzakiKHN14
conf/vr/2014,conf/vr/LiuH14
conf/iros/1992,conf/iros/YuSE92
conf/vissoft/2005,conf/vissoft/WilhelmD05
conf/dac/2008,conf/dac/ElmWIZLM08
conf/hais/2010-1,conf/hais/GarciaLBM10
conf/fcst/2010,conf/fcst/LiuYLQ10
conf/wcnc/2009,conf/wcnc/NagarajGLYMHP09
journals/iam,journals/iam/WangHT13
conf/IEEEscc/2006,conf/IEEEscc/CavalcantiBR06
journals/aiedam,journals/aiedam/OrsbornCPS06
conf/acsac/1999,conf/acsac/PayneTBO99
conf/isda/2011,conf/isda/BirtoloRA11
conf/isbi/2004,conf/isbi/MillesSACCM04
conf/msr/2006,conf/msr/BirdGDGS06
conf/tase/2010,conf/tase/Zhu10
conf/gi/2006-2,conf/gi/LohmannKZ06
conf/sg/2010,conf/sg/Zakaria10
conf/aspdac/1999,conf/aspdac/ChoiKPHK99
journals/adhoc,journals/adhoc/SitanayahSB14
journals/tkde,journals/tkde/KeimK96
conf/ispa/2014,conf/ispa/BuonoMM14
conf/soups/2013,conf/soups/RuotiKBHS13
conf/globecom/2008,conf/globecom/ZhaoPYW08
conf/uist/2005,conf/uist/RamosB05
conf/ecis/2006,conf/ecis/RahimSJ06
conf/rc/2014,conf/rc/KutribW14
conf/aina/2004,conf/aina/NoseMN04
conf/cso/2009-1,conf/cso/WangW09
conf/vts/2011,conf/vts/SanghaniYNL11
conf/date/1998,conf/date/TomiyamaIIY98
conf/icsm/2012,conf/icsm/OmoriKM12
conf/huc/2014,conf/huc/ShahWLN14
conf/lctrts/2001,conf/lctrts/WagnerL01
conf/icse/2006,conf/icse/BriandLS06
conf/scalcom/2009,conf/scalcom/ZhangM09
conf/icde/2012w,conf/icde/EggeBG12
conf/pkdd/2009-1,conf/pkdd/Heinrich09
journals/ieicet,journals/ieicet/YamazakiF09
conf/lcn/1988,conf/lcn/Neumann88
conf/bigdataconf/2013,conf/bigdataconf/GuoPA13
conf/infovis/1996,conf/infovis/AndrewsPW96
conf/vldb/98,conf/vldb/OoiGT98
conf/vrst/2012,conf/vrst/InabaBOI12
conf/date/2012,conf/date/MengC12
conf/automotiveUI/2010,conf/automotiveUI/SohnBHBSM10
conf/nime/2005,conf/nime/Jorda05
conf/uist/2002,conf/uist/BurtnykKFBK02
conf/sensys/2014buildsys,conf/sensys/GulatiRS14
conf/sca/2014,conf/sca/ChentanezMK14
conf/mie/2009,conf/mie/KashfiT09
conf/new2an/2010,conf/new2an/GladyszW10
conf/chimit/2008,conf/chimit/GonzalezGF08
conf/cso/2009-1,conf/cso/ZhangC09
conf/rsp/2006,conf/rsp/OliveiraBCW06
conf/aspdac/2004,conf/aspdac/Chakradhar04
conf/ewsn/2012,conf/ewsn/LeontiadisEMC12
conf/mhci/2005,conf/mhci/Gil-CastineiraGC05
conf/isvc/2010-3,conf/isvc/SojkaGSFK10
conf/iccad/2014,conf/iccad/SukharevHCT14
conf/mobileresponse/2008,conf/mobileresponse/KonstantopoulosPSSWPK08
conf/aime/2013k,conf/aime/WenzinaK13
conf/avss/2006,conf/avss/Valencia-JimenezF06
conf/samos/2011ic,conf/samos/AdevaMF11
journals/ijsysc,journals/ijsysc/ZhangWG14
conf/nspw/2010,conf/nspw/Cleeff10
conf/pkdd/2007,conf/pkdd/Akodjenou-JeanninSG07
conf/idt/2013,conf/idt/BernardiBCSRGB13
conf/csedu/2009-2,conf/csedu/Pirhonen09
conf/chi/2005a,conf/chi/HouseDAFV05
conf/pimrc/2009,conf/pimrc/SiominaFF09
conf/avss/2006,conf/avss/DetmoldDFMHM06
conf/tei/2012,conf/tei/MoussetteKI12
conf/iccad/2010,conf/iccad/SridharVRBA10
conf/apgv/2009,conf/apgv/SchwarzS09
conf/pacis/2010,conf/pacis/HossainQ10
conf/aaai/2011visual,conf/aaai/CossalterMS11
journals/ijmtm,journals/ijmtm/ZhangCHMZ03
conf/nspw/2004,conf/nspw/BeznosovK04
conf/hais/2008,conf/hais/Horzyk08
conf/icde/2003,conf/icde/ChrysanthisKP03
conf/iv/2004,conf/iv/Marchese04
conf/bibm/2014,conf/bibm/MengZZLLYW14
conf/smc/2003,conf/smc/WangSL03
conf/softvis/2008,conf/softvis/NestorTBCH08
conf/soups/2011,conf/soups/LiuXPHL11
journals/cgf,journals/cgf/JeongZFRC09
conf/etra/2012,conf/etra/HollandK12
conf/gecco/2010,conf/gecco/Toledo-Suarez10
conf/aspdac/1998,conf/aspdac/ChenJCLK98
conf/sigdoc/2010,conf/sigdoc/ShaikHY10
journals/sigkdd,journals/sigkdd/KeimS07
conf/riao/1994,conf/riao/Becker94
conf/noms/2000,conf/noms/Brunner00
conf/isnn/2004-1,conf/isnn/LuC04
conf/cec/2010,conf/cec/BrestZFM10
conf/vtc/2012s,conf/vtc/YasukawaKKTA12
conf/accv/2012-w1,conf/accv/Lizarraga-MoralesGZP12
conf/dgo/2006,conf/dgo/GiulianoGP06
conf/chi/2006a,conf/chi/OtsukaYTM06
conf/aaai/2004,conf/aaai/WrayLNSK04
conf/cloudcom/2013-1,conf/cloudcom/HirofuchiLP13
journals/sigir,journals/sigir/KantorL07
conf/islped/2006,conf/islped/LoghiPB06
journals/interactions,journals/interactions/Arias-HernandezDFG10
conf/vlsid/1996,conf/vlsid/ChandyB96
conf/socc/2011,conf/socc/DuCYH11
conf/wsks/2011,conf/wsks/PenciucAA11
conf/indocrypt/2011,conf/indocrypt/Anderson11
conf/hci/2007-14,conf/hci/LuZP07
conf/isss/1999,conf/isss/ChenS99
conf/gi/2008-2,conf/gi/LohmannZ07
conf/gpc/2006,conf/gpc/YuanGZ06
journals/mj,journals/mj/ChattopadhyaySZLAM09
journals/robotica,journals/robotica/PayandehDC04
journals/tit,journals/tit/DorpinghausKDRM14
conf/webi/2004,conf/webi/ZhangWD04
conf/tei/2014,conf/tei/ZimmermannRB14
conf/bcshci/2011,conf/bcshci/DhillonBKEPPM11
conf/icmi/2007,conf/icmi/RuizL07
conf/interact/2013-4,conf/interact/SnowB13
conf/vlsid/1998,conf/vlsid/MehendaleSV98a
conf/chi/2007,conf/chi/FjeldFEDBVJ07
journals/adb,journals/adb/DiPaolaAK07
conf/ccs/2012,conf/ccs/MavrogiannopoulosVVP12
conf/iros/2003,conf/iros/BrandtL03
conf/delos/2007,conf/delos/KlasKF07
conf/soups/2010,conf/soups/BesmerWL10
conf/dis/2008,conf/dis/SzathmaryVNG08
conf/mm/2013,conf/mm/PauwelsP13
conf/jisbd/2010,conf/jisbd/OliveiraAS10
conf/grid/2012,conf/grid/MuCGYWZ12
conf/cascon/1994,conf/cascon/BellinTT94
conf/acsac/2012,conf/acsac/GrazianoLB12
conf/nips/2007,conf/nips/HsuLR07
journals/ivs,journals/ivs/RibarskyFP09
conf/imaging/1999,conf/imaging/ReelP99
conf/robio/2012,conf/robio/MefouedDDMA12
conf/infovis/1996,conf/infovis/KeaheyR96
conf/ieeevast/2008,conf/ieeevast/AndryscoBG08
conf/seke/2004,conf/seke/KalyanpurPBP04
journals/jcsc,journals/jcsc/CaffarenaPCBN07
conf/t4e/2010,conf/t4e/WiethoffWRB10
conf/bibm/2012w,conf/bibm/Stanchev12
journals/jwe,journals/jwe/SpinkW04
journals/ijmhci,journals/ijmhci/MullerCFTPK09
conf/asicon/2013,conf/asicon/ChenFWL13
conf/dagstuhl/2013mnv,conf/dagstuhl/PretoriusPS13
conf/mobicom/2008melt,conf/mobicom/KritzlerJKK08
conf/percom/2012,conf/percom/WernkeDR12
conf/webist/2012sp,conf/webist/CostanzoFS12a
conf/isqed/2013,conf/isqed/Koranne13
conf/oopsla/2005c,conf/oopsla/BarryEKW05
conf/cikm/2006,conf/cikm/WuLWK06
conf/ppopp/2015gpgpu,conf/ppopp/TianPGBJ15
conf/interact/2013-3,conf/interact/LiW13
conf/softvis/2010,conf/softvis/ThorsenW10
conf/ACMse/2007,conf/ACMse/Stanchev07
conf/ialp/2009,conf/ialp/WanR09
conf/aldt/2013,conf/aldt/SpradlingGLDL13
conf/gis/2010lbsn,conf/gis/YingLLWT10
conf/aaaiss/2008-6,conf/aaaiss/NauerzG08
conf/fusion/2014,conf/fusion/LaudyDG14
conf/acsac/2009,conf/acsac/VuABD09
conf/scalcom/2009,conf/scalcom/Zhu09
journals/insk,journals/insk/RohrdantzKJHSESK10
conf/csmr/2012,conf/csmr/BeszedesSG12
journals/ipl,journals/ipl/Wang99
conf/isita/2010,conf/isita/YanaiCM10
conf/icmi/2003,conf/icmi/SiracusaMWFD03
conf/icis/2011,conf/icis/PengS11
conf/wwic/2009,conf/wwic/WagenknechtAB09
conf/riao/1988,conf/riao/HaraK88
conf/iwec/2013,conf/iwec/OffermansH13
conf/aaecc/2007,conf/aaecc/NuidaFHKWOI07
conf/kdd/1998,conf/kdd/McCleanSS98
journals/internet,journals/internet/HawkeyMB08
conf/aaai/2007,conf/aaai/MaclinWSTW07
conf/phsn/1999,conf/phsn/Qiao99
conf/wsks/2010-1,conf/wsks/MinovicMS10
conf/mobicom/2008melt,conf/mobicom/ChoJCJSB08
conf/amdo/2006,conf/amdo/KangP06
conf/egpgv/2004,conf/egpgv/LiangMC04
conf/grc/2009,conf/grc/JinLS09
conf/gd/2011,conf/gd/CanoTU11
conf/graphicsinterface/2008,conf/graphicsinterface/LaViolaLMZ08
conf/icc/2010,conf/icc/ZhouSJ10
conf/vsl/2014kr4hc,conf/vsl/ZhangZ14
conf/cae/2013,conf/cae/AmirshahiRD13
conf/grapp/2014ivapp,conf/grapp/Beck14
conf/chimit/2009,conf/chimit/WhiteGL09
conf/wacv/2011,conf/wacv/MosaddeghFV11
conf/ftdcs/2004,conf/ftdcs/RaviS04
conf/nspw/2010,conf/nspw/ParkinMIS10
conf/hcce/2010,conf/hcce/CollinsKK10
conf/reconfig/2013,conf/reconfig/LinCW13
conf/ershov/1999,conf/ershov/Jones99
conf/iccad/1999,conf/iccad/DuttK99
conf/arc/2009,conf/arc/WeberR09
conf/avsp/2005,conf/avsp/OuniCIM05
conf/dac/2004,conf/dac/SaxenaH04
conf/visualization/1993,conf/visualization/SongG93
conf/new2an/2014,conf/new2an/Al-NaggarK14
conf/imcsit/2010,conf/imcsit/MihaiDS10
conf/er/2005w,conf/er/HussainAS05
conf/middleware/2005mpac,conf/middleware/BoumerdassiDRW05
conf/huc/2012,conf/huc/SeguinLP12
conf/sew/2012,conf/sew/MathurCVTT12
conf/grid/2012,conf/grid/HeCJL12
conf/siggraph/1992,conf/siggraph/Teller92
conf/isbi/2011,conf/isbi/ChenOWR11
conf/vissym/2003,conf/vissym/NielsonGHHP03
conf/ismar/1999,conf/ismar/MukaigawaMS99
conf/nspw/2010,conf/nspw/RaskinTH10
conf/iccd/1999,conf/iccd/TyagiNM99
conf/mm/2008hcc,conf/mm/LanirB08
conf/pimrc/2006,conf/pimrc/NatalizioA06
conf/iconference/2012,conf/iconference/Eschenfelder12
conf/icalt/2008,conf/icalt/RuedaLEH08
conf/acl/1994,conf/acl/ChenC94
conf/apnoms/2013,conf/apnoms/GuZYT13
conf/vr/1997,conf/vr/IkeiWF97
conf/vtc/1994,conf/vtc/DiazA94
conf/ideal/2007,conf/ideal/ChenC07
conf/icassp/1997,conf/icassp/KaoN97
conf/nldb/2010,conf/nldb/BergDT10
conf/cgi/2004,conf/cgi/GuoKH04
conf/ecai/1996,conf/ecai/VidalG96
conf/smartgreens/2013,conf/smartgreens/MiraccaP13
conf/valuetools/2009,conf/valuetools/BaarirBDF09
conf/icdt/2001,conf/icdt/MeussSB01
conf/iva/2005,conf/iva/LimAJ05
conf/wscg/2002,conf/wscg/NgocRLDL02
conf/interact/2011-4,conf/interact/SauerBHMPB11
conf/eurocast/2013-1,conf/eurocast/Rubio-LargoV13
