conf/mcam/2007,conf/mcam/YouSK07
conf/iwec/2013,conf/iwec/GiannakosJ13
journals/jcp,journals/jcp/ZhangXL13
journals/tgrs,journals/tgrs/SahinM01
conf/gecco/2008,conf/gecco/UllahSC08
conf/qshine/2013,conf/qshine/ManjulKM13
conf/nips/2013,conf/nips/PattersonT13
conf/cscwd/2007lncs,conf/cscwd/KinnicuttDLM07a
conf/gecco/2008,conf/gecco/FrancaCZA08
conf/isss/2002,conf/isss/RoychoudhuryLM02
conf/ecai/2012,conf/ecai/KromerPS12
conf/cscwd/2010,conf/cscwd/SilvaMS10
journals/jsac,journals/jsac/WangLJX0W14
conf/vee/2010,conf/vee/ChowLGLGMSC10
conf/qshine/2013,conf/qshine/PandeyBBUR13
journals/tcas,journals/tcas/XuWY13
conf/isi/2005,conf/isi/JanejaAVA05
conf/nips/2013,conf/nips/ShapovalovaRSM13
conf/mc/2014,conf/mc/HenrichPWA14
journals/jsac,journals/jsac/SohrabyZCL03
conf/cp/1996,conf/cp/CarlssonCO96
journals/mj,journals/mj/LuSJZLJM08
conf/nips/2013,conf/nips/BeckerCF13
conf/cp/1996,conf/cp/Nemhauser96
conf/nips/2001,conf/nips/Zhang01
conf/cscwd/2010,conf/cscwd/QinLZ10
conf/interspeech/2014,conf/interspeech/TaoB14
journals/tvcg,journals/tvcg/Keim11
journals/kbs,journals/kbs/LiuSWZ11
conf/waim/2007,conf/waim/LiYWK07
journals/ieicet,journals/ieicet/WangXLMCL12
conf/securware/2007,conf/securware/SaraydaryanLU07
journals/tpds,journals/tpds/JiangLWW14
conf/isi/2005,conf/isi/DavisFWWW05
journals/tvcg,journals/tvcg/Keim02
journals/tvcg,journals/tvcg/Keim00
journals/tip,journals/tip/ManjunathHTZ00
conf/eurogp/2003,conf/eurogp/Poli03
journals/jbi,journals/jbi/HeijdenVL14
conf/waim/2007,conf/waim/LiuC07
journals/pvldb,journals/pvldb/MinhasRCASW11
conf/vissym/2004,conf/vissym/SchlechtwegSS04
conf/gecco/2008c,conf/gecco/Keijzer08
conf/civr/2008,conf/civr/PhilbinZ08
conf/nips/2013,conf/nips/BalakrishnanNRSW13
journals/eswa,journals/eswa/Wu11j
conf/sg/2007,conf/sg/GotzelmannVHNS07
journals/ir,journals/ir/Kantor01
conf/cscwd/2010,conf/cscwd/WangL10
conf/nips/2013,conf/nips/BroderickBWWJ13
journals/fss,journals/fss/MaFJMM06
journals/tip,journals/tip/YooCB97
conf/nips/2001,conf/nips/SchuurmansP01
journals/ir,journals/ir/Kantor07
conf/iberspeech/2012,conf/iberspeech/Lopez-OteroFGL12
journals/pr,journals/pr/YangH94
journals/scheduling,journals/scheduling/HeckmanB11
conf/waim/2007,conf/waim/HuangWC07
conf/civr/2008,conf/civr/BarbieriFPW08
conf/icml/1992,conf/icml/GrefenstetteR92
journals/aim,journals/aim/JiangLPYTMLDHS13
conf/ecai/2012,conf/ecai/DembczynskiWH12
journals/cga,journals/cga/ButzK06
conf/visualization/1999,conf/visualization/WanTKLW99
journals/ivs,journals/ivs/MalikMJTYMWE14
journals/insk,journals/insk/LehmannAETKSMT10
journals/gc,journals/gc/ChurchleyH14
conf/cbms/2013,conf/cbms/Wyatt13
conf/sg/2006,conf/sg/HaO06
conf/nips/2014,conf/nips/MalinowskiF14
conf/ecai/2014,conf/ecai/PloennigsSL14
conf/cimaging/2010,conf/cimaging/JordaSKLL10
journals/dss,journals/dss/WangSMXG14
conf/ivic/2013,conf/ivic/IshakJ13
journals/ejasp,journals/ejasp/LiuKPBB06
conf/siggraph/1989,conf/siggraph/PentlandW89
conf/interspeech/2014,conf/interspeech/TuXJ14
journals/jnw,journals/jnw/DuffyRHS08
conf/interspeech/2014,conf/interspeech/RaitioSJVA14
journals/ce,journals/ce/YuTVK10
journals/tip,journals/tip/WangPWBHS06
conf/nips/2001,conf/nips/BrownH01
journals/tip,journals/tip/ZhangZLH12
conf/nips/2001,conf/nips/Schmitt01
journals/cga,journals/cga/ChinchorCR10
conf/mc/2014,conf/mc/Zagel14
journals/aei,journals/aei/AhmedOKEM11
journals/corr,journals/corr/TuxanidyW14
journals/pr,journals/pr/LuoHSZ05
journals/corr,journals/corr/TuxanidyW13
journals/bmcbi,journals/bmcbi/AgarwalYK11
conf/nips/2001,conf/nips/LagoudakisP01
journals/sigpro,journals/sigpro/LianZK01
conf/pervasive/2012,conf/pervasive/LathiaQC12
conf/cscwd/2007,conf/cscwd/BeckersMB07
conf/iccv/2005hci,conf/iccv/HaroMCW05
conf/cscwd/2010,conf/cscwd/ZhouPMSZ10
conf/vcip/2001,conf/vcip/LiO01
journals/tkde,journals/tkde/Waha93
journals/mr,journals/mr/YangM13
conf/isi/2005,conf/isi/WangFD05
journals/tcsv,journals/tcsv/TaoCWH99
journals/jgtools,journals/jgtools/SchoningHMOEBMDHLRSZ09
conf/interspeech/2014,conf/interspeech/McLarenLSF14
conf/interspeech/2014,conf/interspeech/BouafifL14
conf/ecai/2014,conf/ecai/HollerBBB14
conf/gecco/2008c,conf/gecco/PauwB08
conf/csclp/2005,conf/csclp/CoqueryF05
conf/interspeech/2014,conf/interspeech/DengP14
journals/tie,journals/tie/ZouZWC15
conf/ivic/2009,conf/ivic/SundararajanHRP09
conf/iui/2014,conf/iui/SanchezCEM14
conf/interspeech/2014,conf/interspeech/RoekhautBBD14
journals/isci,journals/isci/LiuFZ11
journals/pami,journals/pami/FangH84
journals/ijon,journals/ijon/PopMS13
conf/aics/2002,conf/aics/McDermottO02
journals/bioinformatics,journals/bioinformatics/YangZS11
journals/tomccap,journals/tomccap/CaiLC05
conf/civr/2008,conf/civr/DohertyBSJH08
journals/chinaf,journals/chinaf/ChengHQ05
conf/iwcmc/2007,conf/iwcmc/MarcK07
conf/isss/2002,conf/isss/GajskiG02
conf/visualization/1999,conf/visualization/CrossnoA99
journals/jowua,journals/jowua/XuLMZ13
conf/ecai/2012,conf/ecai/Kotthoff12
conf/icmi/2011,conf/icmi/ZafrullaBSHP11
conf/nips/2001,conf/nips/AmariPO01
conf/iui/2014,conf/iui/LiG14
conf/interspeech/2014,conf/interspeech/Li14
journals/aim,journals/aim/AnandBBBCCDDDEGGGHJJJKKLLLLMMMMNNOOPRRRSSWW07
conf/sg/2005,conf/sg/ImL05
journals/tmm,journals/tmm/RajaAFR08
conf/nips/2014,conf/nips/VanchinathanBK14
conf/cbms/2013,conf/cbms/RebugeLFC13
journals/ijiit,journals/ijiit/LaiWHW08
conf/nime/2005,conf/nime/SinyorW05
conf/mcam/2007,conf/mcam/ChenZL07
journals/pami,journals/pami/CohenCSCH04
journals/jei,journals/jei/ChengB01
conf/iva/2006,conf/iva/ChafaiPPB06
conf/visualization/1998,conf/visualization/VosS98
journals/cga,journals/cga/DillS07
conf/nips/2013,conf/nips/DuranteSD13
conf/aime/2005,conf/aime/FuchsbergerHM05
conf/dagstuhl/2001svis,conf/dagstuhl/Evstiougov-Babaev01
conf/gecco/2008,conf/gecco/ValsalamM08
conf/interspeech/2014,conf/interspeech/HarwathGM14
conf/siggraph/1992,conf/siggraph/AnjyoUK92
conf/nips/2014,conf/nips/Nitanda14
journals/tcst,journals/tcst/ZhangV12
conf/eurogp/2003,conf/eurogp/CarbajalLM03
conf/interspeech/2014,conf/interspeech/ZangWMJC14
journals/corr,journals/corr/ZhangZFY14
conf/nips/2014,conf/nips/WangBL14
conf/ieeevast/2014,conf/ieeevast/BhaskarPSSAAMSS14
journals/jsa,journals/jsa/BanerjeeSN08
conf/nips/2014,conf/nips/XinJ14
conf/infovis/2000,conf/infovis/StolteH00
journals/isci,journals/isci/FanF09
conf/gecco/2008,conf/gecco/HasirciogluTE08
journals/ki,journals/ki/PohlWMAR12
journals/tac,journals/tac/JiangYLG14
conf/ic3/2014,conf/ic3/SinghR14
conf/visualization/1998,conf/visualization/MulderGW98
conf/nicso/2011,conf/nicso/MacasL11
conf/iccv/2007hci,conf/iccv/ValstarP07
conf/sg/2008,conf/sg/IgarashiI08
conf/tei/2014,conf/tei/VandermaesenWLC14
journals/cad,journals/cad/BaCL12
journals/bmcbi,journals/bmcbi/LinWXC10
conf/nips/2013,conf/nips/WangXL13
journals/ieicet,journals/ieicet/KurokawaMFIKHI06
conf/mc/2014w,conf/mc/BonsGG14
conf/interspeech/2014,conf/interspeech/BrognauxPD14
conf/ic3/2014,conf/ic3/JoshiS14
journals/constraints,journals/constraints/NormandGCB10
conf/nips/2014,conf/nips/RussoR14
journals/tgrs,journals/tgrs/WangPLCST13
conf/ecai/2014,conf/ecai/BarerSSF14
conf/isi/2005,conf/isi/MeservyJKBN05
conf/aime/2009k,conf/aime/PortetG09
conf/gecco/2008,conf/gecco/NicholsonW08
conf/pervasive/2012,conf/pervasive/SkvortsovDR12
conf/graphicsinterface/2000,conf/graphicsinterface/VertegaalVV00
conf/ki/2012,conf/ki/ZastrauE12
conf/rskt/2012,conf/rskt/ZhaoWMWM12
conf/nips/2001,conf/nips/RasmussenG01
conf/nips/2014,conf/nips/FevotteK14
journals/jpdc,journals/jpdc/XuH91
journals/jpdc,journals/jpdc/XuH93
conf/ic3/2014,conf/ic3/SaxenaC14
journals/wicomm,journals/wicomm/LinLJ13
journals/tcas,journals/tcas/XiuLJ11
conf/cscwd/2007,conf/cscwd/Chen07
conf/nips/2013,conf/nips/RussoR13
journals/tmm,journals/tmm/ChenHALC08
conf/iva/2006,conf/iva/JeuniauxLH06
conf/isi/2005,conf/isi/BestGP05
journals/jcc,journals/jcc/GaoYXQH10
conf/sbm/2012,conf/sbm/AmorimBPS12
journals/ijon,journals/ijon/WuFZ14
conf/interspeech/2014,conf/interspeech/NagahamaNKK14
conf/icml/1992,conf/icml/FengM92
conf/nips/2014,conf/nips/McCarterK14
conf/mc/2014,conf/mc/GaulkeZ14
conf/mc/2014w,conf/mc/WeitlanerGHPEK14
conf/nips/2001,conf/nips/ShimodairaNNS01
conf/nips/2013,conf/nips/LuDFU13
conf/nspw/2014,conf/nspw/GatesM14
conf/ecai/2012,conf/ecai/GrecoGP12
conf/interspeech/2014,conf/interspeech/MotlicekICK14
conf/gecco/2008c,conf/gecco/Butz08
conf/icml/2007,conf/icml/LiYW07
conf/siggraph/1989,conf/siggraph/RhodenW89
journals/jss,journals/jss/WangFWL09
conf/nips/2001,conf/nips/CoughlanY01
journals/jsac,journals/jsac/TangZ07
journals/computer,journals/computer/KrugerSO11
journals/jsac,journals/jsac/TangZ06
conf/nspw/2013,conf/nspw/Castro13
journals/cg,journals/cg/JanetzkoSMK14
conf/tabletop/2010,conf/tabletop/KhandkarM10
conf/nips/2014,conf/nips/LiuSFCC14
conf/apgv/2009,conf/apgv/RempelHLM09
conf/interspeech/2014,conf/interspeech/NguyenRTd14
conf/gecco/2008,conf/gecco/WhitleySH08
conf/cpaior/2006,conf/cpaior/AronLS06
conf/iui/2014,conf/iui/LampeFVKRB14
conf/nips/2013,conf/nips/YangRAL13a
journals/jasis,journals/jasis/WuP05
conf/ic3/2014,conf/ic3/RaniRB14
conf/cbms/2013,conf/cbms/VyasBB13
journals/tpds,journals/tpds/KiniB13
journals/tsmc,journals/tsmc/MurrayDPS92
conf/gecco/2008c,conf/gecco/SullivanLLCA08
journals/jis,journals/jis/YeWYWM09
journals/ijig,journals/ijig/OwadaSN03
conf/interspeech/2014,conf/interspeech/YuQWM14
conf/cimaging/2010,conf/cimaging/MoserKSZ10
journals/jgt,journals/jgt/Bang-JensenHY04
conf/ivic/2009,conf/ivic/TungRKR09
journals/iwc,journals/iwc/SegundoPFSBLSG10
conf/sbm/2012,conf/sbm/CossairtL12
journals/tcst,journals/tcst/HuangZZRWZZ14
journals/prl,journals/prl/LeiDHZJ11
conf/mc/2014,conf/mc/SchonRKS14
conf/interspeech/2014,conf/interspeech/ArsikereGA14
conf/sbm/2012,conf/sbm/BonniciC12
journals/tmm,journals/tmm/XuXHY14
conf/gecco/2008c,conf/gecco/NowakL08
journals/tvt,journals/tvt/SuZ07
conf/siggraph/1989,conf/siggraph/ChangR89
conf/nips/2014,conf/nips/GlazerWLM14
conf/cimaging/2009,conf/cimaging/KrylovMSZ09
journals/ijcis,journals/ijcis/XuP11
journals/jirs,journals/jirs/DomingoP96
journals/jct,journals/jct/Bang-JensenH12
journals/tim,journals/tim/YanWS14
journals/ram,journals/ram/KhawajaMTB96
conf/interspeech/2014,conf/interspeech/ZiaeiKSHO14
conf/icml/2007,conf/icml/LeskovecF07
conf/iwcmc/2007,conf/iwcmc/RosR07
conf/cscwd/2007,conf/cscwd/WyeldPC07
conf/mc/2014w,conf/mc/BraunSWWW14
journals/corr,journals/corr/abs-0903-1150
conf/iui/2014,conf/iui/ToyamaSDMIK14
conf/isss/2002,conf/isss/Sakai02
journals/tvcg,journals/tvcg/HlawatschBW14
conf/gkr/2012,conf/gkr/PradelHH11
conf/gecco/2008,conf/gecco/KhemkaNHJ08
conf/qshine/2010,conf/qshine/Yu10
journals/tcs,journals/tcs/CzumajS05
conf/ivic/2013,conf/ivic/AbdollahSS13
conf/nime/2005,conf/nime/EatonM05
journals/talg,journals/talg/AckermannBS10
journals/amc,journals/amc/RossiTPH14
conf/qshine/2010,conf/qshine/Song10
journals/ijhis,journals/ijhis/FitzgeraldR14
conf/visualization/1999,conf/visualization/FeibushGW99
conf/iui/2014,conf/iui/XieKJ14
conf/interspeech/2014,conf/interspeech/NoldenSPGMN14
journals/tcom,journals/tcom/ZhangR94
journals/aei,journals/aei/WuWZH96
conf/graphicsinterface/1997,conf/graphicsinterface/RothW97
journals/eor,journals/eor/FanLF10
journals/ijon,journals/ijon/FayRCK03
conf/gecco/2008,conf/gecco/Pizzuti08
journals/ijwmip,journals/ijwmip/ZhangF14
conf/cscwd/2010,conf/cscwd/GattiSN10
journals/algorithmica,journals/algorithmica/GehweilerLS14
journals/eor,journals/eor/SueyoshiSC09
conf/cbms/2013,conf/cbms/FondonGSS13
journals/cee,journals/cee/AwasthiSM11
conf/iwcmc/2007,conf/iwcmc/GronsundEJS07
journals/bioinformatics,journals/bioinformatics/Lopez-PerezTOD07
conf/qshine/2010,conf/qshine/SunWC10
conf/graphicsinterface/1997,conf/graphicsinterface/WileyCSFH97
conf/nips/2001,conf/nips/Yang01
conf/civr/2008,conf/civr/ViaudTGSB08
conf/iwcmc/2007,conf/iwcmc/LiH07
journals/ejivp,journals/ejivp/ZhangBWSR10
conf/nips/2001,conf/nips/NegishiH01
conf/ic3/2014,conf/ic3/SharmaDSPT14
conf/beliv/2012,conf/beliv/KimYY12
journals/jiis,journals/jiis/YuanSLLC12
conf/ewsn/2009,conf/ewsn/SharmaGIS09
journals/ijcm,journals/ijcm/YaoCLX08
conf/aics/2002,conf/aics/PanaderoM02
conf/cp/2014,conf/cp/MorgadoDM14
conf/beliv/2014,conf/beliv/KriglsteinPSGGM14
conf/cp/2014,conf/cp/LeeZ14
journals/twc,journals/twc/ZouWXC14
conf/eurogp/2001,conf/eurogp/Poli01
conf/colognet/2002,conf/colognet/SchlenkerR02
conf/aihc/2007,conf/aihc/AkkerH07
conf/nips/2014,conf/nips/MahmoodHS14
conf/isi/2005,conf/isi/CaoQWZ05
conf/aime/2009k,conf/aime/DaniyalA09
journals/cera,journals/cera/YanWJ02
conf/vsl/2014kr4hc,conf/vsl/Martinez-SalvadorMS14
conf/ecai/2014,conf/ecai/Pencole14
conf/nips/2001,conf/nips/SaulL01
conf/sg/2006,conf/sg/TaylorB06
journals/ivs,journals/ivs/KeimHDH02
conf/aips/2008,conf/aips/HelmertG08
journals/mp,journals/mp/JiangLYY11
conf/cscwd/2010,conf/cscwd/LiuQ10
journals/dt,journals/dt/MarwedelL97
conf/gecco/2008c,conf/gecco/MillerH08
journals/comcom,journals/comcom/TianJZF12
conf/vcip/2001,conf/vcip/YuC01
conf/nips/2013,conf/nips/AndillaH13
journals/comcom,journals/comcom/TianJZF11
conf/gecco/2008,conf/gecco/ZhangSS08
conf/interspeech/2014,conf/interspeech/WatanabeHMFK14
conf/nime/2005,conf/nime/Matsumura05
conf/qshine/2010,conf/qshine/KangJY10
journals/spl,journals/spl/LiuZYW12
conf/nips/2014,conf/nips/LindermanSA14
conf/nips/2014,conf/nips/AndillaH14
journals/ijcgt,journals/ijcgt/SeifiDA11
conf/cimaging/2010,conf/cimaging/HongKK10
journals/wpc,journals/wpc/PratasMPRP12
conf/ki/2012,conf/ki/YousefiB12
conf/nips/2013,conf/nips/McMahanA13
journals/cphysics,journals/cphysics/BlakeleyM06
journals/aei,journals/aei/LiuMDCW06
conf/interspeech/2014,conf/interspeech/GuptaAYN14
conf/sg/2007,conf/sg/RopinskiSBH07
conf/icml/2007,conf/icml/WangZQ07
journals/tip,journals/tip/ZhengSSB00
conf/nips/2014,conf/nips/NarasimhanV014
conf/civr/2008,conf/civr/MoellicHP08
conf/spieSR/2000,conf/spieSR/IwasakiTM00
conf/nime/2001,conf/nime/Gurevich01
journals/cgf,journals/cgf/LaszloNS05
journals/tocs,journals/tocs/JulLHB88
conf/cbms/2013,conf/cbms/Rao13
conf/aime/2005,conf/aime/MramorLDZ05
journals/jsac,journals/jsac/WangGB90
journals/corr,journals/corr/SemerciHKM13
conf/ecai/2010k,conf/ecai/EccherSFM10
conf/nips/2014,conf/nips/ChanDSS14
conf/vmv/2008,conf/vmv/ZachGFN08
conf/ecai/2012,conf/ecai/BesnardGR12
conf/nph/2007,conf/nph/WojtanCMT07
conf/icmi/2011,conf/icmi/VennelakantiDSP11
conf/nips/2001,conf/nips/MatsumotoO01
conf/isips/2008,conf/isips/Landwehr08
journals/iam,journals/iam/TurbanZM04
conf/interspeech/2014,conf/interspeech/LeP14
conf/ic3/2014,conf/ic3/Panda14
conf/ecai/2012,conf/ecai/XiaoM12
conf/waim/2007,conf/waim/LiWCWW07
journals/ijwmip,journals/ijwmip/LiLWT06
journals/pami,journals/pami/KriegmanFG08
conf/nips/2014,conf/nips/GargMN14
journals/jdi,journals/jdi/FoosSRSSW09
conf/cscwd/2007,conf/cscwd/CuiHWWW07
journals/ijcv,journals/ijcv/BrucksteinHHN00
conf/mcam/2007,conf/mcam/Smith07
conf/ecai/2014,conf/ecai/KaliaZS14
conf/interspeech/2014,conf/interspeech/Fuchs14
journals/computer,journals/computer/KeimKRS13
conf/sg/2011,conf/sg/AbdullahCSLO11
conf/nips/2013,conf/nips/Romera-ParedesP13
conf/cscwd/2007,conf/cscwd/LiWLD07
conf/cscwd/2010,conf/cscwd/ViguieZS10
journals/jsac,journals/jsac/ChengZZ13
journals/itiis,journals/itiis/ZhangWLZT12
conf/icmi/2011,conf/icmi/MorencyMD11
conf/cbms/2013,conf/cbms/DavisPF13
journals/corr,journals/corr/abs-1109-6073
journals/tvt,journals/tvt/SongLWMW14
conf/nips/2001,conf/nips/Ruml01
conf/gecco/2008,conf/gecco/LeON08
conf/interspeech/2014,conf/interspeech/HuangYLG14
conf/aime/2009k,conf/aime/PanzarasaQCMMS09
conf/gecco/2008,conf/gecco/LaTorrePRM08
conf/cp/2014,conf/cp/PelleauRLZD14
conf/cp/1996,conf/cp/Goldin96
journals/artmed,journals/artmed/HeijdenL13
journals/tip,journals/tip/SemerciHKM14
journals/pami,journals/pami/FuYH08
conf/nips/2013,conf/nips/TuragaBPDPHM13
conf/sg/2006,conf/sg/QianCW06
conf/interspeech/2014,conf/interspeech/BechetNF14
journals/iam,journals/iam/WangZ15
journals/amc,journals/amc/WuRL06
conf/pervasive/2012,conf/pervasive/SpieglerHM12
conf/aime/2005,conf/aime/GuyetGD05
journals/ijids,journals/ijids/ChenPT11
journals/kbs,journals/kbs/ZhaoFWHWF12
conf/mc/2014w,conf/mc/0005S14a
conf/ivic/2009,conf/ivic/JaafarN09
conf/aime/2005,conf/aime/ClaveauZ05
conf/gecco/2008c,conf/gecco/SichtigSL08
conf/cbms/2013,conf/cbms/SanchezNFB13
journals/ijcm,journals/ijcm/ZhaoXWPS14
journals/cera,journals/cera/KongMWWW09
journals/nle,journals/nle/YaoL98
journals/igpl,journals/igpl/PinteaCC12
conf/csclp/2009,conf/csclp/Simonis09
conf/nime/2005,conf/nime/BirnbaumFMW05
conf/giscience/2014et4s,conf/giscience/ThrashB14
conf/softvis/2006,conf/softvis/ElmqvistT06
journals/jgo,journals/jgo/BaiXZ12
journals/jossac,journals/jossac/LiuWXZ14
journals/tvcg,journals/tvcg/ButkiewiczDWRC08
conf/nips/2014,conf/nips/HuangR14
journals/cbm,journals/cbm/HuangMLZBFFC11
journals/bell,journals/bell/JiangLHWZ12
journals/dagstuhl-reports,journals/dagstuhl-reports/KeefeKSR12
journals/fcsc,journals/fcsc/YanWLTH07
conf/infovis/2000,conf/infovis/KreuselerLS00
conf/beliv/2010,conf/beliv/MayrSR10
conf/ecai/2014,conf/ecai/EndrissG14
conf/visualization/1999,conf/visualization/GumholdGS99
conf/interspeech/2014,conf/interspeech/NakamuraHONT14
conf/qshine/2013,conf/qshine/PadhyeT13
conf/iwcmc/2007,conf/iwcmc/SuB07
conf/cscwd/2007,conf/cscwd/MirandaXS07
journals/scheduling,journals/scheduling/WallaceF05
conf/isi/2005,conf/isi/ReidQZLSWC05
journals/imds,journals/imds/ChiuC05
conf/nossdav/2004,conf/nossdav/ZhangL04
conf/cscwd/2007,conf/cscwd/Kenfack07
journals/eswa,journals/eswa/TianML02
conf/aips/2008,conf/aips/GonzalezVV08
journals/artmed,journals/artmed/DojatMH00
conf/siggraph/1989,conf/siggraph/Baraff89
conf/ecai/2014,conf/ecai/HrncirSZNJ14
conf/icmi/2011,conf/icmi/CarrinoPMKI11
conf/securware/2007,conf/securware/FontanMSV07
conf/waim/2007,conf/waim/DuWYD07
conf/cpaior/2006,conf/cpaior/GabteniG06
conf/giscience/2014et4s,conf/giscience/Schrom-FeiertagSSS14
conf/nips/2014,conf/nips/RosmanVFFR14
conf/tei/2014,conf/tei/WalminkWM14
conf/nips/2014,conf/nips/MohriY14
journals/spe,journals/spe/ElshoffBDMM74
conf/ivic/2009,conf/ivic/BernhardtR09
journals/constraints,journals/constraints/RuedaAQTVDA01
journals/ppna,journals/ppna/WangDO10
conf/softvis/2003,conf/softvis/ElmqvistT03
journals/tjs,journals/tjs/WuLNYY13
conf/interspeech/2014,conf/interspeech/TelaarWGPAHVESJHS14
conf/cscwd/2007lncs,conf/cscwd/QuP07
journals/chinaf,journals/chinaf/LiuLX11
journals/speech,journals/speech/ChuZC06
journals/ijwmc,journals/ijwmc/WakaharaYKYOMS08
conf/waim/2007,conf/waim/JungLKW07
journals/pdln,journals/pdln/GuarasaFCMRP03
conf/nips/2014,conf/nips/TschiatschekIWB14
conf/softvis/2003,conf/softvis/OrsoJH03
conf/cp/2014,conf/cp/FontaineMH14
conf/nips/2013,conf/nips/CampbellLKHC13
journals/tie,journals/tie/MengMPZZ06
conf/qshine/2013,conf/qshine/LalKC13
journals/tocs,journals/tocs/HoshinoKSHYISS83
journals/cga,journals/cga/ChenEHLLMRSS09
journals/tcom,journals/tcom/FettweisM89
conf/gecco/2008,conf/gecco/CaamanoBBD08
conf/nips/2014,conf/nips/NguyenBRC14
conf/cbms/2013,conf/cbms/WijewickremaIK13
conf/waim/2007,conf/waim/JungZE07
conf/interspeech/2014,conf/interspeech/BouallegueMDMLM14a
journals/corr,journals/corr/abs-0903-1139
conf/nips/2013,conf/nips/DhillonLFU13
conf/sg/2003,conf/sg/Berner03
conf/dagstuhl/2001svis,conf/dagstuhl/Domingue01
conf/vmv/2008,conf/vmv/LenzPK08
journals/corr,journals/corr/abs-1012-5573
journals/tmm,journals/tmm/YinMCL14
conf/nips/2014,conf/nips/BruerTCB14
conf/tabletop/2010,conf/tabletop/KharrufaLO10
conf/interspeech/2014,conf/interspeech/MadzlanHBC14
conf/sg/2007,conf/sg/ZukC07
conf/sg/2005,conf/sg/Balci05
conf/isss/2002,conf/isss/CassidyATP02
conf/gecco/2008,conf/gecco/Julstrom08
conf/dagstuhl/2001svis,conf/dagstuhl/DemetrescuFS01
journals/ccr,journals/ccr/DeeganCW05
conf/sara/2009,conf/sara/VionD09
conf/iwcmc/2007,conf/iwcmc/WangFH07
conf/siggraph/1989,conf/siggraph/RockwoodHD89
conf/ivic/2011-1,conf/ivic/TongFH11
conf/ieeevast/2014,conf/ieeevast/StoffelF14
conf/gecco/2008,conf/gecco/LimaRD08
conf/cogart/2011,conf/cogart/PotierQ11
journals/comsur,journals/comsur/MukherjeeFHS14
conf/mc/2014w,conf/mc/BrandlMSBAPS14
conf/ecai/2014,conf/ecai/StrussSFSK14
conf/nips/2013,conf/nips/HoCCLKGGGX13
conf/nime/2005,conf/nime/WeinbergD05
conf/cpaior/2011,conf/cpaior/PesantZ11
conf/spieSR/2000,conf/spieSR/LiCSBC00
conf/icml/2007,conf/icml/OsentoskiM07
conf/cscwd/2010,conf/cscwd/ChiangTWT10
journals/tsp,journals/tsp/XuXMXZ13
journals/corr,journals/corr/ScholzAS14
conf/interspeech/2014,conf/interspeech/MontacieC14
conf/cbms/2013,conf/cbms/RidderCBJKKFF13
conf/nips/2014,conf/nips/ValeraG14
conf/cogart/2011,conf/cogart/KimKG11
journals/cgf,journals/cgf/CuntzKSW08
conf/gecco/2008c,conf/gecco/Coello08
journals/prl,journals/prl/YuTL04
conf/ecai/2014,conf/ecai/YangDM14
journals/ijcv,journals/ijcv/BrucksteinHHN99
conf/tabletop/2010,conf/tabletop/AlAghaHMB10
conf/cscwd/2007,conf/cscwd/HeWC07
journals/jmm2,journals/jmm2/ZhangWH09
conf/nips/2014,conf/nips/Rajkumar014
conf/siggraph/1990panel,conf/siggraph/GarveyKTR90
journals/eor,journals/eor/HuangY11
journals/eor,journals/eor/TarimDOR11
conf/ewsn/2009,conf/ewsn/IwanickiS09
conf/interspeech/2014,conf/interspeech/NodaYNOO14
conf/cogart/2011,conf/cogart/KhanKM11
journals/bioinformatics,journals/bioinformatics/RavalGW02
conf/iva/2005,conf/iva/KoppGKW05
conf/interspeech/2014,conf/interspeech/KolluruWLYG14
conf/sara/2009,conf/sara/HinrichsKG09
journals/anor,journals/anor/FowlerB03
conf/indocrypt/2013,conf/indocrypt/SantisKMSSS13
conf/ivic/2009,conf/ivic/ShahbudinHETS09
journals/tcsv,journals/tcsv/YangLY14
journals/cgf,journals/cgf/KoMJE12
journals/jeim,journals/jeim/ChuangNZ09
conf/rskt/2012,conf/rskt/LiXRX12
conf/nips/2014,conf/nips/InouyeRD14
conf/icml/2007,conf/icml/PhuaF07
journals/corr,journals/corr/abs-0811-2250
conf/graphicsinterface/1998,conf/graphicsinterface/BuchananSV98
conf/nspw/2014,conf/nspw/HustedM14
journals/nn,journals/nn/PeresP10
conf/spieSR/2000,conf/spieSR/TsaiCE00
conf/eurogp/2003,conf/eurogp/Defoin-PlatelCC03
journals/icl,journals/icl/LuoTQ12
journals/cga,journals/cga/EbertZMSR97
journals/tip,journals/tip/YanWTTH09
conf/ieeevast/2014,conf/ieeevast/Griffin14
journals/tip,journals/tip/WongBPF09
conf/iva/2005,conf/iva/SeptseaultN05
journals/ijait,journals/ijait/TrabelsiWBR11
journals/isca,journals/isca/RayJ02
conf/sg/2009,conf/sg/DaiberSK09
conf/eurogp/2003,conf/eurogp/Kochenderfer03
journals/tit,journals/tit/RyterM78
journals/pdln,journals/pdln/CavalieriFFPGS11
conf/nips/2001,conf/nips/HerbrichW01
conf/cscwd/2010,conf/cscwd/ChenX10
journals/ieicet,journals/ieicet/HuoYBG13
journals/cpc,journals/cpc/CzumajS10
conf/sg/2008,conf/sg/MayeurDL08
conf/iva/2005,conf/iva/EllisB05
conf/icml/2007,conf/icml/CazzantiG07
conf/nips/2014,conf/nips/NeuV14
conf/mcam/2007,conf/mcam/RuiQ07
journals/tois,journals/tois/YanLSLM11
