conf/gis/1992,conf/gis/FalcidienoPS92
conf/lics/2005,conf/lics/Hasegawa05
conf/nime/2010,conf/nime/Rothman10
conf/isaac/1996,conf/isaac/DevillersK96
conf/icde/92,conf/icde/Liu92
conf/isvc/2010-3,conf/isvc/GarciaSAO10
conf/pods/99,conf/pods/MiloS99
conf/usenix/1988wi,conf/usenix/Jones88
conf/mobicom/1995,conf/mobicom/BalakrishnanSAK95
conf/sigmod/99,conf/sigmod/AggarwalPWYP99
conf/dexaw/1996,conf/dexaw/DefudeM96
conf/vldb/99,conf/vldb/KeimH99
conf/nossdav/1995,conf/nossdav/NiehL95
conf/cade/1992,conf/cade/McAllester92
conf/chi/2014a,conf/chi/DaunerKP14
conf/focs/FOCS27,conf/focs/Hong86
conf/popl/1984,conf/popl/Smith84
conf/krdb/2000,conf/krdb/MineauMG00
conf/hicss/2010,conf/hicss/MuellerOWWZP10
conf/bncod/1993,conf/bncod/Zaniolo93
conf/cade/1990,conf/cade/Boudet90
conf/pdis/96,conf/pdis/ZhugeGW96
conf/dbpl/95,conf/dbpl/LacroixG95
conf/podc/1989,conf/podc/Michel89
conf/icdt/88,conf/icdt/DublishM88
conf/icpp/1990-1,conf/icpp/LesherT90
conf/fsttcs/1993,conf/fsttcs/BasinM93
conf/stoc/STOC25,conf/stoc/Ben-OrCG93
conf/coopis/2002,conf/coopis/Vassileva02
conf/ercimdl/1998,conf/ercimdl/LiuDSCHDC98
conf/ismis/1991,conf/ismis/Mutchler91
journals/corr,journals/corr/abs-1208-4945
conf/micro/1997,conf/micro/LoELPT97
conf/icml/1991,conf/icml/CerboneD91
conf/sacrypt/2005,conf/sacrypt/MisterZ05
conf/ismis/1994,conf/ismis/Chandrasekaran94
conf/esop/1986,conf/esop/GlaserH86
conf/gecco/2008,conf/gecco/Krah08
conf/podc/1988,conf/podc/MansourS89
conf/icc/2008,conf/icc/KumazoeMGCTO08
conf/visualization/2004,conf/visualization/CruzSKSGF04
conf/iceis/2008-5,conf/iceis/AlexandrakiKG08
conf/oopsla/1993,conf/oopsla/Ting93
conf/dbpl/97,conf/dbpl/AmatoGM97
conf/dexaw/1998,conf/dexaw/BichlerS98
conf/ieeevast/2011,conf/ieeevast/AndrewsHGRN11
conf/ijcai/1989,conf/ijcai/AllgayerJRR89
conf/ijcai/1995,conf/ijcai/BaptisteP95
conf/isca/1985,conf/isca/NakazakiKHSUYYC85
conf/cade/1992,conf/cade/Boudet92
conf/esa/1998,conf/esa/AbelloBW98
conf/podc/1989,conf/podc/MansourS89
conf/aaai/1987,conf/aaai/MannaW87
conf/kdd/1997,conf/kdd/BergstenSS97
conf/bncod/1997,conf/bncod/MadurapperumaGF97
journals/iacr,journals/iacr/MaitraPR08
conf/aadebug/1993,conf/aadebug/AlagerV93
conf/vldb/75,conf/vldb/LienTDR75
conf/slp/1990,conf/slp/SmithH90
conf/isca/1979,conf/isca/GotoIH79
conf/im/2011,conf/im/MacielBLCM11
conf/chi/1998,conf/chi/VeraKWL98
conf/stoc/STOC9,conf/stoc/HarelMP77
journals/corr,journals/corr/abs-1208-4942
conf/caise/1999,conf/caise/YiJ99
conf/dbsec/1995,conf/dbsec/Olivier95
conf/ecai/1996,conf/ecai/Nebel96
conf/dexa/95,conf/dexa/BellaviaMR95
conf/cav/2011,conf/cav/SharmaDDA11
journals/dpd,journals/dpd/ZhugeGW98
conf/icalp/1983,conf/icalp/HambruschS83
conf/popl/1994,conf/popl/GarrigueA94
conf/mc/2014w,conf/mc/HangebrauckN14
conf/isca/1989,conf/isca/HwuCC89
journals/ibmsj,journals/ibmsj/Zachman82
conf/acri/2012,conf/acri/Mukhopadhyay12
conf/soda/1996,conf/soda/Pellegrini96
conf/sara/2007,conf/sara/Salido07
conf/caise/95,conf/caise/DuffyMMM95
conf/dbsec/1994,conf/dbsec/Olivier94
conf/kdd/1997,conf/kdd/RubinsteinH97
conf/stoc/2000,conf/stoc/FiatM00
conf/ida/1997,conf/ida/ZhouLC97
conf/oopsla/1999,conf/oopsla/SweeneyG99
conf/stacs/1985,conf/stacs/SackT85
conf/gecco/2006,conf/gecco/SierraC06
conf/cpm/1997,conf/cpm/MiyazakiST97
conf/fodo/1998,conf/fodo/LeeHL98
conf/popl/1989,conf/popl/Meseguer89
conf/usab/2008,conf/usab/PribeanuI08
conf/IEEEpact/2010,conf/IEEEpact/ChenCZ10
conf/mfcs/1977,conf/mfcs/AusielloDGP77
conf/wsc/1996,conf/wsc/Stahl96
conf/sacmat/2008,conf/sacmat/VaidyaAGA08
conf/stacs/1997,conf/stacs/Matz97
conf/podc/1999,conf/podc/Porat99
conf/reconfig/2008,conf/reconfig/Rico-GallegoLPAM08
conf/coopis/97,conf/coopis/BultzingsloewenKK97
conf/uai/2012,conf/uai/SinghHBKN12
conf/lics/1992,conf/lics/KapurN92
conf/rtss/1990,conf/rtss/AdamsS90
conf/ipps/2008,conf/ipps/FranchettiVMCTSDMHMP08
conf/wg/1994,conf/wg/Westfechtel94
conf/iclp/1988,conf/iclp/Docker88
conf/gecco/2008,conf/gecco/ButzSL08
conf/pods/96,conf/pods/Egenhofer96
conf/sigir/94,conf/sigir/Sanderson94
conf/focs/FOCS21,conf/focs/Hong80
conf/cgi/2004,conf/cgi/LaycockD04
conf/pos/1994,conf/pos/CooperK94
conf/ppcp/1994,conf/ppcp/Hooker94
journals/iandc,journals/iandc/GrantM85
conf/srds/1997,conf/srds/SchroederSA97
conf/icde/87,conf/icde/Wolfson87
conf/slp/1987,conf/slp/Subrahmanian87
conf/slp/1989,conf/slp/JacobsL89
conf/dasfaa/95,conf/dasfaa/Butler95
conf/aaai/1996-2,conf/aaai/HullG96
journals/jcss,journals/jcss/GoodmanS84
conf/focs/FOCS33,conf/focs/NisanSW92
conf/ngits/1999,conf/ngits/SapirG99
journals/dam,journals/dam/BhattacharyaPS10
conf/soda/1993,conf/soda/Warnow93
conf/cikm/99,conf/cikm/RavatTZ99
conf/stoc/2000,conf/stoc/Achlioptas00
conf/robio/2012,conf/robio/SchwaigerKTGDKFL12
conf/icde/84,conf/icde/Wolfson84
conf/stoc/1997,conf/stoc/BartalBBT97
conf/ijcnn/2006,conf/ijcnn/HamAL06
journals/tcom,journals/tcom/SchmittMZ10
conf/aaai/1982,conf/aaai/KlahrMN82
conf/mfcs/1998,conf/mfcs/AusielloIN98
conf/focs/FOCS31b,conf/focs/EvenLW90
conf/fccm/2012,conf/fccm/ChenMHKLKCA12
conf/popl/2012,conf/popl/NadenBAB12
conf/dcc/1999,conf/dcc/AdamsK99
conf/ecoopw/1999,conf/ecoopw/Oliver99a
conf/apgv/2006,conf/apgv/MourantAAJ06
journals/ml,journals/ml/GoldbergJ95
conf/popl/2001,conf/popl/ShieldsM01
conf/mmb/1987,conf/mmb/HerzogPV87
conf/dexa/1992,conf/dexa/SekineNKK92
conf/ijcai/1989,conf/ijcai/Konolige89
conf/scm/1988,conf/scm/RohrbachS88
conf/chi/1992,conf/chi/RowleyR92
journals/mms,journals/mms/ZhangKS93
conf/aaai/1988,conf/aaai/GelfondL88
conf/ieeevast/2006,conf/ieeevast/MehtaPM06
journals/tecs,journals/tecs/ChattopadhyayICRKKLAM09
conf/fsttcs/1986,conf/fsttcs/Bjorner86
conf/ipps/1999,conf/ipps/FujitaF99
conf/focs/FOCS31a,conf/focs/EvenLW90
journals/tecs,journals/tecs/ChattopadhyayICRKKLAM08
conf/interact/2013-2,conf/interact/SchmiederHLP13
conf/vldb/83,conf/vldb/StockerC83
conf/cade/1990,conf/cade/KaflZ90
conf/icpp/1993-2,conf/icpp/ShiraziKHB93
conf/vldb/86,conf/vldb/ChakravarthyM86
conf/tdb/87,conf/tdb/DietzH87
conf/robio/2012,conf/robio/XuCLKW12
conf/rtss/1991,conf/rtss/KimS91
conf/epia/1993,conf/epia/FisherW93
conf/aime/2005,conf/aime/BourbeillonGSG05
conf/soda/1997,conf/soda/CohenZ97
conf/icalp/1994,conf/icalp/ItalianoR94
journals/jacm,journals/jacm/BeeriV84
conf/lcpc/1996,conf/lcpc/EigenmannPV96
conf/icde/91,conf/icde/IwaiharaFK91
journals/ipl,journals/ipl/HammerK92
conf/dasfaa/93,conf/dasfaa/OhLK93
conf/icalp/1997,conf/icalp/HenzingerK97a
conf/sigmod/97,conf/sigmod/GriffinH97
conf/nossdav/1995,conf/nossdav/AlmerothA95
conf/stacs/1998,conf/stacs/Safer98
conf/sigsoft/1996,conf/sigsoft/VanHilstN96
conf/trec/2004,conf/trec/RuZZM04
conf/fase/2000,conf/fase/FradetIR00
conf/sdb/1995,conf/sdb/Biskup95
conf/gkr/2012,conf/gkr/SchlegelS11
conf/icalp/1979,conf/icalp/Heide79
conf/tvx/2014,conf/tvx/ChaneyGHGKKP14
conf/wcnc/2007,conf/wcnc/AkhtmanH07
conf/cikm/94,conf/cikm/HeinleinKD94
conf/bncod/1996,conf/bncod/AyresK96
conf/sg/2003,conf/sg/ChigonaSRS03
conf/icc/2008,conf/icc/ZhuGH08
conf/dexa/1998,conf/dexa/SumiyaNT98
conf/stoc/STOC21,conf/stoc/AlonBLP89
conf/ijcai/1987,conf/ijcai/Ruspini87
conf/csl/1997,conf/csl/Hollenberg97
conf/stacs/1997,conf/stacs/Goldreich97
conf/visualization/1998,conf/visualization/LiereHL98
conf/ecai/1996,conf/ecai/HaoucheC96
conf/pimrc/2006,conf/pimrc/YoshieYS06
conf/icalp/1988,conf/icalp/VaziraniY88
conf/c++/1988,conf/c++/Gansner88
conf/er/83,conf/er/BlackwellJN83
journals/eor,journals/eor/RossiPTH14
conf/clef/2012w,conf/clef/AgirreCFHOS12
conf/icmcs/1995,conf/icmcs/JadavSCB95
conf/lics/1992,conf/lics/Klarlund92
conf/afips/1968s,conf/afips/Bigio68
conf/soda/1997,conf/soda/McCormickSS97
conf/ieeevast/2014,conf/ieeevast/WongsuphasawatL14
conf/dppi/2013,conf/dppi/LiikkanenG13
conf/cav/2011,conf/cav/BaeM11
conf/vmv/2008,conf/vmv/FarenzenaFGT08
conf/usenix/1993wi,conf/usenix/EggertP93
conf/ijcai/1985,conf/ijcai/Konolige85
conf/icdcs/1992,conf/icdcs/GlassN92
conf/lics/2000,conf/lics/AfratiLR00
conf/compgeom/1992,conf/compgeom/CannyDR92
conf/icse/1992,conf/icse/ConsensMR92
conf/csl/1997,conf/csl/BonattiO97
conf/vlsid/1995,conf/vlsid/YadavalliPR95
conf/aaai/1994-2,conf/aaai/Stroulia94
conf/gd/1994,conf/gd/Brandenburg94
journals/is,journals/is/TuchermanCF90
journals/datascience,journals/datascience/ZhangZ07a
conf/focs/FOCS29,conf/focs/Shoup88
conf/fase/2000,conf/fase/NelsonCA00
conf/lics/1992,conf/lics/GraedelM92
conf/gkr/2012,conf/gkr/BareinboimBP11
conf/pldi/1989,conf/pldi/SalomonC89
conf/ijcai/1993,conf/ijcai/YenBDFMRZ93
conf/iwpc/1996,conf/iwpc/BlazyF96
conf/icpp/1993-2,conf/icpp/FuP93
conf/sigir/91,conf/sigir/Henningen91
conf/wads/1993,conf/wads/ArmonR93
conf/nossdav/1995,conf/nossdav/Lindblad95
conf/bibm/2011w,conf/bibm/LeeOKP11
conf/iui/2012,conf/iui/BigdelouSN12
conf/sp/1986,conf/sp/GligorBCCDHJLV86
conf/icdcs/1993,conf/icdcs/KamatZ93
conf/cc/1996,conf/cc/GeserKLRS96
journals/procedia,journals/procedia/KohlhammerKPSA11
conf/cvpr/2007,conf/cvpr/Lhuillier07
conf/er/99w,conf/er/SchaarschmidtL99
conf/iccd/1993,conf/iccd/LewisIW93
conf/aaai/1983,conf/aaai/Nutter83
conf/stoc/2000,conf/stoc/KitaevW00
conf/icalt/2011,conf/icalt/ZarraonandiaDAV11
conf/crypto/1984,conf/crypto/HoornaertGD84
conf/ercimdl/1997,conf/ercimdl/BernDM97
conf/tacas/2010,conf/tacas/HahnHWZ10
conf/icdcs/1994,conf/icdcs/Papadopoulos94
conf/crypto/1988,conf/crypto/Damgard88a
conf/isca/1986,conf/isca/Hirayama86
conf/ieeevast/2009,conf/ieeevast/DadzieP09
conf/isvlsi/2010,conf/isvlsi/GirardeyHB10
conf/sp/1983,conf/sp/Simmons83
conf/kbse/2010,conf/kbse/KocaguneliGMYK10
conf/sigplan/1982,conf/sigplan/Moor82
conf/iclp/1988,conf/iclp/BarklundHW88
conf/icde/92,conf/icde/LeeB92
conf/awoc/1988,conf/awoc/MalkaMZ88
conf/ht/97,conf/ht/IpC97
conf/caap/1986,conf/caap/Stefanescu86
conf/icdcs/1998,conf/icdcs/KermarrecKST98
conf/gg/1990,conf/gg/LitovskyM90
conf/aips/2006,conf/aips/KoenigL06
conf/cscw/1990,conf/cscw/MaloneC90
conf/aaai/1991-2,conf/aaai/Knoblock91
conf/adbis/98,conf/adbis/SalzaBM98
conf/dexaw/1997,conf/dexaw/AndresOMK97
conf/icdcs/1982,conf/icdcs/Paulle82
conf/bda/1990,conf/bda/Spaccapietra90
journals/nc,journals/nc/LungD10
conf/hpcn/2001,conf/hpcn/GrayS01
conf/amast/1993,conf/amast/Hill93
conf/chi/1998,conf/chi/MackayFFM98
conf/edbt/98,conf/edbt/KoskyCMS98
conf/ivic/2009,conf/ivic/ZakiFB09
conf/oopsla/1994,conf/oopsla/BeckH94
conf/caise/2000,conf/caise/Wohed00
conf/popl/1994,conf/popl/Qian94
conf/chi/2012,conf/chi/PielotPHB12
conf/lp/1986,conf/lp/KakiuchiUT86
conf/isca/1981,conf/isca/McMillenS81
conf/sigmod/95,conf/sigmod/DanS95
conf/concur/1994,conf/concur/Courcoubetis94
conf/bigdataconf/2013,conf/bigdataconf/MarascuPBVWGC13
conf/compgeom/1994,conf/compgeom/JaromczykK94
conf/srds/1986,conf/srds/KimY86
conf/icalp/1983,conf/icalp/Dehne83
conf/ijcai/2009,conf/ijcai/WangM09
conf/cp/1997,conf/cp/MullerNP97
conf/afp/1995,conf/afp/Hughes95
conf/icmcs/1995,conf/icmcs/RodyK95
conf/europar/1995,conf/europar/LindgrenBM95
conf/mfcs/1993,conf/mfcs/He93
conf/popl/79,conf/popl/CohenH79
conf/ssd/97,conf/ssd/ErwigS97
conf/aips/2006,conf/aips/IlghamiNM06
conf/simvis/2000,conf/simvis/ThielS00
conf/icalp/1985,conf/icalp/Keranen85
conf/soda/1996,conf/soda/KomlosMS96
conf/mfcs/1990,conf/mfcs/Jouannaud90
conf/gecco/2010c,conf/gecco/Bartz-BeielsteinP10
conf/icdcsw/2000,conf/icdcsw/EndlerSO00
conf/aiia/1991,conf/aiia/EvertszM91
conf/socc/2007,conf/socc/HsuCH07
conf/cia/1997,conf/cia/BabinMC97
conf/ssdbm/81,conf/ssdbm/Johnson81
conf/lcpc/1992,conf/lcpc/KlappholzK92
conf/micro/1995,conf/micro/Nair95
conf/chi/2000,conf/chi/SibertJ00
conf/hicss/2014,conf/hicss/EschlerPT14
conf/coopis/2000,conf/coopis/PapastavrouCSP00
conf/chi/2000,conf/chi/MyersLY00
conf/popl/1987,conf/popl/NeirynckPD87
conf/cav/1997,conf/cav/Fisler97
conf/wg/1992,conf/wg/JamisonO92
conf/ercimdl/1998,conf/ercimdl/JostB98
journals/cj,journals/cj/AgrawalA90
conf/isss/2002,conf/isss/OnoyeNSCTIY02
conf/icse/1985,conf/icse/WolfCW85
conf/cav/1999,conf/cav/BiereCRZ99
conf/chi/1992,conf/chi/CeccoLP92
conf/sigmod/70,conf/sigmod/BayerM70
journals/tse,journals/tse/MylopoulosCN92
conf/ewdw/94,conf/ewdw/Fuhr94
conf/sigmod/82,conf/sigmod/HaskinL82
conf/nmelp/1996,conf/nmelp/BrassZF96
conf/slp/1990,conf/slp/AlkalajLS90
conf/srds/1988,conf/srds/KimY88
journals/tcom,journals/tcom/LaiWCAM12
conf/cec/2005,conf/cec/CleggDPB05
conf/chi/1995,conf/chi/Conn95
conf/vtc/2010s,conf/vtc/HongT10
conf/caap/1981,conf/caap/Rocca81
conf/nime/2002,conf/nime/CamurriTV02
conf/date/2014,conf/date/BurgioTCMB14
conf/mis/1998,conf/mis/HollfelderA98
conf/isvlsi/2010,conf/isvlsi/AdimulamVMS10
conf/ds/1992,conf/ds/Brodie92
conf/cscw/1994,conf/cscw/FurutaS94
journals/dr,journals/dr/Haas00a
conf/parle/1994,conf/parle/HursonLSK94
conf/ijcai/2009,conf/ijcai/KilNL09
conf/focs/FOCS23,conf/focs/YamnitskyL82
conf/sp/1980,conf/sp/Simmons80
conf/isca/1980,conf/isca/McMillenS80
conf/caap/1981,conf/caap/Lilin81
conf/usenix/1993wi,conf/usenix/MillerK93
conf/pods/94,conf/pods/FaloutsosK94
conf/visualization/1998,conf/visualization/RonaBKS98
conf/compgeom/1989,conf/compgeom/RuppertS89
journals/aicom,journals/aicom/Sabah92
conf/iclp/1996,conf/iclp/ChoU96
conf/europar/1997,conf/europar/BreuG97
conf/uai/2012,conf/uai/Silva12
conf/focs/FOCS34,conf/focs/ColeCGGHMPR93
conf/cpaior/2011,conf/cpaior/ReginP11
conf/crypto/1982,conf/crypto/Nicolai82
conf/haptics/2007,conf/haptics/NakamuraF07
conf/icalp/1982,conf/icalp/Pippenger82
conf/rex/1990,conf/rex/EhrichGS90
conf/esa/1996,conf/esa/Sedgewick96
conf/parle/1994,conf/parle/Liotopoulos94
conf/mfcs/1989,conf/mfcs/HartmanisR89
conf/slp/1989,conf/slp/PimentelC89
conf/ijcai/1971,conf/ijcai/Sammet71
conf/paciia/2008-2,conf/paciia/WangL08
conf/paciia/2008-2,conf/paciia/WangYY08
conf/fsttcs/1993,conf/fsttcs/Berry93
journals/ieiceee,journals/ieiceee/MasuINSA09
conf/srds/1984,conf/srds/BarbaraG84
conf/socs/2013,conf/socs/BnayaSFZO13
conf/nph/2007,conf/nph/RunionsLP07
conf/sigmod/82,conf/sigmod/Wong82
conf/sacrypt/2005,conf/sacrypt/WuW05
conf/wdag/1993,conf/wdag/SyrotiukCP93
conf/echt/92,conf/echt/Martucci92a
conf/echt/92,conf/echt/Martucci92b
conf/gis/98,conf/gis/FlorianiMP98
conf/popl/1980,conf/popl/ReifP80
conf/eci/1981,conf/eci/GoosW81
journals/dke,journals/dke/JonesS87
conf/sigmod/82,conf/sigmod/Missikoff82
conf/dl/1999,conf/dl/JonesP99
conf/isca/1989,conf/isca/GotoMT89
conf/icalp/1992,conf/icalp/Mansour92
conf/cade/1990,conf/cade/HsiangJ90
conf/soda/2013,conf/soda/Chechik13
conf/caap/1988,conf/caap/Larsen88
conf/lcpc/1996,conf/lcpc/AyguadeGGL96
conf/IEEEpact/1998,conf/IEEEpact/SanchezG98
conf/kr/1998,conf/kr/InoueS98
conf/parle/1994,conf/parle/LoyensM94
conf/ijcai/1987,conf/ijcai/MathonetCV87
conf/icse/1979,conf/icse/WillisJ79
conf/mfcs/1979,conf/mfcs/Tseytlin79
conf/icalp/1979,conf/icalp/Ruzzo79
conf/iclp/1991,conf/iclp/CostaWY91
conf/fodo/1998,conf/fodo/KajiU98
conf/asunam/2013,conf/asunam/KajdanowiczMMK13
conf/csl/1999,conf/csl/KuceraE99
conf/caap/1981,conf/caap/Jacob81
conf/stoc/STOC22,conf/stoc/KantorL90
conf/gis/99,conf/gis/RazaK99
conf/hci/1997-2,conf/hci/MorrisH97
conf/fsttcs/1993,conf/fsttcs/KumarP93
conf/issac/1994,conf/issac/Dyer94
conf/lcpc/1997,conf/lcpc/SawdeyO97
conf/dmdw/1999,conf/dmdw/RoderoPT99
conf/sc/1991,conf/sc/Smith91
conf/er/79,conf/er/AntonellisAMZ79
conf/gecco/2009c,conf/gecco/MolinaLH09
conf/pdis/94,conf/pdis/PurimetlaSSRT94
conf/focs/1999,conf/focs/DyerFJ99
conf/er/87,conf/er/SteinbergRK87
conf/esop/1998,conf/esop/ChatterjeeRL98
conf/ivic/2011-2,conf/ivic/KamaludinYN11
conf/edbt/2000,conf/edbt/AgrawalBS00
conf/vlsid/1996,conf/vlsid/BoniM96
conf/dexaw/1996,conf/dexaw/GhelliP96
journals/nis,journals/nis/PacittiV98
conf/isca/1973,conf/isca/FischlerF73
conf/ijcnn/2006,conf/ijcnn/TatuzovT06
conf/isca/1988,conf/isca/VernonLZ88
conf/dis/1998,conf/dis/HasegawaO98
conf/gecco/2012,conf/gecco/HauschildBP12
conf/icdt/97,conf/icdt/Abdel-GhaffarA97
conf/hicss/2010,conf/hicss/BulgurcuCB10
conf/sac/2003,conf/sac/YangZ03
conf/bda/1997,conf/bda/AbdallahP97
conf/sc/1992,conf/sc/Smith92
conf/cpaior/2006,conf/cpaior/HoeveR06
conf/dexaw/1999,conf/dexaw/GelbukhSA99
conf/wads/1997,conf/wads/EfratKNS97
conf/esa/1998,conf/esa/Solis-Oba98
conf/icdcs/1987,conf/icdcs/ZhouF87
conf/icalt/2011,conf/icalt/KarriK11
conf/esec/1995,conf/esec/Glinz95
conf/sigmod/90,conf/sigmod/StonebrakerJGP90
conf/icalt/2011,conf/icalt/Garcia-CabotGMHGGOBM11
conf/sac/2003,conf/sac/XuKTONOS03
conf/slp/1985,conf/slp/Gallaire85
conf/icdcs/1992,conf/icdcs/LinSK92
conf/icaisc/2008,conf/icaisc/SanchezMVF08
conf/nime/2010,conf/nime/ChunHJP10
conf/sigir/2011,conf/sigir/WangGWL11
conf/colt/1994,conf/colt/SakaiM94
conf/dbsec/1991,conf/dbsec/LuefP91
conf/ecoopw/1998,conf/ecoopw/Pons98
conf/asplos/1989,conf/asplos/WeberG89
conf/chi/2012a,conf/chi/RohnWRAT12
conf/cikm/99,conf/cikm/MatsudaF99
conf/europar/1998,conf/europar/Ben-AsherH98
conf/chi/2012,conf/chi/FasteL12
journals/dpd,journals/dpd/HsiaoD93
conf/ride/92,conf/ride/SonLS92
conf/nime/2002,conf/nime/KapurEDC02
conf/icccn/2004,conf/icccn/WuJHH04
conf/asplos/1994,conf/asplos/LaudonGH94
conf/mfcs/1976,conf/mfcs/VerbeekW76
journals/jasis,journals/jasis/KantorBG12
conf/chi/2011a,conf/chi/RohnWNT11
conf/cvpr/2007,conf/cvpr/ChenYL07
conf/fsttcs/1994,conf/fsttcs/KumarP94
conf/visualization/2003,conf/visualization/SchneiderW03
conf/vldb/78,conf/vldb/Atkinson78
conf/parle/1992,conf/parle/Katajainen92
conf/mie/2009,conf/mie/KleinK09
conf/krdb/94,conf/krdb/Bresciani94
conf/sigmod/83,conf/sigmod/KohlerWS83
conf/cvpr/2007,conf/cvpr/LinLF07
conf/cec/2011,conf/cec/ArmasML11
conf/slp/1987,conf/slp/DiszL87
conf/trec/2004,conf/trec/RoussinovDR04
conf/iui/2014c,conf/iui/PalettaSRS14
journals/dbsk,journals/dbsk/KeimL04
conf/hicss/2008,conf/hicss/BegovicND08
conf/apgv/2006,conf/apgv/LamRM06
conf/lics/1994,conf/lics/DawarH94
conf/stoc/STOC15,conf/stoc/Gacs83
conf/icfp/1997,conf/icfp/Duris97
conf/aaai/1993,conf/aaai/DavisR93
conf/slp/1987,conf/slp/OhwadaM87
conf/icde/94,conf/icde/KeimKS94
journals/tc,journals/tc/SuNEL79
conf/icmcs/1999-2,conf/icmcs/HiraiwaFKKI99
conf/cism/1996,conf/cism/Berg96
conf/ppopp/1991,conf/ppopp/YangC91
conf/sigmod/98,conf/sigmod/AdaliBSS98
conf/mfcs/1988,conf/mfcs/Ruzicka88
journals/computer,journals/computer/Frieder90
conf/tacs/1994,conf/tacs/Rao94
conf/krdb/95,conf/krdb/Bresciani95
conf/vldb/98,conf/vldb/RoussopoulosK98
conf/afips/1975,conf/afips/Amelio75
conf/apvis/2014,conf/apvis/SakamotoK14
conf/mfdbs/89,conf/mfdbs/AtzeniT89
conf/caap/1981,conf/caap/DershowitzZ81
journals/toplas,journals/toplas/RichardsonCS93
journals/debu,journals/debu/OzdenRS95
conf/scm/1988,conf/scm/LeblangCS88
conf/isca/83,conf/isca/Uchida83
conf/iclp/1988,conf/iclp/Chan88
conf/im/2011,conf/im/CherukuriLBSM11
conf/er/81,conf/er/LuskPO81
conf/icdcs/1986,conf/icdcs/PonvilleDL86
conf/isca/1978,conf/isca/Irwin78
conf/ssdbm/97,conf/ssdbm/StiberJS97
conf/focs/1998,conf/focs/BroderH98
conf/isaac/1994,conf/isaac/RajasekaranCY94
conf/vlsid/1995,conf/vlsid/PatraF95
conf/stacs/1993,conf/stacs/Wagner93
conf/cvpr/2007,conf/cvpr/YanovskyTOVL07
conf/aaai/1996-1,conf/aaai/HsuK96
conf/hci/2007-14,conf/hci/ParkCLCKP07
conf/edbt/88,conf/edbt/LeveneL88
conf/asplos/1994,conf/asplos/HayashiDHKSISIS94
conf/krdb/96,conf/krdb/Bresciani96
conf/chi/1996,conf/chi/SchumannSLR96
conf/tei/2009,conf/tei/MazalekWARW09
conf/dexa/1999,conf/dexa/BrunoMM99
conf/mfcs/1979,conf/mfcs/Mehlhorn79
conf/icalp/1995,conf/icalp/KhullerRR95
journals/ieeemm,journals/ieeemm/Escobar-MolanoG97
conf/dasfaa/97,conf/dasfaa/ParkH97
conf/tei/2009,conf/tei/DorriesGLW09
conf/icse/1987,conf/icse/KaiserF87
conf/kbse/2010,conf/kbse/BruneliereCJM10
conf/ssdbm/98,conf/ssdbm/KuoWCC98
conf/cec/2005,conf/cec/GuptaD05
conf/iui/2012,conf/iui/ZhaoCHKA12
conf/coco/1997,conf/coco/LutzZ97
conf/usenix/1988wi,conf/usenix/Kazar88
conf/iwec/2011,conf/iwec/Kim11
conf/icdcs/1998,conf/icdcs/WalshWWM98
conf/acl/1994,conf/acl/Lavie94
conf/ecai/1996,conf/ecai/MontanariCC96
conf/vtc/2007s,conf/vtc/BoggiaCGMS07
conf/chi/1998,conf/chi/ResnickMBBCKS98
conf/aaai/1986-2,conf/aaai/Hayes-RothBLHABCDJ86
conf/ijcai/1997,conf/ijcai/SrinivasanKMS97
conf/icalp/1979,conf/icalp/Berstel79
conf/acl/1985,conf/acl/JoshiV85
conf/ccs/1996,conf/ccs/Matsumoto96
conf/iv/2009,conf/iv/NeriG09
conf/aaai/1997,conf/aaai/HolowczakA97
conf/focs/FOCS20,conf/focs/PaulR79
conf/sc/1995,conf/sc/BanicescuH95
conf/ijcai/1997,conf/ijcai/SadekBP97
journals/is,journals/is/Christodoulakis83
journals/is,journals/is/Christodoulakis84
conf/aaai/1994-1,conf/aaai/BroosB94
conf/sigir/86,conf/sigir/Fuhr86
conf/stacs/1986,conf/stacs/HartmanisH86
conf/icalp/1996,conf/icalp/Kaivola96
conf/sigir/93,conf/sigir/FoxFSDC93
conf/focs/FOCS35,conf/focs/CaiFKL94
conf/dexaw/1996,conf/dexaw/MarianiR96
conf/cikm/99,conf/cikm/Arapis99
conf/wads/1995,conf/wads/LingasM95
conf/ssdbm/86,conf/ssdbm/Malvestuto86
conf/knowright/1995,conf/knowright/HerbstM95
conf/esec/1993,conf/esec/TuyaSZC93
conf/acl/1993,conf/acl/Nunberg93
conf/lics/2000,conf/lics/Chroboczek00
conf/mm/1994,conf/mm/DimitrovaG94
conf/chi/2012,conf/chi/DombrowskiVHM12
conf/dexaw/1995,conf/dexaw/Desai95
conf/focs/1998,conf/focs/Schonhage98
conf/sigmod/83,conf/sigmod/ShuWL83
conf/stoc/STOC17,conf/stoc/FichT85
conf/ki/1992,conf/ki/LentingB92
journals/ipl,journals/ipl/BertinoCS97
conf/focs/1998,conf/focs/Gamarnik98
conf/fsttcs/1986,conf/fsttcs/SrinivasS86
conf/icpp/1996-1,conf/icpp/GaudiotC96
conf/chi/1995c,conf/chi/Martin95
conf/cc/2000,conf/cc/LinP00
conf/csl/1989,conf/csl/Wette89
conf/gi/1980,conf/gi/Wachsmuth80
conf/ipps/1999,conf/ipps/GorlatchWL99
