40/4650,conf/vmv/MullerMK03
72/2266,conf/fpl/LiuLYPKXJWLLLJ08
36/6240,conf/icwl/TammetsPLTGS11
46/5586,conf/ssdbm/OzsoyogluOV94
97/3465,conf/ispe/ChiraCRTB03
53/9991,conf/iwann/BoulesteixSZM11
01/6981,conf/iccS/TawfikL06
13/3098,conf/isi/TubiPE07
07/4902,conf/csclp/BartakMR03
59/2063,conf/eurosys/BilaLJLHS12
48/2712,conf/eclipse/PfeifferSG05
f/KevinFu,conf/uss/ClarkRRGSXF13
06/3,conf/ddecs/CarvalhoBRCKABTT11
52/8611,conf/hm/PopMS10
37/6867,conf/icon/TauchLP13
42/3374,conf/infovis/MatkovicHSG02
137/1543,conf/cicc/TanZTLLZL13
43/5391,conf/wetice/RibeiroG99
79/3848,conf/sg/FerresPLOL06
c/RamaChellappa,conf/iccv/SimchonyCL88
18/74,conf/iros/Gogu04
01/4960,conf/fusion/BlaschNAJPBHSHCSL14
92/3695,conf/esa/HoeferS07
77/939,journals/tcad/ShintaniUTHAMS14
45/415,conf/dbvis/HibbardDP93
41/2877,conf/vdb/ArndtPST95
34/9064,conf/im/HollriglKDH11
b/SemCBorst,conf/infocom/BorstGW10
m/PhilipKMcKinley,conf/icmcs/McKinleyL00
59/2601,conf/lctrts/OhH02
g/HosseinGhodosi,conf/acisp/CorniauxG11
117/7891,conf/ichit/LimSS12
50/10171,conf/ichit/LeeKJL11
03/440,conf/iv/HsiaoSF02
90/7048,conf/iccbr/LupianiCMJP13
l/FabrizioLombardi,conf/icpp/SalinasL93
29/4995,conf/wise/RojasP05
f/SidneyFels,conf/cvpr/JiangFL07
75/818,conf/ssc/OmraniBK07
118/3699,conf/mc/BraunSWWW14
28/6232,conf/globecom/PatrikakisASB11
16/508,conf/percom/BoranOW10
s/MarcShapiro,conf/icdcs/PreguicaMSL09
96/2794,journals/jssc/WangSLLZWMZDFTWCZZCR13
25/3980,conf/chi/KientzACHRPA07
20/8116,conf/imagapp/KolamanEGC11
08/3001,conf/infovis/WongMPEFT05
40/2195,conf/cisis/ChangKY09
62/852,conf/islped/MoshnyagaIF02
s/WKGSeah,conf/pimrc/ValeraTS10
18/2128,conf/aips/Korf03
65/2798,conf/vmv/KubischA09
18/681,conf/iscas/LinTSE06
88/3651,conf/ssdbm/VieiraTTAF07
b/KelloggSBooth,journals/acta/AdlemanBPR78
c/EmiranCurtmola,conf/sigmod/CurtmolaDRS10
25/6084,conf/wacv/VikramTW11
62/4234,conf/icde/BrakatsoulasPT05
146/3583,journals/fcsc/XieLCC14
f/PeterAFlach,conf/pkdd/AbudawoodF09
74/1297,conf/cata/FengJ03
27/4555,conf/ifip12/YuanZZCW12
38/2451,conf/sigir/DiazM06
26/4870,conf/icis/LauLML09
27/8779,conf/webist/PessemierVDDM10
136/6327,conf/mc/ZargamySGO13
37/5372-1,conf/vts/LvLL09
25/3938,conf/ifip5-5/MoBNW06
96/3710,conf/hicss/ZouLL04
w/WolfgangWahlster,conf/intetain/NdiayeGKKSW05
26/70,conf/graphite/HaradaKK07
40/4170,conf/fdl/ForsterFMWB03
24/757,conf/compsac/CombemaleBTH08
66/4260,conf/ecsqaru/ArieliCDK05
38/4496,conf/cscw/RazaviI06
w/DanielWeiskopf,conf/biovis/VehlowHKHRAW12
85/3218,conf/ipsn/BarrenetxeaISVCP08
71/6458,conf/iconip/GuptaM12
c/AMKCheng,conf/icpads/LinC09
13/5576,conf/iscslp/TianJWC12
61/5378,conf/cpaior/GomesHL06
61/1035,conf/sara/KassoffG11
b/JoshuaCliffordBongard,conf/gptp/IckeADWGB13
31/590,conf/percom/VazquezGEDRA10
b/MCCBaranauskas,conf/iceis/GuimaraesBM08
61/3234,conf/networking/FanLYL14
86/4767,conf/iceis/SapateiroVM08
b/JeffABilmes,conf/isaim/PernkopfB08
72/8349,conf/bmei/ZrennerWBGBBBPKSPWGHKWS09
88/683,conf/icdcs/ChiparaLR05
70/1741,conf/rskt/Xie06
98/4494,conf/icsnc/JiangLPS06
84/2694,conf/wgec/WangW09
29/446,conf/stm/DionysiouGB10
82/1388,conf/ersa/BrennanMODO07
66/8064,conf/recomb/ChowdhuryNCK10
98/4851,conf/appt/SohlWL09
124/8742,journals/ijhci/HurKSY13
89/5867,conf/uai/RaskuttiZ91
58/10484,conf/automotiveUI/WinterGT10
53/1850,conf/vda/XieGWR10
75/6399,conf/iv/FialkaC06
59/5011,conf/ifip12/GuWWPJ13
19/8066,conf/ifip12/KleftogiannisTPTLM12
47/1198,conf/mm/Johnson08
11/2145,conf/cbse/TansalarakC05
m/ZongminMa,conf/fskd/ZhaoMY06
74/937,conf/ddecs/WoldP11
11/1447,conf/sac/WakataniK09
74/937,conf/ddecs/WoldP12
82/1388,conf/sca/McDonnellNO07
16/9527,conf/smartgreens/MannaWB13
95/1442,conf/IEEEcloud/CucinottaLCJ14
55/3423,conf/icfem/KaliappanKS10
116/9405,conf/gecco/SuciuCD13
64/579,conf/rtcsa/NiCLNZ05
60/8107,conf/icip/ParkLSYLLKH09
11/2634,conf/mtdt/KimRL01
13/2684,conf/complex/ChenCZZP09
71/4018,conf/fccm/SinhaKG00
s/BShneiderman,journals/tods/Shneiderman78
g/LeonidasJGuibas,conf/iros/GuibasHK99
72/4274,conf/fbit/KyungLP07
86/2049,conf/egice/RohPLK06
67/4758,conf/vsl/ZhangZ14
38/4700,conf/ifip5-5/BoucherL05
61/3391,conf/icmcs/ConteBZ02
j/PeterJackson,conf/ijcai/Jackson89
59/3290,conf/vr/KaufmannRKDAT05
68/3947,conf/iswc/FrenchTSSD08
12/3315,conf/nordichi/NaghshR08
b/PeterBirke,conf/gd/GorgBPD04
00/3036,conf/compute/SoodSS10
p/ZoranPopovic,conf/sca/MordatchPT12
64/5630,conf/cikm/MegalooikonomouLW04
72/6753,conf/icinco/BelinCM05
31/6573,conf/cloudcom/HeoTTKC10
85/9546,conf/glvlsi/JevticJC11
f/PFua,conf/miccai/BeckerAKF12
46/4886,conf/trec/UrbainGF05
w/JianKangWu,conf/icmcs/SunKZW98
74/8919,conf/sensys/AlizaiKLWW10
65/7355,conf/samos/MrabtiRPMLV10
m/LiamMurphy,conf/wwic/FallonJQM09
18/1201,conf/policy/El-AtawySWALPL07
z/BlazZupan,conf/aime/UmekZTMCMS09
t/MiroslawTruszczynski,conf/kr/MarekST91
99/4535,conf/iccad/KaruriCHLAM07
72/4274,conf/serp/LeeP07
43/2165,journals/jair/TerekhovTDB14
17/507,conf/bcs/CorsarS08
04/103,journals/cee/VarelaSH11
57/5306,conf/sma/KhardekarM09
38/6295,conf/interspeech/Engwall08
23/5074,journals/tcad/ShintaniUTHAMS14
43/3549,conf/chi/KawachiyaI98
04/902,conf/ic/LeePKKPK03
20/3540,conf/icpp/ZaafraniDO90
81/4388,conf/sigir/KohKH07
62/5300,conf/date/RanjanSSB99
125/0930,conf/pacis/ChouHMCC14
00/5805,conf/fgr/CostenBA04
35/4224,conf/europar/JanjicH12
90/4170,conf/hais/ZolnierekM13
62/3977,conf/dfg/NilssonOSI92
d/EHDurfee,conf/aaai/VidalD96a
88/7182,conf/cidm/ChanguelL11
08/2171,conf/fgcn/LiuLKLH07
94/9974,conf/icas/ToureSHB10
01/3384,conf/mc/HurstGW07
94/3019,conf/icpr/ZhangRZY12
z/RZicari,conf/sigmod/CacaceCCTZ90
49/6803,conf/riao/ArmelliniCFMM94
a/IraAssent,conf/icde/MullerASS08
61/3953,conf/vtc/OfujiOAN08
140/0474,conf/delfi/Faeskorn-WoykeBGK13
38/6313,conf/cpaior/RendlPHPR12
s/BShneiderman,conf/chi/WongsuphasawatGPWTS11
43/1473,conf/ecoopw/VernaHRH08
76/4095,conf/sacrypt/FouqueJP04
r/MichaelMResch,conf/ispdc/KellerR06
59/2508,conf/icalt/WuQBGH11
24/3402,conf/amr/WichterichBSS09
87/394,conf/aspdac/ChengFRS13
71/11188,conf/sensys/ShenHLYWC12
59/7361,conf/IEEEscc/WangBP09
76/445,conf/graphite/QuickZWSM04
75/790,conf/egve/AlexandrovaVKBM10
52/7564,conf/chimit/UenoHST09
00/13,conf/sensys/EisenmanMLPAC07
32/6122,conf/icde/FanLMTW11
123/4028,conf/ihc/AlvesFOS12
60/2556,conf/incdm/KimKC12
148/6854,conf/eurocris/HaakBP12
25/4412,conf/beliv/KaastraAF12
14/2293,conf/mass/WangCHKC12
28/2548,conf/nips/BlumJKDBB07
93/3500,conf/tools/GuofuSS97
78/3465,conf/iui/ParaskevopoulosTBAM14
53/4327,conf/ershov/KononenkoPZ99
47/1779,conf/agile/Yuan010
71/4884-2,conf/wise/YanLS05
53/4315,conf/icarcv/SongAS10
52/1078,conf/adl/FischerFLSZ95
67/43,conf/conext/ZhuZRR08
b/EliBiham,conf/fse/Biham08
s/MichaelWSobolewski,conf/icppw/RubachS09
52/1812,conf/ewsn/BurattiFV09
m/AndreasMoshovos,conf/samos/SafiMV09
22/1543,conf/evoW/VidalLRL10
33/1897,conf/uai/BreeseB95
47/6414,conf/sac/BreeseSMGE03
42/3714,conf/hais/HankeMSSAB12
152/3309,conf/itch/HorwoodALHFF13
50/857,conf/recosoc/MrabetMSMT06
70/3755,conf/conext/WuFGZ10
h/FeiHuang,conf/icmi/HuangV02
50/5699,conf/iccd/MishinaK93
54/8284,conf/sigsoft/Hall11
75/2941,conf/lwa/AuderschF06
52/828,conf/infocom/KirschM08
35/7654,conf/car/ZhaoH09
01/2648,conf/kcap/AmardeilhLM05
92/4738,conf/ieeevast/ChaoHHKKW07
25/3047,conf/aime/MorenoVB01
47/5523,conf/robio/WurdemannACD11
52/2693,conf/icic/LiangSQM12
47/6292,conf/clsw/WangYWQW14
k/AntonioKruger,conf/huc/LochtefeldNMMFK13
15/4651,conf/vdb/WoodruffSSPCAWT95
n/FrankNielsen,conf/sg/OwadaNNI03
61/3302,conf/aspdac/TaniguchiJRCSTI09
07/10441,conf/eurosys/JainTJP14
81/3427,conf/icdcsw/WangCHH04
29/2482,conf/wd/WoloszBOE13
57/1048,conf/cscw/MinamikawaY11
10/6689,conf/vlsid/RagelRAP13
153/5429,conf/cikm/ZhaoWLZ14
25/4653,conf/aina/ZhangNHM07
50/5929,conf/ats/HiraseSA99
85/3108,conf/vtc/CabanMMR08
64/4169,conf/visapp/SavakisH07
14/6655,conf/icip/ZhouXZZ14
145/5660,conf/hci/ChengYXX14
18/241,conf/cars/MaierBSNNH04
84/643,conf/cimcdm/MatsuiSKUT07
51/9116,conf/mc/BradeKKSG11
77/2728,conf/evoW/AzizMZ10
45/4302,conf/chi/IsenbergKLFD12
81/305,conf/cec/HerzogKMLV07
33/7141,conf/sca/StomakhinHST12
r/FlavioRechWagner,conf/ifip10-3/RedinOBMLWC08
77/6829,conf/compgeom/KranakisP90
92/11075,conf/icoin/VemuDN09
87/6419,conf/fpga/DeHonHRHNRS04
39/2508,conf/ccs/MiettinenA10
54/1401,conf/case/CostantinoDFFMSU10
17/2142,conf/vissym/NeumannTZC07
32/2384,conf/euspn/El-MorrCP14
71/3331,conf/cp/AnguloT07
32/1270,conf/clef/KernJG09a
44/2834,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
d/DumitruDumitrescu,conf/synasc/StoeanPDS06
62/3092,conf/europar/AyguadeDEEGMSS01
35/7648,conf/bibm/QabajaAAR09
148/0196,conf/medhocnet/VaraCJF05
50/3138,conf/ekaw/CorchoG04
49/2793,journals/ijertcs/ZhangLCKALV13
48/2731,conf/ssdbm/StamateLP94
14/4378,conf/delfi/KonertBGS13
38/10583,conf/icica/ShenZZ11
13/3771,conf/aipr/ZhuTWL05
94/7497,conf/isss/LopezRMM02
66/1012,conf/dexaw/ShaheenMID05
69/478,conf/icassp/EsmailianGK00
03/1710,conf/ae/KorczakQ03
42/1973,conf/ppsn/SeoHK12
53/3574,conf/healthcom/CisottoPSP13
45/2992,conf/islped/WangC03
w/ZhengWang,conf/apsec/PuSWJLH07
117/3093,conf/icnc/FengCZ13
27/3238,conf/mobicom/Garcia-Luna-AcevesT99
28/846,conf/icdsc/MoeiniFM13
61/5294,conf/icira/FengHZWLL08
21/6612,conf/icc/RinconS05
17/1790,conf/kcap/AjitSFKH05
13/1909,conf/smc/AljefriFH14
61/3928,conf/icc/SaquibDMW04
97/778,conf/nph/WojtanCMT07
30/9523,conf/edbt/AnjorinCG0RS14
84/3643,conf/gecco/XuPYF13
56/10,conf/asap/AlleVRNFRNN08
91/7000,conf/icmi/GiulianiMT14
71/8976,conf/esa/FichtenbergerGSSS13
40/2644,conf/services/HassanSYLH09
39/3618,conf/usab/GonzalezV07
53/6514,conf/ifip12/ZengLND13
10/2354,conf/icmcs/HuangZZWJXG13
88/5865,conf/dft/AudetC01
96/3201,conf/reconfig/BinottoFGPSL08
24/3415,conf/ancs/VespaW09
t/MiroslawTruszczynski,journals/jair/GoldsmithLTW08
41/2907,conf/compgeom/BuchinDS14
15/6002,conf/cscwd/SilvaMOSMSZ09
34/6767,conf/icics/SangSTX06
58/4504,conf/isbms/KyungPKK06
z/LinZhu,conf/geoinformatics/CaiGLZ10
58/2743,conf/icycs/LiPGZY08
84/1931,conf/fskd/ChenFM07
27/3263,conf/graphicsinterface/BergstromKH07
50/1918,conf/graphicsinterface/YangSWBM12
73/5679,conf/chi/HolmanB11
126/4279,conf/cicc/HomayounR13
30/6659,journals/tsmc/KubruslyP84
24/8669,conf/isola/RavnSV10
03/10114,journals/jam/LiGWY12
46/2034,conf/gecco/BorgesAM10
m/BlairMacIntyre,conf/acmidc/RaduM09
p/DieterPfoser,conf/gis/EfentakisGLMP13
78/2203,conf/vissym/BurnsHWVG07
43/9811,conf/ecsqaru/WoudenbergG11
115/6259,conf/ccgrid/YuCJM12
49/3373,conf/hais/IglesiasBC13
44/6229,conf/aspdac/SeitaIOSM07
54/3711,conf/secrypt/PuiggaliaM07
156/4624,conf/ialp/WeiZYC14
22/5389,conf/iccad/EnamiHS08
b/AndreasButz,conf/chi/BaurBB12
92/3956-5,conf/icip/LiL12
17/9507,conf/wimob/FikaduSCV13
64/4394,conf/infocom/AndersenCSX04
152/9803,conf/nabic/SantosG14
48/5241,conf/mm/LiYCWZXNWWS01
53/1151,conf/isica/HeJXCSZ08
152/9802,conf/nabic/SantosG14
12/3100,conf/dac/GoraczkoLLMPZ08
01/6038,conf/nca/Schopf09
39/1556,conf/3dtv/GrognaGV14
79/8380,conf/nas/ZhangMZ10a
47/3511,journals/bspc/WenZQLYXG13
n/BonnieANardi,conf/cscw/CarpenterNMRDBFJ04
78/370,conf/gmp/MeidenB08
12/4555,conf/vtc/XuPKS07
98/3877,conf/jsai/KitamuraIP04
69/7339,conf/ACMdis/AlmeidaCOB14
85/5476,conf/chi/OtsukaYTM06
s/DerekHSleeman,journals/aim/SleemanLM82
40/6480,conf/cpaior/GomesHL06
148/6854,journals/isu/Haak14
153/6851,conf/seal/Ko-Ko-HtetNTN14
40/5660,conf/ucami/MartinILA12
13/3715,conf/iwcmc/ChengCCCMS10
47/7247,conf/egve/ValkovSBHSDK10
b/RBFrance,conf/ssiri/EarleFR14
30/3232,conf/cp/JegouNT06
05/902,conf/recomb/AtiasS10
78/4846,conf/hci/MorrisH97
26/1194,conf/iscslp/NiLX08
18/2495,conf/fuzzIEEE/YangCJFS14
b/ChBohm,conf/sigmod/BerchtoldBK98
86/5307,conf/iccvw/KostavelisBNGR11
49/6798,conf/soda/PriceW13
13/3623,conf/parco/AlonsoHM05
53/5006,conf/avi/HeiserPATH04
90/3147,conf/ki/FelfernigFJZ01
66/5592,conf/spawc/LiA12
43/7247,conf/interact/GenestGRMPD09
96/3115,conf/iccnmc/ZhangZX05
22/2084,conf/nime/FelsKTM04
89/4049,conf/dexa/MekrasMPT93
18/8412,conf/iaai/WatersM13
81/6692,conf/kdd/YePLJXK04
139/1692,conf/ancs/HuangDXZLS13
42/2102,conf/iwcmc/Al-SiyabiCS10
33/6960,conf/apgv/ChihakPPPZBCK09
59/1574,conf/infovis/WongFACT03
43/10645,conf/csse/XiangJDY08
71/5014,conf/vl/ChungJYKT10
143/6486,conf/ldav/HafenGMRDC13
m/WendyEMackay,conf/interact/BennettCGMS90
m/EnricoMotta,conf/kcap/FernandezZLUM11
126/4337,conf/malware/GnaedigKRW10
52/5085,conf/jcis/ChenFLW06
76/3924,conf/iicai/NarayanB05
153/6852,conf/seal/Ko-Ko-HtetNTN14
m/BurkhardMonien,conf/spdp/XuTM95
20/987,conf/reconfig/Barron-ZambranoTG11
b/GBorriello,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
17/4667,conf/icra/PreteRNMSN14
73/1149,journals/pami/XuY90
92/8060,conf/clef/MulhemCQA09
74/3762,conf/icip/MiledM02
70/4776,conf/isvc/RadloffLSS11
33/4756,conf/globecom/XuJHX13
82/9633,conf/conielecomp/CruzH14
05/5536,conf/vmv/PaolisPLPA09
12/1149,conf/gi/RochnerPBMS06
80/6898,journals/isca/LiZW05
73/1149,conf/css/YangZXXR12
s/ErikSandewall,conf/afips/SandewallHSSSSU80
l/PeterJFLucas,journals/jbi/GervenTL08
30/5330,conf/iccad/LiuLCLHWB14
66/10,conf/vrcai/Chang06
65/758,conf/visualization/HartKS90
58/7964,conf/ieeehpcs/GlisicLKF13
93/3489,conf/globecom/DengSZZML08
82/6909,conf/kr/HorridgeP10
15/4504,conf/icse/WuWCZL06
90/1265,conf/pacis/RamasubbuMM09
22/7255,conf/iconip/SenanHZSHD12
71/279,conf/icwl/WangCHFH09
h/RichardCHolt,journals/sigsoft/DiehlHH05
82/5498,conf/cidr/BakerBCFKLLLLY11
k/PeterJKeleher,conf/infocom/MorselliBKK04
88/2696,conf/esem/NanzTPM11
49/10735,conf/apchi/BasuKRB13
97/274,conf/ershov/CheblakovDLPZ99
x/GuangyouXu,conf/icmi/WangAX02
66/5706,conf/civi/BadiiZLC09
34/3391,conf/interspeech/McDermottHMSB14
81/2360,conf/icdm/WangD10
76/6619,conf/nime/NelsonT04
64/5630,conf/cis/YanLW13
69/1395,conf/emnlp/QiuZH13
43/401,conf/cec/WapplerW06
27/8016,conf/mascots/FogueGMCCM11
k/KatherineJKuchenbecker,conf/haptics/FieneKN06
79/5821,conf/lcn/TranT05
21/4704,conf/iolts/Heijmen08
32/2948,conf/cso/LiuLG09
01/986,conf/mswim/YanZY14
87/1222,conf/icip/Zhang09
10/155,conf/iccd/ShimizuIIGT05
86/2641,conf/waim/ZhangCCS05
88/3734,conf/cgim/KangKK03
70/2173,conf/globecom/YaoWSJLZ12
81/881,conf/icip/HanYA08
v/PierangeloVeltri,conf/cbms/CannataroGV09
21/4928,conf/date/HoffmannNPBM01
00/3010,conf/wscg/MokhtariLBODLA04
67/3813,conf/conext/TariqMFA09
131/6600,conf/mobiarch/SirisK12
21/1975,conf/ictai/KimC04
33/8115,conf/cisse/ArnoldiIPVCR08
72/10956,conf/safeconfig/GhaiNK10
31/7048,conf/hais/BerzosaVSTC11
25/904,conf/lcn/AnderssonAGC08
47/214,conf/indin/YanZWSJ12
65/2789,conf/amia/KwakKRTP97
27/10521,conf/sensys/StanjeMZSWMGSSVCKKZ11
87/1222,conf/icip/Zhang11
26/6860,conf/ifipPACT/AlbonesiK94
89/6199,conf/itw/AtsanKDF12
49/6555,conf/icml/SongGJMHD14
88/359,conf/ecai/PicardiBCCDMRSV02
c/UmitVCatalyurek,conf/ccgrid/ZhangPCKS04
48/1070,conf/dis/BifetG06
p/HanspeterPfister,journals/cse/SilvaEPC10
90/2333,conf/europar/BenknerBMSNT12
43/3013,conf/wasa/ZhangZWY14
92/7047,journals/iet-com/RomeroMBMA12
78/7056,conf/aina/SuleimanSS11
39/6017,conf/sca/SanokhoDMLC14
92/6866,conf/gecco/ZhangBG12
f/MFink,conf/kr/Fink12
84/10782,conf/ddecs/PetrovicISS12
95/7343,conf/pdp/PaganelliWW93
93/5103,conf/iswc/Martin08
70/2558,conf/wism/ZhangLSLH12
08/3208,conf/dagm/RodenackerAJGB91
77/2314,conf/iui/LiuM04
99/4535,conf/indocrypt/BanikCC14
74/388,conf/vlsi/CaffarenaCLH10
84/3125,conf/ipps/YinLTFJHX08
22/815,conf/ifip12/XiXRWYZM10
88/5071,conf/sca/HeoSKOHTY10
10/3647,conf/vdb/StandingR95
19/1046,journals/corr/abs-1208-5554
h/TimothyJHickey,conf/view/LangtonPWH06
n/SKNandy,conf/dac/GhoshNSP93
84/4108,conf/aina/GohT06
71/6572,conf/chi/KobayashiNHKTOKH06
00/505,journals/taco/IpekMSCSS08
g/MarcGyssens,conf/pods/GyssensPGF06
79/10521,conf/sensys/YervaBCDS11
k/ClaudeKirchner,conf/aisc/DeplagneK02
73/5072,conf/cimaging/WohlbergT10
156/2852,conf/mig/RashidianPE14
97/896,conf/icra/ParkPM14
54/3582,conf/interact/SauerBHMPB11
24/5599,conf/cadgraphics/LinB05
35/1787,conf/alpit/WangZZ08
81/363,conf/chi/CrabtreeBRGFADARTS04
11/3350,conf/robio/TangGC04
67/5056,conf/euroisi/MoskovitchFTBGDE08
39/2191,journals/mr/SokolovicLZ09
64/6421,conf/apgv/CaseyPCL10
47/4584,conf/icpads/DongKL13
97/3465,conf/cec/Chira11
95/3263,conf/samt/PammerKL09
09/3493,journals/bmcbi/LinWXC10
h/ThomasHerrmann,conf/mc/KsollPRHM14
n/SKNandy,journals/sigpro/RamanathanVN99
51/9892,conf/esa/SalzmanHRH11
73/2458,conf/icc/ZhangSZZZ03
95/6172,conf/nordichi/KruschitzH10
62/1490,conf/hci/PohlSKAM14
54/5415,conf/gi/NeusSG05
n/JosephKeeYinNg,conf/aina/ShumCNN11
22/709,conf/wowmom/PalGMKD07
155/5193,conf/vtc/GanteGDSC14
f/PauloJPFerreira,conf/middleware/VeigaF04
130/6491,conf/adhoc-now/Carr-MotyckovaD13
82/1364,conf/icnc/HaoHWLYH10
81/2837,conf/csiirw/BentonJK11
61/9545,journals/tochi/ChuaZHZGS15
46/1273,conf/usab/CarusoF09
53/5958,conf/lopstr/BaalenR98
28/1801,journals/gpem/ONeillRKC03
29/4638,journals/tcsv/LuoCP96
42/7075,conf/fuzzIEEE/CrisanPP14
60/2377,conf/jbidi/Mendez02
t/LotharThiele,conf/ispa/SchorBMPRABFLRTTVW14
54/2062,conf/lsms/LiRW07
h/UdoHahn,conf/ecai/HahnMS96
04/6227,conf/sensys/DangBFFB07
87/5550,conf/interspeech/HsiehGBN13
41/5312,conf/isscc/CasterGPWCH13
96/5944,journals/computer/RibarskyAEM94
05/5143,journals/neuroimage/FranceschiniRTWRCB10
08/4955,conf/bibm/LiGJPHL12
t/KishorSTrivedi,journals/ress/XieHT05
67/5235,conf/eurogp/AmilBGGST09
h/TianHe,conf/sensys/He0H12
53/8854,conf/ipccc/SeddikiNSF13
c/UmitVCatalyurek,conf/grid/NarayananCKZS03
04/2766,conf/uist/DietzHFLYSSR05
03/4608,conf/waim/CuiZGZDZZ05
99/7699,conf/mswim/OlabiyiAOA11
82/2289,conf/hci/HilligesKPBK07
66/2108,journals/dafes/VaupelLDJBMFMK98
01/5541,conf/wpmc/YangERB11
99/6598,conf/icip/PatelEH08
22/3695,conf/paams/DegrooteL11
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
60/397,conf/chi/TaylorMBMREFWO12
07/1994,conf/si3d/GortlerC95
36/6214,conf/amcc/FardadLZJ13
29/4262,conf/ram/GeTZ08
89/6793,conf/icde/LoDLH11
55/1550,journals/tkde/GanizGP11
06/3501,conf/vtc/KlehmetHHG08
51/5090,conf/icann/BauerASLLO97
15/1039,conf/iros/WangHK05
46/137,journals/ijcgt/AryaDP09
22/5700,conf/icnc/HuangCL13
d/DumitruDumitrescu,conf/nicso/LungMD11
41/446,conf/um/MustoNLSGBKPC12
73/1149,journals/tpds/NetzerX95
19/11075,conf/icoin/RehmanHS09
03/5499,conf/icebe/ChenLMBG06
96/6170,conf/cscw/CarlettiCCGGSSS14
99/7434,conf/icc/XuDDKV12
65/5290,conf/cdc/LiGC11
30/458,conf/swat/BekosKNS08
27/221,journals/thipeac/HuJK09
42/916,conf/isvc/ChalfounDPEF10
61/7036,conf/icalp/BookLT90
123/5331,conf/crisis/FachkhaBBDID12
29/3081,conf/ecbs/YangSZL10
86/3424,conf/icc/ChakrabartiM03
145/9700,conf/ic-nc/FujisakiHAFUASS13
t/MichaelATrick,conf/cpaior/PetersonT09
136/1114,conf/sensys/BalajiXNGA13
94/4074,journals/ki/KruppaHK05
63/2005,conf/icml/BahamondeBDQLCAG04
76/1820,conf/cis/LiuYC09
12/6764,conf/dl/AlspectorKK98
150/5616,conf/vtc/PedrosaDNR14
90/9981,conf/icwl/PoldojaVTL11
43/3597,conf/icmi/SumiYN10
140/7888,conf/mue/GiaTK13
54/5626,conf/itw/Grover12
84/11054,conf/eoolt/PepperMHS11
46/1853,conf/serp/HanKK07
b/MichaelBurch,conf/etra/BurchBRBW14
z/DanielaZaharie,conf/gecco/ZaharieMN13
90/4470,conf/avi/FedericoAMWS12
71/2762,conf/gecco/VivancoP04
12/1198-1,conf/chi/YangSMW98
115/6256,conf/ppsn/NebroDCLA08
79/2268,conf/ecai/HornPMS02
p/CatherinePlaisant,conf/chi/HutchinsonMWBDPBCEHRE03
66/4324,conf/icccn/SisodiaGDD00
k/DanielAKeim,journals/sigkdd/EickK02
b/KelloggSBooth,conf/chi/PoFB04
26/3631,conf/euroisi/HaynesKCSR08
89/1946,conf/cata/FourneyV09
b/KelloggSBooth,conf/chi/PoFB05
22/9795,conf/icalp/CominettiCL11
64/6544,conf/vinci/ZhangZFGH11
s/ChrisShaw2,conf/vissym/HongJSRBS05
54/3448,conf/conielecomp/Galvan-TejadaGB14
05/681,conf/mobicom/widyawanKB08
05/5006,conf/aime/WenzinaK13
s/SherifSakr,conf/IEEEcloud/LiLZBXSBL13
11/4906,conf/ssdbm/ChanEGHKMMOSW83
29/1999,conf/pimrc/Lopes02
23/10221,conf/iceis/Fan11
87/4994,conf/samos/DehyadegariMKBMY12
c/LConsole,conf/ecai/PicardiBCCDMRSV02
82/1506,conf/icic/ZhangC09
56/1907,conf/isvc/StottingerDSH08
29/2151,conf/glvlsi/DellBB07
40/808,conf/hci/LeeTONKS11
16/1883,conf/ppsn/BeluchBK10
70/4796,conf/cocoa/DressHKM07
82/2995,conf/cf/FranciaPPV04
79/9436,conf/cbms/KhattakPHNL12
25/6395,conf/ecai/HertzbergJS02
99/9239,conf/vlsi/SpignaSJMF12
26/4870,conf/ecis/TianVZMG08
g/JuanManuelGorriz,conf/icann/RosaPPLG06
11/1898,journals/cg/EbertRSPKR00
26/1737,conf/vlsi/QianTT11
65/2401,conf/infovis/RohrerSE98
46/6587,conf/sec/FodilJ04
51/1000,conf/isbi/ZhangBFB04
56/7215,conf/chi/DruinFHGH10
33/11180,conf/csmr/DavisGHMM12
54/3655,conf/haptics/RidzuanMT12
f/EugeneCFreuder,conf/cp/WilsonGF07
91/979,conf/sensys/StanjeMZSWMGSSVCKKZ11
77/1985,conf/icdm/XieZJLW13
85/1802,conf/grc/FengCCLL12
60/3087,conf/coordination/PrandiQZ08
38/2497,conf/iswcs/SarrebourseLHDAATW14
27/10107,conf/aime/SoualmiaGGD11
74/1594,conf/biostec/MarquesBB09
96/7030,conf/date/LeupersWLRSFCJ14
98/4500,conf/icccn/XieZQ06
f/CFaloutsos,conf/sdm/AppelCFKLT09
65/3216,conf/iui/DobreaT04
56/2341,conf/ideal/RatleKTER07
34/463,journals/cmpb/LeeLH14
12/914,conf/acity/RajalakshmiM12
z/MengjieZhang,conf/eurogp/NeshatianZ09
85/6379,conf/IEEEscc/TuragaRL06
64/4522,conf/gameon/FlanneryCA02
