75/1739,conf/ifip5-5/KellerMS03
75/1739,conf/ifip5-5/AllanM09
75/1739,conf/egice/MenzelRT06
75/1739,conf/dfn/MakowitzWM02
98/7619,conf/ifip5-5/MenzelTBB09
72/7620,conf/ifip5-5/MenzelTBB09
72/7620,conf/ieaaie/SchumannWB10
q/LuisQuesada,journals/jair/LesaintMOQW10
q/LuisQuesada,journals/corr/abs-1109-1231
q/LuisQuesada,journals/corr/LesaintMOQW14
q/LuisQuesada,journals/constraints/RuedaAQTVDA01
q/LuisQuesada,conf/socs/ArbelaezQ13
q/LuisQuesada,conf/padl/QuesadaRDC06
q/LuisQuesada,conf/ondm/RuffiniDPMOQ12
q/LuisQuesada,conf/ondm/MehtaOQRPD14
q/LuisQuesada,conf/ijcai/LesaintMOQW09
q/LuisQuesada,conf/ictai/QuesadaBOSS13
q/LuisQuesada,conf/ictai/MehtaOQ10
q/LuisQuesada,conf/ictai/MehtaOOQS14
q/LuisQuesada,conf/ictai/LesaintMOQW08
q/LuisQuesada,conf/ictai/CambazardMOQRPD11
q/LuisQuesada,conf/ictai/ArbelaezMOQ14
q/LuisQuesada,conf/iaai/MehtaOQRPD11
q/LuisQuesada,conf/ecai/LesaintMOQW10
q/LuisQuesada,conf/ecai/HadzicLMOQW08
q/LuisQuesada,conf/cpaior/CambazardMOQ12
q/LuisQuesada,conf/cp/SimonisDFMQC10
q/LuisQuesada,conf/cp/QuesadaRD05
q/LuisQuesada,conf/cp/QuesadaR02
q/LuisQuesada,conf/cp/MehtaOQW09
q/LuisQuesada,conf/cp/MehtaOQ11
q/LuisQuesada,conf/cp/LesaintMOQW10
q/LuisQuesada,conf/cp/LesaintMOQW08
q/LuisQuesada,conf/aaai/LesaintMOQW08
o/BarryOSullivan,series/ais/FoleyBOHS06
o/BarryOSullivan,journals/tc/MilanoOS14
o/BarryOSullivan,journals/talg/MarxOR13
o/BarryOSullivan,journals/scn/BistarelliFOS10
o/BarryOSullivan,journals/jcss/RazgonO09
o/BarryOSullivan,journals/jcs/BistarelliFO05
o/BarryOSullivan,journals/jair/LesaintMOQW10
o/BarryOSullivan,journals/jair/HebrardMOR11
o/BarryOSullivan,journals/jacm/ChenLLOR08
o/BarryOSullivan,journals/ijait/VuO08
o/BarryOSullivan,journals/expert/SinzHNWGSJORDGLFN07
o/BarryOSullivan,journals/dam/CambazardOO12
o/BarryOSullivan,journals/dagstuhl-reports/RaedtNOS14
o/BarryOSullivan,journals/dagstuhl-reports/RaedtNOH11
o/BarryOSullivan,journals/corr/abs-1110-4765
o/BarryOSullivan,journals/corr/abs-1109-1231
o/BarryOSullivan,journals/corr/abs-0909-2331
o/BarryOSullivan,journals/corr/abs-0902-3780
o/BarryOSullivan,journals/corr/abs-0801-1300
o/BarryOSullivan,journals/corr/abs-0707-0282
o/BarryOSullivan,journals/corr/LesaintMOQW14
o/BarryOSullivan,journals/corr/HurleyKMO13
o/BarryOSullivan,journals/corr/HebrardMOR14
o/BarryOSullivan,journals/corr/0001KMO14
o/BarryOSullivan,journals/constraints/OSullivanB06
o/BarryOSullivan,journals/constraints/OSullivan04
o/BarryOSullivan,journals/constraints/HulubeiO06
o/BarryOSullivan,journals/constraints/FreuderO14
o/BarryOSullivan,journals/constraints/CambazardO10
o/BarryOSullivan,journals/constraints/CambazardO08
o/BarryOSullivan,journals/cma/CambazardOS09
o/BarryOSullivan,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
o/BarryOSullivan,journals/anor/CambazardHOP12
o/BarryOSullivan,journals/anor/CambazardHOO11
o/BarryOSullivan,journals/air/HollandO04
o/BarryOSullivan,journals/aim/MilanoOG14
o/BarryOSullivan,journals/aim/CambazardOS14
o/BarryOSullivan,journals/aim/AnandBBBCCDDDEGGGHJJJKKLLLLMMMMNNOOPRRRSSWW07
o/BarryOSullivan,journals/aim/AgrawalABBCCGGGJJKKKMNOPPPSSS13
o/BarryOSullivan,journals/aim/AgmonAAABDGGGJKKLLMMMOOOPPRRTSSSSSSUW12
o/BarryOSullivan,journals/aiedam/OSullivan06
o/BarryOSullivan,journals/aiedam/OSullivan02
o/BarryOSullivan,journals/aiedam/FinkelO08
o/BarryOSullivan,journals/ai/AlloucheABDGKOPST14
o/BarryOSullivan,conf/ucc/MehtaOS13
o/BarryOSullivan,conf/stoc/ChenLL08
o/BarryOSullivan,conf/stm/FoleyAO10
o/BarryOSullivan,conf/stacs/MarxOR10
o/BarryOSullivan,conf/socs/MalitskyO14
o/BarryOSullivan,conf/socs/MalitskyMO13
o/BarryOSullivan,conf/socs/FitzgeraldMOT14
o/BarryOSullivan,conf/sigecom/HollandO05
o/BarryOSullivan,conf/sara/VuO07
o/BarryOSullivan,conf/sara/CambazardO07
o/BarryOSullivan,conf/sac/RosaGO11
o/BarryOSullivan,conf/sac/OConnellOF05
o/BarryOSullivan,conf/sac/BistarelliMO06
o/BarryOSullivan,conf/sac/BistarelliMO05
o/BarryOSullivan,conf/sac/BistarelliFO04
o/BarryOSullivan,conf/rweb/OSullivan11
o/BarryOSullivan,conf/recsys/HadzicO09
o/BarryOSullivan,conf/recsys/HadzicO08
o/BarryOSullivan,conf/pkdd/CollauttiMMO13
o/BarryOSullivan,conf/ondm/RuffiniDPMOQ12
o/BarryOSullivan,conf/ondm/MehtaOQRPD14
o/BarryOSullivan,conf/micai/KelleherO04
o/BarryOSullivan,conf/ipom/FoleyFBOF06
o/BarryOSullivan,conf/ijcai/OSullivanOF05
o/BarryOSullivan,conf/ijcai/LesaintMOQW09
o/BarryOSullivan,conf/ijcai/HurleyO13
o/BarryOSullivan,conf/ijcai/HulubeiO05
o/BarryOSullivan,conf/ijcai/HollandO07
o/BarryOSullivan,conf/ijcai/HebrardOW07
o/BarryOSullivan,conf/ijcai/HadzicO09
o/BarryOSullivan,conf/ijcai/FergusonO07
o/BarryOSullivan,conf/ijcai/BessiereCOP07
o/BarryOSullivan,conf/ifip1-7/BistarelliFO04
o/BarryOSullivan,conf/ieaaie/HollandOO04
o/BarryOSullivan,conf/ictai/VuO07
o/BarryOSullivan,conf/ictai/TurkmenFOFHBB13
o/BarryOSullivan,conf/ictai/QuesadaBOSS13
o/BarryOSullivan,conf/ictai/PapadopoulosO12
o/BarryOSullivan,conf/ictai/OSullivanFF04
o/BarryOSullivan,conf/ictai/MehtaOQ10
o/BarryOSullivan,conf/ictai/MehtaOOQS14
o/BarryOSullivan,conf/ictai/MehtaOKM13
o/BarryOSullivan,conf/ictai/LesaintMOV14
o/BarryOSullivan,conf/ictai/LesaintMOQW08
o/BarryOSullivan,conf/ictai/HoranO09
o/BarryOSullivan,conf/ictai/HadzicOOS09
o/BarryOSullivan,conf/ictai/HadzicHO08
o/BarryOSullivan,conf/ictai/FinkelO09
o/BarryOSullivan,conf/ictai/DevlinO09
o/BarryOSullivan,conf/ictai/ClimentWOF14
o/BarryOSullivan,conf/ictai/CambazardMOQRPD11
o/BarryOSullivan,conf/ictai/BistarelliFO04
o/BarryOSullivan,conf/ictai/ArbelaezMOQ14
o/BarryOSullivan,conf/iccbr/HurleyO12
o/BarryOSullivan,conf/icalp/RazgonO08
o/BarryOSullivan,conf/iaai/MehtaOQRPD11
o/BarryOSullivan,conf/iaai/CambazardOS13
o/BarryOSullivan,conf/gecon/CauwerO13
o/BarryOSullivan,conf/gecon/CambazardMOS13
o/BarryOSullivan,conf/flairs/RazgonOP07
o/BarryOSullivan,conf/eucnc/GiglioSRPDAJOPBRTYWWM14
o/BarryOSullivan,conf/ecms/GavanelliMHO12
o/BarryOSullivan,conf/ecml/BessiereCKO05
o/BarryOSullivan,conf/ecal/CurranO09
o/BarryOSullivan,conf/ecai/SzymanekO06
o/BarryOSullivan,conf/ecai/SimoninO14
o/BarryOSullivan,conf/ecai/OSullivanKKIO10
o/BarryOSullivan,conf/ecai/MalitskyOPM14
o/BarryOSullivan,conf/ecai/LesaintMOV14
o/BarryOSullivan,conf/ecai/LesaintMOQW10
o/BarryOSullivan,conf/ecai/HadzicLMOQW08
o/BarryOSullivan,conf/ecai/CambazardHO10
o/BarryOSullivan,conf/ecai/2014
o/BarryOSullivan,conf/doceng/PurvisHOF03
o/BarryOSullivan,conf/dagstuhl/RazgonO07
o/BarryOSullivan,conf/csclp/RazgonOP07
o/BarryOSullivan,conf/csclp/RazgonO06
o/BarryOSullivan,conf/csclp/HollandO04
o/BarryOSullivan,conf/csclp/BistarelliKO03
o/BarryOSullivan,conf/csclp/BistarelliFOS08
o/BarryOSullivan,conf/csclp/2009
o/BarryOSullivan,conf/crisis/FitzgeraldTFO12
o/BarryOSullivan,conf/cpaior/SimonisO11
o/BarryOSullivan,conf/cpaior/MalitskyOPM14
o/BarryOSullivan,conf/cpaior/MalitskyMOS13
o/BarryOSullivan,conf/cpaior/HebrardOO10
o/BarryOSullivan,conf/cpaior/CambazardOO10
o/BarryOSullivan,conf/cpaior/CambazardOO09
o/BarryOSullivan,conf/cpaior/CambazardMOQ12
o/BarryOSullivan,conf/cpaior/CambazardHOO08
o/BarryOSullivan,conf/cpaior/0001KMO14
o/BarryOSullivan,conf/cp/SmithBO07
o/BarryOSullivan,conf/cp/SimonisO08
o/BarryOSullivan,conf/cp/PapadopoulosO09
o/BarryOSullivan,conf/cp/PapadopoulosO08
o/BarryOSullivan,conf/cp/OSullivan12
o/BarryOSullivan,conf/cp/OConnellOF03
o/BarryOSullivan,conf/cp/OCallaghanOF05
o/BarryOSullivan,conf/cp/OCallaghanFO03
o/BarryOSullivan,conf/cp/MehtaOS12
o/BarryOSullivan,conf/cp/MehtaOQW09
o/BarryOSullivan,conf/cp/MehtaOQ11
o/BarryOSullivan,conf/cp/LesaintMOQW10
o/BarryOSullivan,conf/cp/LesaintMOQW08
o/BarryOSullivan,conf/cp/KelleherO03
o/BarryOSullivan,conf/cp/IfrimOS12
o/BarryOSullivan,conf/cp/HulubeiO06a
o/BarryOSullivan,conf/cp/HulubeiO06
o/BarryOSullivan,conf/cp/HulubeiO05
o/BarryOSullivan,conf/cp/HollandOO03
o/BarryOSullivan,conf/cp/HollandO03
o/BarryOSullivan,conf/cp/HebrardOR08
o/BarryOSullivan,conf/cp/HebrardMOR09
o/BarryOSullivan,conf/cp/HadzicHOT08
o/BarryOSullivan,conf/cp/HadzicHO09
o/BarryOSullivan,conf/cp/GivryPO13
o/BarryOSullivan,conf/cp/FreuderO01
o/BarryOSullivan,conf/cp/FergusonO06
o/BarryOSullivan,conf/cp/DugganOF03
o/BarryOSullivan,conf/cp/ColettaBOFOQ03
o/BarryOSullivan,conf/cp/CastineirasCO12
o/BarryOSullivan,conf/cp/CambazardO10
o/BarryOSullivan,conf/cp/CambazardO08
o/BarryOSullivan,conf/cp/CambazardMOS13
o/BarryOSullivan,conf/cp/BessiereHO09
o/BarryOSullivan,conf/cp/BessiereCFO04
o/BarryOSullivan,conf/cp/2014
o/BarryOSullivan,conf/colognet/2002
o/BarryOSullivan,conf/cig/BlackburnO05
o/BarryOSullivan,conf/ccgrid/CauwerMOSC14
o/BarryOSullivan,conf/aaai/OSullivanPFP07
o/BarryOSullivan,conf/aaai/OSullivanP06
o/BarryOSullivan,conf/aaai/OSullivanH07
o/BarryOSullivan,conf/aaai/OSullivan12
o/BarryOSullivan,conf/aaai/OSullivan10
o/BarryOSullivan,conf/aaai/LesaintMOQW08
o/BarryOSullivan,conf/aaai/HollandO05
o/BarryOSullivan,conf/aaai/HebrardHOW05
o/BarryOSullivan,conf/aaai/FitzgeraldOMT14
o/BarryOSullivan,conf/aaai/CambazardHOO08
o/BarryOSullivan,conf/aaai/BistarelliFO04
o/BarryOSullivan,conf/aaai/BessiereCKO06
o/BarryOSullivan,books/daglib/0033689
62/6349,journals/jair/AndersenHP10
62/6349,journals/corr/abs-0704-1394
62/6349,journals/corr/AndersenHP14
62/6349,conf/recsys/HadzicO09
62/6349,conf/recsys/HadzicO08
62/6349,conf/ijcai/HadzicWA07
62/6349,conf/ijcai/HadzicO09
62/6349,conf/ictai/TurkmenFOFHBB13
62/6349,conf/ictai/HadzicS10
62/6349,conf/ictai/HadzicOOS09
62/6349,conf/ictai/HadzicHO08
62/6349,conf/ictai/HadzicBS11
62/6349,conf/ecai/HadzicLMOQW08
62/6349,conf/ecai/CambazardHO10
62/6349,conf/cpaior/HadzicHT08
62/6349,conf/cpaior/HadzicH07
62/6349,conf/cp/TiedemannHHA06
62/6349,conf/cp/HadzicHOT08
62/6349,conf/cp/HadzicHO09
62/6349,conf/cp/HadzicA05
62/6349,conf/cp/Hadzic04
62/6349,conf/cp/AndersenHHT07
62/6349,conf/aaai/HadzicA06
41/3654,conf/semweb/SymeonidouAPS14
41/3654,conf/lpar/ArmantDS08
41/3654,conf/ictai/ArmantB14
41/3654,conf/cp/ArmantSD12
43/4600,journals/winet/RomT09
43/4600,journals/winet/RadiDBRT14
43/4600,journals/wicomm/RomT04
43/4600,journals/tmc/DiamantTL14
43/4600,journals/pe/TanNGB09
43/4600,journals/pe/RomST06
43/4600,journals/icl/LuoTQ12
43/4600,journals/corr/AlsheikhPLTN14
43/4600,journals/corr/AlsheikhLTN14
43/4600,journals/corr/AlsheikhLNT14
43/4600,journals/corr/AlsheikhHNTL15
43/4600,journals/comsur/AlsheikhLNT14
43/4600,journals/comcom/ValeraST14
43/4600,journals/cn/ZhangXT13
43/4600,journals/cn/EuTS10
43/4600,journals/cn/DezfouliRRWBT14
43/4600,journals/adhoc/ValeraST13
43/4600,journals/adhoc/EuTS11
43/4600,journals/adhoc/DezfouliRWRT15
43/4600,conf/wpmc/BeheshtihaTS12
43/4600,conf/wiopt/MiorandiTZ06
43/4600,conf/wicon/ValeraLWSTJ08
43/4600,conf/wicon/EuST08
43/4600,conf/wcnc/RomT03
43/4600,conf/wcnc/NiyatoWYT14
43/4600,conf/wcnc/LiangGJT14
43/4600,conf/wcnc/LeeEHT11
43/4600,conf/wcnc/EuTS09
43/4600,conf/vtc/TanOS08
43/4600,conf/vtc/TanOD07
43/4600,conf/sensys/LeeTH11
43/4600,conf/secon/LuoKT14
43/4600,conf/secon/AlsheikhLTN14
43/4600,conf/pimrc/ValeraTS10
43/4600,conf/pimrc/ValeraT12
43/4600,conf/pimrc/TanVK10
43/4600,conf/pimrc/LeeSTY09
43/4600,conf/networking/JinT14
43/4600,conf/mswim/Nunez-QueijaT06
43/4600,conf/mswim/AlsheikhPLTN14
43/4600,conf/mass/LuoKT14
43/4600,conf/iwqos/Tan05
43/4600,conf/ipccc/RomT04
43/4600,conf/intersense/SeahT06
43/4600,conf/infocom/LuoTX14
43/4600,conf/iccoms/ZhangXT12
43/4600,conf/icc/TsuoTCW11
43/4600,conf/icc/TanGES10
43/4600,conf/icc/EuTS10
43/4600,conf/icc/EuT12a
43/4600,conf/icc/EuT12
43/4600,conf/icc/EuLT11
43/4600,conf/icc/CaoGKFT13
43/4600,conf/icc/BaterTBD07
43/4600,conf/globecom/LiangKYT12
43/4600,conf/globecom/LiangKTY14
43/4600,conf/aina/WaldmeyerTS11
43/4600,conf/aina/ValeraTM10
43/4600,conf/aina/TanLSE09
43/4600,conf/aina/TanGSL08
43/4600,conf/aina/KimTC11
158/4839,conf/globecom/ArokkiamWBS14
l/PeterJFLucas,journals/tplp/HommersomLB08
l/PeterJFLucas,journals/tkde/HommersomGLBS07
l/PeterJFLucas,journals/mia/VelikovaLSK12
l/PeterJFLucas,journals/ker/Lucas95
l/PeterJFLucas,journals/kbs/LucasBT98
l/PeterJFLucas,journals/kbs/Lucas01
l/PeterJFLucas,journals/kbs/JurgelenaiteL05
l/PeterJFLucas,journals/kbs/HommersomGLBS07
l/PeterJFLucas,journals/jbi/HeijdenVL14
l/PeterJFLucas,journals/jbi/HeijdenLLHS13
l/PeterJFLucas,journals/jbi/GervenTL08
l/PeterJFLucas,journals/ijis/LucasH15
l/PeterJFLucas,journals/ijar/VelikovaSLS14
l/PeterJFLucas,journals/ijar/LucasGS06
l/PeterJFLucas,journals/ijar/Lucas01
l/PeterJFLucas,journals/ijar/LappenschaarHL14
l/PeterJFLucas,journals/ijar/GervenLW08
l/PeterJFLucas,journals/eswa/CharitosGVSL09
l/PeterJFLucas,journals/dss/BielzaPL08
l/PeterJFLucas,journals/corr/abs-0806-0250
l/PeterJFLucas,journals/artmed/VisscherLSB09
l/PeterJFLucas,journals/artmed/VelikovaLSK13
l/PeterJFLucas,journals/artmed/TeijeMBCDHLMRRS06
l/PeterJFLucas,journals/artmed/LucasTO99
l/PeterJFLucas,journals/artmed/LucasGA04
l/PeterJFLucas,journals/artmed/LucasBSH00
l/PeterJFLucas,journals/artmed/Lucas97
l/PeterJFLucas,journals/artmed/Lucas94
l/PeterJFLucas,journals/artmed/Lucas93
l/PeterJFLucas,journals/artmed/LappenschaarHLLV13
l/PeterJFLucas,journals/artmed/HommersomL13
l/PeterJFLucas,journals/artmed/HeijdenL13
l/PeterJFLucas,journals/artmed/GrootHLMTHS09
l/PeterJFLucas,journals/artmed/GervenJTHL07
l/PeterJFLucas,journals/artmed/GervenDTL07
l/PeterJFLucas,journals/ai/Lucas98
l/PeterJFLucas,journals/ai/Lucas05
l/PeterJFLucas,conf/smc/MichelsVHL13
l/PeterJFLucas,conf/sgai/RobbenVLS10
l/PeterJFLucas,conf/sgai/JurgelenaiteL04
l/PeterJFLucas,conf/sgai/GervenL04
l/PeterJFLucas,conf/pkdd/HommersomFL09
l/PeterJFLucas,conf/pgm/Lucas02
l/PeterJFLucas,conf/jelia/HommersomLB04
l/PeterJFLucas,conf/ismda/WuLKD01
l/PeterJFLucas,conf/ismda/VisscherF05
l/PeterJFLucas,conf/ismda/GervenL04
l/PeterJFLucas,conf/ijcai/MichelsHLVK13
l/PeterJFLucas,conf/ijcai/HommersomL11
l/PeterJFLucas,conf/ijcai/FleschLW07
l/PeterJFLucas,conf/healthcom/HommersomLVDBRGS13
l/PeterJFLucas,conf/ehealth/VelikovaLS10
l/PeterJFLucas,conf/ecsqaru/GervenLW05
l/PeterJFLucas,conf/ecsqaru/FleschL09
l/PeterJFLucas,conf/ecsqaru/FleschL07
l/PeterJFLucas,conf/ecsqaru/EversL11
l/PeterJFLucas,conf/ecsqaru/BrownLF03
l/PeterJFLucas,conf/ecai/VelikovaLFSK08
l/PeterJFLucas,conf/ecai/RadstakeLVS10
l/PeterJFLucas,conf/ecai/MichelsHLV14
l/PeterJFLucas,conf/ecai/LucasKF04
l/PeterJFLucas,conf/ecai/Lucas02
l/PeterJFLucas,conf/ecai/JurgelenaiteL04
l/PeterJFLucas,conf/ecai/HommersomL10
l/PeterJFLucas,conf/ecai/HommersomGLBS06
l/PeterJFLucas,conf/ecai/FleschL08
l/PeterJFLucas,conf/ecai/2012
l/PeterJFLucas,conf/clima/HommersomL07
l/PeterJFLucas,conf/cbms/VelikovaLSS12
l/PeterJFLucas,conf/cbms/HeijdenL12
l/PeterJFLucas,conf/cbms/FerreiraL09
l/PeterJFLucas,conf/cbms/2013
l/PeterJFLucas,conf/bnaic/JurgelenaiteLH05
l/PeterJFLucas,conf/bnaic/HommersomLB05
l/PeterJFLucas,conf/ausai/MichelsVL12
l/PeterJFLucas,conf/amia/LappenschaarHL12
l/PeterJFLucas,conf/aimsa/VelikovaSKL08
l/PeterJFLucas,conf/aime/VisscherLSB05
l/PeterJFLucas,conf/aime/VisscherLFS07
l/PeterJFLucas,conf/aime/VelikovaSLK09
l/PeterJFLucas,conf/aime/VelikovaLS11
l/PeterJFLucas,conf/aime/VelikovaFL07
l/PeterJFLucas,conf/aime/OniskoLD01
l/PeterJFLucas,conf/aime/Lucas97
l/PeterJFLucas,conf/aime/Lucas01
l/PeterJFLucas,conf/aime/LappenschaarHLL13
l/PeterJFLucas,conf/aime/HommersomVL13
l/PeterJFLucas,conf/aime/HommersomLBW05
l/PeterJFLucas,conf/aime/HeijdenLLHS11
l/PeterJFLucas,conf/aime/HeijdenL09
l/PeterJFLucas,conf/aime/GrootHLSTH07
l/PeterJFLucas,conf/aime/FerreiraL09
l/PeterJFLucas,conf/aime/BruijnLSBH01
l/PeterJFLucas,conf/aime/BielzaPL03
l/PeterJFLucas,conf/aimdm/LucasTO99
l/PeterJFLucas,conf/aiia/Lucas99
l/PeterJFLucas,books/daglib/0070547
91/4932,journals/scheduling/KrogtGSL10
91/4932,journals/jim/BartakLMS10
91/4932,journals/informs/Darby-DowmanL98
91/4932,journals/constraints/Darby-DowmanLMZ97
91/4932,conf/ispe/KrogtL06
91/4932,conf/ecai/BrownLCF04
91/4932,conf/cpaior/FeldmanFL09
91/4932,conf/cp/LittleGBF03
91/4932,conf/cp/KrogtLPHJ07
91/4932,conf/cp/KrogtFLS10
c/PaidiJCreed,journals/siamcomp/CohenCCJZ13
c/PaidiJCreed,journals/jda/Creed09
c/PaidiJCreed,journals/jair/CohenCCMS12
c/PaidiJCreed,journals/corr/abs-cs-0703031
c/PaidiJCreed,journals/corr/abs-1207-6692
c/PaidiJCreed,journals/corr/abs-1202-2156
c/PaidiJCreed,journals/corr/abs-1103-1542
c/PaidiJCreed,journals/combinatorics/CreedC13
c/PaidiJCreed,conf/mfcs/CohenCJZ11
c/PaidiJCreed,conf/ecai/BrownLCF04
c/PaidiJCreed,conf/cp/CreedZ11
c/PaidiJCreed,conf/acid/Creed06
f/EugeneCFreuder,journals/sigart/WallaceF96
f/EugeneCFreuder,journals/sigart/SubramanianF89
f/EugeneCFreuder,journals/scheduling/WallaceF05
f/EugeneCFreuder,journals/jacm/Freuder85
f/EugeneCFreuder,journals/jacm/Freuder82
f/EugeneCFreuder,journals/ijait/FreuderW02
f/EugeneCFreuder,journals/ijait/BeckCFR08
f/EugeneCFreuder,journals/expert/NareyekFFGGKRT05
f/EugeneCFreuder,journals/expert/FreuderW00a
f/EugeneCFreuder,journals/expert/FreuderW00
f/EugeneCFreuder,journals/expert/Freuder98
f/EugeneCFreuder,journals/expert/FaltingsF98
f/EugeneCFreuder,journals/csur/Freuder96
f/EugeneCFreuder,journals/corr/abs-1010-4609
f/EugeneCFreuder,journals/constraints/WilsonGF10
f/EugeneCFreuder,journals/constraints/FreuderO14
f/EugeneCFreuder,journals/constraints/FreuderHWW10
f/EugeneCFreuder,journals/constraints/Freuder99
f/EugeneCFreuder,journals/constraints/Freuder97
f/EugeneCFreuder,journals/cib/Freuder02
f/EugeneCFreuder,journals/ci/FranzinRFW04
f/EugeneCFreuder,journals/ci/EpsteinFW05
f/EugeneCFreuder,journals/cacm/Freuder78
f/EugeneCFreuder,journals/aim/GreenCKSCRHHHFOS99
f/EugeneCFreuder,journals/aim/EatonFW98
f/EugeneCFreuder,journals/aim/DrabbleCTAWAFFFFCSABMGMSCCSBPTT00
f/EugeneCFreuder,journals/aiedam/HulubeiFW03
f/EugeneCFreuder,journals/ai/ZhangF08
f/EugeneCFreuder,journals/ai/WallaceF05
f/EugeneCFreuder,journals/ai/MackworthF93
f/EugeneCFreuder,journals/ai/MackworthF85
f/EugeneCFreuder,journals/ai/FreuderW92
f/EugeneCFreuder,journals/ai/Freuder80
f/EugeneCFreuder,journals/ai/BessiereMFL02
f/EugeneCFreuder,journals/ai/BessiereFR99
f/EugeneCFreuder,conf/sara/SwearnginCF11
f/EugeneCFreuder,conf/sac/OConnellOF05
f/EugeneCFreuder,conf/ppcp/SabinF94
f/EugeneCFreuder,conf/ppcp/FreuderH93
f/EugeneCFreuder,conf/micai/WallaceFM04
f/EugeneCFreuder,conf/kr/Freuder91
f/EugeneCFreuder,conf/kcap/NordlanderFW07
f/EugeneCFreuder,conf/im/SabinRF97
f/EugeneCFreuder,conf/im/SabinBFR99
f/EugeneCFreuder,conf/ijcai/WallaceGF09
f/EugeneCFreuder,conf/ijcai/OSullivanOF05
f/EugeneCFreuder,conf/ijcai/LikitvivatanavongZSBF07
f/EugeneCFreuder,conf/ijcai/LikitvivatanavongZBF05
f/EugeneCFreuder,conf/ijcai/FreuderW95
f/EugeneCFreuder,conf/ijcai/FreuderQ85
f/EugeneCFreuder,conf/ijcai/FreuderH95
f/EugeneCFreuder,conf/ijcai/FreuderH93
f/EugeneCFreuder,conf/ijcai/FreuderDGST95
f/EugeneCFreuder,conf/ijcai/Freuder89
f/EugeneCFreuder,conf/ijcai/Freuder77
f/EugeneCFreuder,conf/ijcai/BessiereFR95
f/EugeneCFreuder,conf/ictai/OSullivanFF04
f/EugeneCFreuder,conf/ictai/Freuder93a
f/EugeneCFreuder,conf/ictai/Freuder93
f/EugeneCFreuder,conf/ictai/ClimentWOF14
f/EugeneCFreuder,conf/ictai/BistarelliFO04
f/EugeneCFreuder,conf/iccbr/GebruersHBF05
f/EugeneCFreuder,conf/iaai/SqalliF01
f/EugeneCFreuder,conf/gecco/CurranFJ10
f/EugeneCFreuder,conf/flairs/AlevenFGPW09
f/EugeneCFreuder,conf/ecai/WallaceF00
f/EugeneCFreuder,conf/ecai/SabinF94
f/EugeneCFreuder,conf/ecai/BrownLCF04
f/EugeneCFreuder,conf/ecai/BensonF92
f/EugeneCFreuder,conf/doceng/PurvisHOF03
f/EugeneCFreuder,conf/csclp/WallaceGF09
f/EugeneCFreuder,conf/cpaior/FeldmanFL09
f/EugeneCFreuder,conf/cpaior/BeckF04
f/EugeneCFreuder,conf/cp/WilsonGF07
f/EugeneCFreuder,conf/cp/WallaceF98
f/EugeneCFreuder,conf/cp/WallaceF95
f/EugeneCFreuder,conf/cp/SabinSRF95
f/EugeneCFreuder,conf/cp/SabinFW03
f/EugeneCFreuder,conf/cp/SabinF97
f/EugeneCFreuder,conf/cp/OConnellOF03
f/EugeneCFreuder,conf/cp/OCallaghanOF05
f/EugeneCFreuder,conf/cp/OCallaghanFO03
f/EugeneCFreuder,conf/cp/LittleGBF03
f/EugeneCFreuder,conf/cp/HulubeiF99
f/EugeneCFreuder,conf/cp/FreuderW98
f/EugeneCFreuder,conf/cp/FreuderW95
f/EugeneCFreuder,conf/cp/FreuderO01
f/EugeneCFreuder,conf/cp/FreuderLW01
f/EugeneCFreuder,conf/cp/Freuder95a
f/EugeneCFreuder,conf/cp/Freuder95
f/EugeneCFreuder,conf/cp/EpsteinFWMS02
f/EugeneCFreuder,conf/cp/EpsteinF01
f/EugeneCFreuder,conf/cp/DugganOF03
f/EugeneCFreuder,conf/cp/ColettaBOFOQ03
f/EugeneCFreuder,conf/cp/CarchraeBF05
f/EugeneCFreuder,conf/cp/BessiereMFL99
f/EugeneCFreuder,conf/cp/BessiereCFO04
f/EugeneCFreuder,conf/cp/BeckCFR04
f/EugeneCFreuder,conf/cp/1996
f/EugeneCFreuder,conf/cp/1995w
f/EugeneCFreuder,conf/colognet/FreuderLMRW02
f/EugeneCFreuder,conf/aisc/Freuder02
f/EugeneCFreuder,conf/aips/WallaceF00
f/EugeneCFreuder,conf/aaai/ZhangF04
f/EugeneCFreuder,conf/aaai/WallaceF93
f/EugeneCFreuder,conf/aaai/SqalliF96
f/EugeneCFreuder,conf/aaai/SabinF96
f/EugeneCFreuder,conf/aaai/LalCF05
f/EugeneCFreuder,conf/aaai/HubbeF92
f/EugeneCFreuder,conf/aaai/FreuderS97
f/EugeneCFreuder,conf/aaai/FreuderE96
f/EugeneCFreuder,conf/aaai/Freuder91
f/EugeneCFreuder,conf/aaai/Freuder90
f/EugeneCFreuder,conf/aaai/Freuder80
f/EugeneCFreuder,conf/aaai/Freuder06
f/EugeneCFreuder,conf/aaai/EatonF96
21/7407,journals/jcp/HossainiAJMW14
21/7407,journals/constraints/WahbiEBB13
21/7407,journals/constraints/MechqraneWBBMZ12
21/7407,conf/ictai/WahbiEBB12
21/7407,conf/ictai/BessiereBMW11
21/7407,conf/cp/WahbiEB13
21/7407,conf/cp/WahbiB14a
21/7407,conf/cp/WahbiB14
21/7407,conf/cp/EzzahirBWBB09
