97/6888,conf/diagrams/TakemuraSK12
00/5204,conf/vr/RobbL14
d/CarmelDomshlak,conf/kdd/DomshlakGGLMRS98
41/6360,conf/edbt/MorzyMS94
38/1294,conf/kdd/BennettFG99
64/6524,conf/icdcit/Das12
85/2984,conf/atmos/BengtssonGGHK04
40/693-2,conf/iui/GoncalvesJ06
s/FrankSmadja,conf/sigir/MaarekS89
07/3173,conf/ipccc/WangXHT05a
g/OliverGunther,conf/icde/GuntherN91
11/3575,conf/cosps/SohnKKSY01
f/StuartIFeldman,journals/spe/Feldman79
57/5861,conf/oopsla/Haines97
a/IAAkyildiz,journals/tkde/LiebeherrOA93
48/2607,conf/cscw/TscheligiMWWEM12
88/1533,conf/aaai/Vilain82
07/5087,conf/chi/FioreTS02
48/4595,conf/aspdac/SatoUNM08
37/4016,conf/imaging/SusstrunkBS99
68/5637,conf/cpaior/GharbiHLR14
46/8229,conf/hais/GuerreroGLVICRP10
98/2200,conf/cia/MenaIG00
n/TobiasNipkow,conf/popl/NipkowP93
79/6603,conf/iccS/ChenSW07
68/8929,conf/uist/AferganSHPYCJ14
13/5881,conf/amast/BrinkB93
b/PeterBollmannSdorra,conf/sigir/WongYB88
45/4869,conf/usab/ResterPHMOPB05
04/245,conf/micro/LiaoW97
83/4837,conf/iccad/SaitoKCLY99
99/5539,journals/ijcim/LiM07
48/3231,conf/fuzzy/BoqueteBGMB97
l/DDRoure,conf/webist/Roure12
32/1299,journals/tc/Abu-SufahKL81
88/4492,conf/sas/GagnonHM00
c/AndyCockburn,conf/avi/QuinnCIG08
132/0066,conf/qshine/MohindraK13
67/7988,conf/vmv/PaolisPLPA09
m/MichaelJMaher,journals/jlp/JaffarM94
c/ACPLFdCarvalho,conf/gecco/SchlottfeldtTWCDSLT14
f/CormacFlanagan,conf/pldi/FlanaganFKWF96
75/5806,conf/sca/GuyKLM11
23/5692,journals/jasis/NgKSWTBRSS06
18/2115,conf/vissym/DoleischMGWH04
46/2212,conf/fpga/NiamatNJ06
67/5250,conf/ismar/FujiwaraOMC00
31/3455,conf/sigmod/SrinivasanC91
136/3862,conf/ismar/FujiwaraOMC00
98/134,journals/ieicet/SantamariaT10
r/FlavioRechWagner,conf/new2an/FreitasHWFPL10
38/476,conf/esscirc/MeinerzhagenAMSBR12
e/JEder,conf/caise/EderPR99
m/PattieMaes,conf/iui/LiuM04
99/173,journals/puc/RohsSSENK09
36/3235,conf/bibm/GuLZLJLCW14
117/5011,journals/procedia/KerenYKCBJWSS12
77/3472,conf/uist/BernsteinSW08
m/PattieMaes,conf/aaai/MaesK93
44/4278,conf/vldb/CavalloP87
06/3358,journals/jsc/DavenportH88
88/478,conf/iv/PetterssonMSS05
39/2003,conf/graphicsinterface/EdenBGEO07
c/YannisCotronis,conf/gpc/TylissanakisC09
z/NingZhong,conf/webi/LiZLYL06
70/6018,conf/dasfaa/TanakaO89
l/JimmyJLin,conf/naacl/LinD09
13/8643,conf/hicss/RepschlagerWZT12
s/GaryHSockut,journals/csur/SockutG79
f/StephenEFienberg,conf/isips/FienbergNS08
l/DikLunLee,journals/ipm/Lee95a
120/2557,conf/cicc/Khaki-FiroozCLNLRKGSVGTWRCSKPLD12
80/5814,conf/mum/MakitaloPRMALMM12
09/7279,conf/eurogp/IckeR11
g/AllenVanGelder,conf/iclp/MorrisUG86
125/2864,conf/greencom/LiuZWZCWKCB13
86/4084,journals/vldb/MylopoulosCPST96
48/195,conf/vtc/XiaoF10
m/AlistairMoffat,conf/dl/WittenMB94
23/5882,conf/ewsn/DunkelsMTOEF11
35/5798,conf/gecco/ChiraGD08
73/5426,conf/afrigraph/SinghB04
59/402,conf/wsc/MarroquinC07
15/8676,conf/ami/MichelatHRPSD10
81/583,conf/middleware/ZengKS04
90/1698,conf/icde/Tilborg84
27/5966,conf/ismis/LowryPPU94
72/4364,conf/isaim/CeberioM04
49/283,conf/npar/CoconuDH06
35/6415,conf/ipccc/MitraJA14
56/3800,conf/codes/PapanikolaouGMRC06
34/6377,conf/cbms/AcostaTGDH01
57/994,conf/cbse/LanHMWMZC05
r/WRosenstiel,conf/codes/BringmannRS05
48/4595,conf/icfp/OhoriUHNSMI14
m/NimrodMegiddo,conf/stoc/CohenM91
01/7561,conf/cscw/BonsignoreHTNSL12
08/6793,conf/vldb/ChristodoulakisVLLWWPB84
d/DJDeWitt,conf/vldb/DeWittNS91
l/EwingLLusk,conf/cade/LuskMO82a
57/9215,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
16/1193,conf/usenix/LuppiSCFIMSS88
k/AndrewBKahng,conf/aspdac/CaldwellKM00
99/4535,journals/vlsi/Chattopadhyay13
82/830,conf/ifip5-3/TsunematsuSH02
136/6349,conf/mc/LofflerJ13
95/107,conf/sac/BreeseSMGE03
w/GerhardWeikum,conf/btw/ChristensenKSW01
g/AdeleGoldberg,conf/oopsla/ShaferWMPG88
58/6196,conf/icai/YangM08
00/3307,journals/icl/AlrabadiDTKMPP11
18/731,conf/delta/ModarressiHG06
59/6664,conf/arc/JovanovicTW08
64/99,conf/usenix/PalayHKSWNSBP88
36/4642,conf/icdcs/BechiniT98
d/PrasunDewan,conf/dl/DewanJSSO95
43/7735,conf/haptics/AlbrechtPSPBU10
97/6197,conf/edbt/PramanikKV92
25/8210,conf/csee/JezekMP13
126/3479,conf/hpcc/HaoZXC13
75/5430,conf/nldb/He10
86/5070,journals/tse/IchikawaH86
b/AndreasButz,conf/ismir/BaurSB10
31/3360,conf/cccg/BadentBGDFGKPPT07
l/Luqi,journals/computer/Luqi89
121/2799,journals/ijdsn/TenaJDRA14
65/1311,conf/er/TheodoulidisLW91
s/MarkusSchneider1,journals/vldb/GutingS95
64/6611,conf/mir/YehY12
31/3455,phd/Carey83
42/4179,journals/is/Kobayashi84
l/JWLloyd,journals/jlp/CavedonL89
42/4179,journals/is/Kobayashi86
96/1750,conf/ecal/MillsW07
127/0392,conf/btw/RoweWR13
m/AOMendelzon,journals/sigmod/FlorescuLM98
t/JamesJThomas,journals/jucs/ThomasCKNTW01
15/8677,conf/ami/MichelatHRPSD10
l/MLenzerini,conf/er/Lenzerini85
r/DouglasSReeves,conf/ccs/WangR03
60/4077,conf/caise/Bracchi95
73/2927,conf/lcn/PangYY07
32/4864,conf/ivic/ZamanBASAY09
l/SJLynden,conf/icde/TanimuraMLK10
73/5078,journals/jnca/BankovicFMVMAGRBVN11
92/4234,conf/se/SantenS06
a/DeborahAAgarwal,conf/nspw/BishopCPSBAFH10
21/5623,conf/beliv/RedaJLP14
37/7983,conf/chi/LampeWVO10
146/6497,conf/hci/SakuraiKNTH14
65/3004,conf/icc/SonJCS10
28/1634,conf/npar/LeeOG06
w/ZhengWang,journals/icl/WangL09
73/5390,journals/tcs/GenrichL81
t/WolfgangThomas,conf/lics/MatzT97
71/735,conf/ro-man/KunoSKTYY07
c/WdChen,conf/slp/RameshC94
14/1570-1,conf/cec/ZhuLHJ12
25/7909,conf/pimrc/IspasSSGAT12
34/5667,conf/iros/ParkCK02
83/943,conf/kbse/KimYS10
79/7638,conf/iwann/HervasGB11
56/1637,conf/mm/BoyerL94
44/3648,conf/dasfaa/HatanoSDT99
20/710,conf/isss/Foster99
a/SanjayAgrawal,conf/edbt/BargaLAB00
70/10003,conf/hase/HaqueWGLM11
16/4446,conf/vldb/DuE89
z/JZobel,journals/jasis/BellMNWZ93
33/3527,journals/jiis/FaloutsosBFHNPE94
76/710,conf/ride/CovaS92
19/5020,conf/icinco/GilTR07
56/1485,conf/sigmod/BuchmannDZH95
b/BBonet,conf/aaai/BonetG05
k/ParisCKanellakis,conf/pods/CosmadakisKS85
32/10373,conf/mc/DiewaldMRK14a
58/3269,journals/ijpp/SarojadeviNB04
120/7682,journals/ijaip/PinteaPH12
54/4470,conf/ialp/ZhangYLQS09
00/536,conf/dbpl/Dayal95
86/236,conf/noms/JakobsonWBLM00
s/SargurNSrihari,journals/computer/PalumboSSSD92
148/7388,conf/eurocris/PonomarevWLCSSH12
57/6294,conf/mirage/YuanCG09
41/2063,conf/pods/CosmadakisK84
82/5128,conf/gptp/AffenzellerWKKB013
27/1074,conf/icpp/ParkPJ93
w/DanielWeiskopf,conf/sigrad/Weiskopf11
73/2009,conf/ssiri/FongKRB10
79/2594,conf/vldb/RosenthalCBB89
51/4448,conf/ialp/Al-FedaghiA09
13/154,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
55/5353,conf/date/EusseLASLS14
24/4770,conf/cnsm/ReidemeisterJW10
26/6091,conf/vrcai/FurushoLHSKINYR06
30/2512,conf/sigmod/YamamotoTUI78
i/TomaszImielinski,journals/tkde/AgrawalIS93
45/2126,conf/miccai/VercauterenPPA05
80/2143,conf/graphicsinterface/CarrHCH06
87/3534,conf/sac/SehicNVLD14
13/4484,conf/sigir/TongAAC87
f/FVFFernandez,journals/integration/LiuWYLLWLF09
27/5869,conf/er/ManninoCH86
00/3956,journals/heuristics/Wilson06
60/5978,conf/adl/LiSCH98
c/MPConsens,conf/sigmod/ConsensM93
c/MPConsens,conf/sigmod/ConsensM94
20/4565,conf/icsm/FadhelKLW12
130/8477,conf/ismvl/TangimYKS13
137/9106,conf/teem/IgartuaV14
63/235,conf/vl/DanadoP12
17/7236,conf/ieeevast/ChuaSAM14
20/6167,conf/iclp/MonteiroP89
47/4206,conf/icde/WolskiB98
12/2435,conf/synasc/CzibulaCG09
31/589,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
24/3085,conf/webist/NguyenS12a
96/5639,conf/vldb/HuaL91
51/4246,conf/popl/Riecke91
82/2648,journals/endm/OzturkTHO10
26/3165,conf/gis/RexRDM99
g/RajeshKGupta,conf/codes/PereiraLCG05
82/4018,conf/dl/YappYZ97
92/6346,conf/afrigraph/LeddaSC04
78/1081,conf/soups/DownsHC06
20/6167,conf/iclp/MonteiroP90
96/5639,conf/vldb/HuaL90
42/4020,conf/sensappeal/OnoufriouCKK09
72/1999,journals/tcom/AscheidOSM89
90/5439,conf/icde/WolfDIY88
a/MEAdiba,conf/vldb/AdibaQ86
81/4181,conf/popl/CaiP87
07/1484,conf/pods/AbiteboulCV92
68/5558,conf/chi/WareAB93
92/1660,conf/pods/GuchtF86
92/9599,conf/chi/SunPMDHB11
79/6916,conf/asap/RoyoVGM97
o/BarryOSullivan,conf/aaai/HebrardHOW05
41/2761,conf/visualization/BartzKMPW05a
o/GultekinOzsoyoglu,conf/pods/HouOT88
152/0863,conf/saci/PaunescuPARC11
m/DPMiranker,journals/tkde/MirankerL91
d/RoseDieng,conf/kcap/KhelifDB05
58/6139,conf/dolap/HurtadoMV99
82/951,conf/vsl/MaghsoodiBBGS14
s/HartmutSchmeck,conf/ppsn/ShuklaHS10
51/6658,conf/eurogp/AnhNNO13
35/1016,conf/percom/BamisS11
68/1435,conf/pimrc/AbrantesR05
42/1889,conf/gecco/JaimesCC08
82/5691,conf/vr/KimYHLP07
y/PhilipSYu,journals/tkde/ChenYY96
m/RJMiller,conf/vldb/MillerIR93
61/2334,conf/icmcs/LeeLCN01
28/1980,journals/tse/FrakesP94
b/DBarbara,conf/icde/AlonsoBC91
48/2807,journals/vc/ZhangCEP07
61/11260,conf/fia/DoolinRRKPTLMJK12
v/PierluigiDellaVigna,conf/isooms/CorbelliniVMP94
17/10172,conf/icvs/RomdhaneBBT11
18/5642,conf/icde/LiZLPBSRCP03
56/2241,conf/ercimdl/BecksST98
127/4864,conf/paams/AgueroV12
11/2887,conf/afips/SwanFS77
157/7989,conf/fnms/RehanG13
b/PatrickBaudisch,conf/graphicsinterface/CollombHBL05
23/11174,conf/ki/Ozcep12
14/8884,conf/aspdac/SchaferTW10
d/AndrzejDuda,conf/icc/KorczynskiJD11
71/2433,conf/globecom/MorsyDNE08
14/5410,conf/swarm/LiuWLC11
123/6658,conf/uist/SongSPFIKH14
51/4766,conf/tcltk/CarrerLL97
66/7334,conf/mie/CerboDL09
91/1846,conf/vr/WatsonSWR97
94/6772,conf/asap/KwanPS97
c/KManiChandy,journals/tocs/ChandyL85
36/4996,journals/cacm/LambLOW91
06/1291,conf/mhci/RauhalaGH06
02/3069,conf/isbi/VarshneyPKRHR07
39/2411,conf/ride/GrefenH99
e/FEisenbrand,conf/esa/EisenbrandKMNNSVW10
78/1354,conf/icmcs/ZouLLY06
09/21,conf/dexa/EhmayerKR97
69/4190,conf/pakm/HinselmannSPCK04
c/QICutts,conf/pos/ConnorBCDMR90
f/LeonidasFegaras,conf/dbpl/FegarasS91
d/DirkDraheim,conf/iwpse/DraheimP03
48/4367,conf/mobicom/WooKSK07
42/2718,conf/ecoopw/LuP99
k/JerryKiernan,conf/icde/KiernanM91
08/6002,conf/epia/GasserHLLM93
51/2736,conf/tabletop/SchickCIS09
134/2863,conf/huc/XuLLZMCLF13
90/3135,conf/graphicsinterface/CollinPLB14
01/5843,series/faia/BhattacharyaV06
36/2556,conf/sigir/KeskustaloJPK08
e/TEiter,conf/icdt/BonattiE95
d/LingyuDuan,conf/mm/XuWWLD06
04/3665,conf/cscw/NeuwirthKCM94
g/GeorgesGardarin,conf/dexa/GardarinV90
04/3665,conf/cscw/NeuwirthKCM90
14/2494,conf/vldb/ChenLT78
76/3034,conf/www/Choudhury14
96/1905,conf/dbpl/GatziuGD91
90/6246,conf/icc/WuZGX06
46/324,conf/eurogp/KeijzerROCB01
11/1865,journals/ipm/KontostathisP06
c/ChinChenChang,journals/is/ChenC92
19/7455,journals/mta/BustosSWBSK12
18/1746,conf/gmp/MaengBSC04
31/3455,conf/sigmod/CareyDV88
g/PhilippaGardner,conf/tacs/Gardner94
40/1118,conf/asplos/BurrowsELVWWW00
m/AlanMycroft,conf/cc/AsatiSKM14
k/GKostler,conf/dasfaa/KostlerKK97
38/4426,conf/fbit/XingCY07
78/438,conf/iva/FreitasGQ05
62/337,conf/isbi/KhotanlouAADB07
d/StephanDiehl,journals/stt/BeckPD12
126/9849,conf/intetain/WeintropBHOTJW14
47/3423,conf/dasfaa/SonPI91
135/5048,conf/pcm/ChaoCC14
19/10138,conf/iui/HoriuchiIO12
83/4869,conf/ecoop/KonoKM96
a/BKAichernig,conf/birthday/Aichernig13
d/JoachimDenzler,conf/vmv/PlatzerDSNW08
91/2964,conf/chi/MullerWML97
f/PedroFurtado,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
80/4532,conf/date/ZhaoP98
64/3975,conf/isca/PinkstonW97
02/5336,conf/wcnc/LiA13
c/ALPChen,conf/ride/TsaiC93
n/DanieleNardi,conf/kr/GiacomoINR96
09/5042-2,journals/cacm/YuSBYBT89
51/1526,conf/ssdbm/JomierKR86
40/2853,conf/si3d/MaCTCCCO05
p/BarbaraPernici,conf/sigmod/BracchiP83
44/1372,conf/ispa/ShanCSC04
19/3622,conf/icsm/Zimmermann09
s/RichardTSnodgrass,journals/computer/SnodgrassA86
b/BenjaminBiegel1,conf/icse/0001HLD14
44/5987,conf/haptics/WangPB09
84/2910,journals/tc/BentleyO79
r/DeshRanjan,conf/padl/IglesiasGPRM01
s/CraigSilverstein,conf/sigir/SilversteinP97
75/790,conf/apgv/MohlerTRB05
69/1334,conf/er/BatiniLF97
77/7821,conf/dcoss/CarlsonT11
21/7499,conf/msv/KantabutraB10
01/1318,conf/gcc/XiangYQDW04
59/7360,conf/iva/SadeghipourK09
36/5543,conf/chi/HaratyNDF09
66/5595,conf/icc/ZhouSJ10
m/JoseMeseguer,journals/jlp/GoguenM84
52/2773,conf/dasfaa/KawakamiNKH89
f/SidneyFels,conf/npiv/FelsM99
76/2147,conf/nordichi/HusoyE10
p/AndreasPleuss,conf/interact/SauerBHMPB11
85/3081,journals/ngc/GotoTM84
07/1299,journals/ml/DejongM86
39/6805,conf/iros/ChaoW92
k/ShinichiKonomi,conf/ride/KonomiF91
80/4343,conf/icmcs/AndersonHHIJP00
45/5114,conf/vtc/HouZK08
53/4689,conf/wads/EppsteinS09
30/6439,conf/icmcs/ModegiI98
42/9518,conf/ideal/CoelhoECF12
154/7023,conf/mim/Mandel13
92/2627,conf/sigmod/PeiMHZ00
01/2071,conf/icwus/DhraiefBC10
s/AbrahamSilberschatz,journals/tods/RothKS88
59/2038,conf/nossdav/GuptaJA03
m/BradleyMalin,conf/uss/DuffyNGLM13
43/7528,journals/ejbsb/HasenauerHDSWA12
93/4162,conf/prib/BabaeiARR11
k/MartinLKersten,conf/edbt/MitraKW00
m/JohnMylopoulos,conf/edbt/ChungRNM88
76/5597,conf/synasc/AndersonKL07
33/2110,conf/esa/Blomer97
97/3957,conf/iconip/IshikawaTN09
80/1906,conf/chi/NicholsonHJO14
33/2110,conf/esa/Blomer98
64/453,conf/synasc/TrimbitasT07
69/670,journals/tods/StonebrakerWRMMA83
r/CRolland,conf/caise/Rolland98
00/3466,conf/sg/MatkovicPWP04
45/4363,conf/asap/MozumdarKCKSMAL05
74/1754,conf/synasc/Marinescu07
j/RameshJain,journals/mta/HampapurJW95
48/1823,conf/dawak/NiemiNT00
54/3982,journals/geoinformatica/TreiblmayrSKL12
38/6238,conf/npar/LeeKL06
36/4240,conf/pldi/StichnothLC99
85/1315,conf/pdis/HyunS96
94/7317,conf/medinfo/ZafarD07
t/NadiaMagnenatThalmann,conf/vdb/Magnenat-Thalmann91
76/3493,conf/swat/HuangKMN08
b/YuriBreitbart,journals/sigmod/Breitbart90
15/1444,conf/db-workshops/Hotaka78
09/3121,conf/soda/NguyenSHSMZ07
k/BartKuijpers,conf/dbpl/ParedaensKKV97
63/3563,conf/dbpl/SpeltB97
b/ChristianHBischof,conf/egpgv/HentschelWRSBK09
m/YishayMansour,conf/pldi/BernsteinGGKMNP89
b/GvBochmann,journals/cacm/Bochmann76
116/9474,conf/avi/MaMOHP12
b/AndreasButz,conf/iv/SedlmairHSBB08
96/3189,conf/webi/NabeshimaMSI06
30/5905,journals/cuza/CroitoruN05
82/917,conf/indocrypt/Pliam13
58/3313,journals/imcs/WerlingerHB09
c/StefanConrad1,conf/er/GogollaHCDV93
98/1818,series/faia/GomesSPPCFB06
02/706,conf/icde/KanagalAPJPY13
90/8163,conf/ecai/BounhasPR14
61/6361,conf/vlsid/CasasYKJTOS99
97/4178,conf/ewsn/KrohnHB07
56/8382,conf/iwec/Foley-FisherTWF10
68/6021,conf/soups/PerkovicLMKJC11
133/0857,conf/hais/PopFM14
00/3043,conf/iva/GratchOLMMWM06
84/2668,conf/gecco/SchlottfeldtTWCDSLT14
23/2103,conf/issac/Chaffy-Camus88
49/4362,conf/dac/Bondalapati01
78/5587,conf/iri/ZhengSTZLLCN12
61/5318,conf/pos/BretlOSSV98
31/1913,conf/isss/BolchiniPSS01
33/5405,conf/icc/ChenLNRZTJPLZYWUR06
11/3810,journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94
63/5910,journals/acta/WijngaardenMPKSLMF75
31/928,conf/vlsid/ChatterjeeKN96
76/2198,conf/vda/HaoDSKJ10
10/7444,conf/ecaiw/BatetVGMM08
77/5992,conf/bpm/ShalomFSHL12
03/5860,conf/popl/DemersWHBBS90
m/PMarinoE,conf/vtc/SantosNMPF09
f/IanTFoster,conf/hpdc/CzajkowskiKFF01
49/639,conf/nabic/SantosMV14
60/11304,conf/uist/PfeufferVTBG13
c/MaryCzerwinski,conf/softvis/DeLineKCR05
24/5807,conf/focs/Carlyle65
01/5667,conf/graphite/CreightonH04
34/1259,conf/aaaiss/HoggWSB08
02/2534,conf/qshine/PadhyeT13
88/1289,conf/nph/KimK07
62/2506,conf/sigmod/FranklinZTCD92
45/891,conf/fsttcs/BhattacharyyaN93
93/5770,conf/delfi/BeierleKW03
15/48,conf/oopsla/BearACH90
58/3013,conf/cscw/OkamuraOFY94
92/4778,books/eh/MichieST94
80/2990,conf/dagstuhl/LivnatHJ03
68/531,conf/cc/GhoshKKKLLN03
14/1160,conf/iui/ButzKKS06
25/8002,conf/fpl/AlnajiarKIKHMHOO09
14/1160,conf/iui/ButzKKS04
53/5539,conf/cec/StoeanPSD07
l/PALarson,conf/sigmod/BlakeleyLT86
b/CBlum,conf/hm/BlumHHS10
31/5444,conf/cloudcom/FardFP13
08/6044,conf/europar/AartsBBBCCEGHHJKORSSSSVW97
54/6496,conf/popl/FischerF73
15/3829,conf/sigir/KantorBDS87
31/3540,conf/beliv/RindAWML14
63/2241,conf/vlsi/BorrioneBMRS03a
a/MarcAlexa,conf/vissym/MullerA04
81/6685,conf/cluster/HuangGLP07
52/10889,journals/tim/AraujoGBTRSN12
m/RMathar,conf/iswcs/CorroyBM11
01/5165,conf/qsic/OliveiraRH09
c/BarbaraCatania,conf/cdb/BertinoCB97
64/2561,journals/eswa/PenalvoPGT12
46/6836,conf/robocomm/AlonsoDCSSCS07
75/7332,conf/ecai/EccherSFM10
24/1518,conf/vtc/JiangCZ10
89/6447,conf/scopes/ScharwachterKWHKCLAM04
22/3271,conf/mm/ImaiYM94
l/NancyALynch,conf/podc/LynchBS86
46/2899,conf/sacrypt/Sasaki11
21/4648,conf/vissym/WileyCGHJ03
l/MingLeiLiou,journals/cacm/Liou91
83/4747,conf/adc/LiuR94
08/5556,conf/wsc/HuS07
58/1488,conf/mwcn/KammannB02
b/YuriBreitbart,conf/er/BreitbartDFLM83
16/4077,conf/synasc/CojocaruMT09
27/606,conf/wia/CaronF00
02/6673,conf/acl/Boster94
b/KoenraadDeBosschere,conf/lctrts/SutterBBD01
35/1473,conf/pkdd/ScottCHW97
07/5367,journals/jasis/FoxHNBWHR93
57/4166,conf/dexa/EmmerichKS93
82/2183,conf/pos/KirbyCCMDF92
d/PremkumarTDevanbu,conf/sigsoft/ManiSSD14
10/3525,conf/ssd/AbelOTPY95
46/4356,conf/gecco/LungD07a
64/1366,conf/icdcs/AttieFL90
37/6235,journals/ploscb/BakerJWRBC06
95/1280,conf/wkdd/GaoLG09a
36/691,conf/chi/HwangKLC03
73/2285,conf/globecom/BeljadidHG08
64/1771,conf/vlsi/JhengCRQ11
93/4446,conf/medinfo/IavindrasanaDRSGM07
91/4807,conf/edbt/ChimentiGK90
67/5256,conf/oodbs/TirriSB92
07/2336,conf/rsp/KordonV07
45/3198,journals/jcm/WangLZY08
s/EricSimon,conf/oopsla/AmielGS94
41/5029,conf/fpga/TuanKRDT06
42/889,conf/haptics/AmemiyaAM07
e/SMEmbury,conf/rules/EmburyG95
44/2447,conf/graphite/QuickZWSM04
h/MaoLinHuang,conf/iv/HuaHN14
c/LauraCruzReyes,conf/iccsa/OrtegaRRSTH07
25/3034,conf/euroimsa/JungSSSP05
91/4160,conf/vr/BurdeaPPW98
56/6229,conf/haptics/PaiVSK05
t/RobertEndreTarjan,journals/ipl/GareyJPT78
70/10387,conf/ivic/OlufemiSJ11
34/4854,journals/tkde/LeeH95
94/5453,journals/tois/WhangABHHHKKSSWZ87
126/7620,conf/greencom/GuptaM12
151/5883,conf/bic-ta/XueWW14
56/1768,conf/aspdac/AlizadehF10
56/7599,conf/siggraph/Tokuyoshi14
90/5499,conf/icde/GunadhiS91
76/717,conf/vldb/KumarRRT99
u/JeffreyDUllman,conf/deductive/GuptaU92
m/JohnMylopoulos,journals/is/ChungKMMMV91
c/JohnGCleary,journals/toms/Cleary79
149/3009,conf/new2an/SmirnovKSP14
f/CNFischer,books/bc/FischerL1991
90/7258,journals/cn/BoshmafMBR13
m/ElizabethDMynatt,journals/presence/HodgesBMT93
d/KSDecker,conf/aaai/DeckerL93
75/6904,conf/sigmod/ChiuH80
02/5590,journals/ijcis/GeorgakopoulosH94
b/NicoleBidoit,journals/jcss/AbiteboulB86
35/6746,conf/sigrad/Gulliksen11
h/RichardCHolt,conf/iwpse/HassanH03
67/3508,conf/dood/GuerniFP95
85/10470,conf/scube/FiguraSFDJM13
56/2146,conf/gameon/BertelleDLOP03
22/5535,conf/globecom/ZhangYDG13
99/3902,conf/scube/MenzelW13
51/738,conf/samos/WittenburgSG0N04
29/163,conf/chi/AlmTEN93
83/2159,conf/micro/ChenW97
50/4395,conf/dasfaa/KiyokiKLKM89
42/2563,conf/lics/DziembowskiJW97
w/XiaoyangSeanWang,conf/sigmod/BettiniWBJ95
52/6654,conf/isca/XiaFWWLLLZS81
m/MihhailMatskin,conf/adbis/HaavM98
154/4572,conf/mcpr2/TovarPMGAB14
28/4530,conf/er/EllmerHMP95
71/11303,conf/ghtc/AndersonPPSKPRDN14
04/2089,conf/mobicom/XingCML07
94/1524,conf/ispdc/YamagiwaS09
21/3882,conf/pimrc/IspasSSGAT12
w/ZhengWang,conf/robio/GuWHHW11a
30/3390,conf/avsp/DohenWH08
s/GiuseppeSantucci,conf/er/CatarciS88
76/1662,conf/sigplan/BodwinBKLP82
89/4854,conf/ifip2-5/BoothG91
78/2322,conf/aaai/ForbusCSU04
09/195,conf/dcc/WangW92
d/OlivierDameron,conf/aime/DameronGM01
04/968,journals/is/BarjaFPWDA95
y/MihalisYannakakis,conf/stoc/GuruswamiKRSY99
62/1011,conf/synasc/MartinezAGF06
s/JoachimWSchmidt,conf/edbt/JohannsenLRS88
11/3810,books/bc/TanselCGJSS93
l/JamesALanday,conf/chi/LandayM95
46/4715,conf/sg/HartmannGAS05
61/5196,conf/islped/ChandrakasanGX96
75/6301,conf/chi/Hahn01
j/MichaelJoyce,conf/ht/JoyceKMSU96
s/HansPeterSeidel,conf/graphicsinterface/KobbeltCS98
44/1832,conf/ghtc/VashisthS14
43/5063,conf/aips/LelisSFZH12
124/3882,conf/softcomp/GangulyCMSDC12
d/KRDittrich,conf/rules/DittrichGG95
m/TovaMilo,conf/vldb/AbiteboulCM93
c/StefanoCeri,conf/edbt/CeriFP00
t/RobertEndreTarjan,conf/popl/Tarjan80
83/2874,conf/ecoop/SmithU95
04/4629,conf/visapp/SteinickeMRBKH08
81/5177,conf/icde/SrivastavaR88
42/3327,conf/vldb/DatheDH75
s/DouglasCSchmidt,conf/icdcs/SchmidtG97
d/MarkDaley,conf/iv/PowerMPKDW08
60/5911,conf/ma/SchillHBSZ98
12/4153,conf/sigplan/GrahamKM82
64/5708,journals/computer/KrugerSO11
58/6073,journals/ras/NakamuraMMIMIMS08
04/6397,conf/cec/GhandarM11
12/7591,conf/uist/KimHIBCOO12
t/GennyTortora,conf/vdb/CostagliolaTTB95
y/NicoleYankelovich,conf/ht/NielsenHNY91
54/5659,conf/pcm/FangZCZ14
97/5651,conf/edbt/KrishnamurthyZ88
w/ZhengWang,journals/sigpro/ZengRWMD14
d/DumitruDumitrescu,conf/evoW/SuciuPCD13
b/MartinBerzins,conf/ccgrid/SchmidtBTSS13
r/KrithiRamamritham,conf/sigmod/ChrysanthisRR91
69/5902,conf/ispa/HuangWL14
d/PWDart,conf/slp/MarriottSD90
18/2687,conf/sigmod/LowOL92
147/1702,conf/euspn/Delgado-ContrerasGBGG14
m/RManthey,conf/adbis/Manthey94
85/1911,conf/gi/Rotschke06
s/EricSimon,conf/pods/AbiteboulSV90
72/1999,conf/rsp/SchliebuschCWKALM05
79/2030,conf/uml/FirleyHDGG99
c/VictorChepoi,conf/wg/BrandstadtCD94
13/1368,conf/sigmod/JarkeQBLMS99
80/1964,conf/pdpta/HonigS04
t/ValTannen,conf/dbpl/TannenBO89
80/3944,conf/islped/BultBCDFKHLLKMMNNPPSSTXY96
92/4081,journals/dc/AgrawalBGS87
b/SBerchtold,conf/icde/BerchtoldEKKS98
e/AlonEfrat,conf/gis/EfratNP13
49/6245,conf/pos/AmielBV92
k/PaulBKantor,conf/sigir/SmithK08
03/7186,conf/ismir/LaurierSSH09
b/ChristophBeierle,conf/delfi/BeierleKW03
69/5846,conf/dl/SmotroffHB94
84/3247,conf/icdt/Galindo-LegariaPK95
22/11060,conf/si3d/RahgoshayRSK12
01/1770,conf/ssdbm/HuangJR97
