34/8161,conf/iui/HofmannTEBM14
90/3406,conf/ftdcs/ShenYL04
43/4720,conf/csie/YuLWY09
26/6488,conf/ecoop/CordsenS98
47/2382,journals/te/GuarasaMSAN06
128/9211,conf/beliv/ScholtzLWHEF14
21/5289,conf/gecco/BrizaN08
04/103,journals/pdln/SamaFFSP05
69/10249,journals/jssc/PanYHTAWHTF14
45/1252,conf/gecco/SewellY08
75/1739,conf/dfn/MakowitzWM02
10/2701,journals/ijmc/McMahonDC05
87/1010,conf/ccgrid/XieC14
52/3517,conf/interspeech/AminoMK14
125/2266,conf/nips/SaniNL14
94/3399,conf/ecai/MartinsML12
27/2745,journals/ivc/BodvarssonKMMYCMLSBM08
17/1981,journals/tbe/YilmazMPTB05
73/6151,journals/ijhr/LiuWWY10
70/760,journals/cg/EbertRSPKR00
81/10828,journals/icl/ZhangAZT10
38/364,conf/icaic/JiCZ11
85/3647,conf/vr/RieckeSCB05
d/PaulEDebevec,conf/iui/ArtsteinTALJGDSMS14
75/4008,conf/cscwd/RamosTSPB10
00/2996,conf/tabletop/Schmidt10
58/6576,conf/p2p/KimWKKC10
69/391,conf/ecai/FatimaMW14
99/6345,conf/nicso/GonzalezCAP11
46/5224,conf/iberspeech/ToselliSGKJV12
158/4245,conf/interspeech/MadzlanHBC14
14/4834,journals/jct/Huang06
87/1222,conf/ivs/ZhangGNG10
14/6306,conf/recosoc/EusseWL13
b/FrancisRBach,conf/nips/BachJ01
02/5336,conf/globecom/SenstJDFAM07
k/NilsKlarlund,conf/podc/Klarlund92
48/7852,conf/vmv/JenkeKS08
128/5512,journals/siamrev/AllmarasBLPWWWZ13
70/3852,conf/nips/AmariPO01
s/XueminShen,journals/tpds/ChenYCSFS15
40/2407,conf/isss/YasuuraCU02
99/2500,conf/cscwd/MachadoBGG07
36/10902,conf/interspeech/BrummerS14
06/5919,journals/ijdsn/ZhangHY12
95/6333,conf/grc/YoshinagaNS05
56/4864,conf/icml/KimC07
135/8703,conf/cbms/EidCHS13
b/ChristianBessiere,journals/ai/BessiereMFL02
19/982,journals/cvgip/ChenH88
85/9546,journals/tii/JovanovicJC14
17/8409,conf/alenex/AckermannLMRSS10
56/5342,conf/aime/KabanzaB05
00/5625,journals/expert/TuFWZ12
20/3849,journals/corr/abs-0906-3313
26/4870,journals/eswa/WangMY14
40/4160,journals/wicomm/ZhangCS09
90/4765,journals/icl/XiaWJ14
73/2458,journals/wicomm/ZhangZ07
18/1735,conf/beliv/MayrSR10
35/295,journals/taslp/LiuXSX10
27/2403,journals/ijsnet/ChenGMZNL08
56/9661,journals/bmcbi/PrasadMFJY11
27/5523,journals/tmi/BabaeizadehB07
65/2039,conf/eurogp/PoliRSW02
07/4780,conf/ecai/UsbeckNRGCAB14
11/5762,journals/nar/TeggeWEC09
64/5630,journals/jsac/PichnaW96
14/4834,conf/ciss/HuangGH12
29/186-1,journals/tit/WangL12
30/3209,journals/tgrs/El-ShenaweeM04
154/4471,journals/simulation/StosovicLLDL14
c/JonCrowcroft,conf/pervasive/LathiaQC12
88/5729,conf/qshine/AshrafM13
82/10747,conf/cogart/CaoZNEK11
s/AmitSinghal,journals/pr/LuoSS05
82/2941,journals/jsac/JordanJ95
67/1220,journals/ipl/MihaljevicGPI12
w/MichaelWooldridge,conf/ecai/SzczepanskiMW14
00/8334,journals/ieicet/JiangFCMR10
d/PFDriessen,conf/nime/TindaleKTDS05
53/5898,journals/wcl/LaiLAC12
78/2949,journals/ijhpcn/LiZF10
01/6528,journals/ccsecis/HuangLZ11
42/3493,journals/ijdmb/LiuCXLZLT13
65/2401,conf/visualization/ShawHER99
18/58,journals/jssc/WangSLLZWMZDFTWCZZCR13
61/6343,conf/nips/Zhou14
67/5700,conf/securware/DuryBPL07
39/233,conf/gcc/ShenZ05
65/591,conf/cbms/CostaZCMCCM13
b/ChristianBessiere,journals/constraints/BessiereHHKW06
n/FrankNielsen,conf/iccv/NielsenN05
20/5020,journals/computer/LiLZL11
58/2283,conf/icml/ZienO07
137/9794,conf/ic3/SrivastavaNG14
17/2951,conf/ecai/Vesic12
93/6765,journals/tip/KonradWIWM13
56/4432,conf/ecoop/SaneSC98
27/7454,journals/jsa/DasMKSMNBPNN14
80/7387,journals/pr/MinJWZHLXL15
04/2026,conf/ipps/MaoJFWCZT10
14/4834,conf/isbi/BianHMZLC14
93/4627,conf/cbms/VavilisZP13
27/700,conf/vcip/WooKWT01
83/5302,conf/gecco/SmaldonBKL08
06/10753,journals/jcphy/YangP06
63/5800,conf/sca/ChristieNO12
95/1924,journals/tbe/MousaviWFSL02
36/1501,conf/nips/MorimuraOI13
g/ZoubinGhahramani,journals/jmlr/HellerG07
48/5939,conf/euc/ZhipengD06
37/11107,conf/nips/VertechiBM14
35/8305,conf/spieSR/Sakkas00
g/AdityaKGhose,conf/cp/SattarGG95
129/1254,conf/nips/KairouzOV14
72/8637,journals/jsa/XuZ10
36/2787,journals/ploscb/TuranKSCSHCRCOERF11
72/8637,journals/jsa/XuZ12
156/9719,journals/bib/WangZWWYLSZC14
58/3415,conf/cscwd/ChenTF10
32/297,journals/bioinformatics/SelivanovMSKRKLC05
14/4834,conf/asunam/YangHL11
81/5210,conf/aime/SajnKKM05
73/4767,conf/nips/CisseUAG13
43/3166,journals/tase/LiSC14
32/5934,journals/tcom/MeyrOP94
10/3087,journals/tase/LiSC14
58/6576,journals/cj/LinWPZ13
87/1222,journals/wicomm/ZhangTC08
14/4834,journals/tii/KimHKL08
b/ThomasBack,conf/gecco/KruisselbrinkBIH08
02/5336,conf/date/ChattopadhyayAKKLAM07
17/1422,journals/tim/ZihajehzadehLLHP15
18/2810,conf/interspeech/ShumDG14
94/6877,conf/ieeevast/ChenISW06
150/5981,conf/ecai/PlchMOCGB14
27/1615,conf/cscwd/GongYSZC07
25/6738,journals/envsoft/ChuKY05
25/4120,journals/jmlr/JiangYLG12
38/2379,conf/ecai/SchumannLP14
70/1741,journals/msom/BernsteinKX11
151/8106,journals/bmcsb/GuzmanMMSCHSTDZRC14
81/7030,conf/gecco/LichodzijewskiH08
w/DanielWeiskopf,conf/egpgv/StrengertMWGE04
64/4471,conf/visualization/CignoniMSR98
h/ThomasSHuang,journals/tsp/WengAH91
s/AlbertoMariaSegre,conf/icml/Segre92
33/2110,journals/eccc/AckermannBS11
49/5470,conf/nips/BraunB01
55/6749,conf/aspdac/YuHC00
24/2260,conf/dagstuhl/PauwJMSVY01
26/4870,conf/hicss/SunMFW07
32/7,conf/iwec/RothKVV11
131/6330,conf/nips/WangZSZ14
78/6809,conf/vcip/JungKJSP01
71/7663,conf/interspeech/LiNH14
86/241,conf/iccv/LuCZW05
63/5920,conf/ieeevast/GuoXYZWXZCQWE14
30/7396,journals/cera/KongMWWW09
53/3470,conf/ecai/ArtikisMPP12
14/6306,conf/dac/CengCSSLAMIK08
81/1014,conf/icc/WuAC06
88/4512,journals/umuai/StockZBCKKKNR07
48/5939,conf/sigir/WangTFZ09
c/ShiminChen,journals/corr/ZhangCWY15
94/3423,conf/apgv/KellyCMB09
40/2124,conf/cbms/DashtbozorgMC13
10/10593,journals/candie/SuerSH09
40/6192,journals/artmed/GrootHLMTHS09
73/2458,journals/tcom/RubinZ91
73/2458,journals/tcom/RubinZ92
03/6674,journals/cgf/OkabeOI05
17/4322,conf/icml/GerberTW07
14/3890,conf/sg/ZhangM14
h/ThomasSHuang,journals/pr/NingXCGH10
65/2401,journals/jodl/ShawKSENZMR99
93/8610,conf/rskt/DengCY12
26/1791,conf/interspeech/GuanCZLZ98
k/DanielAKeim,journals/tvcg/TatuAEBTMK11
51/2731,journals/aiedam/OrsbornCPS06
71/3387,journals/corr/FuHXXGWY15
35/295,conf/robio/WuHLT04
g/SumitGulwani,conf/iui/CheemaBGL14
67/8380,journals/jcp/YanFT13
47/2053,journals/tvcg/MeyerBHHKRKMSMTTJG12
40/734,conf/cscwd/FuHTCL07
42/5784,conf/nsdi/TanZFLYWZWWV09
138/8021,conf/iwec/Minchev13
39/1313,conf/nips/LiuI14
44/8473,conf/ecai/BaumeisterBLN0R14
64/5630,conf/wgec/LiuWLL09
22/6871,conf/tei/KuznetsovHP14
06/973,conf/gecco/ShafiqKF08
h/JiaweiHan,conf/civr/Han08
117/3270,conf/rskt/LiuMD12
43/7049,journals/igpl/BankovicMRBFVAMGVN12
29/20,conf/vissym/LarameeSH04
b/MichaelBurch,journals/tvcg/BurchVBDW11
61/8363,conf/cimaging/WooOKEDB10
05/7627,conf/cscwd/ZhuZCB10
18/5413,journals/ijcga/FrahlingIS08
28/2459,conf/sg/SantamariaT08
02/3745,journals/tmi/BovermanKKKISN08
69/1477,journals/tvcg/ButkiewiczDWRC08
46/3359-1,journals/vlsisp/YangLZC10
04/2984,journals/scpe/Al-JaroodiMJS02
61/3149,conf/isbi/ZhangBFB04
f/EugeneCFreuder,conf/iaai/SqalliF01
29/563,journals/ijcomsys/ShiZMM13
f/EugeneCFreuder,journals/ai/BessiereFR99
18/1730,conf/waim/HuangWC07
20/8688,journals/tmc/ZhangCPT14
31/1696,conf/cbms/OliveiraTBSBN13
f/EugeneCFreuder,conf/ictai/Freuder93
73/8574,conf/tabletop/HesselmannB10
26/1043,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
48/8738,conf/ieeevast/GomezGZL14
16/3631,conf/dcc/XiaJFT14
h/ThomasSHuang,conf/icpr/NaphadeH00
46/10486,conf/icmi/LaiNTKA11
03/3147,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
w/WayneWolf,conf/isss/LekatsasWX02
70/1741,conf/airs/XieZF08
48/5939,conf/nas/WangZFZL07
s/CJSreenan,journals/ijsnet/FedorCS11
65/3627,conf/rskt/ZhangYWMH12
68/1094,journals/ijait/HolzmanFGKP04
67/5716,conf/kcap/NesicJGJ07
80/4406,journals/jnca/LiXMW12
87/1222,conf/wcnc/SuZ10
44/6093,conf/sg/ChoiKLLP04
s/CarlesSierra,conf/ecai/OsmanGS14
73/1149,conf/icdcs/NetzerSX94
92/3153,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
14/5620,conf/msr/AskariH06
31/6591,conf/spieSR/ParkGP00
38/3595,journals/corr/cs-CR-0410010
30/3209,conf/isbi/BovermanMB02
38/3595,journals/corr/cs-CR-0410011
12/3248,journals/jise/TorresGT13
87/1222,conf/wcnc/SuZ07
14/6306,conf/date/ChattopadhyayAKKLAM07
48/8363,conf/cimaging/PlasenciaBRRWNCF10
142/2644,conf/nips/XiongLZT14
03/3742,conf/iscas/LopezCCN03
70/6008,conf/hicss/DunsmuirLSSWD12
32/4864,conf/ivic/YusofSSKAYOH09
129/3385,journals/ijar/LappenschaarHL14
44/6083,conf/csie/YaoLH09
25/5545,conf/cvpr/LuoS00
97/8704,journals/corr/abs-1304-1574
35/5625,conf/cvpr/WangL13
80/4618,journals/cviu/YuLA09
152/3801,conf/ic3/KaurDST14
68/10762,journals/gpb/ChengCSZHBXBN14
30/3209,conf/icip/XuM02a
h/WolfgangHeidrich,conf/graphicsinterface/HeidrichSS97
87/1222,conf/icip/ZhangKYT05
70/865,conf/spieSR/LehmannWDBVK00
06/2379,journals/tse/LiuYJC11
90/9939,journals/cmmm/WangXDXHLXWL11
11/10649,conf/interspeech/ShaikTTNSN14
152/3847,conf/ic3/SrivastavaP14
88/6475,conf/softvis/HausmannK03
89/5901,conf/cscwd/HeYKJY07
48/7436,journals/tiis/ChenQWDS14
48/5225,conf/icmi/HungK11
06/6234,conf/nime/Huott05
f/SidneyFels,conf/ro-man/FloresF14
47/9487,journals/ijwbc/DiPaolaTB11
117/8486,conf/interspeech/GhaffarzadeganBH14
01/9764,conf/nips/FeragenKPBB13
97/8704,conf/iccv/LiWZ13
22/9988,conf/nips/DauphinB13
38/4132,conf/interspeech/ChengKPCC14
29/4638,conf/vtc/CaoCOZG02
70/238,conf/nicso/BansalSA11
21/4210,conf/caip/BoludaDPP97
38/3593,conf/mcam/LiuZL07
37/6476,journals/dbsk/HeczkoKSV02
96/3134,conf/aime/MilianTBH11
22/6699,conf/waim/EllisK07
67/4810,conf/ieeevast/AttfieldPKPNPJW14
85/3647,conf/apgv/Riecke07
16/3631,journals/imst/LiangJHL97
67/2413,journals/cie/GagneES12
48/5939,conf/gpc/WangFZW08
92/5443,conf/cscwd/LouLD07
v/NarayananVijaykrishnan,conf/codes/HegdeVKI03
68/5216,journals/twc/LuoWSC10
d/SasoDzeroski,conf/ecai/PiltaverLZDG14
87/731,journals/dm/HuangMW01
135/5042,conf/ivic/TalibRGZR13
36/1304,conf/visualization/PreusserR99
43/3134,journals/entcs/MotognaLPC09
02/7395,journals/cii/NiLYM06
h/AdeleEHowe,journals/ai/WatsonBHW03
h/ThomasSHuang,conf/icassp/WangNH13
17/1790,conf/skg/GuanFBZRCW09
35/295,conf/fskd/WangLW10
82/4583,journals/tvcg/DouYWMR13
82/1523,journals/puc/ReillyMWI09
65/2401,conf/ieeevast/PattathBJEZAC06
64/5630,conf/dbta/PeiXW10
45/1674,conf/eurogp/MajeedR06
53/2189,journals/jcp/LiLY12
77/10858,journals/prl/HuiLZ12
89/6764,conf/icml/LiCFX07
j/RameshJain,conf/icde/WhiteJ96
75/6451,journals/pe/ZhangLG13
69/1477,conf/beliv/PeckYHOC12
g/DavidEGoldberg,conf/gecco/LloraYG08
89/2775,conf/interspeech/OhtaniTMA14
97/8704,conf/paap/LiuZLY12
s/HeidrunSchumann,conf/sg/ThiedeFS08
62/3150,conf/podc/Herzberg92
29/3081,journals/corr/abs-1302-2279
14/4834,conf/icassp/HuangS11
k/DanielAKeim,conf/webist/KrstajicBOKAR10
43/3506,conf/gecco/FogelsonP08
92/476,journals/corr/cs-CR-0409050
48/4040,journals/tvcg/AlsallakhHHMR14
31/1412,journals/ar/ZhangCZL08
94/304,conf/cimaging/WooOKEDB10
60/287,conf/dagstuhl/LengenB01
w/DanielWeiskopf,journals/tvcg/ChuangWM09
29/317,conf/sigopsE/HisazumiNKF02
73/5484,conf/siggraph/WejchertH91
92/476,journals/corr/cs-CR-0410010
17/6060,journals/tip/CaoC02
118/2628,conf/ecai/LumetBL12
36/4321,journals/jmiv/WangZLL10
50/7223,conf/qshine/PengXCHVW10
68/3554,conf/tase/LuG07
42/11026,journals/ploscb/CowperthwaiteEHMM08
58/5190,conf/iwec/ReillyTWMEMRC11
64/5630,journals/jdwm/XuHWWY12
92/3937,conf/fskd/ZhaoFYX07
03/3569,journals/taslp/CuiHC12
21/10890,conf/iui/RoemmeleAG14
00/4330,conf/icec/DasFPDS94
m/JiMa,journals/ijig/MaMPOH14
89/4094,conf/whiceb/ZhangQZ14
31/1379,journals/cga/RibarskyWF02
50/3969,conf/nips/HahnloserXS01
51/3330,conf/interspeech/IshiHH14
08/6507,conf/gecco/KrawiecP08
55/4444,conf/spieSR/DimitrovaMADJ00
78/102,journals/corr/WangYJSABH14
50/6450,conf/mobicase/GreenspunP13
m/SharadMehrotra,journals/mms/RuiHM99
54/9164,journals/tmi/EremDB14
70/6008,journals/ijhci/LamKDA06
92/476,journals/corr/cs-CR-0409036
08/7149,journals/cce/WangJZY04
97/8704,conf/asiasim/ZhangDWHH12
135/5045,conf/ivic/TalibRGZR13
44/6076,journals/tip/YangWLCH12
59/2248,journals/neuroimage/CooperCDFCTFWDB12
91/1846,journals/hf/WatsonWRS98
b/AndreasButz,conf/chi/BoringGWBSB11
21/6121,journals/jors/LiuLLZZ13
72/3906,conf/icml/DaiYXY07
60/397,journals/tiis/HoeyBPOMM12
62/3989,conf/iwec/JoselliSCS13
81/7729,journals/jcp/JiangCW12
49/1832,journals/cbm/MaFFHC10
78/1467,journals/pr/TianWYH05
76/8380,journals/ieicet/ZhangLLWWI11
151/3130,conf/ieeevast/YuanWLGAR14
f/DieterFox,conf/nips/Fox01
31/913,conf/msr/KnabPB06
02/1993,conf/sg/BuhlingWA11
60/4254,conf/sg/ZhangM14
y/JingtaoYao,conf/rskt/AzamY12
71/2552,journals/dcc/DewarMPSW07
22/4706,journals/tcsv/FanKGLL09
44/6108,conf/cscwd/OchoaHP07
57/3629,journals/cee/LiuW12
122/8651,journals/ivs/FischerFMK15
05/1539,journals/jcss/QiuZMCQY13
22/10398,journals/cgf/HoferlinGBWCGG10
83/4053,conf/visualization/SilverW98
75/8603,conf/cogart/ArshadBM11
w/ZhengWang,conf/sosp/ZhangWGCS97
50/6450,journals/tii/StanislowskiVWWP14
21/4210,journals/prl/DomingoASVMM97
41/4006,conf/nime/Kim-Boyle05
158/4312,conf/interspeech/SattHKAR14
z/RaminZabih,journals/ejasp/HuangKZ03
40/10935,conf/ecai/TaboadaSCP10
46/4626,conf/iwcmc/ChiangCK07
91/6236,conf/nips/SunCWT14
61/6483,conf/eurogp/KeijzerROCB01
y/ShiqiangYang,journals/vc/GongSYY13
97/8704,conf/pdcat/ZhangWD04
32/368,journals/cga/ReddyLIB99
60/397,conf/chi/BartindaleSTWO12
151/8104,journals/bmcsb/GuzmanMMSCHSTDZRC14
16/3631,conf/icpads/JinFJTLG10
31/1379,journals/ivs/GreenRF09
18/3124,conf/iccv/TongLH05
78/3584,conf/cp/BofillEGPSV14
61/3234,conf/nips/LiuI14
84/9727,conf/chimit/UenoHIMK10
g/ZoubinGhahramani,journals/corr/LloydDGTG14
04/6623,journals/tlt/KhandakerSMEJ11
79/3983,conf/nips/CisseUAG13
20/6722,conf/aips/WuKG08
132/0027,conf/qshine/RoyVKSGM13
81/2498,journals/computer/SchreckK13
53/5677,conf/cogart/KimPLH11
14/191,conf/civr/LiuGDB08
80/6216,conf/civr/PapadopoulosMKS08
12/2435,conf/bci/LazarMPCL09
01/4635,conf/iva/HamTHV05
90/4394,journals/cacm/CrnkovicHJK02
s/StefanoLevialdi,conf/drr/CinqueLMR03
35/5625,conf/apnoms/FanSYW08
23/2646,conf/iva/SandercockPZ06
74/3643,conf/sbm/ZhenBP12
20/5402,journals/prl/MingLT03
s/GuillermoRicardoSimari,conf/qshine/RajkhowaHS13
50/1340,conf/isss/HaKRJYK02
20/1796,conf/cscwd/CruzGMS07a
02/6128,conf/cscwd/Wang07
o/BarryOSullivan,conf/crisis/FitzgeraldTFO12
00/870,conf/interspeech/LuTMH14
48/5939,conf/cse/WuMFC10
s/SKShukla,conf/isss/GuptaSS02
20/3015,conf/ecai/PioCLDM12
73/467,conf/spieSR/DivakaranISP00
70/5879,conf/wcnc/CoattaHWW04
43/2165,conf/cp/Fazel-ZarandiB09
b/MariaFlorinaBalcan,conf/nips/LiangBKW14
69/1268,journals/tpds/HeJSJDN06
20/4627,conf/ecai/LiuZZZ14
26/6979,conf/gecco/KellerP08
06/9262,conf/interspeech/RathKRG14
02/1964,journals/bmcbi/ZhouLSZDKVS06
97/8704,conf/wosp/Al-AzzoniZD11
75/1051,conf/interspeech/ChuP01
118/3685,conf/mc/HulsmannM14
e/PetruEles,conf/codes/PopEP03
37/6727,conf/sg/ChittaroIR10
01/3930,conf/sg/TaylorB06
59/1574,conf/ieeevast/WongCFMT06
53/6380,conf/ecai/BistarelliRS14
35/295,conf/interspeech/LiuY00
w/ZhengWang,conf/case/WangC13
56/1202,conf/nspw/SomayajiMB13
29/4374,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
35/4372,journals/joc/GuptaMPS14
43/3732,conf/nips/RoychowdhuryJK13
158/4171,conf/interspeech/RobertsRL14
118/3547,conf/mc/FunkBEYHS14
121/2307,conf/qshine/MaheshaV13
02/5166,journals/jco/RossiTHPK10
90/3406,conf/vmv/FuchsSCWYP12
29/7058,conf/nips/GunterOGHR14
d/NikilDDutt,conf/isss/NicolauDSBH02
78/3213,journals/isci/WangYYW12
69/4020,journals/jmm2/ZengFRWHH06
11/5179,conf/qshine/PandeyBBUR13
125/2859,conf/interspeech/XieQFSL14
98/9113,conf/ivic/IshakJ13
11/1842,journals/imds/WangHLC10
98/10310,conf/qshine/PadhyeT13
47/2454,journals/aim/GreenCKSCRHHHFOS99
22/2219,journals/dm/ChangYZ12
43/686,conf/sg/GotzelmannHS06
33/5793,journals/sigkdd/LiWP05
136/6361,conf/mc/HerrmannySBLGHZ14
64/5630,conf/icmcs/ZhuoWFS07
158/4166,conf/interspeech/VuWKMS14
00/505,conf/hipeac/BhadauriaMST07
28/8136,journals/tac/0001BWD12
z/RaminZabih,journals/pami/ZabihGKM11
00/505,conf/uist/BaeBS08
58/6576,conf/healthcom/ChenDWW13
10/2701,journals/jss/ChenC11
00/505,conf/uist/BaeBS09
87/10387,conf/ivic/NystromNM11
r/HayderRadha,journals/vlsisp/KumarCMLR11
60/3648,conf/interspeech/MorchidBDLMM14
16/4516,journals/pami/LuoEG02
03/4775,journals/chinaf/HeH10
18/1066,journals/jssc/WangWLZDWMSWCWJY14
119/4841,conf/cp/McCreeshP14
b/CBackstrom,conf/ecai/Backstrom14
f/SidneyFels,conf/summersim/JinERF14
05/8664,conf/sensys/MadyPW12
29/6973,conf/gecco/MoenK08
42/5738,conf/sg/Bailly-SalinsL07
63/6031,journals/mcm/LiMWXZ13
61/5017,conf/nips/BoixRDG14
01/7543,conf/ivic/RahmanHSHB09
33/7281,journals/ieicet/TangZCY10
w/CarolynRWatters,journals/jasis/ShepherdDWG01
98/8237,conf/sg/LiuYC10
83/5287,conf/ivic/MustaphaHSHA09
95/7331,conf/cbms/RebugeLFC13
77/939,journals/ieicet/HagiwaraYTMS10
17/5404,conf/sg/LeeKT03
87/1222,conf/icc/BjorkqvistCZ11
t/JunichiTsujii,journals/air/OlivierT94
h/PeterHaddawy,conf/aime/HaddawyDKS05
29/4847,conf/softvis/LiuV06
h/ThomasSHuang,conf/aaai/YangWYWCH14
20/1859,conf/cscwd/LiuTC07
76/5110,conf/nips/LisyKLB13
f/NFuhr,journals/sigir/AlexanderABBCDDFGKKKKLMNNPSSTTTTVWW11
94/3481,conf/icml/SongSGB07
73/4701,conf/mcam/YaoC07
65/6748,journals/pervasive/LeeKTWPW10
94/1733,journals/urban/WangHWM11
54/3448,conf/ant/Garcia-CejaB14
120/8870,conf/ivic/MaghariVLB13
47/2382,conf/hais/BankovicRBMFVAMGVN10
48/4040,conf/csmr/AlsallakhBMN12
139/1421,conf/nips/PachitariuPPDHS13
52/2286,journals/ijmms/SleemanRCGS95
87/955,journals/ijcse/YangFCL15
86/129,conf/interspeech/MorchidDBLM14
89/10321,conf/iui/RoitmanRHEK14
06/3413,conf/interspeech/RavanelliO14
00/4330,conf/visualization/HartKS90
04/1781,conf/vcip/YuZL01
k/SunghunKim,conf/msr/KimPW06
64/71,conf/aips/VermeulenBEBP08
80/5751,conf/nips/Bakker01
w/HaoWang,journals/tsc/WangWYLLZ13
07/1299,conf/icml/GratchD92
11/522,conf/cscwd/FuHTCC07
w/ZhengWang,conf/iros/WangHS03
81/317,journals/ieicet/KurokawaHKHYIIM05
97/3465,series/asc/ChiraPD08
41/9939,journals/cmmm/WangXDXHLXWL11
77/8977,journals/ijesjp/ARBS12
54/11062,conf/iberspeech/VeigaCPCP12
c/JBCushing,conf/beliv/WintersLC14
00/3307,journals/icl/AlrabadiPKMP09
83/6233,conf/iwann/AlvarezMZGM11
41/6895,conf/naacl/LinD09
11/808,journals/aim/JiangLPYTMLDHS13
67/5607,conf/cimaging/LeeWL09
14/6306,conf/icc/SchurmansWKAWL10
99/4066,journals/tbe/ParijatLL15
65/3367,conf/civr/WangZC08
z/YongdongZhang,conf/mcam/ZhengZSN07
s/CJSreenan,conf/wd/SitanayahBS11
97/8704,conf/acisp/ZhangZCS14
c/MassimoCafaro,conf/cbms/MirtoCA13
08/6873,conf/ecoop/NobleVP98
j/AndrewEJohnson,conf/sg/SunLJL10
44/2560,journals/kais/KunegisFB13
j/MichaelIJordan,journals/jair/CohnGJ96
87/2752,conf/ewsn/FernandesM09
15/9,journals/jcisd/YeXH11
95/2279-2,journals/sigmetrics/FayHMMUJ09
29/3081,journals/mr/YangM13
41/6589,conf/cscwd/CaiHWL07
02/699,journals/mr/MiaoXCLP13
75/10305,conf/interspeech/IyerTSR14
z/StanislavZivny,journals/siamcomp/CohenCCJZ13
w/DanielWeiskopf,books/daglib/0018427
42/2951,conf/cscwd/BaloianZAB07
26/4870,conf/icdcs/MaGZNZ05
69/10487,conf/icmi/MorencyMD11
51/1406,journals/vlsisp/LeeserCMYT05
w/WeiWang,conf/vldb/WangYM97
05/2787,conf/iwcmc/OwadaMIM07
73/188,journals/prl/TaoTL03
20/10748,conf/cogart/WilzeckDT11
01/2880,conf/cscwd/JiTHWW07
90/4470,journals/jucs/HinumMAOPPR05
16/3273,conf/socc/OchiOYWKTTMAKI13
34/706,conf/interspeech/CordobaDFMB07
11/5637,conf/sg/TeraiFTT07a
16/2583,conf/ieeevast/HaKWCHKFD07
71/5333,journals/tip/SongTCBLZ12
60/397,conf/chi/WallaceWMGTO13a
45/2424,conf/visualization/LaidlawAKAJR98
85/4669,conf/ivic/YeohTNTO11
01/3930,conf/sg/TaylorBO08
01/3930,conf/sg/TaylorBO09
p/DavidCParkes,conf/nips/ZouHPA13
b/RonenIBrafman,conf/aips/BrafmanD08
67/6917,journals/soco/GuoWL13
70/4776,conf/sg/RadloffLS11
58/5418,journals/ieicet/GuiYZ11
f/SidneyFels,conf/graphicsinterface/HajriFMF14
35/5418,conf/ecai/TTBFD14
97/8704,conf/icppw/QiuZGHLS09
04/2024,journals/jsac/ZhangZZSZ04
64/4632,journals/cga/MachoverD02
64/5826,conf/icml/KlamiK07
155/1949,conf/nips/ChoiV14
81/5349,conf/ieeevast/LuKTWKEM14
h/ThomasSHuang,conf/eccv/TariqYH12
w/DanielWeiskopf,conf/sigrad/HoffmannHKW13
47/4121,journals/jct/HuangY98
d/DumitruDumitrescu,conf/synasc/DavidDD05
29/4680,conf/interspeech/MitraWFLBG14
82/4583,journals/cga/DouJSRLC09
47/6529,journals/tsmc/YangC11
24/7564,conf/nspw/Castro13
71/6381,journals/puc/RohsSSENK09
64/1510,conf/cvpr/HiromotoNSNM07
93/1530,conf/interspeech/FoxH14
04/7377,conf/ivic/ZamanHASAAA11
55/5559,journals/isci/ChuGS11
c/ChngEngSiong,conf/interspeech/XuXHXCL14
46/4586,conf/nime/CarterL05
92/4338,journals/jei/FungP95
92/4338,journals/jei/FungP96
h/ThomasSHuang,conf/cvpr/PavlovicFH99
16/3426,conf/sg/NeufeldCMKR03
44/4231,conf/ivic/OthmanHBZSNOAAG11
85/3158,conf/codes/ParkSBKKK03
97/8704,conf/cscwd/JiangZZLG13
22/2924,journals/artmed/LucasTO99
02/8760,conf/interspeech/RouvierF14
04/4273,conf/nips/RuttorBO13
76/2198,journals/ivs/HaoDSKJ10
81/411,conf/waim/BeiCD07
w/CarolynRWatters,conf/mhci/ZhangWD05
w/ZhengWang,conf/icdm/WangSZ10
35/5358,conf/iva/KoppKMMPPTV06
76/10310,conf/mc/BraunMSWWW14
w/ZhengWang,journals/taco/WangGO14
09/6728,conf/sg/EndoKMF10
p/NemanjaPetrovic,journals/ejasp/RajaramGPH06
42/6962,journals/jcss/ZangLXCTL08
41/5979,journals/jcst/WuCCGZ14
16/3471,conf/apgv/FengLKT09
29/835,conf/ivic/ZamanRASAAAA11
35/2085,conf/aime/KimKCK05
92/6633,conf/interspeech/DuanZCX14
z/MengjieZhang,conf/gecco/XieZAJ08
60/3826,conf/cp/BanerjeeF96
k/DanielAKeim,conf/ieeevast/SchneidewindSK06
04/4335,journals/tpds/HeJSJDN06
87/844,conf/vissym/KosaraBH04
26/2707,conf/qshine/OlteanuXLC10
b/AndreasButz,conf/simvis/ButzK97
77/5016,conf/hicss/KhalifaKD01
k/DanielAKeim,conf/btw/KeimK95
