97/8704,journals/adb/ZhangHC12
25/4412,conf/soups/BottaWGBIFF07
47/2482,conf/propertytesting/AdamaszekCS10
48/5939,journals/jcst/FengJZ04
70/1741,conf/acl/LuXLML13
d/DumitruDumitrescu,conf/saci/DumitrescuLG11
83/6233,conf/wwic/MoyaVMAGN09
26/4870,journals/dss/Ma97
b/AndreasButz,conf/tei/HausenBLRB12
t/JamesJThomas,conf/ssdbm/Thomas81
54/367,journals/jdfp/Mulholland06a
96/1582,journals/jcst/WuLCPL03
s/CJSreenan,journals/mms/JardetzkySN95
97/8704,conf/csemws/LuZL13
17/246,conf/csee/OLearyLGHB06
31/1379,conf/vrst/KrumRSHF01
78/3213,conf/cis/PotdarHCW06
g/ZoubinGhahramani,journals/pami/ZabihGM09
70/1741,journals/monet/YinXLC14
87/1222,conf/det/ChengHZDM09
31/1379,conf/aaaiss/YueRLWR09
12/2435,conf/serp/CzibulaS07
35/5625,journals/pe/SquillanteFP96
71/2577,journals/neuroimage/RadhakrishnanVDEBF09
97/523,journals/isci/TomasevicBN07
42/5784,conf/icmi/TanSX00
06/2243,journals/itiis/ZhangWLZT12
44/3300,conf/itcc/ZhangZDL05
g/ZoubinGhahramani,journals/ml/JordanGJS99
30/7396,journals/cera/WangMKWZ08
54/3448,conf/flairs/BrenaC04
11/5950,conf/isvc/TeixeiraMB14
w/ZhengWang,journals/simpra/PuWZZWYPS09
b/AndreasButz,conf/sg/ChenSBT09
97/8704,conf/sosp/FrostMKRHMZ07
s/DerekHSleeman,conf/semweb/ReulPS11
73/1149,journals/amc/ZhangX12
02/1964,conf/hpdc/FosterGG04
n/PetraNeumann,conf/interact/NorthDLFIRI09
26/4870,conf/iceis/MaL11
65/2401,conf/ieeevast/RudolphSE09
w/CarolynRWatters,journals/ijmms/WattersDD03
64/5630,conf/csse/LiuFLZLW08
72/1999,conf/codes/ScharwachterYLPAM07
h/ThomasSHuang,conf/cvpr/YangYH10
25/5545,conf/mir/LouiLCEJKLY07
29/3081,journals/jnw/ZhouYW14
70/1741,conf/icip/ZhouXZZ14
95/6103,conf/nips/NealBR03
t/JamesJThomas,conf/apvis/Thomas07
25/5545,journals/tmm/CongYL12
k/AntonioKruger,conf/avi/Kruger98
73/1149,journals/amc/ZhangX10
47/6517,conf/soups/RajaHB09
92/4338,journals/vlsisp/ChenLCP97
58/6576,journals/network/WangKCCZ12
92/476,journals/corr/cs-CR-0411005
43/2165,journals/ai/BeckF00
65/2401,journals/cga/ElmqvistE12
87/1222,conf/gis/ZhangZAC14
h/ThomasSHuang,conf/icmcs/KristjanssonHRJ99
72/1999,conf/islped/WintermayrHML06
s/DerekHSleeman,conf/ecai/Sleeman82
63/6849,conf/ipps/ZhangYHXCZS14
h/ThomasSHuang,conf/mm/HongWH01
b/KelloggSBooth,conf/graphicsinterface/SpraguePB06
41/3654,conf/lpar/ArmantDS08
35/295,conf/isnn/Liu10
26/4870,conf/recomb/LiMZ07
64/5630,journals/jsw/ZhangJWL10
14/5727,conf/mobilight/Lucas-EstanGGMMLGAC10
14/6306,conf/aspdac/LeupersC10
14/6306,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
95/6103,conf/nips/GhahramaniB00
04/2026,journals/tc/HuJFTLR13
o/BarryOSullivan,conf/ipom/FoleyFBOF06
65/2401,conf/hicss/EbertEG14
60/397,conf/tvx/2014
67/1220,conf/africacrypt/KhalidPC13
03/4775,journals/cor/HeH11
49/1220,conf/ispdc/TabircaBS09
22/3940,journals/eswa/WangWXWV04
43/4600,journals/pe/RomST06
k/DanielAKeim,journals/tvcg/OelkeSSK12
s/DerekHSleeman,journals/etai/WhiteS00
64/5630,journals/jcp/JiangCW12
87/1222,conf/wcnc/WangZZS13
97/8704,journals/prl/HuiLZ12
h/ThomasSHuang,conf/icassp/ScollarHW83
47/6517,conf/cse/SunHB09
16/3631,journals/tpds/Al-JaroodiMJS03
35/5625,conf/ACISicis/WangZLL12
17/246,conf/interspeech/HanLRMSS13
97/8704,journals/isci/DengWQDZLS14
27/10920,conf/cscw/NobaranyHF12
36/5543,journals/ejivp/AryaD07
60/397,conf/chi/KimDBHNNO10
85/4013,conf/hais/BankovicMVF11
43/2165,conf/sara/2009
00/3956,journals/corr/LesaintMOQW14
d/DumitruDumitrescu,journals/corr/abs-1209-5013
02/1964,conf/naacl/SmithE12
62/11121,journals/jet/AbreuM12
82/1411,conf/gcc/TongTJWZ03
26/4870,conf/hicss/XuXM13
21/6686,journals/pami/SiskindSPHB07
72/7673,journals/kais/CzibulaCG13
87/1222,journals/tase/LiuZS14
h/ThomasSHuang,journals/pami/TsaiH84
31/1379,journals/ivs/RibarskyFP09
h/ThomasSHuang,books/daglib/p/LinLH11
87/1010,journals/ior/XieNB14
h/ThomasSHuang,conf/iccv/WenH03
90/3406,journals/corr/abs-1304-5894
h/ThomasSHuang,conf/icpr/GuptaRPH06
k/AntonioKruger,conf/pervasive/2010
h/ThomasSHuang,conf/icassp/ChuH02
k/AntonioKruger,conf/pervasive/2012
29/3081,conf/coordination/YangAMNN11
03/2363,conf/pacis/WangXR10
f/SidneyFels,conf/tcltk/FelsEBM97
s/DerekHSleeman,conf/sgai/ZhangVS04
95/1442,conf/ecoopw/Jul93
14/4834,conf/interspeech/HuangKMPSZ00
22/3940,journals/tsmc/SunZW11
f/SidneyFels,conf/interact/KamalFMN13
d/StephanDiehl,journals/fgcs/DiehlHS00
02/5336,conf/globalsip/SchlupkothenDA13
29/4638,conf/icmcs/XuWC13
o/BarryOSullivan,conf/cp/MehtaOS12
h/ThomasSHuang,conf/icmcs/KristjanssonFH00
20/3849,conf/fccm/ChenMHKLKCA12
72/1999,conf/icassp/ZivojnovicRM94
61/3149,journals/tip/HogeMLBKP01
03/4608,conf/csie/ZhangDZ09
97/8704,conf/mm/SunWXZ13
43/4720,conf/dac/LuoNP06
65/2401,journals/cgf/LagaeLCDDELPZ10
26/4870,journals/corr/abs-cs-0703095
40/4731,conf/fgcn/ChenZXSS08
48/5939,conf/mm/TianZJF09
f/EugeneCFreuder,conf/cp/EpsteinFWMS02
35/295,conf/icadl/WuWLZ04
h/ThomasSHuang,conf/icmi/ZengPRH07
87/1222,conf/whiceb/Zhang13
77/5016,journals/jmis/KwokMV03
w/DanielWeiskopf,conf/vissoft/BeckHDW13
w/DanielWeiskopf,journals/cga/MullerRBW12
80/4171,conf/socc/ChenCNV07
87/1222,conf/infocom/LiuMMZ12
95/6103,conf/nips/GhahramaniB99
k/AntonioKruger,conf/sg/LochtefeldGJK11
70/1741,conf/icc/LuXYWYL14
09/3549,journals/tcad/HuangKHSJI10
48/4559,conf/hotstorage/MeyerSWZHW10
w/CarolynRWatters,journals/jasis/SalminenW92
14/6306,conf/issoc/GuntherBLA14
w/ZhengWang,conf/bmei/LvWY13
29/3081,conf/recosoc/BrostYP06
47/2382,journals/ijdsn/BlesaARN13
h/ThomasSHuang,conf/icdm/ChangQTTRH13
73/2458,conf/icc/WangRZZGY12
49/2935,conf/hais/BankovicRBMFVAMGVN10
43/1191,journals/jsw/GaoJYM13
47/2482,conf/esa/CzumajSZ00
k/DanielAKeim,conf/ike/KeimPSS04
94/4084,journals/corr/abs-1209-0537
14/5727,journals/jgs/MurLA10
k/AntonioKruger,conf/mhci/KrugerAZ04
29/3081,journals/cma/LiY11a
25/4412,conf/sg/PoFB03
35/5625,conf/cikm/WangWLW14
35/295,journals/jsac/LiuXLC07
h/ThomasSHuang,journals/prl/ZhouH01
79/5113,journals/fini/StrangmanZZ09
45/1674,conf/eurogp/ONeillR00
00/505,conf/europar/SinghCMBNSS10
45/1674,conf/eurogp/ONeillR04
87/1222,conf/cdc/FardadZLJ12
87/1222,conf/cdc/FardadZLJ14
90/3406,conf/webnet/Yang98
h/ThomasSHuang,conf/cvpr/ChenRH01
90/3406,conf/ftdcs/ShenYL04
30/6659,journals/nn/PeresP10
26/4870,journals/dss/SilvaGMJC13
43/4720,conf/csie/YuLWY09
50/6450,conf/icecsys/LanziseraP07
47/2382,journals/te/GuarasaMSAN06
68/67,conf/ifip10-3/SternARK08
k/PaulBKantor,conf/hicss/FrazierPDK09
04/103,journals/pdln/SamaFFSP05
43/2165,conf/aips/GregoryLFB12
90/3406,conf/acsw/ChenY06
h/ThomasSHuang,conf/icmcs/MoghaddamTLSH02
75/1739,conf/dfn/MakowitzWM02
10/2701,journals/ijmc/McMahonDC05
29/4638,conf/icip/YuLC01
64/5630,journals/ijet/XueJHW13
26/4870,journals/tvt/SongLWMW14
d/DumitruDumitrescu,conf/ecal/GogDH07
87/1010,conf/ccgrid/XieC14
h/ThomasSHuang,conf/fgr/TangH08
29/3081,conf/tase/SuYZL09
48/4040,journals/cga/SmucMLAMr09
61/8068,conf/percom/ZengSS10
87/1222,conf/globecom/SuZ09
27/2745,journals/ivc/BodvarssonKMMYCMLSBM08
87/1222,conf/globecom/SuZ08
77/5514,journals/fss/ZhouMTB02
29/4638,journals/tcsv/ZhangLC15
81/10828,journals/icl/ZhangAZT10
73/1149,journals/jcp/ChenLFX11
14/4834,journals/spm/HuangWHKG12
21/4210,journals/pr/LeonZAVD07
47/2482,conf/icalp/CzumajS04
60/3,conf/sac/LiuYWS09
38/364,conf/icaic/JiCZ11
03/2363,conf/amcis/WangXR11
85/3647,conf/vr/RieckeSCB05
58/6576,conf/p2p/KimWKKC10
87/1222,conf/apccas/ZhangS14
29/4638,conf/icip/LiuLTGC10
87/1222,conf/globecom/SuZ10
47/2482,conf/icalp/CzumajS01
62/2318,journals/jei/SpauldingCM98
25/5545,journals/tcsv/ChangLMSX08
14/4834,journals/jct/Huang06
87/1222,conf/ivs/ZhangGNG10
43/4720,journals/tcom/LuoSP02
90/3406,journals/tse/HeYJY14
87/1222,journals/wc/ChenZX07
14/6306,conf/recosoc/EusseWL13
02/5336,conf/globecom/SenstJDFAM07
70/5879,conf/fast/ShammaMWIHW11
64/5630,conf/vcip/LiangWZLM13
f/EugeneCFreuder,conf/ictai/BistarelliFO04
55/6749,journals/bib/ZweigenbaumDYC07
87/1222,conf/globecom/SuZ07
55/6749,conf/amia/Yu06
14/4834,conf/lcn/WangHLWYB05
55/6749,conf/amia/Yu01
95/6333,conf/grc/YoshinagaNS05
60/397,conf/tabletop/BartindaleJO10
s/DerekHSleeman,conf/icml/CarbonaraS96
31/1379,journals/cga/DouJSRLC09
58/6576,conf/igarss/WangWZWH13
72/1999,journals/vlsisp/ZivojnovicTM97
h/ThomasSHuang,conf/icassp/LinZGKHH12
d/LindaDoyle,conf/tridentcom/RuffiniOD06
h/ThomasSHuang,conf/icip/DikmenTH09
17/8409,conf/alenex/AckermannLMRSS10
20/3849,journals/corr/abs-0906-3313
90/3406,conf/cscwd/TanYLYZ08
26/4870,journals/eswa/WangMY14
68/3554,journals/ijwltt/TuapawaSG14
48/4595,journals/ieicet/HashimotoYSO08
47/6517,journals/istr/BeznosovFKH05
52/5085,journals/jcp/YuF10
11/5950,conf/ecms/HameedRBL09
73/2458,journals/wicomm/ZhangZ07
35/295,journals/taslp/LiuXSX10
o/BarryOSullivan,conf/csclp/BistarelliKO03
85/3647,conf/tei/MacaranasAR12
19/1046,journals/corr/PinteaP13
55/6749,conf/IEEEcit/ShiLWYH04
64/5630,conf/geoinformatics/WangJHL10
k/DanielAKeim,conf/visualization/BustosKPS04
97/8704,journals/tcom/ZhangCLZ14
28/2459,conf/sg/TheronC10
26/926,journals/cii/JinLGP13
00/3956,conf/ecai/Wilson96
61/3149,conf/isbi/AfacanHBM09
131/5156,conf/arc/MoyaRMVMAGRRVNL09
04/1919,journals/jnca/BankovicFMVMAGRBVN11
64/5630,journals/jsac/PichnaW96
97/8704,journals/displays/TangYLZJ09
14/4834,conf/ciss/HuangGH12
30/3209,journals/tgrs/El-ShenaweeM04
58/6576,conf/mass/WangCHKC12
68/7047,journals/jucs/Garcia-VazquezRTSAE10
g/ZoubinGhahramani,journals/corr/abs-1207-4134
06/2243,journals/corr/abs-1304-1318
90/3406,conf/IEEEscc/HeYYKJ08
f/SidneyFels,journals/chb/KamalMVFF14
67/1220,journals/ipl/MihaljevicGPI12
21/4210,conf/ipta/DuraDRM12
29/4638,journals/ijdsn/ChenW08
h/ThomasSHuang,conf/mm/PanticSCH05
71/2577,journals/tmi/FangCSBZKMMBB09
04/2026,conf/nas/HuJTX12
35/295,conf/apsec/ShenKLZ10
65/2401,conf/visualization/ShawHER99
89/5066,conf/wise/SladescuFLL14
89/5066,conf/wise/SladescuFLL12
55/6749,journals/ieicet/YuISHH07
97/8704,journals/scn/ZhaoGZ12
22/3940,conf/amcis/ZhaoSWL09
87/1010,journals/tfs/Xie08
21/7407,conf/ictai/BessiereBMW11
09/5886,conf/trustcom/FragaBM12
35/295,journals/tcs/LiuC13
b/KelloggSBooth,journals/tochi/ShoemakerTKB12
94/4084,conf/ecis/ZhangDAK12
35/295,journals/jcp/LiLY12
39/233,conf/gcc/ShenZ05
w/ZhengWang,conf/hase/LiWZPQG11
97/8704,journals/coap/RosenPGZ00
o/BarryOSullivan,journals/corr/abs-0902-3780
39/233,conf/gcc/QiaoZHZ05
97/8704,conf/infocom/ZhangCP13
h/ThomasSHuang,conf/icmcs/TangHFHH08
34/706,conf/interspeech/GuarasaFSMP00
25/4120,journals/snam/YaoTXL13
04/2026,conf/ipps/MaoJFWCZT10
14/4834,conf/isbi/BianHMZLC14
k/AntonioKruger,journals/computer/KrugerSO11
64/5630,journals/is/HanW91
14/4834,conf/wstst/HuangS05
52/5085,journals/candie/FanZCL13
06/10753,journals/jcphy/YangP06
63/5800,conf/sca/ChristieNO12
14/4834,journals/speech/HuangPCN04
26/4870,conf/msn/LiXMC07
97/8704,conf/gpce/ZhangZUVH12
k/DanielAKeim,journals/cgf/MittelstadtSK14
g/ZoubinGhahramani,journals/jmlr/HellerG07
70/1741,journals/ploscb/XieLXB09
97/3465,conf/softcomp/ChiraSVPC13
d/DumitruDumitrescu,conf/gecco/RotarDL07
69/1477,journals/tvcg/BrownOZLSEC14
f/SidneyFels,conf/avss/ParksF08
w/ZhengWang,journals/nn/LiLW13
48/5939,conf/euc/ZhipengD06
14/4834,conf/vcip/HuangS12a
48/4595,journals/ieicet/SatoIOHH05
36/2787,journals/ploscb/TuranKSCSHCRCOERF11
04/1006,conf/icic/ZhaoLSL12
39/233,conf/apweb/WangZSGZ07
29/3081,journals/corr/abs-0710-2228
14/4834,conf/asunam/YangHL11
29/4638,journals/jei/ChenCP97
06/2243,journals/ijmtm/ZhangCHMZ03
b/KelloggSBooth,conf/graphicsinterface/Booth08
43/3166,journals/tase/LiSC14
29/3081,conf/autoid/YangMWY07
o/BarryOSullivan,journals/anor/CambazardHOO11
49/1220,conf/cp/WuBB05
58/6576,journals/cj/LinWPZ13
w/ZhengWang,journals/chinaf/LiuFWX14
87/1222,journals/wicomm/ZhangTC08
14/4834,journals/tii/KimHKL08
h/ThomasSHuang,conf/egt/Huang90
64/5630,journals/isca/LiZW05
69/1477,journals/cgf/ButkiewiczMSCWR10
17/1422,journals/tim/ZihajehzadehLLHP15
02/5336,conf/date/ChattopadhyayAKKLAM07
145/8554,journals/bioinformatics/Aguirre-GamboaT14
154/1013,journals/wc/GhafoorSSB14
17/246,journals/jise/LiLZH12
25/4120,journals/jmlr/JiangYLG12
70/1741,journals/msom/BernsteinKX11
60/397,conf/chi/ComberWHLTMMMO12
03/4775,conf/iccS/ZhangH04
w/DanielWeiskopf,conf/egpgv/StrengertMWGE04
57/1674,conf/bic-ta/LiuZT14
16/3631,journals/jpdc/ZhuJ06
42/5784,conf/mobicom/MengTW14
h/ThomasSHuang,journals/tsp/WengAH91
99/4535,journals/ijertcs/KammlerWCBALM10
02/5336,journals/tsp/IspasDAZ13
33/2110,journals/eccc/AckermannBS11
65/2401,conf/ieeevast/2014
28/3781,conf/ieaaie/PopM13
04/103,conf/interspeech/DHaroCSGP09
64/5630,conf/icassp/WangKLM04
55/6749,conf/aspdac/YuHC00
87/1222,journals/tsp/ZhangKY01
26/4870,conf/hicss/SunMFW07
00/3956,conf/ecai/Wilson12
b/KelloggSBooth,journals/tomacs/HealeyBE95
90/3406,conf/edcis/ShenYL02
29/4638,conf/icip/LuoLC97
00/3956,conf/ecai/Wilson14
40/920,conf/srds/BrodskyFH06
14/4834,conf/atc/YauHY10
16/3631,conf/icpp/HamacherJ97
30/7396,journals/cera/KongMWWW09
14/6306,conf/codes/SchumacherLPH10
14/4834,conf/isbi/HuangMLFC11
16/3631,conf/icpp/HamacherJ94
14/6306,conf/dac/CengCSSLAMIK08
w/ZhengWang,conf/icis/WangPYC11
81/1014,conf/icc/WuAC06
66/2021,conf/iwann/OvejeroRBMA11
64/5630,journals/jco/CuiW07
48/5939,conf/sigir/WangTFZ09
00/3956,conf/ecai/Wilson08
83/6233,journals/jnca/BankovicFMVMAGRBVN11
60/397,conf/uist/JacksonNSWTO13
64/5630,conf/wise/WangLL06
48/5939,conf/ipps/MaoJFWCZT10
00/3956,conf/ecai/Wilson04
00/3956,conf/ecai/Wilson06
90/3406,conf/iceb/LiWY04
68/7047,conf/micai/Galvan-TejadaGB13
29/3081,conf/eurosys/HanMLWYZPCC14
25/4412,conf/beliv/KaastraF14
73/2458,journals/tcom/RubinZ91
55/6749,conf/medinfo/Rastegar-MojaradBY13
73/2458,journals/tcom/RubinZ92
48/5939,conf/iwqos/HuaF14
g/ZoubinGhahramani,journals/bioinformatics/KirkGSGW12
h/ThomasSHuang,journals/pr/NingXCGH10
65/2401,journals/jodl/ShawKSENZMR99
26/1791,conf/interspeech/GuanCZLZ98
k/DanielAKeim,conf/3dpvt/BustosKSSV04
k/DanielAKeim,journals/tvcg/TatuAEBTMK11
61/3149,conf/isbi/EremB11
w/CarolynRWatters,conf/ecis/DahlbomBSWWW06
04/103,conf/interspeech/DHaroCSMGP04
35/295,conf/robio/WuHLT04
65/2401,conf/ieeevast/MalikMME11
17/246,conf/icmi/HanLEMSS12
21/6686,journals/jstsp/TheilerCBB11
42/5784,conf/nsdi/TanZFLYWZWWV09
124/8742,conf/ieeevast/SavikhinME08
64/5630,conf/wgec/LiuWLL09
68/3554,journals/kbs/LiLSG14
o/BarryOSullivan,conf/iaai/CambazardOS13
h/ThomasSHuang,conf/trecvid/YangLLZYDCH10
14/6306,conf/scopes/SchurmansZLAC14
60/397,conf/vric/TaylorBCHBWO14
43/7049,journals/igpl/BankovicMRBFVAMGVN12
b/MichaelBurch,journals/tvcg/BurchVBDW11
19/6137,conf/hicss/GreenM13
43/1191,conf/icnc/BaoJC10
49/1220,conf/ifip5-5/MenzelTBB09
b/AndreasButz,conf/interact/HenneckeVSSBB13
13/255,conf/imaging/KlassenBBJ98
28/2459,conf/sg/SantamariaT08
90/3406,conf/ispw/YangLWYZLHY07
29/3081,conf/vtc/ChenCYXG14
30/7396,journals/cera/SongMW13
55/6749,journals/ieicet/HuangIYPYZF07
69/1477,journals/tvcg/ButkiewiczDWRC08
02/5336,conf/dac/CengCSSLAMIK08
28/2459,conf/ideal/Lopez-PerezTODVA06
61/3149,conf/isbi/ZhangBFB04
f/EugeneCFreuder,conf/iaai/SqalliF01
f/EugeneCFreuder,journals/ai/BessiereFR99
35/295,journals/tbe/LiuL14
26/4870,journals/amc/ZhangCMQ07
f/EugeneCFreuder,conf/ictai/Freuder93
47/2482,conf/stoc/FrahlingS05
w/CarolynRWatters,conf/hicss/AlhenshiriWS11
22/3940,journals/kbs/XuW02
16/3631,conf/dcc/XiaJFT14
h/ThomasSHuang,conf/icpr/NaphadeH00
70/1741,conf/airs/XieZF08
48/5939,conf/nas/WangZFZL07
35/295,journals/jcn/WangZLL10
s/CJSreenan,journals/ijsnet/FedorCS11
52/5085,conf/hicss/SunMFW07
02/1964,conf/trustbus/SuriadiFS08
64/5630,journals/combinatorics/MasudaPW06
92/4738,conf/ieeevast/ChaoHHKKWF07
87/1222,conf/wcnc/SuZ10
38/364,conf/cscwd/YangZK12
73/1149,conf/icdcs/NetzerSX94
48/4040,conf/iicai/YildizKM05
60/397,conf/tabletop/KharrufaLO10
38/3595,journals/corr/cs-CR-0410010
38/3595,journals/corr/cs-CR-0410011
30/3209,conf/isbi/BovermanMB02
87/1222,conf/wcnc/SuZ07
14/6306,conf/date/ChattopadhyayAKKLAM07
29/3081,journals/tcas/ZongYZ10
60/397,journals/vr/OlivierF05
03/3742,conf/iscas/LopezCCN03
70/6008,conf/hicss/DunsmuirLSSWD12
45/5119,conf/educon/SuttonD14
97/8704,conf/robio/XuZFOX10
74/2406,journals/jnw/HaoCHZ11
55/5559,journals/bioinformatics/ChuGFW05
48/4595,journals/ieicet/ImagawaTOS13
55/6749,journals/jamia/LiuTHY11
44/6083,conf/csie/YaoLH09
21/6686,conf/icip/SistaBA95
97/8704,journals/corr/abs-1304-1574
25/5545,conf/cvpr/LuoS00
35/5625,conf/cvpr/WangL13
55/1550,conf/isi/MenonP09
99/5376,journals/tgrs/PanWLL09
45/1674,conf/cec/NicolauR06
21/4210,conf/icpram/IbanezSDDAAVS12
30/3209,conf/icip/XuM02a
06/6420,conf/kdd/TangWGW11
00/4330,conf/vr/LeighJRLSTFN14
48/5939,journals/ppl/DengWHFZ06
97/8704,conf/infocom/ZhangYP14
47/3209,conf/cp/NordlanderBS03
87/1222,conf/icip/ZhangKYT05
26/926,conf/smc/LiGLSL10
43/4600,conf/iwqos/Tan05
84/5624,conf/eurosys/MeyerACLFHW08
74/937,journals/iacr/PetrovicF00
w/ZhengWang,journals/ijrc/RakossyWC12
39/233,conf/npc/ChenZL08
k/AntonioKruger,conf/um/MullerKK07
38/364,journals/aei/JiaoWZLYY13
h/ThomasSHuang,series/civ/SebeCGH05
30/3209,journals/corr/abs-1303-7186
f/SidneyFels,conf/ro-man/FloresF14
66/5390,journals/constraints/BessiereHHW07
21/6686,conf/icip/SauerBB95
96/1582,conf/conext/WuFGZ10
72/1999,conf/icassp/HadaschikDSHKAM05
w/CarolynRWatters,conf/webist/AlhenshiriSW11
66/2021,journals/igpl/BankovicMRBFVAMGVN12
97/8704,conf/iccv/LiWZ13
26/4870,journals/winet/MaRW00
11/5950,conf/iat/BadiiLZC09
64/5630,conf/aspdac/AndersonW11
130/2843,conf/pdp/PuenteSHH97
29/4638,conf/vtc/CaoCOZG02
81/1014,conf/ipccc/XiuchaoBCA05
48/5939,journals/fgcs/ZhangFW14
74/56,conf/asian/LiZLC07
74/2406,conf/icic/DuZSZ12
35/295,conf/nems/LiLLXYHFZ10
21/4210,conf/caip/BoludaDPP97
d/DumitruDumitrescu,conf/new2an/CremeneD14
s/CJSreenan,journals/jsac/FrossardCSSWZ07
95/1442,conf/ecoopw/ZendraJDGJKMV07
64/5630,journals/combinatorics/SchillingW10
66/5765,conf/arc/MoyaRMVMAGRRVNL09
16/3631,journals/jcst/YangJ96
h/ThomasSHuang,journals/cvgip/ScollarWH84
85/3647,conf/apgv/Riecke07
16/3631,journals/imst/LiangJHL97
67/2413,journals/cie/GagneES12
74/56,conf/ccs/ZhouLL08
w/ZhengWang,conf/mass/KarandeWSG08
48/5939,conf/gpc/WangFZW08
27/2745,conf/dicta/YoonBM05
47/6517,conf/haisa/GagneMB08
04/103,journals/pdln/CordobaFSDSMGFP04
k/DanielAKeim,journals/cgf/HaoSKDPV10
90/3406,journals/spl/LiuZYW12
19/1046,journals/corr/PinteaPC13
33/2110,journals/iacr/BlomerGL11
73/1149,conf/gcc/XuZW10
25/5545,conf/cikm/JinHCLDL10
h/ThomasSHuang,conf/icassp/WangNH13
17/1790,conf/skg/GuanFBZRCW09
87/1222,conf/isvc/ZhangTYF07
35/295,conf/fskd/WangLW10
w/CarolynRWatters,conf/hicss/BasuWS03
65/2401,conf/ieeevast/PattathBJEZAC06
64/5630,conf/dbta/PeiXW10
97/8704,conf/iciw/ZhangMT07
25/4120,journals/jssc/PanYHTAWHTF14
45/1674,conf/eurogp/MajeedR06
02/5336,books/sp/necs2005/LeupersA05
69/1477,conf/beliv/PeckYHOC12
25/5545,conf/icdm/ZhuLYS13
g/ZoubinGhahramani,conf/uai/KnowlesG11
64/5630,journals/dcc/WangW12
39/233,conf/pact/SunZYW07
97/8704,conf/paap/LiuZLY12
n/PetraNeumann,conf/interact/HuronIF13
h/ThomasSHuang,conf/dagm/HuangSWT77
29/3081,journals/corr/abs-1302-2279
29/3081,conf/hci/YangZYHZL14
14/4834,journals/mcm/HuangYJY13
32/2104,journals/jei/PakinGBFP03
35/295,conf/slip/LiuSZT03
14/4834,conf/icassp/HuangS11
s/DerekHSleeman,conf/webi/LamPSV06
21/6686,journals/ram/KhawajaMTB96
28/4692,conf/icip/DockstaderIBT03
17/246,journals/corr/WuWLPQML14
75/1051,conf/iscas/AniruddhanCA04
48/4040,journals/ijmi/KosaraM02
k/DanielAKeim,conf/webist/KrstajicBOKAR10
48/4040,journals/tvcg/AlsallakhHHMR14
92/476,journals/corr/cs-CR-0409050
74/937,conf/hicss/PetrovicAOR06
26/4870,journals/bioinformatics/HeoWCMH14
h/ThomasSHuang,conf/naacl/TangCH09
54/5942,conf/IEEEscc/ChaudharySL04
35/7092-33,journals/cluster/DengZHZ014
64/5630,conf/iscid/LiW09
w/DanielWeiskopf,journals/insk/WeiskopfAAB10
55/6749,conf/ieaaie/ZengZYM14
w/DanielWeiskopf,journals/tvcg/ChuangWM09
73/1149,journals/jcphy/XuST13
95/6333,journals/ieicet/IzumiKON05
f/EugeneCFreuder,journals/constraints/Freuder99
f/EugeneCFreuder,journals/constraints/Freuder97
92/476,journals/corr/cs-CR-0410010
h/ThomasSHuang,journals/pami/WengHA92
78/3213,conf/icdsc/WuA08
68/3554,conf/tase/LuG07
35/295,journals/cg/ZhangCLWLS13
17/246,conf/vinci/LiYFHF13
94/3182,conf/asunam/FayKY13
43/4720,journals/twc/LuoPS02
64/5630,journals/jdwm/XuHWWY12
74/56,conf/icfem/Li13
l/PeterJFLucas,conf/ismda/WuLKD01
74/56,conf/icfem/Li12
92/3937,conf/fskd/ZhaoFYX07
00/4330,conf/icec/DasFPDS94
92/476,journals/ijnsec/ChaturvediL08
17/1422,conf/apgv/HoskinsonAFDP04
29/4638,journals/jvcir/WuCC07
89/4094,conf/whiceb/ZhangQZ14
49/1220,conf/mobilight/WuSB11
31/1379,journals/cga/RibarskyWF02
37/9987,journals/ploscb/TuranKSCSHCRCOERF11
58/6576,conf/mascots/WangB04
91/6073,journals/ewc/McMahonLCBLD04
s/CJSreenan,journals/jmma/TabircaBS11
95/1442,conf/ecoopw/TomekDMSACCFHJORSTWZ99
50/6450,conf/mobicase/GreenspunP13
48/5939,journals/jcp/ShiF12a
70/6008,journals/ijhci/LamKDA06
h/ThomasSHuang,journals/pami/WengHA87
92/476,journals/corr/cs-CR-0409036
35/5625,journals/jss/WangFWL09
h/ThomasSHuang,journals/pami/WengHA89
29/4638,journals/icl/CaoYC06
h/ThomasSHuang,journals/ivc/NguyenH92
73/5078,journals/software/GoyenecheS99
97/8704,conf/asiasim/ZhangDWHH12
40/230,journals/eor/PanTL09
59/2248,journals/neuroimage/CooperCDFCTFWDB12
h/ThomasSHuang,conf/accv/HuangL95
b/AndreasButz,conf/chi/BoringGWBSB11
w/CarolynRWatters,journals/puc/ReillyMWI09
50/6450,conf/icc/LanziseraMP09
w/ZhengWang,conf/iwcmc/Garcia-Luna-AcevesSW07
l/PeterJFLucas,conf/pkdd/HommersomFL09
h/ThomasSHuang,journals/tip/FuH08
k/AntonioKruger,conf/chi/WinklerLDKR14
34/706,conf/interspeech/ColasMFP97
29/4638,conf/icmcs/ZhangLLC07
h/ThomasSHuang,journals/pieee/WrightMMSHY10
60/397,journals/tiis/HoeyBPOMM12
87/1222,journals/tvt/Zhang13
b/KelloggSBooth,journals/cacm/Booth81
