75/4884,conf/tabletop/KhandkarSSM10
84/523,conf/ispass/LinMDMD09
z/ZhiHuaZhou,conf/mm/XuXZ11
45/8419,conf/europar/BriejerMJ10
82/1151,conf/sara/LevnerBMG02
27/6595,conf/icn/PerdikeasPPV01
43/2690,conf/mis/BabaguchiFYY02
56/5237,conf/sgp/SamozinoAAY06
96/7509,conf/europar/JohnenM10
30/5468,conf/icmcs/FelsNM97
60/1192,conf/coopis/KeimKM94
m/DineshManocha,conf/rt/LloydWGM04
55/6910,conf/icassp/LiL97a
36/2101,conf/teem/GonzalezMT14
42/904,conf/awic/SinghDA04
65/4771,conf/evoW/LeiR10
116/7556,conf/ats/EnokimotoWYMSKAF09
83/6825,conf/mwcn/GwonFT02
85/3846,conf/msr/CanforaCP07
02/5166,conf/ijcai/RossiHTP11
18/108,conf/dms/HsuCCC14
36/2362,conf/siggraph/WestinAT92
39/2452,conf/date/BanerjeeD14
89/8313,conf/3dui/BacimBP09
a/JacobAAbraham,conf/ats/ParkCA09
89/5422,conf/um/LarizzaZBRBAR12
06/428,conf/cgi/GuoKH04
64/1894,conf/cdve/RibaPSDAM05
x/KeXu,conf/pakdd/ZhengXM03
18/830,conf/ialp/PatilA14
88/3817,conf/icn/LealF01
17/6873,journals/vlsisp/RamanathanNV00
77/2373,conf/hicss/WattersSACKKLO06
84/523,conf/codes/XiangCDHS10
s/CJSreenan,conf/ewsn/BarrosoRS05
66/4061,conf/icse/MartinRRS08
126/7578,conf/greencom/AtzmuellerBDHKMMMSS12
52/5332,conf/ispe/SolheimTO03
98/664,conf/indocrypt/AgrawalKSM08
26/4491,conf/isec/LiZLSD01
99/433,conf/aaaiss/LermanGHM08
68/5970,conf/ondm/HashiguchiZTTNJ12
29/2067,conf/hm/LevasseurBL08
77/7691,conf/IEEEcit/PhatDKL10
b/BKBhargava,conf/icde/BhargavaLL90
c/PaoloCiaccia,conf/parma/BartoliniCP04
o/BengChinOoi,conf/vldb/OoiGT98
25/6581,conf/um/CorbettWLUS07
09/8899,conf/ic3/ThakurS14
13/3479,conf/IEEEscc/ChenLCW05
69/5016,conf/oopsla/PereraF05a
130/7689,conf/isqed/HsuTJRS13
o/BarryOSullivan,conf/ijcai/BessiereCOP07
91/5010,conf/gameon/FlanneryCA02
76/9061,conf/kdd/XingLHCHLLMZ12
92/7257,conf/ieeevast/ZhaoAZ08
71/4893,conf/cbms/AshtonTTTP01
53/2189,conf/icsm/LiO96
28/4243,conf/kr/Huang12a
136/0255,conf/scsc/BruzzoneMSPBD13
14/2952,conf/chi/MassimiMOBK12
s/GauravSSukhatme,conf/sensys/ChintalapudiDBGSC04
45/3669,conf/iceis/LailaAN08
52/4689,conf/date/SauvageGDMN09
31/9958,conf/tabletop/HesselmannFS09
80/3338,conf/eurosec/WestACPBKLSS09
34/697,conf/visapp/NacharIBA14
00/5848,conf/crv/BruceSST11
05/6290,conf/nips/ZhengZZCCS07
66/6067,conf/compute/SharmaSBPVMVV08
60/7120,conf/kdd/LiL12
58/3313,conf/soups/SunPMDHB11
00/3956,conf/uai/MarinescuRW12
50/1996,conf/adprl/SimpkinsT09
52/441,conf/ismis/SteinmaurerTZSL14
62/11121,journals/jitr/PinteaCM12
17/8409,conf/icalp/Cord-LandwehrDFHKKKKMHRSWWW11
68/2057,conf/dac/NohlGBALSM03
58/5795,conf/ecsqaru/SilvaRC91
03/7881,conf/icc/FanWL09
95/9686,conf/swarm/WuWL11
h/WiebevanderHoek,conf/ecai/HoekW00
p/FernandoCNPereira,conf/sigir/SinghalP99
57/5895,conf/gi/AllerdingBFKHJKLMMNRS07
92/748,conf/mobiarch/DongRCJQRRZ12
66/1030,conf/ae/MurakawaNH03
01/2082,conf/vizsec/SuoZO07
64/6964,conf/isvlsi/JalierLSBT10
64/4565,conf/globecom/NgatchedT04
36/4791,conf/icsdm/SunW11
09/2951,conf/chi/LochtefeldGJK11
155/1702,conf/mc/KarlN14
74/2584,conf/ifip10-3/RichertKKBRA06
45/5412,conf/sigir/ClarkeCS99
87/4706,conf/reconfig/ChampagneEGTL08
92/1858,conf/tpcg/NichollsPSSVHGC13
77/6307,conf/isss/VahidLH96
90/6913,conf/usab/Ziefle08
65/1225,conf/mtsr/Cardoso07
127/7839,conf/isscc/MiyaharaSKSHS13
h/HJaapvandenHerik,conf/aime/KarthausDGHB07
a/GuidoAraujo,conf/codes/AlbertiniRAABA07
60/397,conf/chi/VinesDDWO14
47/606,conf/icdcsw/OhtaMK07
18/6182,conf/isqed/BecerBAPOZH03
f/KuoChinFan,conf/iv/HsiaoSF02
11/2552,conf/scalcom/ZhangM09
04/7258,conf/iv/Pascual-CidBDMM09
g/DanielGmach,conf/compute/HyserGMCS11
98/2892,conf/mhci/MuslukhovBKLB13
73/2056,conf/psivt/Abbadeni09
95/6995,conf/kcap/Chklovski05
68/5718,conf/fpga/HiokiKTNSK06
67/763,conf/vlsid/KandemirOD07
50/6450,journals/tbe/LinPPR01
73/2283,conf/date/PanainteBV06
01/424,conf/scw/KlarlP06
11/5330,conf/indocrypt/KimSHPK12
59/4092,conf/vlsi/BorrioneBMRS03a
x/XiaoweiXu,conf/icde/XuEKS98
d/JeanLucDekeyser,conf/fpl/BeuxMD07
05/5241,conf/date/LangDG97
b/RABaezaYates,conf/interact/RelloBBGHS13
92/3402,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
g/AlexanderFGelbukh,conf/nldb/GelbukhSLC10
26/4913,conf/sgai/AgirigaCHBK11
51/2123,conf/soda/AlonC03
g/CostasEGoutis,conf/fpga/GalanisTTSG04
61/6387,conf/aaai/ShimazuSN94
33/2110,journals/tcs/BlomerN09
55/1948,conf/mobileresponse/SinghA08
97/4597,conf/acisp/GiansiracusaRCH05
43/6109,conf/icalp/ChlebusKPR11
27/5803,conf/ershov/KononenkoPZ99
122/8314,conf/globecom/Schulz-RittichSBM03
62/5820,journals/tcad/TakeuchiYSSH04
32/754,conf/ssdbm/GrossmanQVXDLMQMLMPBCLLNSS94
141/5194,conf/idt/BenaliBFAGBB13
29/532,journals/computer/LeighJBSD99
86/1662,conf/europar/BangC02
139/7408,conf/wd/McMenamyMMD13
11/10890,conf/igarss/SabaterCR04
88/4786,conf/lctrts/PalmLDM02
28/393,conf/mhci/EckerBBL09
24/4470,conf/pkdd/SongHZZG07
66/2698,conf/aaecc/DuursmaK09
56/1126,conf/aipr/GuvenYKG05
45/1674,conf/eurogp/RyanNO02
b/KelloggSBooth,journals/siamcomp/Booth78
s/MSchottner,conf/dcw/SchulthessSSW00
147/1478,conf/hpcc/HamidSAH13
l/ZichengLiu,conf/huc/XiongCLZ14
75/1604-1,conf/ecai/Romero-TrisRR10
72/5904,journals/jcal/CollaudGC00
90/6024,journals/ets/KellarMZWKB03
07/6555,conf/aaai/WilliamsC94
27/3148,conf/msr/LaymanNGBB08
39/2158,conf/aina/TseL05
74/3902,conf/csee/KumarW13
41/2683,conf/icns/FabiniRP08
70/662,conf/dac/HoTDDGS08
12/4891,conf/sigir/FangHC12
28/4627,conf/ches/SaekiSSS09
35/10071,conf/recosoc/SioziosDKBNSGAA11
44/9717,conf/vrst/WiebuschFLT12
68/5555,conf/isvlsi/DaneshtalabELPT10a
86/9795,conf/indocrypt/AumassonNS11
75/4940,conf/ats/GoorHGA09
95/7852,conf/csmr/AlsallakhBMN12
d/ErikDuval,conf/iv/KlerkxDM04
03/8669,conf/isola/DalmanDWWN10
99/8178,conf/diagrams/KlauskeSSH12
48/427,conf/ewsn/MudigondaKDBSSH11
53/7072,conf/usab/GunaKSP11
27/1368,conf/icmcs/DoermannKPKCOML03
k/AntonioKruger,journals/ife/WahlsterBKK01
37/2206,journals/cgf/JeongZFRC09
a/LadaAAdamic,conf/uist/ZhangAAN07
82/7028,conf/dcoss/WangAACSA11
54/10071,conf/recosoc/ChannoufiLAD11
86/4928,conf/chi/BohojBBBZ10
74/1707,conf/mhci/PearsonRJNR13
22/5774,conf/ijcci/FernandesGR10
64/643,conf/haptics/QuekSNPO14a
44/4938,conf/iv/Shih03
22/5774,conf/ijcci/FernandesGR12
08/4981,conf/cscw/TscheligiMWWEM12
69/9277,conf/icassp/KarnjanadechaZ99
77/2373,conf/hicss/AlhenshiriWS11
62/6700,conf/mhci/PaasovaaraPSHV11
96/3740,conf/sg/HuCB14
k/DanielAKeim,journals/dbsk/HeyerKTO11
s/DSchmittLandsiedel,conf/vlsi/HenzlerTKBGS03
r/DavideDiRuscio,conf/sigsoft/AutiliCRIPT11
128/9724,conf/chi/LiangCCPCLYC13
18/6336,conf/asicon/WangCWWT13
65/6908,conf/greencom/BellavistaCGH12
62/2611,conf/kbse/BreuZ06
17/2612,conf/ijcai/FrischMKHW03
59/4508,conf/samos/MentzerVBER14
04/2011,conf/iros/YeNWSZLYKCF13
29/3322,conf/npar/VergneBGS08
97/2661,conf/icara/RossDS11a
88/5304,conf/gecco/HarringtonP10
c/AdrianDavidCheok,conf/siggraph/NiiTC10
33/6060,conf/synasc/OpreaN06
83/563,conf/aips/CimattiRT98
r/KWRoss,conf/icmcs/CuetosGRT02
71/6979,conf/wsks/GarciaPT10
80/2527,conf/apvis/KroneKRE14
79/3732,conf/ijcai/MaplesP95
55/1816,conf/mum/HenzeLBHP10
62/11121,journals/geb/Manea07
b/AndreasButz,conf/iui/ChenB09
60/423,conf/sigir/RabittiS87
48/1241,conf/iros/YeNWSZLYKCF13
54/9841,conf/huc/YooSHS13
35/1447,conf/samos/CimpianTDK04
t/StephanieTeufel,conf/haisa/SchluterT08
01/4933,conf/iva/CheolKCT05
18/1248,conf/vtc/AdeelMK12a
150/5218,conf/clef/LiuWPZZ14
31/6553,conf/percom/HeikkinenLJKO11
19/5235,conf/gecco/TalaieLLR05
86/6096,conf/dl/Price98
143/0323,conf/robio/KongCJYL13
b/KelloggSBooth,conf/graphicsinterface/InkpenMBK97
19/461,conf/uai/FargierLMS95
19/4614,conf/imis/CastiglioneCMSCE12
08/2452,conf/green/RoderoJQPGP10
s/NirShavit,conf/ppopp/Adl-TabatabaiDHSKPS07
64/5708,conf/mum/LochtefeldSRK09
46/3688,conf/gecco/YuWLS03
93/7830,conf/softcomp/BanerjeeDRA10
w/ZhengWang,journals/eis/ChenWHW14
57/3203,conf/waim/YinYMD05
90/2535,conf/sg/KerautretGB05
h/GeertJanHouben,conf/lwa/BerkovskyKAHKRH06
51/2123,conf/soda/AlonC08
11/3860,conf/ssdbm/GrossmanQVXDLMQMLMPBCLLNSS94
w/ZhengWang,journals/jsac/WangC96
65/508,conf/pdp/IncarboneS10
52/6485,conf/wscg/HastBB04
l/CarstenLutz,conf/ijcai/GlimmHLS07
77/10551,conf/cae/GaoWG13
63/5800,conf/mm/LinoCRB11
77/292,conf/ACMdis/WiethoffG12
89/6773,conf/acri/ZamithLC12
44/10886,conf/amia/BaptistaHPMOP13
123/8029,conf/dasip/BerderSLFPBATJBDBBBBCB12
c/AdrianDavidCheok,conf/chi/ParkKSC06
25/1523,conf/waoa/BiloFMM12
49/5615,conf/eusai/LocatelliL07
60/6342,conf/icccn/AracilM00
06/2243,conf/pakdd/WangZSGZ07
48/2199,conf/dcoss/WeeklyZXJB14
52/1497,conf/avsp/CisarZKKZM05
50/3402,conf/lsms/LiLZ07
02/5336,journals/pc/ShengSOBVLA14
68/1231,conf/csclp/ZhengC04
39/3095,conf/vtc/DartmannCKA14
s/PinarSenkul,conf/hais/EsginK13
54/6258,conf/vr/PrachyabruedB14
01/6484,conf/date/ChenCT14
131/7021,conf/hci/JanochaGPSLJFS13
29/5010,conf/cscwd/ZhengL06
33/5622,conf/huc/ShahWLN14
00/6221,conf/socc/Herre13
21/4583,conf/wcnc/TayTW07
38/4269,conf/mobicom/widyawanKB08
44/9103,conf/bic-ta/GaurBKCD12
02/6495,conf/fpga/NakaharaKION06
13/310,conf/iui/HanrahanWKCBAC11
75/4629,conf/vlsid/HashemianB13
w/GerhardWeber,conf/lwa/LippitschW04
48/9958,conf/cscw/WallacePCMGSH12
68/8980,conf/softcomp/AliagaVLGQCKG12
45/6489,journals/artmed/TeijeMBCDHLMRRS06
147/1686,conf/ant/AkbarKKQY14
41/7253,conf/iwec/HoshinoHKN09
139/2420,conf/nordichi/LesselBKK12
61/4532,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
92/3475,conf/gecco/BabbMPL08
29/8664,conf/avi/MaMOHP12
94/5975,conf/chi/AlmTEN93
k/RandyHKatz,conf/mobicom/KahnKP99
68/3738,conf/sac/MontagnuoloMF10
58/2064,conf/cvpr/BartoliPC07
99/5031,conf/sac/WattersZD05
58/3276,conf/iwec/OkaSNSK02
70/1741,journals/jzusc/WangCXW10
09/5959,conf/soda/Nivasch09
05/2962,conf/btw/BuckGL07
25/2112,journals/pik/HollriglSWH07
61/514,conf/cav/Jong91
85/9686,conf/aaai/ConatiCHTFF11
89/8058,conf/agile/WeberC10
09/2951,conf/huc/GehringHLK13
n/SKNandy,conf/fpt/KrishnamoorthyFVN11
69/225,conf/eoolt/ItoOBGALPS11
04/1313,conf/percom/MunnellyFC07
w/DanielWeiskopf,conf/visualization/GaitherEWH05
10/1472,conf/mm/GlowinskiCVCCS10
01/1375,conf/msr/Schroter07
48/6228,conf/eclipse/WeissgerberKBD05
49/4084,conf/si3d/OlanoCMB95
96/1306,conf/icpp/SalinasL93
61/7439,conf/icassp/BesacierGDAP00
19/5175,conf/icebe/MarkellouMST05
92/921,conf/ewsn/WilligM06
57/4595,conf/3dui/SprollFGR13
s/SaurabhSrivastava,conf/mhci/NanavatiRSEJRST13
65/2401,conf/biovis/LivengoodM0E11
w/DanielWeiskopf,conf/visualization/LarameeWSH04
32/520,conf/robio/QiuLW13
00/5704,journals/vlsisp/CengSHLAMB06
g/OdedGoldreich,conf/propertytesting/Goldreich10
43/2661,conf/mhci/CampbellT04
08/9350,conf/isvlsi/MullerHMWWPVMKAC10
01/2264,conf/visualization/DavisRJFH99
31/5814,conf/sigrad/SeipelJ11
04/6363,conf/dac/CengCSSLAMIK08
m/SharadMehrotra,conf/isi/MontanariMV07
87/2813,conf/iv/MatkovicFGH08
61/8068,conf/ewsn/SitanayahBS12
47/4031,conf/wsks/JouSL11
b/AndreasButz,conf/automotiveUI/EckerBHB10
t/HaroldWThimbleby,conf/chi/MentisTKHR11
26/3596,conf/chi/BohmerLGBK14
45/4869,conf/hci/ResterPWHMPO07
48/4040,conf/usab/MayrSRABLM10
119/7434,conf/socialcom/FondRNTC12
129/8846,conf/isvlsi/YiLJQYLXDS14
00/4318,conf/ppsn/HiroyasuKNM08
20/4608,conf/3dui/ArdouinLMM11
81/752,conf/essderc/VillaniGGRB14
53/2267,conf/saci/HluchyKDSBKK11
47/2382,conf/fccm/LeyvaCCN04
12/4034,conf/aips/ValenzanoATSS13
90/8419,conf/webist/JuniorBMM12a
76/1580,conf/aspdac/LinCT99
52/2649,conf/pervasive/TomitschKLG07
12/8008,conf/sac/StoffelSKK10
135/5192,conf/ivic/RazaliSBHAS13
57/264,conf/vts/ChouKT08
74/3747,conf/vlsid/BanerjeeCGDRR09
08/7181,conf/bcshci/DhillonBKEPPM11
s/HananSamet,conf/gis/SankaranarayananSTLS09
11/4299,conf/aaaiss/HoggWSB08
96/5434,conf/ssd/ArcturAACCCS95
f/SidneyFels,conf/chi/BevilacquaFJLST13
02/5336,journals/tcom/IspasGSAT13
14/10106,conf/ppopp/XieHC13
35/3578,conf/webi/TanHKLLY04
30/5718,conf/cp/DilkinaGS07
07/9991,conf/iwann/AlvarezMZGM11
d/PedroCDiniz,conf/europar/DinizDBGH10
97/10329,conf/icdsc/Lev-TovM10
f/MJFranklin,conf/sigmod/FranklinZ98
130/7661,conf/vlsi/TsaiLLN14
q/LuisQuesada,conf/ecai/HadzicLMOQW08
04/6527,conf/date/HelmschmidtSRRMB03
45/1198,conf/ssiri/ChaudhariZW14
61/4576,conf/apgv/KimWMERT10
85/8201,conf/gecco/YuLZW14
76/7089,conf/gecco/Korns09a
51/3716,conf/africacrypt/YuWLT13a
72/7588,conf/swat/LouisV10
64/4169,conf/fpga/CarboneS04
60/397,conf/chi/KwonBFLTBO13
90/6896,conf/sca/ShiY05
66/5390,conf/cp/BessiereHHW04a
48/4302,conf/ae/NicolauAR03
135/9856,conf/smartgreens/Coulbaut-LazzariniL13
s/MarkusStumptner,conf/ecai/MayerSWW02
39/5106,conf/cluster/ScarpazzaMVPTBN07
50/3708,conf/vldb/DarmontS99
73/8848,conf/iwann/DavisA11
24/1437,conf/esem/DiesteFGJ11
67/1220,conf/indocrypt/MaitraP12
32/8938,conf/huc/XiongCLZ14
92/1010,conf/amcp/SatoSI98
139/3609,conf/iros/PolygerinosLWNMWW13
66/3508,conf/ahs/SterponeB08
119/4878,conf/acity/TanwarPD12
k/YahikoKambayashi,conf/fodo/KambayashiTM93
q/JJQuisquater,conf/wetice/Kabasele-TendayQL99
m/JoseMMolinaLopez,conf/fusion/GriolHM14
39/10053,conf/date/ReddyCBJ11
67/1220,conf/indocrypt/MaitraP08
95/3377,conf/date/RosselloCBKS05
49/8230,conf/grc/BaiB09
19/8579,conf/saci/HluchyKDSBKK11
15/4981,conf/uist/SchmandtKLVA02
51/5851,conf/chi/FarnhamCSZHSCA02
28/7983,conf/persuasive/SundarBJ12
k/TadayoshiKohno,conf/chi/DenningBFGKM10
154/1288,conf/essderc/RizziCIGF14
35/4186,conf/ersa/GurdalHJK04
61/732,conf/isese/CarewEB05
p/DhirajKPradhan,conf/vts/LisboaAPC08
17/995,conf/ewsn/MahmudWX11
10/1144,conf/usab/ArraisLO11
65/641,conf/tridentcom/NicolaDMCP06
95/233,conf/ecsqaru/BergadanoC93
26/4272,conf/dis/HadzicTD08
26/1964,conf/mig/GyvesTR13
52/579,conf/cav/DavidLLMW11
28/5930,conf/infovis/MacEachrenDHGL03
b/AndreasButz,conf/iui/ButzKKS06
83/1269,conf/ispacs/InoueTM13
40/5531,conf/nime/Ando11
b/AndreasButz,conf/iui/ButzKKS04
09/2543,conf/sg/NakasoneP09
79/3945,conf/date/MengC12
78/5188,conf/valuetools/KerkezWMGP09
129/5638,conf/ismvl/LagerkvistW14
30/3657,conf/hicss/PatersonSWWZ02
24/3747,conf/mis/BabaguchiFYY02
10/3072,conf/pcm/WangHLLS14
m/JJMereloGuervos,conf/ppsn/PenalverM98
34/8007,conf/hipeac/EklovBH11
125/4128,conf/asunam/MasineDS12
82/4583,conf/ieeevast/DouWCR11
93/5436,conf/icps/OlivierGCJK06
41/6219,conf/sac/GriffinSC05
132/1760,conf/date/AdlerAABG14
17/2996,conf/mc/HerrmannLNNT07
13/6198,conf/ecoop/LoveiHKKVN07
07/1108,conf/nspw/MolnarEC10
61/1641,conf/stoc/Schaeffer99
16/2242,conf/aips/NgoHN98
36/6881,conf/eucnc/GuptaVKEMMSFR14
44/733,conf/sc/Gottbrath06a
44/7010,conf/europar/ThomanJF13
33/4608,conf/vtc/BithasR14
38/5487,conf/apgv/HowlettLO05
37/2425,conf/policy/KavianiGHW07
117/6808,conf/dppi/LenzDH13
79/918,conf/iri/ZhengSTZLLCN12
55/2279,conf/ewsn/SomovBSICPKS12
40/9685,journals/ijns/ChiraSCPVC14
08/1284,conf/gi/Schummer06
127/9558,conf/cgo/CostaASP13
55/3765,conf/icassp/ChandrachoodanBL01
04/838,conf/tei/TokuhisaINKUHKI09
17/9686,conf/iwann/Dominguez-MoralesJPLCCMJ11
60/397,conf/ACMdis/PykhtinaBWPKO12
26/3596,conf/nordichi/LesselBKK12
06/8870,conf/iui/BastosBO12
19/5175,conf/ictai/KanavosPVHMT14
52/3043,conf/ghtc/Ventura-JaumeFG14
76/2682,conf/avi/ChenP14
48/6024,conf/icvs/HanMW09
45/6459,conf/socc/FellBCNN09
s/GuyLSteeleJr,conf/arith/HoughHKRST05
71/2676,conf/pakdd/WangCLL07
36/4344,conf/aime/MarcosBHTRM01
42/6962,conf/vtc/LiZ10
75/3852,conf/vr/ChuaCDHSVCHP03
20/2880,conf/bibe/MillerA01
07/6186,conf/icnc/Takahashi14
58/10610,conf/vtc/DuZZGHX11
46/5248,conf/socialcom/HuS13
13/7966,conf/compute/BhadaniC10
w/ZhengWang,journals/jilp/WangPM00
96/812,conf/wcre/KagdiGPC10
43/1302,conf/accv/LeHVJ12
155/8910,conf/sigdoc/DaviesC13
80/1208,conf/sigmod/JarkeQBLMS99
45/4591,conf/iui/RosmanRMK14
64/2433,conf/vinci/TianCLDZW11
91/8382,conf/siggraph/HajriFMF14
02/4893,conf/icas/RichertSKKS09
09/12,conf/cimaging/YuTBSH08
70/760,journals/jdi/EbertHKESKBF98
06/2307,conf/date/HamoudaAK12
45/1844,conf/iscas/ParkYMJC12
81/3421,conf/hci/MaMCMCOM07
k/DanielAKeim,journals/csur/BustosKSSV05
26/7452,conf/codes/LoLT09
27/4830,conf/eurosec/KlenkKEC09
115/7129,conf/ahs/HaridasEAWSSDGTATRO08
b/RobertKBrayton,conf/iccad/MoB08
70/6453,conf/isit/AnandkumarTSE08
97/2914,conf/uai/DudikELL12
21/9958,conf/tabletop/PerryBOS10
68/6164,conf/icmcs/YagawaIYKM96
91/10480,conf/jisbd/EstellesBTG10
32/3267,conf/icai/MatthewsR08
10/4275,conf/smartnet/PerdikeasV00
46/1575,conf/ifip10-3/FauberteauMG10
w/RudigerWeis,conf/smartnet/WeisEL00
53/2571,conf/infocom/LiXQKLLZ08
37/5714,conf/softcomp/KacprzakWW10
46/2349,conf/ispdc/WeiS06
57/3974,conf/tridentcom/KesslerEW06
45/3190,conf/nips/BlumJKDBB07
49/10786,conf/bibm/Ik-SooOP11
01/326,conf/sbm/BottGL11
46/108,journals/ijertcs/ZhangLCKALV13
01/9554,conf/nicso/RoseDR13
s/JuliaStoyanovich,conf/aaaiss/StoyanovichAMY08
60/1808,conf/acisp/YeWPZ08
17/3397,conf/iros/IsobeICSY03
08/1510,conf/sacrypt/CostelloL11
42/2321,conf/cscw/ONeillCRHJD11
78/3129,conf/usab/BeckWMKS07
11/3411,conf/setp/BjorgvinssonT07
72/1999,conf/date/ChattopadhyayGKWSILAM06
23/6056,conf/robio/WohlkingerV11
74/2695,conf/ancs/RuhelaTABMS13
42/188,conf/percom/KuckG07
b/JiriBarnat,conf/fmco/BarnatBC05
30/6895,conf/ifip5-3/CunhaPCA02
79/804,conf/uist/HodgesIBRB07
65/11534,conf/aime/RassinouxJMBLJDS95
s/AlbrechtSchmidt1,journals/it/DoringKSS09
14/6306,conf/date/LeupersWLRSFCJ14
30/3008,conf/ieeevast/LiuBC11
e/ThomasEngel,conf/automotiveUI/LouvetonMAKE13
93/6167,conf/mhci/SinghHKOKBJ06
11/1069,conf/drr/MaoRK03
41/4448,conf/cases/PalemCKAM09
24/803,conf/iva/ShaoT06
f/GFranceschinis,conf/valuetools/BaarirBDF09
68/1139,conf/dac/HsuTCT03
68/9116,conf/tei/GeurtsA12
72/3813,journals/simpra/PuWZZWYPS09
00/3298,conf/softcomp/GangulyCMSDC12
05/7690,conf/iciss/NadkarniMP11
h/PaulJMHavinga,conf/mobicom/DulmanBHL08
28/4769,conf/vtc/SantaMTG06
154/5790,conf/ssiri/ChenLLLG14
67/5048,conf/tabletop/VandorenCLTRFR09
35/1729,conf/nspw/BishopCPSBAFH10
42/8397-2,conf/nicso/KarimR11
87/1254,conf/bmei/JiangTZLCWW08
50/2644,conf/icig/WangZLYQ13
135/5194,conf/ivic/RazaliSBHAS13
57/385,conf/cp/GascaOT01
16/3273,conf/glvlsi/MorishitaTOS13
55/3144,conf/trec/YuAGLNNSTWZB05
24/1535,conf/aaai/ItoYIM05
06/10608,conf/ismar/MaimoneF13
53/1033,journals/paapp/TabircaFT02
46/948,conf/iwpacbb/ValenteRR08
m/AliMomeni,conf/nime/WrightFM03
26/3416,conf/mobicom/BhattacharyaD99
08/6876,conf/vlsid/PuvvadaPSS95
16/993,conf/europar/BonettaAPPB12
l/EePengLim,conf/ht/LiaoJLH14
s/CJSreenan,journals/cn/ODonovanRBS11
05/886,conf/pdp/LiuYCWZ10
21/8558,conf/isvlsi/QiLXJZ10
57/863,conf/cases/SchelerHOPSL09
67/2420,conf/isit/WangLH14
62/1307,conf/vlsid/ChatterjeeKN96
f/AdaWaiCheeFu,conf/dawak/KamF00
77/3198,conf/amdo/BronsteinBBK06
50/2872,conf/visapp/HamL08
99/7675,journals/corr/abs-1301-0044
z/LAZadeh,conf/iri/Zadeh05
68/9197,conf/pimrc/KatoYYSKO09
b/FranciscoBarcelo,conf/wcnc/CatalanGVPCB05
36/2623,conf/samos/SeoWMMVC09
l/PCLockemann,conf/sigmod/KemperLW87
59/2319,journals/endm/OzturkTHO10
c/JasonCrampton,conf/sacmat/CramptonLB06
s/BarbaraMSmith,conf/cp/SmithG97
153/2475,conf/indocrypt/KhalidRCP14
95/4442,conf/esscirc/MaoMZCWZJZ11
52/5103,conf/interact/NorthDLFIRI09
91/2691,conf/vlsid/ShaikB95
36/2152,conf/ches/FanVV09
77/2373,conf/hicss/ZhangSDW07
129/1041,conf/isit/RamakrishnanKJY14
03/2134,conf/date/BastenBCLLMZ03
81/6670,conf/arc/FerreiraDVTC09
m/EdmundoMonteiro,conf/cnsm/CruzSBM10
32/9958,conf/tabletop/KharrufaMKO13
58/4775,conf/aaaiss/YueRLWR09
79/4688,conf/haptics/BouzitPBB02
35/4372,journals/dcc/MaitraPRSS11
a/EAndre,conf/iui/BeeFA09
60/7433,conf/ipps/BencivenniCC09
33/6011,conf/view/LangtonPWH06
99/11441,conf/ai/AktherKRE12
80/9023,conf/percom/RazaCMPP12
29/1331,conf/visualization/DavisRJFH99
38/3213,journals/jcm/FrattasiMRC09
74/838,conf/esa/DietzfelbingerMR11
38/4751,conf/evoW/MaenhoutV13
z/JianweiZhang1,conf/fuzzy/ZhangKL97
98/1338,conf/iv/SisiasDPFL02
36/1752,conf/interact/GenestGRMPD09
02/5336,conf/iswcs/GuentherLA13
96/4489,conf/isbi/DeLorenzoPVSD07
24/11122,journals/geb/AbreuM12
48/418,conf/isqed/ChangZWYB12
15/4624,conf/cgim/ChenMMV03
73/6398,conf/fskd/ChenZLF07
v/CatiVaucelle,conf/chi/VaucelleMDAD04
12/3710,conf/eusai/BentoSVB07
87/2680,conf/etra/SpakovIM14
80/1835,conf/codes/JovenMABM10
h/MartinHoefer,conf/icalp/DamsHK11
50/1889,conf/esscirc/BorghettiMSALM11
22/6656,conf/cscwd/ChenCCCC07
44/454,conf/apgv/NguyenZPCK09
131/6907,conf/rc/NiemannWD14
57/10475,conf/icumt/VanekR11
t/MelanieTory,conf/chi/ToryS08
88/2124,conf/um/DennisMM12
57/6930,conf/icip/MousaviFWL01
157/0830,conf/bibm/FuTLHLCJMWWGCRL14
m/JohnCMitchell,conf/uss/ChanLM13
98/6939,conf/vissoft/CasertaZB11
49/1322,conf/nspw/BishopCPSBAFH10
38/3595,journals/ijnsec/Awasthi05
85/3647,journals/tap/RieckeHB05
65/10926,conf/asap/KirchgessnerGL13
22/7370,conf/iwec/Walther-FranksWSM13
p/JPlaice,conf/dcw/PlaiceSA00
50/6914,conf/glvlsi/DellBB07
52/1371,conf/gg/KnirschK02
35/962,conf/ppopp/AgrawalLS09
17/3574,journals/cacm/Smith01
75/5639,conf/soups/LittleSB09
24/5615,conf/huc/BourgeoisLKPR14
14/3015,conf/cp/Prosser14
22/1805,conf/vtc/ZhouLSZ12
56/6384,conf/socc/TrancheroR09
43/6379,journals/tcas/SaponaraFMRKW07
67/8242,conf/comgeo/RibarskySLOG10
04/4784,conf/icc/ShiASMZP08
86/5306,conf/space/BanikMS12
72/5933,conf/chi/WhitingHV08
74/8012,conf/ssiri/MarijanTPT10
