87/5578,conf/icnp/KuboTHHW12
02/5336,conf/glvlsi/AurasRLA14
13/4561,conf/cscw/AntinCN12
06/4122,conf/mobilight/FajardoTLF11
49/283,conf/simvis/ClasenH07
10/5274,conf/cgim/ChopraM03
53/6382,conf/imcsit/KisilevichRK10
69/3396,conf/sg/MahlerFW04
k/HKleineBuning,conf/iat/KemmerichB10
89/7284,conf/wodes/RawlingsCWY14
68/1473,conf/sacrypt/HenricksenK07
89/8382,conf/iwec/WangLF10
28/489,conf/ecai/HagegeMGDPM10
14/4659,conf/ecis/HercegfiKBI06
97/3465,conf/gecco/ChiraDP08
96/6270,conf/IEEEares/CristaniKV12
69/6088,journals/jodl/ShawKSENZMR99
93/4906,conf/isqed/SunSOJT14
154/0334,conf/nime/ChoeL11
w/ZhengWang,conf/infocom/CaoWZ00
j/IanHJermyn,conf/cimaging/KulikovaJDZZ10
79/7373,conf/lcn/HanayAM13
52/2122,conf/mtsr/PoulimenouAP07
31/5412,conf/simvis/JesseLSK00
02/10655,conf/icis/ZhangZM11
137/9123,conf/icalt/Cruz-BenitoPT14
116/4942,conf/ieaaie/RevetriaACGRMIF12
14/3693,conf/miccai/LeffOADY07
60/7514,reference/db/KeimBS09
121/2977,conf/visapp/ZhengHMC08
02/5336,conf/iccad/CastrillonZKVLA09
88/3307,conf/icc/HanGYW04
22/860,conf/iccad/VaidyanathanLSP14
d/AllisonDruin,conf/acmidc/FossDG13
w/ZhengWang,conf/mobihoc/WangSG08
127/8016,conf/isscc/StanzioneLSNYH13
65/4813,conf/vr/KooimaPGGSD07
28/10788,conf/um/JacksonMLOG03
65/2401,conf/visualization/QiaoEEKK05
b/MBoughanem,conf/riao/Pinel-SauvagnatB07
00/4330,conf/vr/GhazisaedyASKD95
74/2015,conf/siggraph/SegalKWFH92
52/979,conf/softvis/DachseltFD08
81/4345,conf/isss/ChenS99
85/4013,conf/ccs/BankovicVMAM10
61/8068,conf/ictai/QuesadaBOSS13
52/3281,conf/haptics/KurodaHNSKMO07
98/7722,conf/hicss/VidgrenHPRT13
59/2449,conf/graphicsinterface/LaffontJWTIDY10
82/10212,conf/det/SunCL09
69/9598,conf/chi/NorthCEDMPF11
46/108,journals/ijertcs/ZhangZCKVAL11
93/1922,conf/sigir/YasukawaY08
49/3744,conf/soups/WoodruffPCSBA14
73/5552,conf/ieeehpcs/YaoAXLLWH10
90/4461,conf/ersa/SrinivasanP04
54/1973,journals/ml/BirlutiuGH13
10/781,conf/iwann/NavarroCVTMASF11
46/11499,conf/avi/DeufemiaPTTMAMBL12
139/8102,conf/apvis/GoethemMSW14
s/NicolaeSavoiu,conf/isss/GuptaSS02
h/ThomasTHildebrandt,conf/tase/MukkamalaH10
10/10896,conf/chi/KamalFFPCM13
34/194,conf/riao/BraganteM07
a/GAgrawal,conf/bibe/WangAJP07
79/6698,conf/vmv/MartinekFG12
58/8269,conf/haptics/JonesFH10
41/2914,conf/apgv/VogelSWB06
70/5994,conf/iccS/JinLBZM06
25/4628,conf/kdd/YehTJS04
82/2493,journals/procedia/KerenYKCBJWSS12
09/4533,conf/ic/KalapriyaRLN03
80/9990,conf/iwann/ArrobaVAFM11
d/ErikDuval,conf/ism/GovaertsCD09
127/7820,conf/isscc/WangCNWCH13
77/4959,journals/tcs/DemangeMPR14
26/5758,conf/aime/SeyfangMSWMMTR07
d/DumitruDumitrescu,conf/gecco/ChiraPCD09
62/1985,conf/infovis/WongFACT03
01/2061,conf/nips/ZhengZZCCS07
51/363,conf/securware/KimKPK07
02/5336,conf/icc/SenstSKAM04
55/521,conf/tase/Zhu10
y/MotiYung,conf/acisp/CookYK08
24/5423,conf/fpl/ZhangNMRK09
l/WayneLuk,conf/fpl/FahmyBCL06
123/9581,journals/cse/NetzelW13
41/3519,conf/euroitv/FriedrichSARA08
b/MichaelBurch,conf/iv/BurchSW13a
80/6465,conf/chi/SedlmairIBMPB11
72/1999,journals/icl/LambretteSM97
98/2683,conf/globecom/NieZZLL08
69/1477,conf/ieeevast/HarrisonCL12
52/3194-1,conf/alt/LvZWWZ10
d/DumitruDumitrescu,journals/iet-com/CremeneD12
11/1632,conf/icn/CorralZCG01
09/9598,conf/chi/SunPMDHB11
23/2860,conf/gd/Biedl02
33/2952,conf/pimrc/ZhongYS11
90/1932,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
62/4858,conf/ieeevast/HarrisonCL12
77/4889,conf/infovis/KimHI03
64/171,conf/mie/HorhatMN08
76/4454,conf/iwpse/PrietoCCL03
77/4424,conf/cgi/SwindellsPHCDFB04
80/5718,conf/isvc/TsagkatakisS10
c/CurtisRCook,conf/softvis/RuthruffCBCPFM03
46/2127,conf/amcp/NiikuraTAT98
60/599,conf/scopes/YangBFHM14
53/4748,journals/ki/MikschSJ97
46/999-4,conf/glvlsi/ChenYZDN13
91/5729,conf/etra/GuoLAYPSH14
121/3344,conf/iccad/VaidyanathanLSP14
97/3465,conf/nicso/PinteaCD08
17/4048,conf/huc/VinesLPLGOB13
n/PriyaNarasimhan,conf/coopis/FelberN02
130/6277,conf/um/Salmeron-MajadasSB13
00/4155,conf/cec/HuntNZ12
92/2401,conf/iros/UechiONM99
30/1747,conf/delta/SaikiII06
77/4889,conf/apgv/Hagh-ShenasIHK06
93/3872,conf/sg/TietjenPBGP08
72/10561,conf/msv/LongXT10
17/1976,conf/pakdd/WuP03
b/BerndBecker,conf/aspdac/SchollBB01
67/2480,journals/simpra/FuWTW06
82/1217,conf/europar/SarojadeviNB02
r/JohnRRice,conf/ifip2-5/Rice91
33/2110,conf/stacs/AckermannBKS11
31/2073,conf/haptics/SuzukiG09
k/BarbaraAKitchenham,conf/aswec/ZhangKJ07
r/PRaghavan,conf/sigmod/AgrawalGGR98
60/7966,conf/gecco/NagySD12
s/VivekSarkar,conf/lcpc/HayashiGZSS13
83/5687,conf/ieeevast/MaciejewskiTJZNECOGG07
19/6744,conf/gi/AllerdingBFKHJKLMMNRS07
09/5886,conf/iwann/RomeroAMGVMVF09
z/YiZhuang,conf/cscwd/XuLLZJZY09
43/7049,journals/jnca/BankovicFMVMAGRBVN11
34/10660,conf/ieeevast/EndertHMHLN11
119/8784,conf/beliv/KurzhalsFBW14
09/258,conf/wodes/HajjarDPN14
142/4475,journals/kais/CzibulaMC15
95/6333,conf/iscas/SuganoTMOON06
12/5784,conf/ipsn/AlemdarYOKIAE10
69/5517,conf/visualization/SongG93
15/1039,conf/robio/WangHK05
f/SidneyFels,conf/chi/TangSF14
16/3273,conf/fpl/AlnajiarKIKHMHOO09
46/8363,conf/cimaging/PlasenciaBRRWNCF10
69/7339,conf/huc/HooperPBSJPLLPO12
98/6246,conf/dac/MittalZTB04
57/1552,conf/isscc/StanzioneLSNYH13
86/5321,conf/paams/CruzA12
144/5836,conf/chi/KerberLAKNK14
49/5165,conf/mirage/LeeG09
143/9385,conf/simutools/VeselyMS13
t/WilliamBThompson,conf/apgv/GeussSCT10
05/9543,conf/interact/GuySBRD13
91/2100,conf/hicss/FrazierPDK09
18/1926,conf/icmcs/HuangCHWCC03
f/SidneyFels,conf/avss/ShenOF06
77/2373,journals/ipm/WattersBS97
35/4911,conf/asap/KwanPS97
01/2954,conf/hais/ReyesDARC08
46/7456,conf/biocomp/BrawermanPB09
17/2920,conf/isbi/KhotanlouAADB07
56/6522,conf/graphicsinterface/MazarakMA99
37/4090,conf/ismar/DouFF13
68/3405,journals/ipl/HoLW93
94/4748,conf/date/KarthikeyanN97
49/2892,conf/mir/SunGNTTWP11
s/JonathanMSmith,conf/eurosec/WestACPBKLSS09
56/10530,conf/candc/Nasser11
06/3873,conf/haptics/KirkpatrickD02
118/0076,conf/ki/MunchMA12
49/1220,journals/aei/BrownWDM90
86/3411,conf/ki/KeimPSSHD03
55/1065,conf/vts/MirSB10
57/9599,journals/hhci/JaferianHSVB14
00/6717,conf/candc/ShireenESPWR11
42/3099,conf/aime/SajnKKM05
s/JohnSum,conf/iconip/LeungSW09
28/3141,conf/iir/MustoNLSGBKPC12
88/6095,conf/vlsid/KrishnakumarSRPG95
b/BerndBecker,conf/formats/KupferschmidB11
g/RobertLGrossman,conf/sc/GrossmanGSCHMSTvW06
59/5700,conf/visualization/Lorenson93
137/8914,conf/IEEEcloud/LimaFSM13
32/4491,conf/asap/ChanGCWV06
92/10298,conf/qi/AsanoBKOTY12
39/6701,conf/tcltk/WelchU97
98/10254,conf/cicc/GhilioniDMS12
95/1810,conf/esscirc/ChauhanVKKPTNH12
b/SBerchtold,conf/vldb/BerchtoldKK96
s/MikeSips,conf/iv/SipsSKS06
141/5075,conf/idt/HalawaniMHAS13
40/9125,conf/ecai/FeiliG06
132/8227,conf/ipccc/LiK13
37/3310,conf/smc/YamamotoMIMNM10
26/4669,conf/fdl/GreavesY12
04/28,conf/pervasive/MullerEBK09
37/11526,conf/ACISicis/LuLS12
28/8608,conf/isi/RoshandehP09
94/5483,conf/viip/Cavaro-MenardGDTJC01
24/7881,conf/fia/TomkosABMLSSTYM12
121/3206,conf/wimob/ThomaFMSM13
54/5260,conf/miccai/BaiKS07
13/1898,conf/globecom/BillahWA03
84/467,conf/iri/MaydeburaJY13
86/375,conf/trec/CrangleZCH04
36/4096,conf/ACMdis/CookH14
s/JohnSum,journals/paapp/HoWS08
95/4130,conf/cgi/SwindellsPHCDFB04
78/5573,conf/aaai/HossainARN11
m/PhilipKMcKinley,conf/middleware/YangZCM04
86/4935,conf/ecaiw/HatsekSTSDBKL08
14/6306,conf/glvlsi/AurasRLA14
48/4040,journals/cg/AignerMMST07
46/2849,conf/bibe/HalicKBRC09
62/4874,conf/asap/MesmanFCB06
37/8188,conf/dac/VelamalaSSC12
m/SRdeLemosMeira,conf/sac/DuraoVAM08
38/333,conf/iros/TaylorK04
67/8334,conf/IEEEcit/ZarakovitisNSHN10
37/6113,conf/cimaging/YuTBSH08
86/6256,conf/auic/SlayPTV03
53/6382,journals/ijdmmm/KisilevichRMK13
39/8190,conf/date/CupaiuoloST10
48/195,conf/vtc/ChiFXCZ08
38/880,conf/grid/MuCGYWZ12
28/2459,conf/ideal/SantamariaTQ07
67/10513,conf/vlsi/KhanKK11
39/721,conf/icebe/HuangWZ05
152/6466,conf/3dtv/HahneAHVF14
78/1826,conf/sg/MatkovicPWP04
c/JeffreyCCarver,conf/vizsec/Jankun-KellyFWCDS08
09/5886,conf/wwic/MoyaVMAGN09
148/8900,conf/siggraph/HoNDPRSSISGF14
00/8776,conf/globecom/DaiSW12
159/1421,conf/ieeevast/Amor-AmorosFM14
57/946,conf/icdsc/WittkeHHM08
73/924,conf/naacl/RileyAJ09
b/MarkBillinghurst,conf/graphite/LooserBGC07
35/7982,conf/chi/PeckYOJC13
40/3933,conf/noms/TsubakiharaTM00
97/2223,conf/petra/KyriacouPKPPJHV09
57/351,conf/isbi/YooHHCLC11
38/3660,journals/cg/LammarschABMR14
43/2906,conf/valuetools/BarthBBC09
31/4216,conf/icns/KulkarniA08
27/3809-2,conf/tase/FischerSU09
26/3791,conf/ro-man/ShenXMMZCMSA07
79/6149,conf/ads/BeskowCGHNNS04
03/2621,conf/adbis/GettaV04
42/6620,conf/coling/Zhou04a
87/3993,conf/sigdoc/McDougallFLO13
16/6873,conf/ccs/BasinCKPSS14
w/DanielWeiskopf,conf/isvc/BurchRW10
90/364,conf/cibcb/SchafferJS05
59/5104,conf/sg/ChristieLB09
128/9717,conf/cscw/CarlettiCCGGSSS14
51/7939,conf/issoc/KrsticFGHSBKSB11
64/8750,conf/kdd/BouadjenekHB13
32/4864,conf/ivic/ZamanHASAAA11
56/10,conf/asap/AdrshaANN08
03/7776,conf/icimcs/QianTX09
l/SteffenLange,conf/lwa/JantkeGLM04
t/SebastienTixeuil,conf/icdcs/MasuzawaT10
81/5349,conf/ieeevast/ChaeTBJMEE12
16/6423,conf/acsac/LuZWG11
12/6865,conf/mm/PetitDBLRMFAB10
88/7770,conf/isda/PiaggiMGHLPGGL11
w/ZhengWang,conf/apccas/GuXW08
02/6434,conf/mm/LanirB08
60/3450,conf/vissym/AmirKKNW04
39/7920,journals/corr/abs-1207-1272
w/MartinWattenberg,conf/infovis/Wattenberg05
77/1318,conf/mm/LiuWZGG08
s/DimitriosSoudris,conf/fpga/GalanisTTSG04
28/7214,conf/aaai/MaloneYH11
l/GregerLinden,conf/icai/NurmiPLF05
50/2425,conf/ceas/BoufadenEMMEJ05
k/AndreKushniruk,conf/itch/GriffithBK13
k/HansPeterKriegel,conf/sigmod/BerchtoldBBKK97
93/9254,conf/vrst/DanieauFGMLC12
51/4805,conf/icai/YangSXWYWJ08
29/1-1,journals/mta/BustosSWBSK12
d/DumitruDumitrescu,conf/ppsn/DumitrescuLNZBL10
131/3177,conf/iccsa/BitencourtRLAA14
32/815,conf/icse/BriandLS06
39/5945,conf/apccas/TsutsuiMION02
29/281,conf/icc/LuoZP02
32/4589,conf/visapp/LiWS09
58/7399,conf/cp/StynesB09
58/1177,conf/dawak/NiemiNT00
117/4934,conf/um/Li13
14/3766,conf/chi/HaratyNDF09
81/829,conf/icmcs/ChenJLW04
38/3442,conf/chi/PirolliCW01
59/6803,conf/cae/LovePWGT11
53/3664,conf/ieaaie/SouzaS10
57/10805,conf/slip/CondleyHG10
30/725,conf/icete/ChilamkurtiSG04
19/1805,conf/cae/WyvillKSM12
67/5528,conf/awic/Corona-RamirezNP04
43/6379,conf/date/ChattopadhyayGKWSILAM06
86/8507,conf/ppsn/BeluchBK10
14/9656,conf/wims/WannerRK11
70/2400,conf/wfe/LeeSK89
08/2848,conf/apccas/XuLM06
56/2771,conf/apgv/BakdashAP06
78/3611,conf/aspdac/BanerjeeSN04
w/ZhengWang,journals/jossac/TangZW08
78/3611,conf/aspdac/BanerjeeSN07
l/NinghuiLi,conf/sacmat/RaoLBLL09
70/4392,conf/er/BossungSS05
87/2717,conf/vr/KajimotoKMT01
06/9661,journals/bmcbi/VehlowHKRHTRTW13
10/3456,conf/chimit/KandoganMHB09
49/28,conf/apgv/RuppertsbergB04
b/AndreasButz,conf/sg/TerrenghiFB06
33/7676,conf/alpit/WeiZZ08
134/3540,conf/aaaiss/RobinsonC13
80/7467,conf/iscas/LinC14
t/JamesJThomas,conf/chi/TerrenghiMBMPTB06
11/851,conf/vr/TsugawaOIOKTI12
18/1889,conf/msr/HolmesB08
59/5832,conf/isscc/RuffieuxR13
w/CarolynRWatters,conf/hicss/NizamWG14
76/971,conf/vr/GraniAGBGSL14a
07/704,conf/samos/BlumeSN04
06/11412,conf/chi/LinnemeierLLV12
t/ChristianTominski,journals/cg/AignerMMST07
n/SKNandy,conf/arc/AlleVFNN09
41/1597,conf/stacs/HalldorssonPR11
68/6267,journals/biodatamining/ChiraHD11
28/10004,conf/ro-man/MeddahiC14
86/2576,conf/cp/HnichW02
31/6866,conf/iicai/JahankhaniRSKB05
04/5327,journals/ijertcs/ZhangLCKALV13
97/2530,conf/ssdbm/BurnettCT83
91/2350,conf/pakdd/ZhengXM03
91/5735,conf/ieeevast/GaoTCWZ14
121/4832,conf/graphicsinterface/SilkL12
85/1218,conf/icnp/WangYSWLZY0G12
67/1786,conf/compsac/NomotoOESK10
04/8002,conf/isqed/HuCC10
30/458,conf/grapp/ArgyriouSV14
132/0082,journals/jms/KaulA13
66/1784,conf/robio/NakajimaLSCP11
b/FBiocca,conf/vr/GaoBR01
96/685,conf/aspdac/EunS98
21/7407,conf/cp/WahbiB14a
05/379,conf/vizsec/YuFBRC07
74/2535,conf/aime/VisscherLSB05
132/5066,conf/iros/LambertHF98
w/MarkWallace,conf/cpaior/MearsBWD08
28/523,conf/interact/HuangNNCC11
49/4792,conf/aaai/MaclinWSTW07
51/10054,conf/hais/TermenonGBBA12
04/4070,conf/kdd/StolorzC96
02/10238,conf/vmv/BurchMRSGW12
62/4747,conf/usab/RindAMWPTD11
94/8603,conf/vtc/ChenDWX10
92/4942,conf/icmcs/QazzazM0HSL03
24/6957,conf/pkdd/CieslakC08
30/2411,conf/infovis/WiseTPLPSC95
22/8482,conf/iir/BonzaniniMR12
60/613,conf/issoc/GuangNPIT12
91/4838,conf/isit/SalehkalaibarA11a
m/ChunyanMiao,conf/kbse/LinYSM14
k/AndrewBKahng,conf/aspdac/KahngLS10
82/3860,conf/icra/BilenHBUG09
79/2936,conf/smc/WangZH04
44/3654,conf/kdd/WangMP13
s/GerikScheuermann,conf/vissym/WiebelGS05
09/6775,conf/usab/GrillB08
84/9049,conf/cases/KedemMMPDP10
35/3519,conf/pervasive/WasingerKJ05
60/1716,conf/softvis/NestorTBCH08
149/2946,conf/new2an/GelgorPFGPL14
72/448,journals/kbs/ScullyB09
22/2312,conf/ialp/ZhangYLQS09
e/ThomasErtl,journals/cse/SadloUPOCEMW11
95/9597,conf/chi/SundarONB11
75/3390,conf/chi/TangWCBNS08
k/DanielAKeim,journals/gis/SipsSK07
65/811,conf/iccS/TadicT06
w/DanielWeiskopf,journals/josis/HoferlinHWH11
97/1581,conf/hais/IglesiasBC13
84/6799,conf/vr/SugitaTNH04
n/StephenCNorth,conf/infovis/KeimNPS02
d/StephanDiehl,conf/icse/Diehl05
26/3588,conf/infovis/WongHPWHCSSTT04
t/JunichiTsujii,conf/isiwi/OlivierAMT92
75/1126,conf/sbm/PaulsonWJH08
65/912,conf/bibm/LeeOZ09
34/1854,conf/hci/SatoKF07
129/7730,conf/vlsi/LiBOML14
119/4343,conf/iscas/MinwegenADA12
77/2637,conf/tei/BartindaleHOH11
07/3820,conf/ecai/DeventerNC04
11/3471,conf/aime/CiccareseCBHQKS03
77/2373,conf/acm/WattersSRL87
85/3087,conf/vldb/Nori00
99/1860-1,conf/dfn/RiegerXR11
f/MortenFjeld,conf/chi/FjeldFEDBVJ07
44/3604,conf/vr/HirotaH03
90/3859,conf/fdl/GreavesY12
44/3604,conf/haptics/HirotaT12
93/24,journals/tissec/WeiCBR11
42/5834,journals/scjapan/NakabayashiKMTFN97
36/4883,conf/fse/TsunooTSSSK08
73/5078,conf/hais/BankovicRBMFVAMGVN10
80/7589,conf/nph/GeistSW07
s/DieterSchmalstieg,conf/sg/MendezFS10
47/6517,conf/sec/SongLB04
65/2401,conf/ieeevast/FoleyCEMR06
02/6759,conf/dexa/ZaringV91
40/1964,conf/icc/SongHC04
48/4040,journals/ijmi/SeyfangMM02
22/10570,conf/lcpc/KonstantinidisKRS13
129/7588,conf/sew/CoutoRC12
91/4116,conf/vissym/WartellKWRF03
98/4399,conf/percom/MollerRDSKHOP12
m/FlorianMichahelles,conf/mum/BaeckerIMRF09
05/1547,journals/tcad/HoffmannKNBSWWM01
14/6306,conf/ipps/SchumacherWLATLPG13
n/JamesNoble,conf/softvis/AnslowNMB08
88/3718,conf/nime/ShatinT04
w/ZhengWang,conf/pldi/TournavitisWFO09
91/2804,conf/iv/Marchese04
53/7446,conf/spatialCognition/FiolkaSKSB12
82/2289,journals/puc/TerrenghiHB07
09/5886,journals/icae/BankovicMAFVG10
97/2966,conf/sigsoft/TaoKKX14
k/GeorgiaKoutrika,conf/edbt/SimskeBK14
137/4134,conf/apnoms/TungTSS13
66/5033,conf/ACISicis/ZhangGAJ12
s/ClaudioTSilva,journals/cse/ScheideggerSW11
137/4253,conf/hldvt/NanjundappaKPS12
89/5200,conf/icecsys/LanziseraP07
28/5301,conf/tase/XueLL12
88/4396,conf/iri/GoldsteinH12
82/5029,conf/globecom/AlsaadiE10
62/5839-1,conf/ieeevast/YangFHGLRW06
69/4211,conf/date/FournierAL99
33/5306,conf/iconip/FyfeL06
43/3134,conf/bci/LazarMPCL09
71/1,conf/wcnc/ChenFC11
00/7562,conf/ieeevast/FarrugiaQ08
120/4359,conf/tvx/KooijSBB14
78/3221,conf/ijcnn/ZegersJ06
24/8616,conf/wacv/LasdasTG12
30/2188,conf/nicso/RodriguezMNS08
55/6866,conf/ispdc/BanicescuCC09
43/6357,conf/cscw/ONeillCRHJD11
15/5095,conf/bci/GrigorasLCG09
s/DieterSchmalstieg,conf/iui/WaldnerPKS10
m/TorstenMoller,conf/vmv/HeinzlKMG08
07/4601,conf/medinfo/BreantBNIG07
b/AndreasButz,conf/ismar/LauberB13a
72/1999,conf/icassp/RitzWM95
67/1742,conf/conielecomp/Galvan-TejadaTCT14
69/1463,conf/isvc/KnoblauchHDJK11
s/ArnoSiebes,conf/pkdd/LeeuwenS08
30/632,conf/scube/MarchesaniPPS13
132/1058,conf/ant/RosenfieldCM13
28/3781,conf/lion/PopM13
45/4363,conf/rsp/ChattopadhyayRKKLAM07
s/JohnTStasko,conf/ieeevast/StaskoGLS07
20/177,conf/huc/MuraoT14
88/619,conf/pimrc/SunL11
08/6661,conf/iros/YamanobeMAKSH04
94/6617,conf/cimcdm/ZielinskiL07
18/4579,conf/aspdac/ChenJCLK98
53/1747,conf/ppsn/GibbsKO10
48/4040,conf/isese/BifflTGWAM05
65/1059,conf/icassp/Kahrs95
67/3423,conf/wscg/DiepstratenWKE04
85/2585,conf/huc/KayMsK13
61/4892,conf/rsp/AugustonMS05
08/2078,conf/codes/PasrichaPKD06
87/3352,conf/hpdc/BakerHW92
13/11176,conf/iscas/ShinHY14
123/4066,journals/procedia/DiasD12
b/ChristianBird,conf/msr/BirdGD07
08/2756,conf/chi/DAlessandroPWF11
s/MichelScholl,conf/mmm/BouteldjaGS09
37/6549,conf/valuetools/AltmanEM09
50/1057,conf/icai/YangSXWYWJ08
11/7368,conf/ni/MuranakaATHY09
83/7047,conf/softcomp/KromerNSVHGQCRSG12
k/DanielAKeim,journals/dbsk/Keim02
24/6506,conf/aimdm/BoulayTBJTSC99
151/7518,conf/sigrad/Abdou13
n/SKNandy,journals/join/LeleNE00
59/6201,conf/delta/SaikiII06
17/6900,conf/icvs/SteingrubeGF09
92/476,journals/iacr/LalA03
02/5336,conf/date/FanucciCSKWSALM06
96/576,conf/dexaw/GajewskiMMSW05
95/2151,conf/ispa/SchorBMPRABFLRTTVW14
49/2744,conf/bmei/KimKK08
09/6285,conf/interact/SchoningSKHV09
24/5256,conf/ipccc/Nunez-MartinezBM13
w/JeanCWalrand,conf/icnp/KuboTHHW12
20/28,conf/rsp/NiarI06
27/1700,conf/trec/GaizauskasGHHSS05
85/5942,conf/icai/PlettD08
27/6971,journals/chinaf/LiuFWX14
90/8826,conf/ahs/HaridasEAWSSDGTATRO08
153/4541,conf/case/WangQ14
57/3432,conf/islped/CarballoBYVN03
14/8285,conf/lion/IclanzanGND13
15/2185,conf/cdc/Kara-ZaitriADL10
28/2459,conf/teem/Cruz-BenitoTP14
b/FabianBeck,journals/ese/BeckD13
79/7008,conf/pkdd/LeeuwenS08
80/2302,conf/extreme/VitaliIG05
12/4022,conf/icpram/BenyoucefBK12
128/9581,conf/chi/AllenMBKL13
31/267,conf/cp/AnsoteguiBFM08
82/5574,conf/esscirc/VillegasVPR11
88/7983,conf/interact/Valderrama-BahamondezKHS11
62/5839-1,journals/tvcg/LuoYKRK12
137/5539,conf/icecsys/ManaiBR07
21/5570,conf/sibgrapi/MansillaMC13
32/663,conf/dgo/GiulianoGP06
73/2735,conf/chi/FroehlichHSH06
68/3405,conf/iconip/HoLS09
60/397,conf/huc/LadhaHOP13
09/1841,conf/ifip12/PitiotAVGDB10
81/6236-1,conf/wcnc/Wang0Z14
69/5182,conf/cikm/Cronen-TownsendZC04
97/8704,conf/cso/ZhangLC14
71/4425,conf/mhci/SzymczakRMH12a
77/972,conf/ispa/YangLWL06
87/1676,conf/vr/SmithKTK95
43/2480,conf/vmv/RodriguezNV02
31/4699,conf/tabletop/SchickCIS09
85/7842,conf/peccs/PohoataAP11
18/7031,conf/gi/AllerdingBFKHJKLMMNRS07
54/3084,journals/jsa/BanerjeeSN08
78/6280,conf/icimcs/SunYS09
r/TRolleke,conf/iir/BonzaniniMR12
k/MartinKutrib,conf/rc/KutribW14
77/6283,conf/hase/LiWZPQG11
42/7295,conf/percom/SanftmannCW11
50/6878,journals/umuai/StockZBCKKKNR07
83/6233,conf/iwann/OvejeroRBMA11
152/5269,conf/indocrypt/BatinaJMPPS14
86/691,conf/chi/McNaneyVRBZPO14
24/4269,conf/wsc/ArmstrongFKGS96
67/1718,conf/iicai/MouraS05
33/7697,conf/cso/ZhangZHHT09
15/3631,conf/soups/RavichandranBKS09
45/4302,conf/avi/KlumILFD12
32/732,conf/isi/HoJCH09
44/599,conf/iccsa/AppaduDR07
44/8904,conf/compsac/NomotoOESK10
83/6233,conf/iwann/RecioMAVM09
c/JianerChen,conf/mm/AklemanCM00
09/2951,conf/iui/GehringLDBK12
00/2169,conf/aaaiss/BusemeyerW07
38/6412,conf/cp/ChristieLG02
29/151,conf/graphicsinterface/TerryCLPW07
93/6360,conf/icra/GavaVRCF07
84/6721,conf/chi/CarterM05
77/4424,conf/chi/SwindellsI02
29/532,journals/fgcs/PeterkaSGGKLJTD06
74/1774,conf/ceas/BoufadenEMMEJ05
41/6666,conf/icalt/Roldan-AlvarezMRMHG14
86/6196,conf/iccS/McCalleyHRMRQL06
91/3933,conf/ispacs/Murakami13
81/3390,conf/pakdd/ZhouLZH07
s/GerikScheuermann,conf/dagstuhl/ScheuermannHJK03
25/4726,conf/pervasive/TomitschKLG07
57/5488,conf/hais/TapiaFLB10
i/YuichiItoh,conf/tabletop/VoelkerNTIOB13a
96/1796,conf/cases/KrishnamoorthyVGANNF10
67/1817,journals/midm/HafenACMEAYOG09
81/2399,conf/eusai/TeixeiraVF03
31/2732,series/ifip/BergeronKP95
10/5522,conf/ieaaie/ZhangGOJ13
38/9698,conf/IEEEpact/KaleemBSLHP14
h/BenoitHuet,conf/mmm/AthanasiadisSPBCTMPAKHI09
59/1700,conf/date/AlvesNDB09
93/3771,conf/webist/VanlandeCN10
123/3169,conf/mum/HakkilaPVKC13
w/ChristaWomserHacker,conf/mc/KonigerMTW13
24/687,conf/safeconfig/MuthukumaranRVJ10
50/6953,conf/iui/LeeMCZN14
05/3289,conf/wacv/RamnathBVESKHGYRBT14
79/5699,conf/percom/MollerRDSKHOP12
38/3295,conf/hci/ZhangOHXC07
76/2996,conf/vissym/WangTM06
39/8780,conf/mhci/SzymczakRMH12a
93/6105,conf/date/RustSAT00
67/6917,conf/mirage/ZhengL09
02/4204,conf/icids/MitchellM11
12/1079,conf/chi/DurrantTTMSFGS08
34/1253,conf/samos/WallentowitzMWH11
157/7491,conf/mhci/MuramatsuKOFNS14
90/5223,conf/ieeevast/PellegrinoPRSLWMCTM08
61/1514,conf/iwec/CheokXLGT05
125/8189,journals/lgrs/ZabalzaRWMW14
71/590,conf/icmcs/AndersonHHIJP00
68/9399,conf/3dui/ArdouinLMM11
20/317,conf/icde/ChenACR04
75/1604-1,conf/ecaiw/RealR08
49/1220,journals/constraints/StynesB09
04/3803,conf/ictai/TanhaSA11
g/SaulGreenberg,conf/tabletop/MarquardtKG10
95/7180,journals/ijhci/HurKSY13
58/1120,conf/si3d/AdamsonAN05
18/3576,conf/icmcs/NielsenOH06
18/6645,conf/gecco/KhalifaKBWW07
22/2084,conf/nime/McCaigF02
22/2084,conf/nime/McCaigF01
87/3352,conf/sc/WalkerRB06
85/3647,journals/tap/RieckeSAHB06
59/8345,conf/mcpr2/Cleofas-SanchezGMVSN13
97/636,conf/nordichi/BlytheBOH12
52/3856,conf/isvc/FranchiGP08
83/10085,conf/cec/EspitiaS13
86/7822,conf/wcnc/GongJIDA10
19/5025,conf/micro/SiasHA00
05/2913,conf/patmos/GalanisDG07
66/6086,conf/iv/DerbelM03
80/3712,conf/socc/HoangSL09
17/832,conf/vlsid/YoshidaYIA02
90/6735,conf/bmei/KrushkalPYBMPORLDNMAL08
28/3781,conf/hais/PinteaSHP12
51/9687,conf/kdd/KumarMMLN12
h/JuliaEHodges,conf/ictai/WangHT03
20/5611,conf/chi/VanieaRW14
