45/1674,conf/ichit/FitzgeraldR11
94/4084,conf/waim/ZhangJZ09
80/4171,conf/date/ChenLSCCAN13
85/3647,conf/apgv/RieckeBS09
39/233,conf/gcc/ZhangZZJ03
48/5939,conf/sc/TanYFSG12
16/3273,conf/dac/OchiIY91
54/3448,conf/micai/ChesnevarBA05
h/ThomasSHuang,conf/par/HuangS88
58/6576,conf/bmei/WangZW09a
w/DanielWeiskopf,conf/grapp/BeckBMSW14
35/295,conf/cso/LiuMW09
h/ThomasSHuang,conf/cvpr/GuptaRPH05
66/2021,conf/cisis-spain/BankovicBN08
96/1582,conf/infocom/WuPLCM02
14/4834,conf/icdma/HuangH12
43/2165,conf/sara/Beck13
f/SidneyFels,conf/chi/BeamishMF04
25/5545,conf/mm/HanWLTZL12
02/5336,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
66/5390,conf/ijcai/FrischMKHW03
68/3405,conf/pdpta/HoCTHT04
54/5942,conf/compute/LaliwalaC08
17/1790,conf/fomi/FowlerRS08
49/2935,conf/iwann/ArrobaVAFM11
66/5390,conf/ecai/BessiereHHKW08
00/505,conf/chi/GrossmanBS03
14/4834,conf/acssc/FakoorianHS12
81/1014,conf/mobilight/WuSB11
74/2406,conf/robio/ZhaoSY07
21/6686,conf/icip/AlbiolBD99
69/1477,conf/ieeevast/ChangGKRYSZKS07
97/8704,conf/xpu/ZhangAKM06
48/4040,conf/iknow/FedericoAMWZ11
29/4638,conf/icccn/PengC07
n/PetraNeumann,conf/chi/RicheRIB10
28/3781,conf/softcomp/PinteaP13
28/3781,conf/softcomp/PinteaP12
57/1674,conf/isit/LiuSLWT12
20/4118,conf/icc/AlrabadiMKPP10
f/SidneyFels,conf/etra/HirayamaMFM14
26/4870,conf/pimrc/ShengSZM06
d/DumitruDumitrescu,conf/gecco/SuciuCD13
48/4595,conf/vts/ShintaniS12
06/2243,conf/acisp/GuoZT05
07/3584,conf/vr/SmithFSW05
97/8704,conf/eusai/ZhangWZD04
w/CarolynRWatters,conf/mhci/MacKayWD04
03/4775,conf/sat/LiH05
43/4720,conf/aspdac/LuoP08
00/4330,conf/siggraph/Cruz-NeiraSD93
29/3081,series/synthesis/2012ElMahgoub
54/367,conf/ifip11-9/AggarwalBHM06
o/BarryOSullivan,conf/ictai/OSullivanFF04
n/SKNandy,conf/ftdcs/KalapriyaNSMS04
85/2779,conf/isbi/MilsteinZOWBMB02
34/2233,conf/securware/PejovicBC07
k/AntonioKruger,conf/eusai/KrayKE03
96/1998,conf/samos/ManFMBS07
33/10570,conf/dac/ShahzadKRPC13
67/1220,conf/acisp/MaitraP08
35/5625,conf/icip/WangZZ08
11/5950,conf/sigmap/BadiiTT14
29/3081,conf/icassp/YangTS08
14/4834,conf/iccS/HuangY07
55/5559,conf/asiasim/ChuY12
40/920,conf/icdcs/FinkelsteinACHN94
16/3273,conf/psivt/MiyamotoSSTOHN06
25/5545,conf/dcc/ZhuLLL14
44/6083,conf/csie/YouHYXF09a
02/1964,conf/npc/SuriadiFS08
w/DanielWeiskopf,conf/visualization/WeiskopfSEE05
94/3182,conf/sensys/FayBO12
68/3554,conf/cscw/XiaLSLDG14
55/3454,conf/wsks/MilovanovicMKMS09
73/1149,conf/iscslp/XuYH12
w/ZhengWang,conf/wcnc/WangCXW10
52/5085,conf/wine/WangSFL05
d/DumitruDumitrescu,conf/csndsp/CremeneDNG12
29/4638,conf/icmcs/HeC02
k/AntonioKruger,conf/intetain/AslanXUKS05
60/3,conf/dasc/ZhouGZXLY13
h/ThomasSHuang,conf/icpr/HuangHN02
48/6586,conf/interspeech/CordobaGFMP02
94/4084,conf/sac/ZhangLZZZZ09
06/2243,conf/apweb/WangZSGZ07
33/2110,conf/fdtc/BlomerSGKS14
77/5016,conf/ecis/KongK09
35/295,conf/icic/Liu10a
87/3352,conf/eurocris/JorgHB14
48/4559,conf/hotstorage/WiresSW11
02/5336,conf/samos/WieferinkDKLAM04
35/5625,conf/icnc/WangHXT05
b/MichaelBurch,conf/se/PohlBW07
45/1674,conf/gecco/RyanMA04
64/5630,conf/wocc/WangHWL13
48/4040,conf/aime/MikschHPP95
68/3554,conf/cdve/WuGZDZZ05
d/StephanDiehl,conf/visapp/Diehl14
29/4638,conf/iscas/ZhangXC12
03/4834,conf/dils/LoskoWKRWH06
97/8704,conf/robio/JiangZG08
04/2026,conf/icdcs/HuaZJFT08
97/8704,conf/adma/LiZCZX13
l/PeterJFLucas,conf/aiia/Lucas99
97/8704,conf/fpt/XuCGZH07
40/230,conf/cec/ChenZLL10
55/1550,conf/adprl/EdwardsP11
64/5630,conf/eccv/ZhangWT08
67/2413,conf/soups/BottaWGBIFF07
156/4710,conf/ialp/ZhangYWCCD14
45/1674,conf/gecco/MurphyR07
g/ZoubinGhahramani,conf/uai/Doshi-VelezG09
f/SidneyFels,conf/chi/HajriMFF14
45/1674,conf/gecco/MurphyR08
h/ThomasSHuang,conf/icmcs/TsaiTTH12
54/5942,conf/iics/ShahPC05
64/5630,conf/icde/MegalooikonomouWLF05
o/BarryOSullivan,conf/ictai/PapadopoulosO12
n/SKNandy,conf/asap/AlleVRNFRNN08
48/5939,conf/aina/MaoFWCZ08
28/2459,conf/softvis/TheronGG08
38/1967,conf/arc/JevticCC07
02/1964,conf/scs/SmithRL03
44/6083,conf/prolamat/LiuHLF06
29/1036,conf/miccai/AshtonME05
67/2413,conf/chi/HawkeyBWMGB08
40/4731,conf/cis/WangZG08
72/1999,conf/dac/GaoKKLAM08
97/8704,conf/icip/KhanZG12
19/1046,conf/hais/PinteaSHP12
k/AntonioKruger,conf/intetain/AslanXSUK05
72/1999,conf/date/ChattopadhyayCILAM08
o/BarryOSullivan,conf/eucnc/GiglioSRPDAJOPBRTYWWM14
73/1149,conf/aspdac/YuXHL99
74/937,conf/icwe/AlvarezP03
28/2459,conf/sg/LosadaTV14
35/295,conf/infoscale/YuanLY07
90/3406,conf/icpr/ZhangYWWXHY10
47/2482,conf/soda/CzumajLMS13
q/LuisQuesada,conf/ondm/RuffiniDPMOQ12
97/8704,conf/emeit/DaiZLCL11
64/5630,conf/cadgraphics/WangT07
97/8704,conf/csse/HuaLZ08
04/103,conf/interspeech/GuarasaFGSPG99
68/3554,conf/cscw/ShaoLLG11
04/2026,conf/nas/XiaJFTFW12
35/295,conf/softco/ZhengLT04
b/AndreasButz,conf/interact/HausenRHB13
27/6297,conf/chi/LamB05
29/4638,conf/globecom/LiuC10a
49/1220,conf/aaai/MadyPRB11
29/3081,conf/wacv/YangJD14
b/DABurke,conf/lacl/BurkeJ05
h/ThomasSHuang,conf/icip/FuYLHW07
87/1222,conf/hicss/ChenZZ09
68/3554,conf/tools/XuebiaoNBCSM97
h/ThomasSHuang,conf/icmcs/HuH08
k/AntonioKruger,conf/iui/KuflikBHK08
29/6668,conf/icip/MisicBP02
70/1741,conf/smc/XieWL06
n/PetraNeumann,conf/vissym/NeumannSC05
s/CJSreenan,conf/wimob/ZahranS08
16/3631,conf/icpads/WuFJMZC09
k/AntonioKruger,conf/iui/BohnenbergerJKB02
45/1674,conf/softcomp/MadyBPRB10
97/8704,conf/iwdc/WangZH04
14/4834,conf/icassp/ZhuangHPH09
90/3406,conf/bibm/Yang12
75/1051,conf/interspeech/ChenZC05
58/6576,conf/globecom/CaiWCZ10
70/1741,conf/uic/XieCCX07
97/8704,conf/ispw/ZhangWXRXL07
97/8704,conf/indin/ZhangYYWJC12
54/3448,conf/micai/VillarrealB11
w/ZhengWang,conf/isip/JuWL08
03/3742,conf/reconfig/CaffarenaLLCN08
d/StephanDiehl,conf/esem/LutzWD11
d/StephanDiehl,conf/gd/DiehlG02
k/AntonioKruger,conf/avi/RistKSZ94
w/DanielWeiskopf,conf/icpram/HoferlinPHHW12
55/6749,conf/rseisp/WangMY14
90/3406,conf/apweb/YangLSHYS04
00/3956,conf/kr/WilsonM12
64/5630,conf/cadgraphics/WangBCFC05
06/2243,conf/isip/LiuZTZL08
72/1999,conf/icassp/MeyrSB82
29/3081,conf/sitis/LiuDYP07
43/2165,conf/aips/MuiseMB12a
k/AntonioKruger,conf/chi/SchoningBOJKK09
48/2429,conf/hais/BankovicRBMFVAMGVN10
90/3406,conf/icebe/WuLY06
h/ThomasSHuang,conf/icpr/LuWH12
06/2243,conf/cis/ShuaiLLZT13
40/4731,conf/robio/ZhangZZJ13
d/LindaDoyle,conf/ancs/TallonFD13
46/5115,conf/iscas/YamamuraKI05
38/4496,conf/chi/RazaviI08
75/1051,conf/icecsys/ChuSAB04
h/ThomasSHuang,conf/cvpr/YangWLSH12
35/295,conf/fskd/LiuMY10
35/295,conf/racs/QiaoLWL13
h/ThomasSHuang,conf/cvpr/WangYXTH07
29/4638,conf/healthcom/YuLQZCC13
h/ThomasSHuang,conf/mdic/TianMH01
48/5939,conf/cluster/ZengFMCWL12
w/DanielWeiskopf,conf/cae/BurchW13
35/5625,conf/atva/WangTM04
25/5545,conf/aaai/SongKLL13a
16/3631,conf/pdcn/JiangHH04
50/6450,conf/vtc/ChraimWGP11
96/1582,conf/nsdi/LuGLZYWXGZ10
h/ThomasSHuang,conf/icmcs/XiongRDH05
h/ThomasSHuang,conf/icmcs/XiongRDH04
h/ThomasSHuang,conf/icmcs/XiongRDH03
78/3213,conf/icws/WuDC09
99/4535,conf/fccm/ChenMHKLKCA12
l/PeterJFLucas,conf/healthcom/HommersomLVDBRGS13
31/1379,conf/vr/SeayKHR01
35/295,conf/icnc/JinLLWS10
64/5630,conf/sigsoft/SunZLZWZK14
43/4720,conf/bigdataconf/LuoLCZ13
48/6586,conf/slt/Fernandez-MartinezBFBGL08
16/3631,conf/ipccc/MohamedAJ04
94/4084,conf/fgcn/WangDWZZWL08
95/6333,conf/aPcsac/TsutsuiMHTION04
47/2482,conf/pods/BuriolFLMS06
40/920,conf/hotos/CoadyKFHOG01
24/3497,conf/cscwd/GrebiciGZBM07
35/5625,conf/ssme/CaoLWZ09
00/4789,conf/icecsys/EcheverriaLBL09
31/1379,conf/ieeevast/GhoniemLYR07
38/364,conf/cscwd/ZhangDZG07
f/EugeneCFreuder,conf/cp/WallaceF98
f/EugeneCFreuder,conf/cp/WallaceF95
14/4834,conf/dft/HuangMTL04
00/3956,conf/cp/WilsonGF07
d/LindaDoyle,conf/secon/BaterBD09
95/1442,conf/ecoopw/BeugnardFFJSY04
h/ThomasSHuang,conf/eccv/ZhouYZH10
92/4338,conf/icip/AshtonMTP02
40/920,conf/adhoc-now/FeeleyHR04
26/4870,conf/aina/JiangM07
16/3273,conf/fpga/NakaharaKION06
22/3940,conf/adc/ZhangJLLWZ10
29/8664,conf/sensys/MadyPW12
97/8704,conf/waim/ZhouWZCC14
72/1999,conf/dac/PeesHZM99
48/5939,conf/ncm/LiuZPWDF09
k/DanielAKeim,conf/ieeevast/ZieglerJGK10
38/364,conf/gcc/ZhangWG04
95/1442,conf/ecoopw/JulR08
t/JamesJThomas,conf/infovis/WongHPWHCSSTT04
74/937,conf/fgcn/PetrovicF07
17/246,conf/medbiometrics/FangLMJ14
k/DanielAKeim,conf/ieeevast/TatuMFBSSK12
l/PeterJFLucas,conf/aime/LappenschaarHLL13
64/5630,conf/fskd/YuZLW12
97/8704,conf/emeit/DaiLZL11
16/3273,conf/iscas/SuganoTMOON06
w/CarolynRWatters,conf/hicss/WattersM04
07/3584,conf/siggraph/SillionAWG91
h/ThomasSHuang,conf/sdm/NingXCGH07
48/4040,conf/ieeevast/Amor-AmorosFM14
04/103,conf/icassp/Barra-ChicoteMGDSC06
87/1010,conf/wcsp/TianXXZL13
k/DanielAKeim,conf/ieeevast/OelkeSSK10
97/8704,conf/wicsa/ZhangUVZHC12
s/CJSreenan,conf/simutools/WuBSARMPD13
d/LindaDoyle,conf/vtc/GaliottoMD12
89/5066,conf/services/SakrL13
14/6306,books/daglib/0092254
58/6576,conf/icoin/WangCYKCZ09
60/397,conf/huc/LadhaHHOP13
02/5166,conf/cp/PrestwichTRH09
62/6349,conf/cpaior/HadzicH07
73/1149,conf/icde/ZhangLXKW06
d/DumitruDumitrescu,conf/synasc/DumitrescuLM09
54/5942,conf/icdcit/VoraCBKS12
48/5939,conf/www/TuWFZ09
b/AndreasButz,conf/uist/ButzBF98
64/5630,conf/bmei/YangW08
17/246,conf/isgt/ChenHGLL13
17/3574,conf/vr/SmithFSW05
87/1222,conf/appt/ZhangHWLW11
d/StephanDiehl,books/daglib/0090074
29/1144,conf/vlsi/CaffarenaC10
64/5630,conf/vcip/GaoFWZG11
14/4834,conf/clear/HuangMVP07
26/4870,conf/vtc/WangXCMC08
28/1851,conf/isbi/Barbu-McInnisTT04
64/5630,conf/iih-msp/XuWGWZ06
89/894,conf/ifip5-4/MaZWL09
35/295,conf/ats/LiuMK98
d/LindaDoyle,conf/pimrc/Doyle05
h/ThomasSHuang,conf/icpr/SharmaHPZLCS96
25/4120,conf/asunam/YaoTXAXL14
16/3631,conf/inforsid/JiangC97
k/PaulBKantor,conf/cikm/BaiKCS06
43/1191,conf/icic/LiuJZ09
35/7092-33,conf/services/WangZZHQW08
27/2745,conf/ivcnz/ChenM13
39/1526,phd/Ackermann2009
152/2965,conf/euspn/Galvan-TejadaGGDB14
43/2165,conf/cpaior/TerekhovB07
25/1055,conf/hci/FisherADTCJ97
48/4559,conf/eurosys/WiresF07
64/2956,conf/sg/OwadaOINT07
s/CJSreenan,conf/percom/DuffyRHS07
f/EugeneCFreuder,conf/aips/WallaceF00
97/8704,conf/icmcs/HuangZZWJXG13
69/1477,conf/ieeevast/CrouserFC11
20/3849,conf/ches/KammlerZSSLAAM09
g/ZoubinGhahramani,conf/iwcmc/RotsosGMG10
81/3402,conf/hais/PopMSC10
73/1149,conf/icarcv/YingWX10
h/ThomasSHuang,conf/eccv/NingXGH08
29/3081,conf/wasa/YangYG13
59/4131,conf/icmla/ZhouZWBC09
97/8704,conf/fskd/LiZHLWPC13
50/6450,conf/esscirc/SuLP11
h/ThomasSHuang,conf/interspeech/ChuH00
29/8664,conf/sefm/Provan14
70/1741,conf/interspeech/FengNWXJ12
48/4595,conf/essderc/AwanoHS14
25/4412,conf/dagstuhl/MeyerTDFK10
132/1056,conf/ant/Galvan-TejadaGGCB14
87/1222,conf/sebd/ZhangC08
64/5630,conf/isnn/WangZZ11
34/706,conf/interspeech/SegundoMCGRP01
97/8704,conf/car/LvPZ09
39/1526,conf/soda/AckermannB09
90/3406,conf/IEEEcloud/HeHYGJ12
11/5950,conf/tmra/BadiiLKZC07
89/5066,conf/lanoms/TosicWGLL11
33/2110,conf/swat/AckermannB10
90/3406,conf/incos/YangZJ12
14/6306,conf/codes/GaoHCLAM09
d/DumitruDumitrescu,conf/gecco/DumitrescuLGM10
16/3631,conf/ipps/YanJFTT12
65/1984,conf/apweb/WangZSGZ07
s/CJSreenan,conf/lcn/BensonOORSBMO06
42/5784,conf/mobicom/ZhangT13
87/1222,conf/ipps/GhotingBGTZPKS07
85/3647,conf/vr/RieckeW07
02/5336,conf/esscirc/BorlenghiWAMB12
60/3,conf/wcsp/YuanCDCJ14
k/AntonioKruger,series/hci/DaiberSK11
94/4084,conf/aina/SterckZP07
99/4535,conf/rsp/ChattopadhyaySZLAM06
16/3631,conf/sc/HuaJF14
72/1999,conf/scopes/WahlenHBLAMN03
43/4600,conf/pimrc/LeeSTY09
l/PeterJFLucas,conf/cbms/FerreiraL09
34/706,conf/iberspeech/Lorenzo-TruebaBYM14
04/103,conf/interspeech/SegundoMGCFP04
02/5336,conf/fdl/SchumacherWLA12
70/1741,conf/ccnc/YingXC14
29/3081,conf/indin/YangH12
87/1222,conf/icip/ZhangT10
73/2458,conf/infocom/GuoYZ94
05/8306,conf/icip/HouWQM10
87/3365,conf/icip/HusainSMJ06
64/5630,conf/ifip12/XiGCZWM08
60/397,conf/chi/BartindaleO13
25/4412,conf/ieeevast/GreenRF08
87/1222,conf/wuwnet/CuiZSOPGB0AZ12
14/4834,conf/bmei/ZhongCHMH11
54/6965,conf/dasfaa/WangXW09
29/3081,conf/icdm/PanQHFHY13
w/CarolynRWatters,conf/digra/KellarWD05
87/1222,conf/globecom/WangZSK12
97/8704,conf/icnc/ZhangW14b
25/4412,conf/beliv/KurzhalsFBW14
54/3448,conf/micai/Galvan-TejadaGB13
34/706,conf/interspeech/SegundoMCG00
64/5630,conf/fccm/ZhangWL00
97/8704,conf/ictai/ZhangWWW10a
64/5630,conf/dbta/WangXZRYM10
97/8704,conf/ifip12/DengLZ10a
27/10920,conf/graphicsinterface/HaratyTHMT12
25/5545,conf/icmcs/BoutellCLB06
43/4600,conf/wpmc/BeheshtihaTS12
16/3631,conf/icdcsw/XuHMJ11
b/DABurke,conf/ecai/BurkeB06
33/2110,conf/sacrypt/BlomerM01
25/4412,conf/chi/HaratyNDF09
91/4932,conf/cp/LittleGBF03
55/6749,conf/amia/LiuMHY12
60/397,conf/visapp/PearsOJ08
30/3209,conf/igarss/StalnakerM07
h/ThomasSHuang,conf/fgr/TaoLH98
40/230,conf/dcoss/Bar-NoyBJL09
h/ThomasSHuang,conf/iccv/LewBSH07
h/ThomasSHuang,conf/gw/WuH99
b/AndreasButz,conf/chi/BakkerHSHBE14
95/6333,conf/wcnc/HiromotoTOOIN09
16/3631,conf/itcc/MohamedAJ04
34/706,conf/interspeech/Fernandez-MartinezFSMSGG05
25/4120,conf/bife/JiaoY12
06/6420,conf/smc/WuHXWG11
25/5545,conf/spieSR/LuoBGB04
n/SKNandy,conf/aina/KalapriyaNN06
97/8704,conf/icip/ZhangFW14
04/2026,conf/dcc/XiaJFT14
h/ThomasSHuang,conf/icpr/ZhangZNH12
47/6517,conf/uss/TorabiB13
b/MichaelBurch,conf/iv/BurchLBRSW14
17/246,conf/icws/LiZO11
16/2583,conf/ieeevast/ChaoHHKKW07
42/5784,conf/iwcmc/LiaoTZG06
70/1741,conf/smc/WangXLZ06a
29/4638,conf/icmcs/OhC09
29/4638,conf/icmcs/OhC08
b/KelloggSBooth,conf/chi/McGrenereBB02
03/2363,conf/ksem/ZhangJLLWWSX07
43/2165,conf/ijcai/MuiseMB11
25/4120,conf/ipps/ChowGKY09
k/AntonioKruger,conf/mhci/ProssSK09
k/AntonioKruger,conf/intetain/KruppaK05
o/BarryOSullivan,conf/ictai/TurkmenFOFHBB13
62/6349,conf/ictai/HadzicBS11
68/7047,conf/itng/Garcia-VazquezRASMR09
d/StephanDiehl,conf/vissoft/AbuthawabehBZD13
45/1674,conf/gecco/HowardRR02
85/2779,conf/conext/ByeonYLCCO14
f/SidneyFels,conf/iwec/YimGF10
77/5514,conf/hicss/TurbanZM00
74/56,conf/aaim/ChenLSL11
k/PaulBKantor,conf/trec/BorosKN03
k/PaulBKantor,conf/trec/BorosKN00
70/1741,conf/wcnc/ZhouSCX13
25/4120,conf/nocs/LuYJ14
26/4870,conf/aaaiss/HuangWMCMSG09
16/3631,conf/cloud/HuaJFT13
04/1919,conf/hais/BankovicRBMFVAMGVN10
k/DanielAKeim,conf/delos/HeczkoKW00
29/3081,conf/iolts/YangCDRP08
64/5630,conf/icmlc/NiuWL05
132/1056,conf/ant/Galvan-TejadaCB13
25/5545,conf/iscas/YinLC10
87/1222,conf/globecom/GaoWZ12
14/4834,conf/interspeech/HuangV09
40/230,conf/smc/GongXZL09
92/3937,conf/icccn/YuHF02
16/3631,conf/nas/HuJTX12
25/5545,conf/icmcs/BoutellL05
02/5336,conf/wcnc/GongA12
45/1674,conf/eurogp/StephensNR05
97/8704,conf/wiopt/ZhangG11
14/4834,conf/interspeech/HuangV05
48/2373,conf/aaai/WilliamsC94
n/SKNandy,conf/wmpi/SurendraBN04
64/5630,conf/iconip/ChangWQZHY11
87/1222,conf/iccS/KurcZPKWCS07
35/295,conf/snpd/YuanYL07
60/397,conf/soups/LinDOY07
48/4595,conf/aspdac/SeitaIOSM07
97/8704,conf/wowmom/ZhangSLD08
25/5545,conf/cvpr/LiuJLC11
90/3406,conf/aswec/ShenYY06
14/5727,conf/samt/LopezMG09
16/3631,conf/csie/DingQJ09
56/8409,conf/alenex/AckermannLMRSS10
82/3050,conf/alenex/AckermannLMRSS10
h/ThomasSHuang,conf/icassp/FuH07
70/6008,conf/icra/ZhangPD04
33/2110,conf/pkc/BlomerM04
97/8704,conf/icip/ZhangZWM13
11/5950,conf/usab/BadiiFKA09
97/8704,conf/wacv/KimWZC15
25/5545,conf/accv/XiangCL12
t/JamesJThomas,conf/infovis/HetzlerWMT98
30/3209,conf/fpga/CoricLMT02
14/6306,conf/lctrts/WahlenGNHLM02
k/DanielAKeim,conf/vldb/KeimH99
80/4171,conf/icpr/LuHLC12
48/4595,conf/codas/Sato96
w/CarolynRWatters,conf/chi/MacKayW09
w/CarolynRWatters,conf/chi/MacKayW08
68/3554,conf/group/GuYZ05
35/5625,conf/ijcai/WangL13
68/7047,conf/euspn/Delgado-ContrerasGBGG14
h/ThomasSHuang,conf/cvpr/WuZHL01
56/11106,conf/isbi/Tamez-PenaGFBST11
97/8704,conf/icaic/ZhangZLF11
95/6333,conf/estimedia/HattoriTON09
k/DanielAKeim,conf/infovis/HaoDKS05
f/EugeneCFreuder,conf/sara/SwearnginCF11
k/PaulBKantor,conf/trec/KantorV96
w/DanielWeiskopf,conf/wscg/Weiskopf00
17/1790,conf/pakm/WillsFSCKCK04
d/DumitruDumitrescu,conf/gecco/StoeanPSD07
00/505,conf/si3d/BalakrishnanFKS99
25/1055,conf/broadnets/TanC06
97/8704,conf/igarss/LiuPZHLLJL14
26/4870,conf/vtc/ChenCCM09
h/ThomasSHuang,conf/icip/XiongH02
w/DanielWeiskopf,conf/etra/KurzhalsHW14
29/4638,conf/icmcs/ZhuSZC08
h/ThomasSHuang,conf/iccv/WuH01
16/3631,conf/mss/HuJFTZLTQW10
38/364,conf/gcc/ZhangJSZ06
29/4638,conf/icmcs/YinLC10
d/DumitruDumitrescu,series/sci/ChiraPD07
70/1741,conf/interspeech/LiuXF10
54/1973,conf/icann/GrootBH11
w/ZhengWang,conf/pkdd/JiaWZ08
29/3081,conf/dac/LuSZZYZ09
87/1222,conf/acssc/ZhangZM11
97/8704,conf/eforensics/ZhangWZZZ10
f/SidneyFels,conf/isbms/VogtLBPCPF06
43/3166,conf/qsic/QinL06
87/1222,conf/www/JiangLZLL13
25/4120,conf/icmcs/YaoF12
02/5166,conf/cpaior/BartlettFHMTU05
66/2021,conf/icns/BadiiCHBEPPCHB09
73/2458,conf/infocom/Zhang92
75/4589,conf/ialp/WeiZ09
90/3406,conf/aswec/Yang00
o/BarryOSullivan,conf/ijcai/FergusonO07
02/1964,conf/lrec/VersleyPPEJSYM08
90/3406,conf/apccm/ZhaoLY06
73/1149,conf/hpcc/ZhouXLX08
83/6233,conf/ifip12/BankovicFMVAMGVRB10
54/5942,conf/icse/PatelMC14
70/1741,conf/mobihoc/XieLCLC13
82/858,conf/chi/PoFB04
25/5545,conf/cvpr/ZhangLCL06
82/858,conf/chi/PoFB05
35/295,conf/wce/YuTL07
35/5625,conf/spaa/SquillanteWP96
14/4834,conf/dft/HuangTL04
b/AndreasButz,conf/hci/HilligesKPBK07
40/230,conf/wea/Bar-NoyFJL08
14/6306,books/daglib/0017076
48/4595,conf/isqed/YuasaTOS11
48/4595,conf/glvlsi/MorishitaTOS13
97/8704,conf/cikm/TangZLW12
29/3081,conf/trec/LiuYCCLX11
h/ThomasSHuang,conf/icpr/KushalRFPH06
54/5659,conf/icimcs/FangQCC13
02/5336,conf/isita/ZhangLNA10
16/3631,conf/icppw/QinJZS03
26/4870,conf/ewsn/ChenMZZN07
h/ThomasSHuang,conf/icip/LiZH09
04/103,conf/interspeech/FernandezSDSCM04
17/1790,conf/ekaw/AjitSFK04
43/4720,conf/vcip/LuoWM11
k/AntonioKruger,conf/iui/SchoningHRKMR08
n/SKNandy,conf/ispa/LakshmiNNV06
35/5625,conf/wis/AssadianCW04
25/4120,conf/fpl/YaoLSC13
00/505,conf/cae/SudarsanamGS09
00/505,conf/qshine/SinghY13
64/5630,conf/wocc/WangHXWLZ13
65/2401,conf/npar/KimMIACSE09
89/4094,conf/skg/FengZZ07
43/3166,conf/acpr/WenQLZGC13
04/103,conf/interspeech/Barra-ChicoteFLLGMSP09
h/ThomasSHuang,conf/interspeech/LiuNHZ06
16/3631,conf/ispdc/SumanthSJ03
h/ThomasSHuang,conf/icip/LiZH10
35/5625,conf/globecom/SuLWJSZ10
60/3,conf/bmei/GongYWS09
49/1220,conf/smartgreens/MannaWB13
83/1269,conf/iccad/KatayamaHTOS10
45/4363,conf/samos/KaruriLAM09
87/1222,conf/globecom/ChengZZ14a
87/1222,conf/iscas/ZhangY99
48/5939,conf/cikm/XieFTCMLL12
58/6576,conf/icc/LouWFGZO14
55/1550,conf/icassp/XiongZPH02
55/5559,conf/sigir/WangHCSWC13
29/3081,conf/globecom/YangWQ05
d/DumitruDumitrescu,conf/gecco/GogDH07
70/1741,conf/globecom/JiXYL13
35/295,conf/sip/ChenZLDWSZ05
40/4731,conf/mass/ZhangTSDN11
11/5950,conf/wise/BalkeB03
21/6686,conf/icip/XueBBDBA13
d/StephanDiehl,conf/ecoop/WeissgerberBD07
68/3405,conf/ieeevast/ChaoHHKKWF07
16/3631,conf/aois/JiangH05
48/4040,conf/beliv/KriglsteinPSGGM14
90/3406,conf/apsec/YangH96
00/3956,conf/ijcai/LesaintMOQW09
16/2583,conf/ijcnn/AbramsonCM06
30/3209,conf/isbi/HydeMBN08
26/4870,conf/iwcmc/ChengCCM09
30/3209,conf/isbi/HydeMBN06
49/1220,conf/cp/WahbiB14a
b/AndreasButz,conf/avi/BausBK00
30/3209,conf/isbi/HydeMBN09
02/5336,conf/date/ScharwachterHLAM06
06/2243,conf/grc/WeiMZ09
55/5559,conf/ccece/ChuC06
89/5066,conf/lisa/LiHZXFBLT13
48/2429,conf/iwcmc/AraujoBRN12
b/AndreasButz,conf/mhci/EckerHBB11
48/5939,conf/aPcsac/MaoFWCZT08
70/1741,conf/mediaeval/YangXXXLCYL0LMSL14
00/4330,conf/vr/SandinKSD14
b/AndreasButz,conf/tabletop/HilligesBB07
o/BarryOSullivan,conf/aaai/CambazardHOO08
21/6686,conf/icassp/MohanVDSPB14
f/EugeneCFreuder,conf/kr/Freuder91
72/1999,conf/aspdac/SchliebuschCKALMK05
35/295,conf/healthcom/HaoXQZTLWYWYSGLG12
16/2583,conf/icai/MittuCA05
20/3849,conf/aspdac/SchliebuschCKALMK05
21/6686,conf/icip/SauerB94
94/4084,conf/pakdd/ZhangZ11
75/1051,conf/icassp/HuangSZCWC04
l/PeterJFLucas,conf/ecai/MichelsHLV14
k/DanielAKeim,conf/vizsec/FischerK14
14/6306,conf/date/BraunWSLMN03
14/4834,conf/icc/LiWWH09
73/1149,conf/icassp/YanHXZ13
60/397,conf/acmidc/DurrantHMWSKSO13
72/1999,conf/codes/KogelDWLAMG03
16/3631,conf/geoinformatics/HanZJJ10
26/926,conf/acivs/GaoJY06
35/7092-33,conf/iat/WangZL06
h/ThomasSHuang,conf/icmcs/ZhangYZH11
49/2935,conf/ccs/BankovicVMAM10
60/397,conf/chi/VinesTCBWO13
n/SKNandy,conf/micro/VaradarajanNSBIMN06
61/3149,conf/icassp/OrellanaEB13
16/3631,conf/fast/WuJFTM09
81/926,conf/IEEEicci/LiWCD06
25/4120,conf/ACISicis/YaoZZ09
48/5939,conf/ispa/TanFTH09
35/5625,conf/cgc/WangWLZ12
99/5376,conf/icdma/QianCZPH12
f/EugeneCFreuder,conf/cp/Freuder95a
f/SidneyFels,conf/icvs/MillerOF11
o/BarryOSullivan,conf/cp/HulubeiO06a
48/4595,conf/iros/KojimaSSAIS13
b/KelloggSBooth,conf/chi/DaneshILSB01
54/5942,conf/IEEEscc/LaliwalaJC06
