57/1667,conf/icwl/WangPJ04
57/1667,conf/icwl/WangLJ05
57/1667,conf/icwl/WangLJ03
57/1667,conf/icwl/LuoSSJ02
57/1667,conf/icwl/ChengAJ03
57/1667,conf/icwl/ChenLWJ04
57/1667,conf/icwl/ChanCJ03
57/1667,conf/icwl/AuCJC03
57/1667,conf/icuimc/WangJH08
57/1667,conf/icuimc/JiaBL08
57/1667,conf/icpp/ZhangLJC05
57/1667,conf/icpp/XuanJZ98
57/1667,conf/icpp/JiaZLTJ03
57/1667,conf/icpp/JiaXZ01
57/1667,conf/icpp/JiaXXZ99
57/1667,conf/icpp/JiaCC96
57/1667,conf/icpads/YuenJC05
57/1667,conf/icpads/WuLCJ01
57/1667,conf/icpads/MoWJP08
57/1667,conf/icpads/JiaHSFY05
57/1667,conf/icpads/JiaCNK96
57/1667,conf/icmcs/YuenJC04
57/1667,conf/icmcs/LinHJ06
57/1667,conf/icmcs/Jia06
57/1667,conf/icics/QiJBW05
57/1667,conf/icdcsw/WangJS12
57/1667,conf/icdcsw/LiJ03
57/1667,conf/icdcsw/HuWZJT09
57/1667,conf/icdcsw/FangJW05
57/1667,conf/icdcs/XuanJ01
57/1667,conf/icdcs/WangJM11
57/1667,conf/icdcs/JiaWTZ03
57/1667,conf/icdcs/GuYQXJ08
57/1667,conf/iccnmc/YuenSJH05
57/1667,conf/iccnmc/QiZJW05
57/1667,conf/iccnmc/JiaTW05
57/1667,conf/iccnmc/DuLJW05
57/1667,conf/icccn/HanJ05
57/1667,conf/icc/ZhengJWW10
57/1667,conf/icc/WangWJGCG07
57/1667,conf/icc/WangRWJG07
57/1667,conf/icc/HuMWJ08
57/1667,conf/icc/FuLJ05
57/1667,conf/icassp/XueLSHJJS08
57/1667,conf/icassp/LongJ02
57/1667,conf/ica3pp/LiJHXW07
57/1667,conf/ica3pp/JiaFS05
57/1667,conf/ica3pp/Jia07
57/1667,conf/hpcc/GeWJX08
57/1667,conf/hpcc/DuJWJ08
57/1667,conf/globecom/ZhangZJ07
57/1667,conf/globecom/YeWRJ08
57/1667,conf/globecom/WangJ08
57/1667,conf/globecom/TuJ04
57/1667,conf/globecom/LinFJ05
57/1667,conf/globecom/LiaoJ08
57/1667,conf/globecom/HuMJW09
57/1667,conf/globecom/HanJ06
57/1667,conf/gcc/TuJ04
57/1667,conf/fsttcs/ChenFJK01
57/1667,conf/euc/PengJW08
57/1667,conf/euc/JiaFW04
57/1667,conf/css/ChenWJ13
57/1667,conf/ccs/LingLYFXJ09
57/1667,conf/apweb/WahLJ06
57/1667,conf/apscc/JiangZGJ10
57/1667,conf/appt/JiaY05
57/1667,conf/apdc/JiaLJC97
57/1667,conf/apdc/CaoJJC97
22/5330,journals/winet/SanchezR09
22/5330,journals/winet/SanchezMR12
22/5330,journals/wicomm/SanchezR09
22/5330,journals/wicomm/MartinezLRM10
22/5330,journals/tvt/RosR13
22/5330,journals/tsmc/RuizBG04
22/5330,journals/tmc/RosRS12
22/5330,journals/tlt/Ruiz-MartinezPMRG13
22/5330,journals/tc/Iguchi-CartignyRSSY09
22/5330,journals/percom/PalazziPR12
22/5330,journals/paapp/RuizG06
22/5330,journals/network/LequericaRC10
22/5330,journals/jnw/RosRG06
22/5330,journals/jcst/SanchezMR08
22/5330,journals/jcn/RuizG04
22/5330,journals/jcn/MartinezVRR13
22/5330,journals/ijdsn/ChenFRS12
22/5330,journals/ijcsa/Nieto-CarvajalVBRG05
22/5330,journals/comcom/SanchezRS07
22/5330,journals/comcom/RosMR14
22/5330,journals/cn/GalvezRG11
22/5330,journals/cm/LequericaLR10
22/5330,journals/ahswn/RuizG05
22/5330,journals/ahswn/MartinezR12
22/5330,journals/adhoc/GalvezRG12
22/5330,journals/adhoc/GalvezR13
22/5330,conf/wowmom/GalvezRG10
22/5330,conf/wcnc/RuizG03
22/5330,conf/wcnc/GalvezRG09
22/5330,conf/vtc/RosRS09
22/5330,conf/vtc/RosR10
22/5330,conf/vtc/MartinezRM10
22/5330,conf/vtc/LequericaMR10
22/5330,conf/vtc/CabreraRR09
22/5330,conf/tnc/RuizBG04
22/5330,conf/secon/SanchezRS06
22/5330,conf/secon/RuizG04
22/5330,conf/pimrc/SanchezR04
22/5330,conf/pimrc/RuizG04
22/5330,conf/pimrc/RuizG02
22/5330,conf/pimrc/RuizBGM03
22/5330,conf/pimrc/RuizBG02
22/5330,conf/pimrc/RaultBGRMGR02
22/5330,conf/paams/IniestaBR11
22/5330,conf/mswim/YagoR06
22/5330,conf/msn/SanchezR06
22/5330,conf/msn/RosRG05
22/5330,conf/medhocnet/SanchezRG05
22/5330,conf/medhocnet/KasslerSMLNAR05
22/5330,conf/mass/SanchezMR07
22/5330,conf/mass/RuizCMR10
22/5330,conf/mass/RosR06
22/5330,conf/mass/Marin-PerezR11
22/5330,conf/mass/GalvezRG11
22/5330,conf/lcn/SanchezR06
22/5330,conf/lcn/SanchezMR09
22/5330,conf/lcn/RuizG04
22/5330,conf/lcn/Gomez-SkarmetaMR00
22/5330,conf/lcn/GalvezRG08
22/5330,conf/lcn/GalvezR07
22/5330,conf/lanoms/Gomez-SkarmetaMR99
22/5330,conf/iwcmc/RosR07
22/5330,conf/iscc/RuizG05
22/5330,conf/iscc/MarinRRMG07
22/5330,conf/intersense/TebbeKR06
22/5330,conf/intersense/RuizGJN06
22/5330,conf/ifip6-8/TejedaCSR06
22/5330,conf/iat/BotiaRG04
22/5330,conf/hsnmc/RuizBG04
22/5330,conf/hicss/RuizSGGBKG04
22/5330,conf/gi/RuizGG04
22/5330,conf/gi/GaleraRGK05
22/5330,conf/euc/Nieto-CarvajalBRG05
22/5330,conf/euc/Nieto-CarvajalBRG04
22/5330,conf/dsd/SanchezR06
22/5330,conf/caepia/BotiaRSG03
22/5330,conf/ai/BotiaRSG03
22/5330,conf/adhoc-now/TejedaCSR06
22/5330,conf/adhoc-now/RuizGML03
22/5330,conf/adhoc-now/RuizG05
22/5330,conf/adhoc-now/RuizG04
22/5330,conf/adhoc-now/Marin-PerezR11
63/4542,journals/wicomm/XingSHKCL09
63/4542,journals/tvt/WangJXL13
63/4542,journals/tvt/LiuLWXH12
63/4542,journals/tpds/XingWYTSHJS10
63/4542,journals/tpds/XingLPH06
63/4542,journals/tpds/WangWXCLC13
63/4542,journals/tpds/TanXWL11
63/4542,journals/tpds/LiXHS12
63/4542,journals/tpds/ChenTXWF12
63/4542,journals/tpds/ChangTXYLCY11
63/4542,journals/tosn/ZhangJX10
63/4542,journals/tosn/XingWZLPG05
63/4542,journals/tosn/XingLZHP07
63/4542,journals/tosn/WangWXY13
63/4542,journals/tosn/WangWLX13
63/4542,journals/tosn/WangWFX11
63/4542,journals/tosn/WangTXTWZ14
63/4542,journals/tosn/TanXYLY13
63/4542,journals/tosn/TanXCSH13
63/4542,journals/tosn/LiXSL14
63/4542,journals/tosn/HuangCXT09
63/4542,journals/ton/TanXLWJ12
63/4542,journals/tmc/XiongZLXSM14
63/4542,journals/tmc/XingWXJ08
63/4542,journals/tmc/XingLWJH12
63/4542,journals/tmc/XingLLJ09
63/4542,journals/tmc/XingCLWSPO10
63/4542,journals/tmc/WangTXWT14
63/4542,journals/tmc/WangLXD10
63/4542,journals/tmc/TanXWS10
63/4542,journals/tmc/PengXLJP12
63/4542,journals/tmc/HeCJYXS13
63/4542,journals/tmc/HaoZXMC14
63/4542,journals/tmc/El-MoukaddemTX13
63/4542,journals/tecs/TanXLYY12
63/4542,journals/tecs/KluesXL10
63/4542,journals/tc/HuXL11
63/4542,journals/sigmobile/PengXLJP09
63/4542,journals/paapp/XingM10
63/4542,journals/jsac/XuGWXC11
63/4542,journals/bioinformatics/ZhangBALXCVRMTSK06
63/4542,journals/ahswn/HuangSXSX11
63/4542,journals/adhoc/XingLJP13
63/4542,conf/wasa/El-MoukaddemTX12
63/4542,conf/smc/XingJDTSL08
63/4542,conf/sensys/WangXZLPG03
63/4542,conf/sensys/LiCLWXJ14
63/4542,conf/sensys/KluesXL06
63/4542,conf/sensys/KeallyZXWP11
63/4542,conf/sensys/HaoXZ13
63/4542,conf/sensys/BhattacharyaCHLXF04
63/4542,conf/secon/ShiSXXLX13
63/4542,conf/secon/KeallyZX09
63/4542,conf/rtss/YuanTXLCW08
63/4542,conf/rtss/XingWXJ07
63/4542,conf/rtss/XingSHZWL09
63/4542,conf/rtss/WangTXTWZ12
63/4542,conf/rtss/TanXYLY10
63/4542,conf/rtss/TanXLW09
63/4542,conf/rtss/TanXCSH10
63/4542,conf/rtss/LiXHS10
63/4542,conf/rtss/HaoZXM11
63/4542,conf/rtss/ChenTXWF10
63/4542,conf/rtss/ChenTXW14
63/4542,conf/rtss/ChenTWXWWPC12
63/4542,conf/rtcsa/XueYXSS08
63/4542,conf/rtas/SubramonianXGLC04
63/4542,conf/rtas/KeallyZX10
63/4542,conf/percom/ZhouXXWG13
63/4542,conf/percom/XuGWX10
63/4542,conf/percom/TanXXW10
63/4542,conf/percom/PhillipsTMXCY13
63/4542,conf/mswim/LuoXLJ07
63/4542,conf/mobisys/ZhouX14
63/4542,conf/mobisys/NguyenZX14a
63/4542,conf/mobisys/NguyenZX14
63/4542,conf/mobisys/LiXSHZZ11a
63/4542,conf/mobisys/LiXSHZZ11
63/4542,conf/mobisys/HuangWX13
63/4542,conf/mobisys/HaoZX12a
63/4542,conf/mobisys/HaoZX12
63/4542,conf/mobihoc/XingWJL08
63/4542,conf/mobihoc/XingLZHP05
63/4542,conf/mobihoc/XingLPH04
63/4542,conf/mobihoc/SaipullaLXFW10
63/4542,conf/mobicom/ZhouXXSM10
63/4542,conf/mobicom/XingTLWJY09
63/4542,conf/mass/WangXLJ10
63/4542,conf/mass/LiuWXH09
63/4542,conf/mass/El-MoukaddemTXK09
63/4542,conf/mass/El-MoukaddemTX10
63/4542,conf/iwqos/WangWXY10
63/4542,conf/iwqos/TanXWS08
63/4542,conf/iwqos/PengXLJP10
63/4542,conf/iwqos/KeallyZXW13
63/4542,conf/iwqos/ChiparaHXCWLSA06
63/4542,conf/ipsn/ZhouX13a
63/4542,conf/ipsn/ZhouX13
63/4542,conf/ipsn/XingLPO04
63/4542,conf/ipsn/WangTXWTLC14
63/4542,conf/ipsn/WangTXWT12
63/4542,conf/ipsn/LiuTZXSL13
63/4542,conf/ipsn/KluesXL07
63/4542,conf/ipsn/BhattacharyaXLRCH05
63/4542,conf/infocom/ZhangRXFW14
63/4542,conf/infocom/TanXLYY10
63/4542,conf/infocom/ShaXZLW09
63/4542,conf/infocom/KeallyZXW11
63/4542,conf/infocom/HuangXZ14
63/4542,conf/infocom/HuangAX14
63/4542,conf/infocom/HeCJYXS11
63/4542,conf/infocom/GaoNZX13
63/4542,conf/icnp/LiuXZWHSH10
63/4542,conf/icnp/HuangXZZ10
63/4542,conf/icdcsw/XueXYSS09
63/4542,conf/icdcs/XingWSHJS08
63/4542,conf/icdcs/WangWXCLC11
63/4542,conf/icdcs/LuXCFB05
63/4542,conf/icdcs/LiXSL09
63/4542,conf/icdcs/HuangLXZWH11
63/4542,conf/icccn/XingLP07
63/4542,conf/green/WangWXL12
63/4542,conf/ewsn/WangWXY10
63/4542,conf/ewsn/WangWFXJ09
63/4542,conf/dcoss/ShiSXXKLX13
63/4542,conf/cgc/LiXWR12
57/257,conf/mobicom/YanCWO07
159/1185,conf/mass/MohrehkeshWWWO14
58/8831,conf/mass/YanYLA10
58/8831,conf/mass/AshokYOG10
58/8831,conf/emnlp/AshokFC13
80/2430,journals/jsac/ErcegGTPGKJB99
80/2430,journals/jpdc/GuptaBG93
80/2430,journals/corr/MittalAGM14
80/2430,conf/www/ChandraG09
80/2430,conf/mobisys/NavuluriPGN11
80/2430,conf/medes/GavirangaswamyGGA13
80/2430,conf/mass/AshokYOG10
80/2430,conf/kdd/BhattacharyaGGVAE09
80/2430,conf/icc/CaiG08
80/2430,conf/dexa/GuptaS14
80/2430,conf/cikm/GodboleBGV10
80/2430,conf/bibm/UddinGMNGZ13
80/2430,conf/bhi/UddinGMNGZ14
80/2430,conf/artcom/GuptaD09
80/2430,conf/ACMse/LakhanpalGA14
04/1183,journals/icl/SongZ04
04/1183,journals/comcom/ZhuS10
04/1183,journals/comcom/SongZFA05
04/1183,journals/cn/ZhuS06
04/1183,conf/sigcse/Zhu15
04/1183,conf/iwqos/ZhuSO06
04/1183,conf/globecom/Zhu10
04/1183,conf/caine/SongSZ03
99/5721,series/sbece/XinS15
99/5721,reference/dataware/MaceliS09
99/5721,reference/dataware/ChenowethS09
99/5721,journals/winet/XingCLS10
99/5721,journals/winet/ChenSX14
99/5721,journals/wias/HuLSYS06
99/5721,journals/wc/WangLCS12
99/5721,journals/wc/SongXZC12
99/5721,journals/twc/XinSMS11
99/5721,journals/twc/XinSMHS13
99/5721,journals/twc/WadhwaXSP10
99/5721,journals/twc/SongWXP08
99/5721,journals/tvt/XinSMS13
99/5721,journals/tvt/BackensXSC15
99/5721,journals/tpds/ChengCSCZ12
99/5721,journals/ton/Cheng0CSC13
99/5721,journals/tmc/XuLS13
99/5721,journals/tmc/XinS14
99/5721,journals/tcsb/SongSHA05
99/5721,journals/tcbb/BleikMHS13
99/5721,journals/scn/ShivarajSS10
99/5721,journals/scientometrics/SongK13
99/5721,journals/scientometrics/SongHL15
99/5721,journals/scientometrics/SongHK14
99/5721,journals/scientometrics/LeeKSK15
99/5721,journals/scientometrics/KimJS14
99/5721,journals/ppna/SongSJP11
99/5721,journals/network/ChenSXB13
99/5721,journals/monet/SongSG07
99/5721,journals/midm/LeeCPSL12
99/5721,journals/midm/ChoiKSL13
99/5721,journals/kais/SongR10
99/5721,journals/joi/JeongSD14
99/5721,journals/joi/JeongS14
99/5721,journals/jodl/ZhangBSOM10
99/5721,journals/jodi/DillonS97
99/5721,journals/jise/SongC10
99/5721,journals/jis/KimLHS14
99/5721,journals/jdwm/SongHYK09
99/5721,journals/jcse/YooS08
99/5721,journals/jcse/SongY08
99/5721,journals/jcmse/ShettySYM09
99/5721,journals/jcm/SongYS10
99/5721,journals/jcm/RizviERS10
99/5721,journals/jasis/TangYS13
99/5721,journals/jasis/SongKZDC14
99/5721,journals/jasis/HoBSZ13
99/5721,journals/jasis/DingZCSWZ14
99/5721,journals/isf/SongSC04
99/5721,journals/isca/SongA04
99/5721,journals/isca/AlamWS05
99/5721,journals/isca/AlamVS05
99/5721,journals/ires/HahmKKS13
99/5721,journals/ijiit/QiSYW11
99/5721,journals/ijfipm/SongL10
99/5721,journals/ijdmb/RudniySG10
99/5721,journals/ijdmb/BleikXS13
99/5721,journals/ijahuc/ZhaoS11
99/5721,journals/icl/SongZ04
99/5721,journals/expert/SongKJ14
99/5721,journals/ejwcn/WangS07
99/5721,journals/dke/SongSHA07
99/5721,journals/corr/DingSHYYLC13
99/5721,journals/comcom/ZhuS10
99/5721,journals/comcom/ZhaoSX11
99/5721,journals/comcom/SongZFA05
99/5721,journals/cn/ZhuS06
99/5721,journals/chinaf/SongW13
99/5721,journals/bmcbi/ToriiHSWL07
99/5721,journals/bmcbi/SongYH11
99/5721,journals/bmcbi/RudniySG14
99/5721,journals/bmcbi/LeeLSL11
99/5721,journals/bmcbi/IjazSL10
99/5721,journals/bmcbi/DuanSY09
99/5721,journals/amc/SongMWR10
99/5721,conf/www/KimLHHS14
99/5721,conf/widm/SongSH03
99/5721,conf/wecwis/SongB08
99/5721,conf/webi/HuLSLYLS04
99/5721,conf/wcnis/ChenSH10
99/5721,conf/wasa/ZouAS13
99/5721,conf/wasa/ZhaoSX13
99/5721,conf/wasa/ZhaoSWP09
99/5721,conf/wasa/ZhangSFY09
99/5721,conf/wasa/WadhwaXSDZK12
99/5721,conf/wasa/SongX13
99/5721,conf/wasa/ChenMFXLS06
99/5721,conf/wasa/BackensS09
99/5721,conf/vtc/CuckovS07
99/5721,conf/trec/ZhuAS05
99/5721,conf/socinfo/KimS13
99/5721,conf/snpd/XiangCCXS07
99/5721,conf/snpd/McKenziePS07
99/5721,conf/snpd/MathewsSSM07
99/5721,conf/secon/ZhaoSX11
99/5721,conf/rws/RawatZYS13
99/5721,conf/rtcsa/ZhouSSS09
99/5721,conf/robio/YangSL10
99/5721,conf/pdcat/WangS05
99/5721,conf/pakdd/SongSHA05
99/5721,conf/nas/WangSZ10
99/5721,conf/nas/CuckovS10
99/5721,conf/nas/ChengZSCLL10
99/5721,conf/mue/ShettySW09
99/5721,conf/msn/WangSHX11
99/5721,conf/msn/HuiBS09
99/5721,conf/msn/BackensS11
99/5721,conf/msn/Al-lahoSW05
99/5721,conf/kdd/MishraHBS12
99/5721,conf/jcdl/Watrous-deVersterreWS12
99/5721,conf/jcdl/TanapaisankitWS12
99/5721,conf/jcdl/TanapaisankitSF11
99/5721,conf/jcdl/SongSAO06
99/5721,conf/jcdl/MarksonS12
99/5721,conf/iwqos/ZhuSO06
99/5721,conf/itre/WadhwaSC06
99/5721,conf/itre/ShettyS05
99/5721,conf/itcc/SongW05
99/5721,conf/itcc/AlamBS05
99/5721,conf/infovis/Song98
99/5721,conf/infocom/ZhaoSXW12
99/5721,conf/infocom/ZhaoSX13
99/5721,conf/infocom/XuS14
99/5721,conf/infocom/XinS12
99/5721,conf/infocom/ShettySXP09
99/5721,conf/ifip12/FanHS11
99/5721,conf/icdm/OhPYSP11
99/5721,conf/icdcsw/LiSA08
99/5721,conf/iccnmc/SongSL05
99/5721,conf/icccn/ZhaoAS14
99/5721,conf/icccn/XuS14
99/5721,conf/icccn/BackensSX14
99/5721,conf/iccS/SongSHA05
99/5721,conf/icc/ZhaoPXS14
99/5721,conf/icc/XinSMSS10
99/5721,conf/icc/SongZWP09
99/5721,conf/icc/SongWH07
99/5721,conf/icadl/YangTSK12
99/5721,conf/iassist/HoSB10
99/5721,conf/globecom/XuSA14
99/5721,conf/globecom/XuLS13
99/5721,conf/globecom/XinSMS11
99/5721,conf/globecom/XinSMHS10
99/5721,conf/globecom/SongA01
99/5721,conf/globecom/ChenSXA12
99/5721,conf/globecom/ChenSX13
99/5721,conf/globecom/ChenSHX11
99/5721,conf/flairs/XiongSW10
99/5721,conf/dawak/SongSL06
99/5721,conf/dawak/SongSHA05
99/5721,conf/dawak/SongHYK08
99/5721,conf/cikm/WuDRMGSX13
99/5721,conf/cikm/SongLXA12
99/5721,conf/cikm/SongHY13
99/5721,conf/cikm/SongHKJKS14
99/5721,conf/cikm/ShatkayLSN10
99/5721,conf/cikm/MurilloS09
99/5721,conf/cikm/LiuCDS13
99/5721,conf/cikm/KimSKS14
99/5721,conf/cikm/JeongLS14
99/5721,conf/cikm/JeongLHKS14
99/5721,conf/cikm/IjazSL09
99/5721,conf/cikm/HuYSZS05
99/5721,conf/cikm/HeoLS14
99/5721,conf/cikm/ChenLXS14
99/5721,conf/cikm/ButteLXS13
99/5721,conf/cikm/AnaniadouLNS11
99/5721,conf/cibcb/HuYSSHL04
99/5721,conf/cata/SongK06
99/5721,conf/cata/SongAJ02
99/5721,conf/cata/ShettySAAB07
99/5721,conf/cata/BackensSE09
99/5721,conf/cata/AlamTSH02
99/5721,conf/cata/AlamBS05
99/5721,conf/caine/SongSZ03
99/5721,conf/caine/SongAK02
99/5721,conf/caine/AlamSD03
99/5721,conf/bibm/SongYTH12
99/5721,conf/bibm/SongY07
99/5721,conf/bibm/SongR08
99/5721,conf/bibm/SongBYH11
99/5721,conf/bibm/BleikXWS10
99/5721,conf/bcb/RudniySG10
99/5721,conf/apweb/SongSQ06
99/5721,conf/ISCApdcs/SongSLY03
99/5721,conf/ISCApdcs/SongSAY04
99/5721,conf/ISCApdcs/SongMW05
99/5721,conf/ISCApdcs/SongA05
99/5721,conf/ISCApdcs/AlamWS01
99/5721,conf/ISCApdcs/AlamVS01
99/5721,conf/ISCAicis/SongASJ02
99/5721,books/daglib/p/SongHYK11
16/2141,conf/ispa/JonesLOWX05
16/2141,conf/hicss/JonesLWX06
16/2141,conf/fusion/JonesLOWX06
16/2141,conf/fusion/JonesJNL10
16/2141,conf/ant/Jones14
16/2141,conf/adhoc-now/JonesLOWX05
16/2141,conf/ISCApdcs/JonesLOWX05
72/2271,journals/queue/Lodding04
72/2271,conf/ispa/JonesLOWX05
72/2271,conf/hicss/JonesLWX06
72/2271,conf/fusion/JonesLOWX06
72/2271,conf/fusion/JonesJNL10
72/2271,conf/atal/LoddingB04
72/2271,conf/adhoc-now/JonesLOWX05
72/2271,conf/ISCApdcs/JonesLOWX05
06/6463,series/sbece/XinS15
06/6463,reference/wiley/AnandCSXQ08
06/6463,journals/winet/ChenSX14
06/6463,journals/wc/SongXZC12
06/6463,journals/twc/XinSMS11
06/6463,journals/twc/XinSMHS13
06/6463,journals/twc/WadhwaXSP10
06/6463,journals/tvt/XinSMS13
06/6463,journals/tpds/Dai0X14
06/6463,journals/ton/Xin07
06/6463,journals/tmc/XinS14
06/6463,journals/network/ChenSXB13
06/6463,journals/monet/XinMS08
06/6463,journals/jsac/XinQD04
06/6463,journals/jsac/Xin07
06/6463,journals/iet-com/CaoJLX09
06/6463,journals/icl/CaoALX05
06/6463,journals/comcom/ZhaoSX11
06/6463,conf/wasa/ZhaoSX13
06/6463,conf/wasa/WadhwaXSDZK12
06/6463,conf/secon/ZhaoSX11
06/6463,conf/ondm/XinWYYDQ01
06/6463,conf/msn/WangSHX11
06/6463,conf/ispa/JonesLOWX05
06/6463,conf/infocom/ZhaoSXW12
06/6463,conf/infocom/ZhaoSX13
06/6463,conf/infocom/XinS12
06/6463,conf/infocom/ShettySXP09
06/6463,conf/infocom/Dai0X13
06/6463,conf/icccn/XinYDQ02
06/6463,conf/icccn/XinQ03
06/6463,conf/icccn/Xin06
06/6463,conf/icccn/BackensSX14
06/6463,conf/icc/ZhaoPXS14
06/6463,conf/icc/XinSMSS10
06/6463,conf/icc/Xin05
06/6463,conf/hicss/JonesLWX06
06/6463,conf/globecom/XinYDQ01
06/6463,conf/globecom/XinWCL05
06/6463,conf/globecom/XinSMS11
06/6463,conf/globecom/XinSMHS10
06/6463,conf/globecom/XinQYD03
06/6463,conf/globecom/XinQD03
06/6463,conf/globecom/XinLCW05
06/6463,conf/globecom/XinC09
06/6463,conf/globecom/MaSX11
06/6463,conf/globecom/LiWXZ05
06/6463,conf/globecom/ChenSXA12
06/6463,conf/globecom/ChenSX13
06/6463,conf/globecom/ChenSHX11
06/6463,conf/fusion/JonesLOWX06
06/6463,conf/broadnets/Xin06
06/6463,conf/broadnets/Xin04
06/6463,conf/broadnets/WangLX05
06/6463,conf/broadnets/CaoJLX07
06/6463,conf/adhoc-now/JonesLOWX05
06/6463,conf/ISCApdcs/JonesLOWX05
06/6463,conf/ISCApdcs/CaoWWX09
06/6463,conf/ACMse/XinH05
23/5009,journals/twc/HunzikerBTO07
23/5009,journals/paapp/FujiwaraBN09
23/5009,journals/join/BordimHN02
23/5009,journals/ijnc/AzevedoCB12
23/5009,journals/ijnc/AfonsecaNB14
23/5009,journals/ijfcs/NakanoB06
23/5009,journals/ijfcs/BordimNS03
23/5009,journals/ijfcs/BordimNR05a
23/5009,journals/ijfcs/BordimNR05
23/5009,journals/ijfcs/BordimNF11
23/5009,journals/ijfcs/BordimN08
23/5009,journals/ijfcs/BordimN07
23/5009,journals/ijfcs/BordimIIN04
23/5009,journals/ijfcs/BordimFN12
23/5009,journals/ijfcs/BordimFN10
23/5009,journals/ieicet/NakanoBD06
23/5009,journals/ieicet/HaqMBT05
23/5009,journals/ieicet/BordimN10
23/5009,journals/ieicet/BordimIN06
23/5009,journals/entcs/NevesB14
23/5009,conf/pimrc/VieiraGRB08
23/5009,conf/pdcat/VieiraCBB09
23/5009,conf/pdcat/BordimHN05
23/5009,conf/npc/CaetanoFBCJN07
23/5009,conf/ispan/BordimWNH99
23/5009,conf/ispan/BordimNS02
23/5009,conf/ispa/BordimIN06
23/5009,conf/ispa/BordimHN06
23/5009,conf/iscc/CaetanoBD09
23/5009,conf/isaac/BordimCHNO99
23/5009,conf/ipps/NevesCB12
23/5009,conf/ipps/ModestoCB12
23/5009,conf/ipps/CuiBNHI00
23/5009,conf/ipps/ChagasCNB09
23/5009,conf/ipps/BordimCIN02
23/5009,conf/ipps/BhuvaneswaranBCN01
23/5009,conf/ipps/AzevedoCB11
23/5009,conf/ict/HunzikerBOT04
23/5009,conf/ict/BordimUT04
23/5009,conf/icppw/BhuvaneswaranBCIN01
23/5009,conf/icccn/CaetanoLB13
23/5009,conf/ic-nc/SandesBMI12
23/5009,conf/ic-nc/ModestoBD13
23/5009,conf/ic-nc/GuimaraesOCB11
23/5009,conf/ic-nc/CaetanoB10
23/5009,conf/ic-nc/BordimBCB10
23/5009,conf/ic-nc/AfonsecaNB13
23/5009,conf/hpcc/MirandaCMCB10
23/5009,conf/hipc/BordimIN02
23/5009,conf/euc/NagelSBN08
23/5009,conf/euc/ChagasCNB08
23/5009,conf/ersa/BordimIN03
23/5009,conf/clei/SilvaLB13
23/5009,conf/clei/NevesCB12
23/5009,conf/clei/NevesB13
23/5009,conf/clei/ModestoCB12
23/5009,conf/clei/GuimaraesB12
23/5009,conf/aina/GuimaraesB13
18/3881,conf/isaac/BordimCHNO99
18/3881,conf/ipps/CuiBNHI00
18/3881,conf/ipps/BordimCIN02
18/3881,conf/ipps/BhuvaneswaranBCN01
18/3881,conf/icppw/BhuvaneswaranBCIN01
i/OscarHIbarra,journals/vlsisp/IbarraJCP90
i/OscarHIbarra,journals/tsp/IbarraPS90
i/OscarHIbarra,journals/tpds/IbarraS90
i/OscarHIbarra,journals/tcs/PoulakidasSEIY00
i/OscarHIbarra,journals/tcs/JiangIW94
i/OscarHIbarra,journals/tcs/IbarraY12
i/OscarHIbarra,journals/tcs/IbarraY06
i/OscarHIbarra,journals/tcs/IbarraW91
i/OscarHIbarra,journals/tcs/IbarraTY97
i/OscarHIbarra,journals/tcs/IbarraT93a
i/OscarHIbarra,journals/tcs/IbarraT93
i/OscarHIbarra,journals/tcs/IbarraT92
i/OscarHIbarra,journals/tcs/IbarraT12
i/OscarHIbarra,journals/tcs/IbarraSK76
i/OscarHIbarra,journals/tcs/IbarraSDBK02
i/OscarHIbarra,journals/tcs/IbarraS13
i/OscarHIbarra,journals/tcs/IbarraS02
i/OscarHIbarra,journals/tcs/IbarraR83
i/OscarHIbarra,journals/tcs/IbarraR06
i/OscarHIbarra,journals/tcs/IbarraPY10
i/OscarHIbarra,journals/tcs/IbarraPR09
i/OscarHIbarra,journals/tcs/IbarraPPRSW07
i/OscarHIbarra,journals/tcs/IbarraPK85
i/OscarHIbarra,journals/tcs/IbarraPC85
i/OscarHIbarra,journals/tcs/IbarraP88
i/OscarHIbarra,journals/tcs/IbarraP06
i/OscarHIbarra,journals/tcs/IbarraMR83
i/OscarHIbarra,journals/tcs/IbarraLM82
i/OscarHIbarra,journals/tcs/IbarraKO10
i/OscarHIbarra,journals/tcs/IbarraK84
i/OscarHIbarra,journals/tcs/IbarraJW92
i/OscarHIbarra,journals/tcs/IbarraJ88
i/OscarHIbarra,journals/tcs/IbarraDP03
i/OscarHIbarra,journals/tcs/IbarraDE04
i/OscarHIbarra,journals/tcs/IbarraD06
i/OscarHIbarra,journals/tcs/IbarraD04
i/OscarHIbarra,journals/tcs/IbarraD03
i/OscarHIbarra,journals/tcs/Ibarra83
i/OscarHIbarra,journals/tcs/Ibarra82
i/OscarHIbarra,journals/tcs/Ibarra78
i/OscarHIbarra,journals/tcs/Ibarra07
i/OscarHIbarra,journals/tcs/Ibarra05a
i/OscarHIbarra,journals/tcs/Ibarra05
i/OscarHIbarra,journals/tcs/Ibarra04a
i/OscarHIbarra,journals/tcs/Ibarra04
i/OscarHIbarra,journals/tcs/GurariI82
i/OscarHIbarra,journals/tcs/GurariI81
i/OscarHIbarra,journals/tcs/GeredeIRS08
