conf/er/Dittrich86,conf/sigmod/LorieP83
conf/dasfaa/FurtadoM99,conf/sigmod/PoosalaIHS96
conf/edbt/KuhnPE92,conf/vldb/Gray81
conf/dolap/ChenCY99,conf/edbt/ChenR94a
conf/coopis/SkytJ00,journals/tods/CliffordDIJS97
conf/dbpl/LibkinW93a,conf/dbpl/TannenBN91
conf/dasfaa/PoulinH89,journals/debu/BrodieBDMR84
conf/er/BellatrecheKL98,conf/dood/AtkinsonBDDMZ89
conf/dbpl/AbiteboulGVW89,conf/pods/Kuper87
conf/dasfaa/ChangT89,journals/tods/BatoryK85
conf/dbpl/MatthesS91,conf/oopsla/KhoshafianC86
conf/coopis/KatchaounovJR00,journals/jiis/Garcia-MolinaPQRSUVW97
books/mitp/SaakeH99,books/mk/elmagarmid92/ChrysanthisR92
conf/coopis/TrajcevskiBL00,journals/jlp/LevesqueRLLS97
conf/edbt/ScheuermannC94,conf/sigmod/YuC83
conf/edbt/ChaudhuriS96,journals/tods/Kim82
conf/edbt/BarbaraGP90,conf/icde/GelenbeH86
conf/cikm/KimC95,conf/edbt/PanagopoulosF94
conf/edbt/BeeriSW88,journals/debu/Shasha85
conf/edbt/BuchheitJNS94,conf/sigmod/KemperKM91
conf/dasfaa/XuK89,conf/sigmod/HaskinL82
conf/adbis/Wolfengagen94,conf/sigmod/CluetD92
conf/cikm/HaaseH95,journals/jacm/ImielinskiL84
conf/edbt/FuhrR98,journals/tois/MoffatZ96
conf/er/EmbleyL89,journals/tods/Chen76
conf/dasfaa/Gesmann97,journals/cacm/Yao77
conf/edbt/BeeriSW88,journals/debu/Schek87
conf/adbis/Jun99,conf/sigmod/GarzaK88
conf/dasfaa/LimN99,conf/ride/LakshmananSS96
conf/edbt/AkindeJB98,conf/sigmod/MumickQM97
conf/edbt/ChenR94a,journals/tkde/RoussopoulosES93
books/mitp/SaakeH99,journals/tkde/DeWittGSBHR90
conf/dbpl/LibkinW93a,conf/dbpl/Suciu93
conf/edbt/LudascherPV00,conf/vldb/PapakonstantinouAG96
conf/dbpl/AgrawalG89,journals/tods/Schmidt77
conf/er/DekeyserKPW98,conf/sigmod/LibkinMW96
conf/coopis/AalstBHK00,conf/caise/KiepuszewskiHB00
conf/edbt/BohmK00,conf/vldb/WeberSB98
conf/dbpl/DongLW95,journals/is/Colby90
conf/adbis/MatskinH95,journals/dke/Bry90
conf/adbis/MorzyZ97,conf/vldb/HanF95
conf/dasfaa/YangP93,journals/computer/KimS91
conf/dasfaa/SonK89,conf/sigmod/Bitton86
conf/dbpl/Vance93,journals/csur/JarkeK84
conf/er/BouzeghoubC90,conf/vldb/TuchermanFC85
conf/adbis/Motz98,conf/vldb/FankhauserGLMT98
conf/edbt/Bancilhon92,conf/oodbs/SkarraZR86
conf/dbpl/LaaschS93,books/aw/kimL89/FishmanABCCDHHKLLMNRSW89
conf/adbis/GunzelAL99,conf/vldb/SavasereON95
conf/edbt/SomogyiKHR94,journals/ai/MycroftO84
conf/adbis/KimG97,conf/coopis/Etzion93
conf/er/BalabanS99,conf/er/JaeschkeOS93
conf/dasfaa/LingT95,conf/oopsla/KhoshafianC86
conf/cikm/Han95,conf/kdd/HanF94
conf/edbt/HulsmannS90,conf/icdt/Lipeck88
conf/dbpl/Naqvi89,conf/jcdkb/KrishnamurthyN88
conf/dbpl/Connor97,journals/cj/AtkinsonBCCM83
conf/dbpl/BunemanDS95,journals/tcs/Courcelle83
conf/er/BouzeghoubC90,conf/sigmod/El-MasriW79
conf/adbis/ZismanK97,journals/sigmod/Sheth91
conf/edbt/BarbaraGP90,journals/tods/Wong82
conf/dasfaa/YangP93,journals/tois/KimBGW91
conf/dbpl/Dayal89,conf/sigmod/GraefeD87
conf/dl/VoorheesT97,conf/icml/TowellVGJ95
conf/edbt/ChimentiGK90,books/cs/NaqviT89
conf/dbpl/LibkinW93,journals/tods/ParedaensG92
conf/dasfaa/YamaneNKM89,conf/vldb/Larson80
conf/er/BergamaschiS98,journals/tkde/JensenSS96
conf/edbt/YerneniPAG98,books/mg/SilberschatzKS97
conf/dasfaa/SonC89,journals/sigmod/Son88
conf/edbt/LeeL98,conf/dexa/LeeL97
conf/edbt/BrownCCM94,conf/dexa/GrossmanD92
conf/er/EmbleyL89,journals/tods/BeeriK86
conf/adbis/KappelRR96,conf/isooms/KappelRR94
conf/dbpl/Dayal89,conf/vldb/Keller86
conf/dbpl/LieuwenD91,conf/vldb/LecluseR89
conf/dbpl/KawaguchiLMR97,books/mk/freytagMV91/Bertino91
conf/dbpl/FegarasM95,conf/sigmod/SelingerACLP79
conf/dbpl/BeneventanoBLS95,conf/pods/CalvaneseL94
conf/adbis/SalzaR97,conf/pdis/ZianeZB93
conf/er/Comyn-WattiauA96,journals/csur/MishraE92
books/cu/Appel2002,conf/popl/AlpernWZ88
conf/adbis/TzouramanisVM99,journals/cj/BurtonHK85
conf/coopis/AalstBEW00,conf/icdcs/HagenA99
conf/adbis/Wrembel99,conf/vldb/Rundensteiner92
conf/edbt/ArgePRSVV00,conf/sigmod/HoelS92
conf/edbt/AkindeJB98,books/wi/Kimball96
conf/dasfaa/LehnerR97,conf/sigmod/HarinarayanRU96
conf/edbt/RabittiWK88,journals/tois/BanerjeeCGKWBK87
conf/dasfaa/Masunaga89,conf/sigmod/ChrstodoulakisHT86
conf/edbt/MohanHWC90,conf/ac/Gray78
conf/er/DietL89,journals/computer/Zloof81
conf/dasfaa/FujisawaKKK91,conf/aaai/TouWFHM82
conf/dasfaa/ChenYYKOF93,conf/sigmod/TsangarisN92
conf/edbt/KoudasFK96,conf/sigmod/Orenstein86
conf/dasfaa/TamuraK97,journals/tc/Lawrie75
conf/er/Bertino83,journals/cacm/MorganL77
conf/edbt/BohmK00,conf/fodo/AgrawalFS93
conf/dasfaa/OhtomoI89,conf/vldb/WongK82
conf/edbt/GottlobMS96,conf/sigmod/StonebrakerJGP90
conf/dasfaa/YenC95,journals/tods/SiegelSS92
conf/dasfaa/KrishnanK91,journals/ibmsj/Zloof77
conf/edbt/BuchheitJNS94,journals/is/BuchheitJNS94
conf/dbpl/BalstersV91,journals/tcs/BalstersF91
conf/dbpl/Dayal89,conf/oodbs/DayalBM88
conf/edbt/CopelandFW90,conf/vldb/KuspertDG87
conf/dbpl/BeeriMT97,conf/pods/LibkinW93
books/aw/AbiteboulHV95,books/el/leeuwen90/Apt90
conf/coopis/GillmannMW00,conf/coopis/BauerD97
conf/dbpl/SubramanianZLV93,conf/stoc/KarpMR72
conf/dbpl/LacroixV87,journals/cj/KulkarniA86
conf/adbis/DobrovnikE94,conf/edbt/SantosAD94
conf/dbpl/Singh95,journals/sigmod/BreitbartDSSW93
books/crc/CRCcompiler2002/Khedker02,conf/popl/MarloweR90
conf/dasfaa/SalgadoTVDMM89,journals/tois/BanerjeeCGKWBK87
conf/edbt/DeckerTU96,journals/csur/GallaireMN84
conf/edbt/AndriesGPTB92,journals/tods/AbiteboulH87
conf/dasfaa/Chan91,conf/icde/Chen84
conf/edbt/BerchtoldBK98,conf/pods/BerchtoldBKK97
conf/edbt/SellisL92,journals/tods/Comer78
conf/dasfaa/MuckP97,conf/pods/KanellakisRVV93
conf/dbpl/AtzeniT91,journals/jacm/HullY84
conf/icdt/AggarwalHK01,conf/sigmod/BerchtoldBK98
conf/edbt/AntunesBCLS90,conf/sigmod/BracchiP83
conf/adbis/Pulido96,conf/sigmod/SagonasSW94
conf/dasfaa/CrawleyB97,conf/adbis/RusinkiewiczG94
conf/dbpl/AlbanoGO91,conf/vldb/AlbanoGO91
conf/dasfaa/ChoiH93,journals/jacm/Reiter86
conf/edbt/BuchheitJNS94,conf/vldb/King81
conf/er/Collet-PetitjeanDGJM86,journals/tods/Chen76
conf/cikm/YangP95,books/mit/Kim90
conf/dbpl/Hidders95,journals/iandc/Cardelli88
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/KnoopRS92
books/crc/CRCcompiler2002/Khedker02,conf/pldi/Ruf95
conf/er/CoboMRR99,journals/tse/LanubileV97
conf/dasfaa/RanaF93,conf/icde/RotemS87
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/KnoopRS94
conf/edbt/BenzakenS98,conf/sigmod/AbiteboulB91
conf/er/FurukawaS98,conf/ride/KonomiF91
conf/dbpl/Leung95,journals/debu/RosenthalH86
books/crc/CRCcompiler2002/AggarwalK02,books/aw/AhoSU86
conf/dbpl/NixonM87,journals/tods/AlbanoCO85
conf/edbt/YangW00,journals/tkde/BaekgaardM95
conf/dasfaa/PellenkoftGK97,books/mk/freytagMV91/GraefeCDMW91
conf/edbt/LiuL00,journals/jacm/ImielinskiL84
conf/er/FeyerT99,conf/edbt/FraternaliP98
books/crc/CRCcompiler2002/Khedker02,conf/pldi/LandiR92
conf/dasfaa/GraaffVB93,journals/tods/ShneidermanT82
conf/dbpl/BeneventanoBLS95,conf/kr/DoniniLNN91
conf/dolap/GoilC98,conf/vldb/HanF95
conf/adbis/BeldjilaliH95,conf/oopsla/Snyder86
conf/er/BuitelaarR92,journals/dke/Riet89
conf/dasfaa/LukM89,conf/sigmod/BancilhonR86
conf/dasfaa/SungP91,conf/icde/ShawZ90
books/bc/FischerL1991,journals/tse/WetherellS81
conf/dasfaa/ShermanMRZA89,journals/computer/ReynoldsPKFD85
conf/adbis/AndonoffHP98,conf/dac/ChouK88
books/ol/Lang03,journals/cacm/AhoC75
conf/dasfaa/Kafer91,conf/sigmod/KlaholdSUW85
conf/edbt/SellisL92,journals/sigmod/SellisLR89
conf/adbis/HadaeghB96,books/aw/AhoSU86
conf/dasfaa/YunK95,conf/mm/PrabhakaranR93
conf/edbt/SellisL92,journals/tods/FinkelsteinST88
conf/er/Altus96,conf/gg/Engels90
conf/cikm/LiR95,journals/jacm/BernsteinC81
conf/edbt/KiesslingTG92,conf/edbt/BarbaraGP90
conf/er/BriandDHHK87,conf/er/MelkanoffZ79
conf/dbpl/Nixon91,journals/tods/MylopoulosBW80
conf/er/EllmerHMP95,journals/tse/LarsonNE89
conf/cikm/DashH95,conf/ds/FankhauserN92
conf/dbpl/HullS89,conf/pods/KuperV84
conf/dbpl/Leung95,conf/pldi/ChiD89
books/cs/Ullman89,journals/tods/AgrawalD85
conf/adbis/BeldjilaliH95,conf/vldb/BancilhonBKV87
conf/dasfaa/HatanoQT97,conf/echt/MukherjeaFH94
conf/dasfaa/FreitagSS91,books/cs/Ullman89
conf/dasfaa/SteinerN97,books/bc/tanselCGSS93/ElmasriWK93a
conf/cikm/ChenM95,conf/sigir/Belew89
conf/edbt/HutfleszSW88,journals/tods/NievergeltHS84
conf/dasfaa/KanasakiK91,journals/tois/LaiMY88
conf/dasfaa/MuckP97,books/mk/Cattell94
conf/dbpl/HullJ87,conf/ifip/Borison86
conf/dbpl/Lassez91,journals/tcs/MarriottO96
conf/edbt/RohmBS00,journals/vldb/MehtaD97
conf/cikm/OzsuMS95,conf/oodbs/DayalBM88
conf/edbt/CopelandFW90,conf/vldb/HarderMMS87
conf/edbt/Team88,journals/cacm/Hehner84a
conf/dasfaa/ChangL89,conf/vldb/KentSR88
conf/cikm/Teuhola95,journals/tkde/StonebrakerRH90
conf/edbt/HulsmannS90,journals/acta/FiadeiroS88
conf/dl/Arnold-MooreAS97,conf/ht/Nielsen89
conf/dasfaa/WhangK91,journals/is/Whang85
conf/dbpl/Jacobs89,conf/slp/PyoR89
conf/dasfaa/PangLO91,conf/eds/MalleyZ86
conf/adbis/LeiwoGZ99,books/ph/Hoare85
conf/adbis/FlodinOR98,conf/icde/BanerjeeKK88
conf/adbis/MadriaMC99,conf/pods/AbbadiT86
conf/adbis/Manthey94,journals/sigmod/Sellis89
conf/adbis/BukhresZB97,conf/icde/AlonsoAAKGM96
conf/adbis/WietrzykO98,conf/sigmod/ChengH91
conf/dasfaa/Kim95,journals/cj/AtkinsonBCCM83
conf/dasfaa/LamL99,journals/ipm/SaltonB88
conf/adbis/BukhresZB97,books/mk/elmagarmid92/KaiserP92
books/crc/CRCcompiler2002/Srikant02,conf/pldi/KnoopRS92
books/mitp/SaakeH99,journals/sigmod/BurnsFJKMRRRT86
conf/er/BrunoE86,books/aw/Date86
books/aw/BernsteinHG87,conf/pods/CasanovaMT85
conf/dasfaa/KimLK99,conf/vldb/SeegerK90
conf/edbt/KumarS88,conf/podc/BarbaraGS86
conf/cikm/ElmagarmidJB95,conf/sigmod/KumarS88
conf/er/BloeschH97,conf/dexa/AuddinoAB91
conf/edbt/WeberB00,conf/icdt/BeyerGRS99
conf/adbis/SchwarzTS99,books/kl/jajodiaK97/WorahS97
conf/er/DogacCE85,conf/er/DogacC81
conf/adbis/Feng99,journals/cacm/Codd70
conf/adbis/Dombrowska95,conf/vldb/Gray81
conf/edbt/GaweckiM96,conf/dbpl/LieuwenD91
conf/dasfaa/AmanoK91,journals/ac/Woods78
conf/dasfaa/KostlerKK97,journals/sigmod/SilberschatzSU96
conf/er/BloeschH96,conf/dexa/AuddinoAB91
conf/dbpl/BunemanDS95,conf/icde/PapakonstantinouGW95
conf/adbis/BielikovaFN97,journals/dke/FinanceG94
conf/cikm/IkejiF95,journals/tse/ShoshaniW85
conf/dasfaa/TreschS93,conf/edbt/Bertino92
conf/edbt/PucheralT92,journals/tods/Valduriez87
conf/edbt/KuhnPE92,journals/csur/LitwinMR90
conf/er/BreitenederM90,conf/er/HsuPBC87
conf/adbis/BiskupK97,journals/jacm/Robinson65
books/ol/Lang03,journals/cacm/Floyd62a
conf/edbt/Baeza-Yates90,journals/acta/Baeza-Yates89
conf/dbpl/WienerI93,conf/sigmod/KiferKS92
conf/edbt/AndriesGPTB92,conf/dood/AtkinsonBDDMZ89
conf/dl/WuL97,conf/icalp/Commentz-Walter79
conf/dasfaa/EmbleyN89,conf/icde/Roman86
conf/edbt/MeccaMM98,journals/jodl/MendelzonMM97
conf/edbt/FuhrR98,conf/spieSR/HermesKKZ95
conf/edbt/AgrawalD94,conf/oopsla/AgrawalDL91
conf/cikm/AlagarSS95,journals/tkde/BarbaraGP92
conf/er/Chen83,journals/cl/SchiffnerS79
conf/dasfaa/KimCLW95,conf/sigmod/Robinson81
books/crc/CRCcompiler2002/ChoudharyK02,conf/cosps/AdveM01
conf/adbis/NelsonR95,journals/tods/Chen76
books/aw/AbiteboulHV95,journals/jcss/AbiteboulKRW95
conf/er/Brodie81,conf/sigmod/80p
conf/adbis/MatskinH95,conf/dood/JeusfeldJ91
conf/edbt/Lehner98,journals/tods/SmithS77
conf/dbpl/Naqvi89,journals/jlp/BeeriNST91
conf/adbis/NorvaagSB97,books/ph/OzsuV91
conf/adbis/Kalinichenko99,conf/adbis/BriukhovS95
conf/dasfaa/AmanoK93,journals/ac/Woods78
conf/er/CivelekDS88,journals/tse/DayalH84
conf/edbt/Winters92,journals/tois/TsichritzisC83
conf/adbis/AndonoffHP98,conf/icde/ShawZ90
conf/er/BhowmickMNL98a,conf/adl/ZaianeXH98
conf/dasfaa/CarlosKHU99,conf/fodo/KajiU98
conf/adbis/DengiN97,journals/dpd/GeorgakopoulosHS95
conf/dasfaa/Yu99,conf/sigmod/BrinMS97
conf/dbpl/BalstersV91,conf/edbt/Cardelli88
conf/coopis/ChenD00,conf/icde/ChenD97
conf/er/DavisB89,conf/icde/DavisB89
conf/cikm/ParkST95,conf/srds/SugiharaKYO84
conf/er/DavisB89,conf/icde/DavisB88
conf/er/EderK86,conf/er/Ferg85
conf/er/AtzeniBLV81,conf/er/BatiniS79
conf/adbis/Alagic99,journals/toplas/LiskovW94
conf/dl/HitchcockCHHH97,journals/jasis/Peek94a
conf/adbis/Klusch95,journals/sigmod/SiegelM91
conf/edbt/FuhrR98,conf/sigir/MeghiniS96
conf/er/Adiba86,conf/sigmod/WoelkKL86
conf/dasfaa/KimK93,conf/pods/Bancilhon88
conf/dbpl/BeneventanoBLS95,conf/sigmod/AbiteboulK89
conf/dasfaa/OquendoBGMT91,conf/ifip/DittrichGL86
conf/dasfaa/CzejdoET91,conf/sigmod/LecluseRV88
conf/edbt/KotzDM88,conf/sigmod/KutayE83
conf/er/FeyerST98,journals/jodl/DelcambreMRA97
books/cu/Appel2002,journals/lisp/ChambersUL91
conf/dasfaa/HorngL91,journals/tse/Motro87
conf/edbt/AlonsoVABASW94,books/mk/GrayR93
conf/er/CampbellEC85,conf/er/Chen81
conf/adbis/WietrzykO98,journals/tkde/DeWittGSBHR90
conf/dasfaa/Kafer91,conf/vldb/BancilhonKK85
conf/er/Chen83,conf/er/AntonellisAMZ79
conf/dolap/DingZR99,conf/ideas/KulkarniM99
conf/dbpl/ErwigL91,journals/tods/Shipman81
conf/edbt/MeoPC96,conf/sigmod/WidomF90
conf/er/CooperQ94,journals/tods/Chen76
conf/dbpl/RichardsonS91,journals/tods/AlbanoCO85
books/crc/CRCcompiler2002/KrallH02,conf/oopsla/BaconS96
conf/dbpl/FegarasM95,conf/dbpl/Trinder91
conf/dbpl/Singh95,journals/tods/AgrawalAS93
conf/dbpl/Zdonik87,journals/tods/AlbanoCO85
conf/dasfaa/LeeT93,journals/tse/DayalH84
conf/adbis/Brass95,conf/slp/Sagiv90
conf/adbis/VakaliM98,conf/vldb/ChristodoulakisTZ97
conf/dbpl/BonnerKC93,conf/vldb/WidomCL91
conf/er/CastanoAZ92,journals/cacm/Wirfs-BrockJ90
conf/adbis/ImielinskiV98,conf/sigmod/BrinMUT97
conf/adbis/ScherbakovZ95,journals/cacm/Dam88
conf/cikm/SuLAYY95,journals/csur/ShethL90
conf/dasfaa/MaltaM91,conf/edbt/CartF90
books/aw/BernsteinHG87,journals/tocs/ChandyL85
conf/dasfaa/CicchettiLTM89,conf/sigmod/Johnson81
conf/adbis/UrtadoO96,journals/csur/Katz90
conf/dasfaa/TreschS93,conf/ride/AnderssonDSYTY93
conf/dolap/MangisengiT98,conf/cikm/LiW96
conf/dasfaa/HorngL91,conf/icde/BanerjeeKK88
conf/dasfaa/LuanOKF89,conf/vdb/YuOKF89
conf/er/EstrellaKGMW98,conf/dexaw/BakerBCEKFGLMMV98
conf/edbt/LopesPL00,conf/icde/HuhtalaKPT98
conf/adbis/Chen97,conf/pods/HaddadN88
conf/edbt/CeriCGLLTZ88,conf/pods/AbiteboulB84
conf/edbt/BertinoH88,journals/tods/TruebloodHM83
conf/dasfaa/KangS91,conf/vldb/AdibaL80
conf/adbis/KapopoulosH99,conf/vldb/CiacciaPZ97
conf/edbt/CliffordI94,conf/icde/JensenS92
conf/adbis/EmbleyLN96,conf/rules/BayerJ93
conf/dbpl/AbiteboulS95,journals/tods/RabittiBKW91
conf/er/BurgR95,conf/caise/Dalianis92
books/aw/AbiteboulHV95,conf/sigmod/AbiteboulH88
conf/dasfaa/ChoiH93,journals/tods/LiuS90
conf/adbis/Buddrus97,conf/dexa/EmmerichKS93
conf/dasfaa/IllarramendiS91,conf/aaai/VilainK86
conf/er/CatarciS88,conf/er/RogersC87
conf/dasfaa/TamuraK97,journals/tods/OzkarahanSS77
conf/er/Al-JadirL98,conf/oopsla/LernerH90
conf/edbt/BarbaraGJ00,conf/sigmod/ChawatheRGW96
conf/dasfaa/IllarramendiS91,conf/vldb/Sripada88
conf/dasfaa/Kim89,journals/tse/ParkerPRSWWCEKK83
conf/er/Chen79,conf/er/WiederholdE79
conf/er/DavisA87,books/aw/Date86
conf/dbpl/GrumbachMK93,conf/oodbs/ManolaD86
conf/edbt/PiraheshMSL94,journals/tods/Chen76
conf/dl/Crampes97,journals/cacm/SaltonAB94
conf/adbis/BrunieK97,journals/vldb/MehtaD97
conf/dasfaa/GolendzinerSW97,conf/sigmod/HudsonK87
conf/vldb/BerchtoldKK96,books/cu/DunnE82
conf/er/Chen79,conf/er/TingC79
conf/er/CastanoAM98,conf/er/CasatiCPP95
conf/edbt/CeriFP00,journals/cn/CeriCDFPT99
conf/cikm/LiR95,journals/cacm/Mullin83
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettCT83
books/aw/AbiteboulHV95,journals/tse/BatoryBGSTTW88
conf/er/DogacCE85,conf/vldb/OzkarahanO78
conf/adbis/Mostefaoui97,conf/spieSR/FederighiR94
conf/er/CatarciF88,conf/er/Schuldt86
conf/edbt/DeckerTU96,conf/cade/InoueKH92
conf/dasfaa/DengC91,journals/tois/Trigg88
conf/edbt/HerrmannDKRS90,conf/icde/WilkesKS89
conf/er/FurtadoCT87,conf/er/BriandHHS85
conf/dasfaa/NishioNM89,conf/pods/BeeriR87
conf/cikm/BrunstromLS95,conf/icde/DuM88
conf/edbt/TomanN96,conf/icde/CliffordC87
conf/edbt/DarmontPS98,books/mk/gray91/Cattell91
conf/edbt/HerrmannDKRS90,conf/vldb/HarderMMS87
conf/dasfaa/MuckP97,journals/vldb/OoiHLT96
conf/edbt/AgrawalA92,conf/oodbs/BancilhonBBDGLPRV88
conf/dasfaa/CheineyKM93,journals/tocs/GuptaFN89
conf/adbis/Weske98,conf/dexa/MedeirosVW95
conf/edbt/Team88,journals/sigmod/Snodgrass86
conf/edbt/Lehner98,conf/vldb/Shoshani82
conf/dbpl/CadoliPL97,journals/jcss/Vardi86
conf/dbpl/Naqvi89,conf/pods/ImielinskiN88
conf/adbis/ChudziakG95,journals/jcss/ImielinskiL84
conf/dbpl/Lenzerini87,conf/icde/Lenzerini87
conf/adbis/ScheuerlCMMM95,journals/tods/AgrawalD85
conf/adbis/KaufmannN95,books/ph/FrakesB92
conf/er/BhargavaL83,conf/ac/Gray78
conf/edbt/ConnorDMB90,journals/csur/CardelliW85
conf/dasfaa/Tian95,journals/tods/Gadia88
books/cs/Ullman89,journals/tcs/Biskup80
conf/dbpl/RichardsonS91,conf/dbpl/ShawZ89
conf/er/ChaoK91,journals/tods/Chen76
conf/dolap/DingZR99,conf/pods/AgrawalAS97
conf/dbpl/RozenS91,books/mit/shriverW87/MaierS87
conf/adbis/Brass95,conf/slp/RamakrishnanS91
conf/adbis/NekrestyanovNP98,conf/adbis/MatthesMS96
conf/er/Adiba86,journals/tods/BatoryK85
books/crc/CRCcompiler2002/Gopinath02,journals/ibmsj/AlpernABBCCCFGHHLLMNRSSSSSSW00
conf/dasfaa/Masunaga89,conf/ifip/Nelson80
conf/dasfaa/GardarinY95,conf/ht/KaindlS91
conf/adbis/Dombrowska95,conf/vldb/RothermelM89
books/cu/Appel2002,journals/toplas/ChambersL95
books/sp/patton99/Baralis99,conf/rules/BenazetGB95
conf/dasfaa/FujisawaKKK91,journals/cogsci/BrachmanS85
conf/dasfaa/NabilNS97,journals/sigmod/Kline93
conf/dasfaa/ImKY97,conf/vldb/ZezulaCT93
conf/adbis/GrauK97,conf/dexa/HartmannJS93
conf/er/ErwigSG98,books/bc/tanselCGSS93/SegevS93
conf/adbis/GannouniG96,conf/sigmod/GuptaMR95
conf/er/ElmasriW81,journals/tods/SmithS77
books/mk/CooperT2004,journals/cl/ChaitinACCHM81
conf/dbpl/BorgidaMSW89,journals/tods/Borgida85
conf/dasfaa/MorishimaK97,conf/icde/PapakonstantinouGW95
conf/dasfaa/WangHKM99,conf/sigmod/RoussopoulosL85
conf/adbis/Dombrowska94,conf/vldb/RothermelM89
books/mk/CooperT2004,conf/sigplan/AigrainGHMP84
conf/edbt/ReveszCK00,journals/jacm/BenediktDLW98
conf/dbpl/Connor97,journals/toplas/AbadiCPP91
conf/adbis/SalzaR97,conf/icde/Valduriez93
conf/dasfaa/PellenkoftGK97,conf/vldb/Galindo-LegariaPK94
conf/dasfaa/Chan91,conf/er/ParentRYS89
conf/adbis/BiscondiFB96,conf/vldb/DeWittNSS92
conf/dasfaa/Hammoudi95,journals/csur/CardelliW85
conf/cikm/YoonSP95,books/cs/Ullman89
conf/dbpl/KrishnamurthyZ87,conf/sigmod/SelingerACLP79
conf/cikm/YoonSP95,books/cs/Ullman88
conf/adbis/Zamulin94,journals/csur/AtkinsonB87
conf/er/DiskinC95,journals/tods/HammerM81
conf/edbt/CartF90,journals/csur/HarderR83
conf/dbpl/DongS93,conf/icdt/Jakobsson92
conf/cikm/RossBT95,journals/cacm/FurnasLGD87
conf/dbpl/CabibboT97,conf/vldb/AgarwalADGNRS96
conf/edbt/BonczQK96,conf/vldb/JagadishLRSS94
conf/er/CastelliP98,conf/vldb/DAtriS84
conf/dasfaa/Yoon93,journals/sigmod/DayalBBCHLMRSCLJ88
conf/dasfaa/WhangK91,journals/tods/NievergeltHS84
conf/adbis/ZismanK97,conf/icde/AlonsoBC91
conf/adbis/Brass96,conf/adbis/Brass95
conf/adbis/KopeckyP97,books/mk/Cattell96
conf/dbpl/GyssensSG95,journals/tcs/GyssensG91
conf/dbpl/FaaseEBA97,journals/dpd/FrancescoV94
conf/dbpl/FegarasM95,conf/dbpl/TannenBN91
conf/edbt/FlescaG00,conf/pods/MendelzonM97
conf/dbpl/AtzeniT91,journals/csur/ShethL90
conf/edbt/MeoPC96,conf/oodbs/DayalBM88
conf/er/BiskupMPS96,conf/adbis/BiskupMP95
conf/er/CallenderYC83,journals/tods/Chen76
conf/edbt/BohmK00,conf/pods/PagelSTW93
conf/edbt/KoskyCMS98,conf/vldb/BunemanDHOW95
conf/dasfaa/GoreG99,conf/sigmod/MohanN94
conf/dasfaa/FurtadoM99,conf/vldb/PoosalaI97
conf/dbpl/Connor97,conf/db-workshops/AtkinsonM85
conf/dbpl/MatthesS91,journals/cacm/Meyer90
conf/dbpl/CluetM95,conf/vldb/ChaudhuriS94
conf/er/FeldmanF85,journals/cj/Michie80
conf/dasfaa/OquendoBGMT91,conf/esec/OquendoBGMT89
conf/dasfaa/ZhangLM97,journals/tkde/BarbaraGP92
conf/adbis/HuckMN95,conf/sosp/RanganV91
conf/dbpl/Leung95,conf/vldb/KemperK94
conf/dasfaa/YokotaNTK99,conf/icde/PengK95
conf/dasfaa/RundensteinerBGY91,conf/oopsla/KhoshafianC86
conf/edbt/Qian96,journals/is/MillerIR94
conf/edbt/SwamiS94,books/aw/Zipf49
conf/edbt/MihailaRT98,conf/vldb/KonopnickiS95
conf/dasfaa/Slack97,journals/tkde/ThomasS96
conf/dasfaa/LimLK99,conf/sigmod/MohanL92
books/cs/Maier83,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/er/DogacC81,conf/vldb/BernsteinG80
conf/dasfaa/MehrotraRBKS93,conf/icde/Pu88
conf/vldb/BerchtoldKK96,journals/jiis/FaloutsosBFHNPE94
conf/dasfaa/MaltaM91,books/aw/GoldbergR83
conf/edbt/BarbardG92,conf/vldb/DuE89
conf/er/ChanL79,conf/sigmod/MylopoulosBW78
conf/adbis/HaavM98,conf/oopsla/GodinM93
conf/adbis/AlbrechtAS97,books/bc/ElmasriN94
conf/coopis/TrajcevskiBL00,journals/jlp/BaralGP97
conf/edbt/BenzakenS98,journals/tkde/Deux90
conf/edbt/Weikum98,journals/sigmod/SilberschatzSU96
conf/dasfaa/MaltaM91,conf/sigmod/LecluseRV88
conf/edbt/AlonsoVABASW94,journals/tse/BernsteinSW79
conf/dbpl/NixonM87,books/aw/GoldbergR83
conf/edbt/AlonsoVABASW94,journals/csur/HarderR83
conf/dbpl/RozenS91,journals/spe/RichardsonC89
conf/dbpl/KawaguchiLMR97,conf/vldb/AdibaL80
conf/dasfaa/ColombE97,journals/ibmsj/Sagawa90
conf/dbpl/Dayal95,books/mk/elmagarmid92/ChrysanthisR92
conf/dbpl/ChenKW89,conf/pods/BeeriNRST87
conf/edbt/ChimentiGK90,conf/pods/BancilhonMSU86
conf/dasfaa/WhangK91,journals/is/ScheuermannO82
conf/adbis/SchwarzTS99,conf/vldb/DayalHL91
conf/dasfaa/HwangL91,journals/tods/SmithS77
conf/er/ChiangBS93,conf/caise/Kalman91
conf/icdt/AggarwalHK01,conf/sigmod/Guttman84
conf/adbis/GunzelAL99,conf/dexa/ShenS98
