conf/pervasive/2010,"Pervasive Computing, 8th International Conference, Pervasive 2010, Helsinki, Finland, May 17-20, 2010. Proceedings",Pervasive,2010,6030,Springer,db/conf/pervasive/pervasive2010.html
conf/emnlp/2013,"Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing, EMNLP 2013, 18-21 October 2013, Grand Hyatt Seattle, Seattle, Washington, USA, A meeting of SIGDAT, a Special Interest Group of the ACL",EMNLP,2013,,ACL,db/conf/emnlp/emnlp2013.html
journals/ijes,IJES
conf/hicss/2000,"33rd Annual Hawaii International Conference on System Sciences (HICSS-33), 4-7 January, 2000, Maui, Hawaii, USA",HICSS,2000,,IEEE Computer Society,db/conf/hicss/hicss2000.html
conf/ipccc/2014,"IEEE 33rd International Performance Computing and Communications Conference, IPCCC 2014, Austin, TX, USA, December 5-7, 2014",IPCCC,2014,,IEEE,db/conf/ipccc/ipccc2014.html
conf/aldt/2013,"Algorithmic Decision Theory - Third International Conference, ADT 2013, Bruxelles, Belgium, November 12-14, 2013, Proceedings",ADT,2013,8176,Springer,db/conf/aldt/adt2013.html
conf/ijcai/1981,"Proceedings of the 7th International Joint Conference on Artificial Intelligence (IJCAI '81), Vancouver, BC, Canada, August 1981",IJCAI,1981,,William Kaufmann,db/conf/ijcai/ijcai81.html
conf/fccm/1997,"5th IEEE Symposium on Field-Programmable Custom Computing Machines (FCCM '97), 16-18 April 1997, Napa Valley, CA, USA",FCCM,1997,,IEEE Computer Society,db/conf/fccm/fccm1997.html
conf/recomb/2011,"Research in Computational Molecular Biology - 15th Annual International Conference, RECOMB 2011, Vancouver, BC, Canada, March 28-31, 2011. Proceedings",RECOMB,2011,6577,Springer,db/conf/recomb/recomb2011.html
conf/ssdbm/83,"Proceedings of the Second International Workshop on Statistical Database Management, Los Altos, California, USA, September 27-29, 1983",,1983,,Lawrence Berkeley Laboratory,db/conf/ssdbm/ssdbm83.html
conf/conext/2009,"Proceedings of the 2009 ACM Conference on Emerging Networking Experiments and Technology, CoNEXT 2009, Rome, Italy, December 1-4, 2009",CoNEXT,2009,,ACM,db/conf/conext/conext2009.html
conf/dagm/1991,"Mustererkennung 1991, 13. DAGM-Symposium, München, 9.-11. Oktober 1991, Proceedings",DAGM-Symposium,1991,290,Springer,db/conf/dagm/dagm1991.html
conf/sensys/2004,"Proceedings of the 2nd International Conference on Embedded Networked Sensor Systems, SenSys 2004, Baltimore, MD, USA, November 3-5, 2004",SenSys,2004,,ACM,db/conf/sensys/sensys2004.html
conf/smc/2014,"2014 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2014, San Diego, CA, USA, October 5-8, 2014",SMC,2014,,IEEE,db/conf/smc/smc2014.html
conf/sac/2007,"Proceedings of the 2007 ACM Symposium on Applied Computing (SAC), Seoul, Korea, March 11-15, 2007",SAC,2007,,ACM,db/conf/sac/sac2007.html
conf/icn/2006,"Fifth International Conference on Networking and the International Conference on Systems (ICN / ICONS / MCL 2006), 23-29 April 2006, Mauritius",ICN/ICONS/MCL,2006,,IEEE Computer Society,db/conf/icn/icn2006.html
conf/ami/2007w,"Constructing Ambient Intelligence - AmI 2007 Workshops Darmstadt, Germany, November 7-10, 2007 Revised Papers",AmI Workshops,2008,11,Springer,db/conf/ami/amiw2007.html
conf/dac/2005,"Proceedings of the 42nd Design Automation Conference, DAC 2005, San Diego, CA, USA, June 13-17, 2005",DAC,2005,,ACM,db/conf/dac/dac2005.html
conf/simutools/2013,"6th International ICST Conference on Simulation Tools and Techniques, SimuTools '13, Cannes, France, March 6-8, 2013",SimuTools,2013,,ACM,db/conf/simutools/simutools2013.html
conf/iui/2014,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014",IUI,2014,,ACM,db/conf/iui/iui2014.html
conf/icdm/2007w,"Workshops Proceedings of the 7th IEEE International Conference on Data Mining (ICDM 2007), October 28-31, 2007, Omaha, Nebraska, USA",ICDM Workshops,2007,,IEEE Computer Society,db/conf/icdm/icdmw2007.html
conf/stoc/1999,"Proceedings of the Thirty-First Annual ACM Symposium on Theory of Computing, May 1-4, 1999, Atlanta, Georgia, USA",STOC,1999,,ACM,db/conf/stoc/stoc1999.html
conf/pdpta/2002-4,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '02, June 24 - 27, 2002, Las Vegas, Nevada, USA, Volume 4",PDPTA,2002,,CSREA Press,db/conf/pdpta/pdpta2002-4.html
conf/gi/2006-1,"Informatik 2006 - Informatik für Menschen, Band 1, Beiträge der 36. Jahrestagung der Gesellschaft für Informatik e.V. (GI), 2.-6. Oktober 2006 in Dresden",GI Jahrestagung (1),2006,93,GI,db/conf/gi/gi2006-1.html
conf/sefm/2014w,"Software Engineering and Formal Methods - SEFM 2014 Collocated Workshops: HOFM, SAFOME, OpenCert, MoKMaSD, WS-FMDS, Grenoble, France, September 1-2, 2014, Revised Selected Papers",SEFM Workshops,2015,8938,Springer,db/conf/sefm/sefm2014w.html
conf/iccS/2014,"Proceedings of the International Conference on Computational Science, ICCS 2014, Cairns, Queensland, Australia, 10-12 June, 2014",ICCS,2014,29,Elsevier,db/conf/iccS/iccS2014.html
conf/icse/2011,"Proceedings of the 33rd International Conference on Software Engineering, ICSE 2011, Waikiki, Honolulu , HI, USA, May 21-28, 2011",ICSE,2011,,ACM,db/conf/icse/icse2011.html
conf/cluster/2007,"Proceedings of the 2007 IEEE International Conference on Cluster Computing, 17-20 September 2007, Austin, Texas, USA",CLUSTER,2007,,IEEE Computer Society,db/conf/cluster/cluster2007.html
conf/itw/2012,"2012 IEEE Information Theory Workshop, Lausanne, Switzerland, September 3-7, 2012",ITW,2012,,IEEE,db/conf/itw/itw2012.html
conf/gis/2009,"17th ACM SIGSPATIAL International Symposium on Advances in Geographic Information Systems, ACM-GIS 2009, November 4-6, 2009, Seattle, Washington, USA, Proceedings",GIS,2009,,ACM,db/conf/gis/gis2009.html
conf/haisa/2009,"3rd International Conference on Human Aspects of Information Security and Assurance, HAISA 2009, Athens, Greece, June 25-26, 2009. Proceedings",HAISA,2009,,University of Plymouth,db/conf/haisa/haisa2009.html
conf/iccv/2011,"IEEE International Conference on Computer Vision, ICCV 2011, Barcelona, Spain, November 6-13, 2011",ICCV,2011,,IEEE,db/conf/iccv/iccv2011.html
conf/hicss/1999,"32nd Annual Hawaii International Conference on System Sciences (HICSS-32), January 5-8, 1999, Maui, Hawaii, USA",HICSS,1999,,IEEE Computer Society,db/conf/hicss/hicss1999.html
conf/paciia/2008-1,"PACIIA 2008, Volume 1, 2008 IEEE Pacific-Asia Workshop on Computational Intelligence and Industrial Application, 19-20 December 2008, Wuhan, China",PACIIA (1),2008,,IEEE Computer Society,db/conf/paciia/paciia2008-1.html
conf/icca/2014,"11th IEEE International Conference on Control &amp; Automation, ICCA 2014, Taichung, Taiwan, June 18-20, 2014",ICCA,2014,,IEEE,db/conf/icca/icca2014.html
journals/jei,J. Electronic Imaging
journals/jcisd,Journal of Chemical Information and Computer Sciences
conf/nicso/2010,"Nature Inspired Cooperative Strategies for Optimization, NICSO 2010, May 12-14, 2010, Granada, Spain",NISCO,2010,284,Springer,db/conf/nicso/nicso2010.html
conf/adprl/2011,"2011 IEEE Symposium on Adaptive Dynamic Programming And Reinforcement Learning, ADPRL 2011, Paris, France, April 12-14, 2011",ADPRL,2011,,IEEE,db/conf/adprl/adprl2011.html
journals/tsp,IEEE Transactions on Signal Processing
journals/ijmi,I. J. Medical Informatics
conf/fdg/2009,"Proceedings of the 4th International Conference on Foundations of Digital Games, FDG 2009, Orlando, Florida, USA, April 26-30, 2009",FDG,2009,,ACM,db/conf/fdg/fdg2009.html
conf/wscg/2000,"The 8-th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision'2000, WSCG 2000, University of West Bohemia, Campus Bory, Plzen-Bory, Czech Republic, February 7-11, 2000",WSCG,2000,,,db/conf/wscg/wscg2000.html
conf/srds/2003,"22nd Symposium on Reliable Distributed Systems (SRDS 2003), 6-8 October 2003, Florence, Italy",SRDS,2003,,IEEE Computer Society,db/conf/srds/srds2003.html
conf/infocom/2008,"INFOCOM 2008. 27th IEEE International Conference on Computer Communications, Joint Conference of the IEEE Computer and Communications Societies, 13-18 April 2008, Phoenix, AZ, USA",INFOCOM,2008,,IEEE,db/conf/infocom/infocom2008.html
conf/biovis/2011,"2011 IEEE Symposium on Biological Data Visualization, BioVis 2011, Providence, RI, USA, October 23-24, 2011",BioVis,2011,,IEEE,db/conf/biovis/biovis2011.html
conf/candc/2007,"Proceedings of the 6th Conference on Creativity &amp; Cognition, Washington, DC, USA, June 13-15, 2007",Creativity & Cognition,2007,,ACM,db/conf/candc/candc2007.html
conf/csclp/2009,"Recent Advances in Constraints - 14th Annual ERCIM International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2009, Barcelona, Spain, June 15-17, 2009, Revised Selected Papers",CSCLP,2011,6384,Springer,db/conf/csclp/csclp2009.html
conf/infocom/2002,"Proceedings IEEE INFOCOM 2002, The 21st Annual Joint Conference of the IEEE Computer and Communications Societies, New York, USA, June 23-27, 2002",INFOCOM,2002,,IEEE,db/conf/infocom/infocom2002.html
conf/ic3k/2010keod,"KEOD 2010 - Proceedings of the International Conference on Knowledge Engineering and Ontology Development, Valencia, Spain, October 25-28, 2010",KEOD,2010,,SciTePress,db/conf/ic3k/keod2010.html
journals/tap,TAP
conf/iscc/2005,"Proceedings of the 10th IEEE Symposium on Computers and Communications (ISCC 2005), 27-30 June 2005, Murcia, Cartagena, Spain",ISCC,2005,,IEEE Computer Society,db/conf/iscc/iscc2005.html
conf/iwsec/2014,"Advances in Information and Computer Security - 9th International Workshop on Security, IWSEC 2014, Hirosaki, Japan, August 27-29, 2014. Proceedings",IWSEC,2014,8639,Springer,db/conf/iwsec/iwsec2014.html
conf/aina/2014w,"2014 28th International Conference on Advanced Information Networking and Applications Workshops, AINA 2014 Workshops, Victoria, BC, Canada, May 13-16, 2014",AINA Workshops,2014,,IEEE,db/conf/aina/ainaw2014.html
conf/interspeech/1994,"The 3rd International Conference on Spoken Language Processing, ICSLP 1994, Yokohama, Japan, September 18-22, 1994",ICSLP,1994,,ISCA,db/conf/interspeech/icslp1994.html
conf/rsp/2006,"17th IEEE International Workshop on Rapid System Prototyping (RSP 2006), 14-16 June 2006, Chania, Crete, Greece",IEEE International Workshop on Rapid System Prototyping,2006,,IEEE Computer Society,db/conf/rsp/rsp2006.html
conf/cloud/2010,"Proceedings of the 1st ACM Symposium on Cloud Computing, SoCC 2010, Indianapolis, Indiana, USA, June 10-11, 2010",SoCC,2010,,ACM,db/conf/cloud/socc2010.html
conf/ijcai/2009,"IJCAI 2009, Proceedings of the 21st International Joint Conference on Artificial Intelligence, Pasadena, California, USA, July 11-17, 2009",IJCAI,2009,,,db/conf/ijcai/ijcai2009.html
conf/ispa/2005,"Parallel and Distributed Processing and Applications, Third International Symposium, ISPA 2005, Nanjing, China, November 2-5, 2005, Proceedings",ISPA,2005,3758,Springer,db/conf/ispa/ispa2005.html
conf/iwuc/2004,"Ubiquitous Computing - Proceedings of the 1st International Workshop on Ubiquitous Computing, IWUC 2004, In conjunction with ICEIS 2004, Porto, Portugal, April 2004",IWUC,2004,,INSTICC Press,db/conf/iwuc/iwuc2004.html
conf/autoid/2007,"2007 IEEE Workshop on Automatic Identification Advanced Technologies, AutoID 2007, Alghero, Italy, June 7-8, 2007",AutoID,2007,,IEEE,db/conf/autoid/autoid2007.html
journals/jeim,J. Enterprise Inf. Management
conf/graphicsinterface/2014,"Graphics Interface 2014, GI '14, Montreal, QC, Canada, May 7-9, 2014",Graphics Interface,2014,,Canadian Information Processing Society / ACM,db/conf/graphicsinterface/graphicsinterface2014.html
conf/apvis/2007,"APVIS 2007, 6th International Asia-Pacific Symposium on Visualization 2007, Sydney, Australia, 5-7 February 2007",APVIS,2007,,IEEE,db/conf/apvis/apvis2007.html
journals/geb,Games and Economic Behavior
conf/wowmom/2005,"2005 International Conference on a World of Wireless, Mobile and Multimedia Networks (WOWMOM 2005), 13-16 June 2005, Taormina, Italy, Proceedings",WOWMOM,2005,,IEEE Computer Society,db/conf/wowmom/wowmom2005.html
conf/nspw/2010,"Proceedings of the 2010 Workshop on New Security Paradigms, Concord, MA, USA, September 21-23, 2010",NSPW,2010,,ACM,db/conf/nspw/nspw2010.html
conf/snpd/2007,"Proceedings of the 8th ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2007, July 30 - August 1, 2007, Qingdao, China",SNPD,2007,,IEEE Computer Society,db/conf/snpd/snpd2007.html
conf/iv/2010,"14th International Conference on Information Visualisation, IV 2010, 26-29 July 2010, London, UK",IV,2010,,IEEE Computer Society,db/conf/iv/iv2010.html
conf/mobihoc/2008,"Proceedings of the 9th ACM Interational Symposium on Mobile Ad Hoc Networking and Computing, MobiHoc 2008, Hong Kong, China, May 26-30, 2008",MobiHoc,2008,,ACM,db/conf/mobihoc/mobihoc2008.html
conf/fskd/2008-5,"Fifth International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2008, 18-20 October 2008, Jinan, Shandong, China, Proceedings, Volume 5",FSKD (5),2008,,IEEE Computer Society,db/conf/fskd/fskd2008-5.html
conf/pimrc/2002,"The 13th IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, Lisboa, Portugal, September 15-18, 2002",PIMRC,2002,,IEEE,db/conf/pimrc/pimrc2002.html
journals/jgtools,"J. Graphics, GPU, & Game Tools"
conf/pdp/1993,"1993 Euromicro Workshop on Parallel and Distributed Processing, PDP 1993, Gran Canaria, Spain, 27-29 January 1993",PDP,1993,,IEEE,db/conf/pdp/pdp1993.html
conf/agile/2010,"Geospatial Thinking - International AGILE'2010 Conference, Guimarães, Portugal, 11-14 May 2010",AGILE Conf.,2010,,Springer,db/conf/agile/agile2010.html
conf/noms/2000,"The Networked Planet: Management Beyond 2000, 7th IEEE/IFIP Network Operations and Management Symposium, NOMS 2000, Honolulu, HI, USA, April 10-14, 2000. Proceedings",NOMS,2000,,IEEE,db/conf/noms/noms2000.html
journals/aes,Advances in Engineering Software
conf/scalcom/2009,"International Conference on Scalable Computing and Communications / Eighth International Conference on Embedded Computing, ScalCom-EmbeddedCom 2009, Dalian, China, September 25-27, 2009",ScalCom-EmbeddedCom,2009,,IEEE Computer Society,db/conf/scalcom/scalcom2009.html
conf/ekaw/2004,"Engineering Knowledge in the Age of the Semantic Web, 14th International Conference, EKAW 2004, Whittlebury Hall, UK, October 5-8, 2004, Proceedings",EKAW,2004,3257,Springer,db/conf/ekaw/ekaw2004.html
conf/isspa/2005,"Proceedings of the Eighth International Symposium on Signal Processing and Its Applications, ISSPA 2005, 28-31 August 2005, Sydney, Australia",ISSPA,2005,,IEEE,db/conf/isspa/isspa2005.html
conf/ki/2001,"KI 2001: Advances in Artificial Intelligence, Joint German/Austrian Conference on AI, Vienna, Austria, September 19-21, 2001, Proceedings",KI/ÖGAI,2001,2174,Springer,db/conf/ki/ki2001.html
conf/aaaiss/2008-6,"Social Information Processing, Papers from the 2008 AAAI Spring Symposium, Technical Report SS-08-06, Stanford, California, USA, March 26-28, 2008",AAAI Spring Symposium: Social Information Processing,2008,,AAAI,db/conf/aaaiss/aaaiss2008-6.html
conf/icassp/1982,"IEEE International Conference on Acoustics, Speech, and Signal Processing, ICASSP '82, Paris, France, May 3-5, 1982",ICASSP,1982,,IEEE,db/conf/icassp/icassp1982.html
conf/infocom/1997,"Proceedings IEEE INFOCOM '97, The Conference on Computer Communications, Sixteenth Annual Joint Conference of the IEEE Computer and Communications Societies, Driving the Information Revolution, Kobe, Japan, April 7-12, 1997",INFOCOM,1997,,IEEE,db/conf/infocom/infocom1997.html
conf/ecms/2009,"European Conference on Modelling and Simulation, ECMS 2009, Madrid, Spain, June 9-12, 2009",ECMS,2009,,European Council for Modeling and Simulation,db/conf/ecms/ecms2009.html
conf/eurogp/1998,"Genetic Programming, First European Workshop, EuroGP'98, Paris, France, April 14-15, 1998, Proceedings",EuroGP,1998,1391,Springer,db/conf/eurogp/eurogp1998.html
conf/ersa/2007,"Proceedings of the 2007 International Conference on Engineering of Reconfigurable Systems &amp; Algorithms, ERSA 2007, Las Vegas, Nevada, USA, June 25-28, 2007",ERSA,2007,,CSREA Press,db/conf/ersa/ersa2007.html
conf/aaai/1980,"Proceedings of the 1st Annual National Conference on Artificial Intelligence. Stanford University, August 18-21, 1980.",AAAI,1980,,AAAI Press/MIT Press,db/conf/aaai/aaai80.html
conf/osdi/1996,"Proceedings of the Second USENIX Symposium on Operating Systems Design and Implementation (OSDI), Seattle, Washington, USA, October 28-31, 1996",OSDI,1996,,ACM,db/conf/osdi/osdi96.html
conf/ieeevast/2010,"Proceedings of the IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2010, Salt Lake City, Utah, USA, 24-29 October 2010, part of VisWeek 2010",IEEE VAST,2010,,IEEE Computer Society,db/conf/ieeevast/ieeevast2010.html
conf/jfplc/2002,"Programmation en logique avec contraintes, JFPLC 2002, 27-30 Mai 2002, Université de Nice Sophia-Antipolis, France",JFPLC,2002,,,db/conf/jfplc/jfplc2002.html
conf/date/2000,"2000 Design, Automation and Test in Europe (DATE 2000), 27-30 March 2000, Paris, France",DATE,2000,,IEEE Computer Society,db/conf/date/date2000.html
conf/mm/2000,"Proceedings of the 8th ACM International Conference on Multimedia 2000, Los Angeles, CA, USA, October 30 - November 3, 2000.",ACM Multimedia,2000,,ACM,db/conf/mm/mm2000.html
conf/cases/2010,"Proceedings of the 2010 International Conference on Compilers, Architecture, and Synthesis for Embedded Systems, CASES 2010, Scottsdale, AZ, USA, October 24-29, 2010",CASES,2010,,ACM,db/conf/cases/cases2010.html
conf/fimh/2013,"Functional Imaging and Modeling of the Heart - 7th International Conference, FIMH 2013, London, UK, June 20-22, 2013. Proceedings",FIMH,2013,7945,Springer,db/conf/fimh/fimh2013.html
conf/prib/2014,"Pattern Recognition in Bioinformatics - 9th IAPR International Conference, PRIB 2014, Stockholm, Sweden, August 21-23, 2014. Proceedings",PRIB,2014,8626,Springer,db/conf/prib/prib2014.html
conf/wsc/2003,"Proceedings of the 35th Winter Simulation Conference: Driving Innovation,  New Orleans, Louisiana, USA, December 7-10, 2003",Winter Simulation Conference,2003,,ACM,db/conf/wsc/wsc2003.html
journals/concurrency,Concurrency - Practice and Experience
conf/mobicom/2009,"Proceedings of the 15th Annual International Conference on Mobile Computing and Networking, MOBICOM 2009, Beijing, China, September 20-25, 2009",MOBICOM,2009,,ACM,db/conf/mobicom/mobicom2009.html
conf/patmos/2008,"Integrated Circuit and System Design. Power and Timing Modeling, Optimization and Simulation, 18th International Workshop, PATMOS 2008, Lisbon, Portugal, September 10-12, 2008. Revised Selected Papers",PATMOS,2009,5349,Springer,db/conf/patmos/patmos2008.html
conf/mirage/2009,"Computer Vision/Computer Graphics Collaboration Techniques, 4th International Conference, MIRAGE 2009, Rocquencourt, France, May 4-6, 2009. Proceedings",MIRAGE,2009,5496,Springer,db/conf/mirage/mirage2009.html
conf/mmm/2009,"Advances in Multimedia Modeling, 15th International Multimedia Modeling Conference, MMM 2009, Sophia-Antipolis, France, January 7-9, 2009. Proceedings",MMM,2009,5371,Springer,db/conf/mmm/mmm2009.html
conf/ssp/2012,"IEEE Statistical Signal Processing Workshop, SSP 2012, Ann Arbor, MI, USA, August 5-8, 2012",SSP,2012,,IEEE,db/conf/ssp/ssp2012.html
conf/wise/2006,"Web Information Systems - WISE 2006, 7th International Conference on Web Information Systems Engineering, Wuhan, China, October 23-26, 2006, Proceedings",WISE,2006,4255,Springer,db/conf/wise/wise2006.html
conf/ictai/2014,"26th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2014, Limassol, Cyprus, November 10-12, 2014",ICTAI,2014,,IEEE Computer Society,db/conf/ictai/ictai2014.html
conf/noms/2008,"IEEE/IFIP Network Operations and Management Symposium: Pervasive Management for Ubioquitous Networks and Services, NOMS 2008, 7-11 April 2008, Salvador, Bahia, Brazil",NOMS,2008,,IEEE,db/conf/noms/noms2008.html
journals/ijufks,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
conf/gis/2010lbsn,"Proceedings of the 2010 International Workshop on Location Based Social Networks, LBSN 2010, November 2, 2010, San Jose, CA, USA, Proceedings",GIS-LBSN,2010,,ACM,db/conf/gis/lbsn2010.html
conf/ictai/2013,"2013 IEEE 25th International Conference on Tools with Artificial Intelligence, Herndon, VA, USA, November 4-6, 2013",ICTAI,2013,,IEEE Computer Society,db/conf/ictai/ictai2013.html
conf/europar/2004,"Euro-Par 2004 Parallel Processing, 10th International Euro-Par Conference, Pisa, Italy, August 31-September 3, 2004, Proceedings",Euro-Par,2004,3149,Springer,db/conf/europar/europar2004.html
conf/hpn/1998,"High Performance Networking, IFIP TC-6 Eigth International Conference on High Performance Networking (HPN'98), Vienna, Austria, September 21-25, 1998",HPN,1998,134,Kluwer,db/conf/hpn/hpn1998.html
journals/sigops,Operating Systems Review
journals/ahci,Adv. Human-Computer Interaction
conf/soda/2013,"Proceedings of the Twenty-Fourth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2013, New Orleans, Louisiana, USA, January 6-8, 2013",SODA,2013,,SIAM,db/conf/soda/soda2013.html
conf/cp/1997,"Principles and Practice of Constraint Programming - CP97, Third International Conference, Linz, Austria, October 29 - November 1, 1997, Proceedings",CP,1997,1330,Springer,db/conf/cp/cp97.html
conf/amia/2013,"AMIA 2013, American Medical Informatics Association Annual Symposium, Washington, DC, USA, November 16-20, 2013",AMIA,2013,,AMIA,db/conf/amia/amia2013.html
conf/pdcs/2005,"International Conference on Parallel and Distributed Computing Systems, PDCS 2005, November 14-16, 2005, Phoenix, AZ, USA",IASTED PDCS,2005,,IASTED/ACTA Press,db/conf/pdcs/pdcs2005.html
conf/siggraph/1993,"Proceedings of the 20th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1993",SIGGRAPH,1993,,ACM,db/conf/siggraph/siggraph1993.html
conf/wiopt/2008,"6th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks and Workshops, WIOPT 2008, March 31 - April 4, 2008, Berlin, Germany",WiOpt,2008,,IEEE,db/conf/wiopt/wiopt2008.html
conf/ssiri/2014c,"IEEE Eighth International Conference on Software Security and Reliability, SERE 2014, San Francisco, CA, USA, June 30 - July 2, 2014 - Companion Volume",SERE (Companion),2014,,IEEE,db/conf/ssiri/sere2014c.html
conf/cisda/2012,"2012 IEEE Symposium on Computational Intelligence for Security and Defence Applications, CISDA 2012, Ottawa, Canada, July 11-13, 2012",CISDA,2012,,IEEE,db/conf/cisda/cisda2012.html
conf/wacv/2009,"IEEE Workshop on Applications of Computer Vision (WACV 2009), 7-8 December, 2009, Snowbird, UT, USA",WACV,2009,,IEEE Computer Society,db/conf/wacv/wacv2009.html
conf/ifip10/2008,"Biologically-Inspired Collaborative Computing - IFIP 20th World Computer Congress, Second IFIP TC 10 International Conference on Biologically-Inspired Collaborative Computing, September 8-9, 2008, Milano, Italy",BICC,2008,268,Springer,db/conf/ifip10/bicc2008.html
journals/cmmm,Comp. Math. Methods in Medicine
conf/sigcomm/2012,"ACM SIGCOMM 2012 Conference, SIGCOMM '12, Helsinki, Finland - August 13 - 17, 2012",SIGCOMM,2012,,ACM,db/conf/sigcomm/sigcomm2012.html
conf/incos/2012,"2012 Fourth International Conference on Intelligent Networking and Collaborative Systems, INCoS 2012, Bucharest, Romania, September 19-21, 2012",INCoS,2012,,IEEE,db/conf/incos/incos2012.html
conf/chi/2003,"Proceedings of the 2003 Conference on Human Factors in Computing Systems, CHI 2003, Ft. Lauderdale, Florida, USA, April 5-10, 2003",CHI,2003,,ACM,db/conf/chi/chi2003.html
conf/emnets/2007,"Proceedings of the 4th Workshop on Embedded Networked Sensors, EmNets 2007, Cork, Ireland, June 25-26, 2007",EmNets,2007,,ACM,db/conf/emnets/emnets2007.html
conf/aiia/1999,"AI*IA 99:Advances in Artificial Intelligence, 6th Congress of the Italian Association for Artificial Intelligence, Bologna, Italy, September 14-17, 1999, Proceedings",AI*IA,2000,1792,Springer,db/conf/aiia/aiia1999.html
conf/ssdbm/94,"Seventh International Working Conference on Scientific and Statistical Database Management, September 28-30, 1994, Charlottesville, Virginia, USA, Proceedings",,1994,,IEEE Computer Society,db/conf/ssdbm/ssdbm94.html
conf/ieaaie/2010-1,"Trends in Applied Intelligent Systems - 23rd International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2010, Cordoba, Spain, June 1-4, 2010, Proceedings, Part I",IEA/AIE (1),2010,6096,Springer,db/conf/ieaaie/ieaaie2010-1.html
journals/ijdmmm,IJDMMM
conf/reconfig/2008,"ReConFig'08: 2008 International Conference on Reconfigurable Computing and FPGAs, 3-5 December 2008, Cancun, Mexico, Proceedings",ReConFig,2008,,IEEE Computer Society,db/conf/reconfig/reconfig2008.html
journals/ir,Inf. Retr.
conf/rc/2014,"Reversible Computation - 6th International Conference, RC 2014, Kyoto, Japan, July 10-11, 2014. Proceedings",RC,2014,8507,Springer,db/conf/rc/rc2014.html
journals/bc,Biological Cybernetics
conf/clef/2004,"Multilingual Information Access for Text, Speech and Images, 5th Workshop of the Cross-Language Evaluation Forum, CLEF 2004, Bath, UK, September 15-17, 2004, Revised Selected Papers",CLEF,2005,3491,Springer,db/conf/clef/clef2004.html
conf/iscc/2003,"Proceedings of the Eighth IEEE Symposium on Computers and Communications (ISCC 2003), 30 June - 3 July 2003, Kiris-Kemer, Turkey",ISCC,2003,,IEEE Computer Society,db/conf/iscc/iscc2003.html
journals/trets,TRETS
conf/nma/2014,"Numerical Methods and Applications - 8th International Conference, NMA 2014, Borovets, Bulgaria, August 20-24, 2014, Revised Selected Papers",NMA,2015,8962,Springer,db/conf/nma/nma2014.html
conf/airs/2009,"Information Retrieval Technology, 5th Asia Information Retrieval Symposium, AIRS 2009, Sapporo, Japan, October 21-23, 2009. Proceedings",AIRS,2009,5839,Springer,db/conf/airs/airs2009.html
conf/ai/2012,"Advances in Artificial Intelligence - 25th Canadian Conference on Artificial Intelligence, Canadian AI 2012, Toronto, ON, Canada, May 28-30, 2012. Proceedings",Canadian Conference on AI,2012,7310,Springer,db/conf/ai/ai2012.html
conf/jit/2005ng,"NODe 2005, GSEM 2005, Erfurt, Germany, September 20-22, 2005 (Net.ObjectDays)",NODe/GSEM,2005,69,GI,db/conf/jit/node2005.html
conf/samt/2009,"Semantic Multimedia, 4th International Conference on Semantic and Digital Media Technologies, SAMT 2009, Graz, Austria, December 2-4, 2009, Proceedings",SAMT,2009,5887,Springer,db/conf/samt/samt2009.html
conf/esa/2007,"Algorithms - ESA 2007, 15th Annual European Symposium, Eilat, Israel, October 8-10, 2007, Proceedings",ESA,2007,4698,Springer,db/conf/esa/esa2007.html
conf/icpads/2011,"IEEE 17th International Conference on Parallel and Distributed Systems, ICPADS 2011, Tainan, Taiwan, December 7-9, 2011",ICPADS,2011,,IEEE,db/conf/icpads/icpads2011.html
conf/mmsp/2005,"IEEE 7th Workshop on Multimedia Signal Processing, MMSP 2005, October 30 2005 - November 2 2005, Shanghai, China",MMSP,2005,,IEEE,db/conf/mmsp/mmsp2005.html
conf/qshine/2005,"Second International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks (QSHINE 2005), 22-24 August 2005, Lake Buena Vista, FL, USA",QSHINE,2005,,IEEE Computer Society,db/conf/qshine/qshine2005.html
conf/isita/2010,"Proceedings of the International Symposium on Information Theory and its Applications, ISITA 2010, 17-20 October 2010, Taichung, Taiwan",ISITA,2010,,IEEE,db/conf/isita/isita2010.html
