conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/iros/2005,"2005 IEEE/RSJ International Conference on Intelligent Robots and Systems, Edmonton, Alberta, Canada, August 2-6, 2005",IROS,2005,,IEEE,db/conf/iros/iros2005.html
conf/interact/2007-2,"Human-Computer Interaction - INTERACT 2007, 11th IFIP TC 13 International Conference, Rio de Janeiro, Brazil, September 10-14, 2007, Proceedings, Part II",INTERACT (2),2007,4663,Springer,db/conf/interact/interact2007-2.html
conf/isip/2008,"International Symposium on Information Processing, ISIP 2008 / International Pacific Workshop on Web Mining, and Web-Based Application, WMWA 2008, Moscow, Russia, 23-25 May 2008",ISIP,2008,,IEEE Computer Society,db/conf/isip/isip2008.html
conf/sigdoc/2013,"Proceedings of the 31st ACM international conference on Design of communication, Greenville, NC, USA, September 30 - October 1, 2013",SIGDOC,2013,,ACM,db/conf/sigdoc/sigdoc2013.html
conf/ictai/2011,"IEEE 23rd International Conference on Tools with Artificial Intelligence, ICTAI 2011, Boca Raton, FL, USA, November 7-9, 2011",ICTAI,2011,,IEEE Computer Society,db/conf/ictai/ictai2011.html
conf/miccai/2007-2,"Medical Image Computing and Computer-Assisted Intervention - MICCAI 2007, 10th International Conference, Brisbane, Australia, October 29 - November 2, 2007, Proceedings, Part II",MICCAI (2),2007,4792,Springer,db/conf/miccai/miccai2007-2.html
conf/sose/2008,"The Fourth IEEE International Symposium on Service-Oriented System Engineering, SOSE 2008, 18-19 December 2008, Jhongli, Taiwan",SOSE,2008,,IEEE Computer Society,db/conf/sose/sose2008.html
conf/codes/2005,"Proceedings of the 3rd IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2005, Jersey City, NJ, USA, September 19-21, 2005",CODES+ISSS,2005,,ACM,db/conf/codes/codes2005.html
conf/iccS/2004-2,"Computational Science - ICCS 2004, 4th International Conference, Kraków, Poland, June 6-9, 2004, Proceedings, Part II",International Conference on Computational Science,2004,3037,Springer,db/conf/iccS/iccS2004-2.html
conf/icdt/2001,"Database Theory - ICDT 2001, 8th International Conference, London, UK, January 4-6, 2001, Proceedings.",ICDT,2001,1973,Springer,db/conf/icdt/icdt2001.html
conf/hotstorage/2010,"2nd USENIX Workshop on Hot Topics in Storage and File Systems, HotStorage'10, Boston, MA, USA, June 22, 2010",HotStorage,2010,,USENIX Association,db/conf/hotstorage/hotstorage2010.html
conf/ideal/2012,"Intelligent Data Engineering and Automated Learning - IDEAL 2012 - 13th International Conference, Natal, Brazil, August 29-31, 2012. Proceedings",IDEAL,2012,7435,Springer,db/conf/ideal/ideal2012.html
conf/extreme/2005,"Proceedings of the Extreme Markup Languages® 2005 Conference, 1-5 August 2005, Montréal, Quebec, Canada",Extreme Markup Languages®,2005,,,db/conf/extreme/extreme2005.html
conf/case/2010,"IEEE Conference on Automation Science and Engineering, CASE 2010, Toronto, ON, Canada, 21-24 August, 2010",CASE,2010,,IEEE,db/conf/case/case2010.html
conf/miccai/2005-1,"Medical Image Computing and Computer-Assisted Intervention - MICCAI 2005, 8th International Conference, Palm Springs, CA, USA, October 26-29, 2005, Proceedings, Part I",MICCAI (1),2005,3749,Springer,db/conf/miccai/miccai2005-1.html
conf/hicss/2009,"42st Hawaii International International Conference on Systems Science (HICSS-42 2009), Proceedings (CD-ROM and online), 5-8 January 2009, Waikoloa, Big Island, HI, USA",HICSS,2009,,IEEE Computer Society,db/conf/hicss/hicss2009.html
journals/corr/abs-1212-6574,"Proceedings First International Workshop on Formal Techniques for Safety-Critical Systems, FTSCS 2012, Kyoto, Japan, November 12, 2012.",FTSCS,2012,105,,db/series/eptcs/eptcs105.html
conf/ecis/2013,"21st European Conference on Information Systems, ECIS 2013, Utrecht, The Netherlands, June 5-8, 2013",ECIS,2013,,,db/conf/ecis/ecis2013.html
conf/pdpta/2002-2,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '02, June 24 - 27, 2002, Las Vegas, Nevada, USA, Volume 2",PDPTA,2002,,CSREA Press,db/conf/pdpta/pdpta2002-2.html
conf/iccd/1993,"Proceedings 1993 International Conference on Computer Design: VLSI in Computers &amp; Processors, ICCD '93, Cambridge, MA, USA, October 3-6, 1993",ICCD,1993,,IEEE Computer Society,db/conf/iccd/iccd1993.html
conf/mie/2008,"eHealth Beyond the Horizon - Get IT There, Proceedings of MIE2008, The XXIst International Congress of the European Federation for Medical Informatics, Göteborg, Sweden, May 25-28, 2008",MIE,2008,136,IOS Press,db/conf/mie/mie2008.html
conf/chi/2009a,"Proceedings of the 27th International Conference on Human Factors in Computing Systems, CHI 2009, Extended Abstracts Volume, Boston, MA, USA, April 4-9, 2009",CHI Extended Abstracts,2009,,ACM,db/conf/chi/chi2009a.html
conf/isi/2009,"IEEE International Conference on Intelligence and Security Informatics, ISI 2009, Dallas, Texas, USA, June 8-11, 2009, Proceedings",ISI,2009,,IEEE,db/conf/isi/isi2009.html
conf/hldvt/2012,"2012 IEEE International High Level Design Validation and Test Workshop, HLDVT 2012, Huntington Beach, CA, USA, November 9-10, 2012",HLDVT,2012,,IEEE Computer Society,db/conf/hldvt/hldvt2012.html
conf/mhci/2008mirw,"Mobile Interaction with the Real World 2008, MIRW 2008, Mobile HCI Workshop, Amsterdam, The Netherlands, September 2, 2008",MIRW,2008,,,db/conf/mhci/mirw2008.html
conf/ihc/2012,"11th Brazilian Symposium on Human Factors in Computing Systems, IHC '12, Cuiaba, Brazil, November 5-9, 2012",IHC,2012,,Brazilian Computer Society / ACM,db/conf/ihc/ihc2012.html
conf/icis/2011,"Proceedings of the International Conference on Information Systems, ICIS 2011, Shanghai, China, December 4-7, 2011",ICIS,2011,,Association for Information Systems,db/conf/icis/icis2011.html
conf/isscc/2013,"2013 IEEE International Solid-State Circuits Conference - Digest of Technical Papers, ISSCC 2013, San Francisco, CA, USA, February 17-21, 2013",ISSCC,2013,,IEEE,db/conf/isscc/isscc2013.html
conf/enc/2007,"Eight Mexican International Conference in Current Trends in Computer Science, ENC 2007, 24-28 September 2007, Morelia, Michoacan, Mexico, Proceedings",ENC,2007,,IEEE Computer Society,db/conf/enc/enc2007.html
conf/eurocris/2012,"11th International Conference on Current Research Information Systems, CRIS 2012: e-Infrastructures for Research and Innovation - Linking Information Systems to Improve Scientific Knowledge Production, Prague, Czech Republic, June 6-9, 2012",CRIS,2012,,The European Organisation for International Research Information,db/conf/eurocris/cris2012.html
conf/cimcdm/2007,"IEEE Symposium on Computational Intelligence in Multicriteria Decision Making, MCDM 2007, Honolulu, Hawaii, USA, April 1-5, 2007",MCDM,2007,,IEEE,db/conf/cimcdm/cimcdm2007.html
journals/spe,"Softw., Pract. Exper."
conf/apvis/2011,"IEEE Pacific Visualization Symposium, PacificVis 2011, Hong Kong, China, 1-4 March, 2011",PacificVis,2011,,IEEE,db/conf/apvis/pacificvis2011.html
conf/aspdac/2005,"Proceedings of the 2005 Conference on Asia South Pacific Design Automation, ASP-DAC 2005, Shanghai, China, January 18-21, 2005",ASP-DAC,2005,,ACM Press,db/conf/aspdac/aspdac2005.html
conf/islped/1996,"Proceedings of the 1996 International Symposium on Low Power Electronics and Design, 1996, Monterey, California, USA, August 12-14, 1996",ISLPED,1996,,IEEE,db/conf/islped/islped1996.html
conf/vinci/2014,"The 7th International Symposium on Visual Information Communication and Interaction, VINCI '14, Sydney, NSW, Australia, August 5-8, 2014",VINCI,2014,,ACM,db/conf/vinci/vinci2014.html
conf/bigdataconf/2013,"Proceedings of the 2013 IEEE International Conference on Big Data, 6-9 October 2013, Santa Clara, CA, USA",BigData Conference,2013,,IEEE,db/conf/bigdataconf/bigdataconf2013.html
conf/nordichi/2012,"Nordic Conference on Human-Computer Interaction, NordiCHI '12, Copenhagen, Denmark, October 14-17, 2012",NordiCHI,2012,,ACM,db/conf/nordichi/nordichi2012.html
conf/sigir/87,"Proceedings of the Tenth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, New Orleans, Louisiana, USA, June 3-5, 1987",,1987,,ACM,db/conf/sigir/sigir87.html
conf/sacmat/2008,"SACMAT 2008, 13th ACM Symposium on Access Control Models and Technologies, Estes Park, CO, USA, June 11-13, 2008, Proceedings",SACMAT,2008,,ACM,db/conf/sacmat/sacmat2008.html
conf/sigsoft/2011,"SIGSOFT/FSE'11 19th ACM SIGSOFT Symposium on the Foundations of Software Engineering (FSE-19) and ESEC'11: 13rd European Software Engineering Conference (ESEC-13), Szeged, Hungary, September 5-9, 2011",SIGSOFT FSE,2011,,ACM,db/conf/sigsoft/fse2011.html
conf/nime/2003,"New Interfaces for Musical Expression, NIME-03, Proceedings, Montréal, May 22-24, 2003",NIME,2003,,"Faculty of Music, McGill University",db/conf/nime/nime2003.html
conf/egve/2011,"JVRC11: Joint Virtual Reality Conference of EGVE - EuroVR, Nottingham, UK, 2011. Proceedings.",EGVE/EuroVR,2011,,Eurographics Association,db/conf/egve/egve2011.html
conf/iv/2005,"9th International Conference on Information Visualisation, IV 2005, 6-8 July 2005, London, UK",IV,2005,,IEEE Computer Society,db/conf/iv/iv2005.html
journals/jvcir,J. Visual Communication and Image Representation
conf/fdg/2010,"International Conference on the Foundations of Digital Games, FDG '10, Pacific Grove, CA, USA, June 19-21, 2010",FDG,2010,,ACM,db/conf/fdg/fdg2010.html
conf/ic3k/2010kdir,"KDIR 2010 - Proceedings of the International Conference on Knowledge Discovery and Information Retrieval, Valencia, Spain, October 25-28, 2010",KDIR,2010,,SciTePress,db/conf/ic3k/kdir2010.html
conf/estimedia/2009,"Proceedings of the 7th IEEE/ACM/IFIP Workshop on Embedded Systems for Real-Time Multimedia, ESTIMedia 2009, Grenoble, France, 15-16 October 2009",ESTImedia,2009,,IEEE,db/conf/estimedia/estimedia2009.html
conf/iciss/2013,"Information Systems Security - 9th International Conference, ICISS 2013, Kolkata, India, December 16-20, 2013. Proceedings",ICISS,2013,8303,Springer,db/conf/iciss/iciss2013.html
conf/ifip5-5/2009,"Leveraging Knowledge for Innovation in Collaborative Networks, 10th IFIP WG 5.5 Working Conference on Virtual Enterprises, PRO-VE 2009, Thessaloniki, Greece, October 7-9, 2009. Proceedings",PRO-VE,2009,307,Springer,db/conf/ifip5-5/ifip5-5-2009.html
journals/pik,Praxis der Informationsverarbeitung und Kommunikation
journals/insk,Informatik Spektrum
journals/jssc,J. Solid-State Circuits
conf/iri/2005,"Proceedings of the 2005 IEEE International Conference on Information Reuse and Integration, IRI - 2005, August 15-17, 2005, Las Vegas Hilton, Las Vegas, NV, USA",IRI,2005,,"IEEE Systems, Man, and Cybernetics Society",db/conf/iri/iri2005.html
conf/icpram/2012-2,"ICPRAM 2012 - Proceedings of the 1st International Conference on Pattern Recognition Applications and Methods, Volume 2, Vilamoura, Algarve, Portugal, 6-8 February, 2012",ICPRAM (2),2012,,SciTePress,db/conf/icpram/icpram2012-2.html
conf/bmvc/1990,"Proceedings of the British Machine Vision Conference, BMVC 1990, Oxford, UK, September, 1990",BMVC,1990,,BMVA Press,db/conf/bmvc/bmvc1990.html
conf/kdd/1999,"Proceedings of the Fifth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, San Diego, CA, USA, August 15-18, 1999",KDD,1999,,ACM,db/conf/kdd/kdd99.html
journals/sigir,SIGIR Forum
conf/waim/2005,"Advances in Web-Age Information Management, 6th International Conference, WAIM 2005, Hangzhou, China, October 11-13, 2005, Proceedings",WAIM,2005,3739,Springer,db/conf/waim/waim2005.html
conf/samos/2011ic,"2011 International Conference on Embedded Computer Systems: Architectures, Modeling, and Simulation, SAMOS XI, Samos, Greece, July 18-21, 2011",ICSAMOS,2011,,IEEE,db/conf/samos/samos2011ic.html
journals/tcs,Theor. Comput. Sci.
journals/aim,AI Magazine
conf/dac/2002,"Proceedings of the 39th Design Automation Conference, DAC 2002, New Orleans, LA, USA, June 10-14, 2002",DAC,2002,,ACM,db/conf/dac/dac2002.html
conf/gi/2005-2,"INFORMATIK 2005 - Informatik LIVE! Band 2, Beiträge der 35. Jahrestagung der Gesellschaft für Informatik e.V. (GI), Bonn, 19. bis 22. September 2005",GI Jahrestagung (2),2005,68,GI,db/conf/gi/gi2005-2.html
journals/dss,Decision Support Systems
conf/synasc/2010,"12th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2010, Timisoara, Romania, 23-26 September 2010",SYNASC,2010,,IEEE Computer Society,db/conf/synasc/synasc2010.html
conf/siggraph/1992,"Proceedings of the 19th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1992",SIGGRAPH,1992,,ACM,db/conf/siggraph/siggraph1992.html
conf/apccas/2002,"IEEE Asia Pacific Conference on Circuits and Systems 2002, APCCAS 2002, Singapore, 16-18 December 2002",APCCAS,2002,,IEEE,db/conf/apccas/apccas2002.html
conf/gecco/2009g,"Genetic and Evolutionary Computation Conference, GECCO 2009, Proceedings, Montreal, Québec, Canada, July 8-12, 2009",GECCO,2009,,ACM,db/conf/gecco/gecco2009.html
journals/ijait,International Journal on Artificial Intelligence Tools
conf/ism/2009,"ISM 2009, 11th IEEE International Symposium on Multimedia, San Diego, California, USA, December 14-16, 2009",ISM,2009,,IEEE Computer Society,db/conf/ism/ism2009.html
conf/chi/2005a,"Extended Abstracts Proceedings of the 2005 Conference on Human Factors in Computing Systems, CHI 2005, Portland, Oregon, USA, April 2-7, 2005",CHI Extended Abstracts,2005,,ACM,db/conf/chi/chi2005a.html
conf/ispdc/2009,"Eighth International Symposium on Parallel and Distributed Computing, ISPDC 2009, Lisbon, Portugal, June 30-July 4 2009",ISPDC,2009,,IEEE Computer Society,db/conf/ispdc/ispdc2009.html
conf/pervasive/2009,"Pervasive Computing, 7th International Conference, Pervasive 2009, Nara, Japan, May 11-14, 2009. Proceedings",Pervasive,2009,5538,Springer,db/conf/pervasive/pervasive2009.html
conf/beliv/2014,"Proceedings of the Fifth Workshop on Beyond Time and Errors: Novel Evaluation Methods for Visualization, BELIV 2014, Paris, France, November 10, 2014",BELIV,2014,,ACM,db/conf/beliv/beliv2014.html
conf/icassp/2000,"IEEE International Conference on Acoustics, Speech, and Signal Processing. ICASSP 2000, 5-9 June, 2000, Hilton Hotel and Convention Center, Istanbul, Turkey",ICASSP,2000,,IEEE,db/conf/icassp/icassp2000.html
journals/ijnsec,I. J. Network Security
conf/amia/1997,"AMIA 1997, American Medical Informatics Association Annual Symposium, Nashville, TN, USA, October 25-29, 1997",AMIA,1997,,AMIA,db/conf/amia/amia1997.html
conf/hais/2012-2,"Hybrid Artificial Intelligent Systems - 7th International Conference, HAIS 2012, Salamanca, Spain, March 28-30th, 2012. Proceedings, Part II",HAIS (2),2012,7209,Springer,db/conf/hais/hais2012-2.html
conf/dagstuhl/2007P7291,"Scientific Visualization, 15.07. - 20.07.2007",Scientific Visualization,2008,07291,"Internationales Begegnungs- und Forschungszentrum fuer Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P7291.html
conf/bmei/2008-1,"Proceedings of the 2008 International Conference on BioMedical Engineering and Informatics, BMEI 2008, May 28-30, 2008, Sanya, Hainan, China - Volume 1",BMEI (1),2008,,IEEE Computer Society,db/conf/bmei/bmei2008-1.html
conf/codes/2007,"Proceedings of the 5th International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2007, Salzburg, Austria, September 30 - October 3, 2007",CODES+ISSS,2007,,ACM,db/conf/codes/codes2007.html
conf/mm/2010,"Proceedings of the 18th International Conference on Multimedia 2010, Firenze, Italy, October 25-29, 2010",ACM Multimedia,2010,,ACM,db/conf/mm/mm2010.html
conf/iv/2003,"Seventh International Conference on Information Visualization, IV 2003, 16-18 July 2003, London, UK",IV,2003,,IEEE Computer Society,db/conf/iv/iv2003.html
conf/lwa/2005,"Lernen, Wissensentdeckung und Adaptivität (LWA) 2005, GI Workshops, Saarbrücken, October 10th-12th, 2005",LWA,2005,,DFKI,db/conf/lwa/lwa2005.html
conf/egpgv/2006,"Eurographics Symposium on Parallel Graphics and Visualization, EGPGV 2006, Braga, Portugal",EGPGV,2006,,Eurographics Association,db/conf/egpgv/egpgv2006.html
conf/caise/2010ontose,"Ontology, Conceptualization and Epistemology for Information Systems, Software Engineering and Service Science - 4th International Workshop, ONTOSE 2010, held at CAiSE 2010, Hammamet, Tunisia, June 7-8, 2010, Revised Selected Papers",ONTOSE,2010,62,Springer,db/conf/caise/ontose2010.html
conf/iticse/2009,"Proceedings of the 14th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education, ITiCSE 2009, Paris, France, July 6-9, 2009",ITiCSE,2009,,ACM,db/conf/iticse/iticse2009.html
conf/icde/2004,"Proceedings of the 20th International Conference on Data Engineering, ICDE 2004, 30 March - 2 April 2004, Boston, MA, USA",ICDE,2004,,IEEE Computer Society,db/conf/icde/icde2004.html
conf/mum/2012,"11th International Conference on Mobile and Ubiquitous Multimedia, MUM '12, Ulm, Germany, December 4-6, 2012",MUM,2012,,ACM,db/conf/mum/mum2012.html
conf/ro-man/2007,"IEEE RO-MAN 2007, 16th IEEE International Symposium on Robot &amp; Human Interactive Communication, August 26-29, 2007, Jeju Island, Korea, Proceedings",RO-MAN,2007,,IEEE,db/conf/ro-man/ro-man2007.html
conf/ppopp/2013pmam,"Proceedings of the 2013 PPOPP International Workshop on Programming Models and Applications for Multicores and Manycores, PMAM 2013, Shenzhen, China, February 23, 2013",PMAM,2013,,ACM,db/conf/ppopp/pmam2013.html
conf/cocoa/2007,"Combinatorial Optimization and Applications, First International Conference, COCOA 2007, Xi'an, China, August 14-16, 2007, Proceedings",COCOA,2007,4616,Springer,db/conf/cocoa/cocoa2007.html
conf/aime/1997,"Artificial Intelligence Medicine, 6th Conference on Artificial Intelligence in Medicine in Europe, AIME'97, Grenoble, France, March 23-26, 1997, Proceedings",AIME,1997,1211,Springer,db/conf/aime/aime1997.html
journals/ijgt,Int. J. Game Theory
conf/siggraph/1990panel,"Panel Proceedings of the 17th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1990, 1990, Dallas, TX, USA",SIGGRAPH (Panels),1990,,ACM,db/conf/siggraph/siggraph1990panel.html
conf/islped/2006,"Proceedings of the 2006 International Symposium on Low Power Electronics and Design, 2006, Tegernsee, Bavaria, Germany, October 4-6, 2006",ISLPED,2006,,ACM,db/conf/islped/islped2006.html
conf/tabletop/2009,"ACM International Conference on Interactive Tabletops and Surfaces, ITS 2009, Banff / Calgary, Alberta, Canada, November 23-25, 2009",ITS,2009,,ACM,db/conf/tabletop/its2009.html
conf/isbi/2004,"Proceedings of the 2004 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Arlington, VA, USA, 15-18 April 2004",ISBI,2004,,IEEE,db/conf/isbi/isbi2004.html
conf/vr/1998,"1998 Virtual Reality Annual International Symposium, VRAIS '98, Atlanta, Georgia, USA, March 14-18, 1998",VRAIS,1998,,IEEE Computer Society,db/conf/vr/vrais1998.html
journals/or,Operational Research
conf/iccsa/2007-3,"Computational Science and Its Applications - ICCSA 2007, International Conference, Kuala Lumpur, Malaysia, August 26-29, 2007. Proceedings. Part III",ICCSA (3),2007,4707,Springer,db/conf/iccsa/iccsa2007-3.html
journals/ijcat,IJCAT
journals/jiis,J. Intell. Inf. Syst.
conf/apgv/2010,"Proceedings of the 7th Symposium on Applied Perception in Graphics and Visualization, APGV 2010, Los Angeles, California, July 23-24, 2010",APGV,2010,,ACM,db/conf/apgv/apgv2010.html
conf/ieeevast/2012,"2012 IEEE Conference on Visual Analytics Science and Technology, VAST 2012, Seattle, WA, USA, October 14-19, 2012",IEEE VAST,2012,,IEEE Computer Society,db/conf/ieeevast/ieeevast2012.html
conf/fpga/2004,"Proceedings of the ACM/SIGDA 12th International Symposium on Field Programmable Gate Arrays, FPGA 2004, Monterey, California, USA, February 22-24, 2004",FPGA,2004,,ACM,db/conf/fpga/fpga2004.html
conf/soups/2006,"Proceedings of the 2nd Symposium on Usable Privacy and Security, SOUPS 2006, Pittsburgh, Pennsylvania, USA, July 12-14, 2006",SOUPS,2006,149,ACM,db/conf/soups/soups2006.html
journals/ibmrd,IBM Journal of Research and Development
conf/aime/2013k,"Process Support and Knowledge Representation in Health Care - AIME 2013 Joint Workshop, KR4HC 2013/ProHealth 2013, Murcia, Spain, June 1, 2013, Revised Selected Papers",KR4HC/ProHealth,2013,8268,Springer,db/conf/aime/kr4hc2013.html
conf/ijcnn/2008,"Proceedings of the International Joint Conference on Neural Networks, IJCNN 2008, part of the IEEE World Congress on Computational Intelligence, WCCI 2008, Hong Kong, China, June 1-6, 2008",IJCNN,2008,,IEEE,db/conf/ijcnn/ijcnn2008.html
conf/adaptive/2007,"The Adaptive Web, Methods and Strategies of Web Personalization",The Adaptive Web,2007,4321,Springer,db/conf/adaptive/adaptive2007.html
journals/jors,JORS
conf/accv/2012-w1,"Computer Vision - ACCV 2012 Workshops - ACCV 2012 International Workshops, Daejeon, Korea, November 5-6, 2012, Revised Selected Papers, Part I",ACCV Workshops (1),2013,7728,Springer,db/conf/accv/accv2012-w1.html
conf/im/2011,"Proceedings of the 12th IFIP/IEEE International Symposium on Integrated Network Management, IM 2011, Dublin, Ireland, 23-27 May 2011",Integrated Network Management,2011,,IEEE,db/conf/im/im2011.html
conf/nca/2009,"Proceedings of The Eighth IEEE International Symposium on Networking Computing and Applications, NCA 2009, July 9-11, 2009, Cambridge, Massachusetts, USA",NCA,2009,,IEEE Computer Society,db/conf/nca/nca2009.html
conf/ciss/2010,"44th Annual Conference on Information Sciences and Systems, CISS 2010, Princeton, NJ, USA, 17-19 March 2010",CISS,2010,,IEEE,db/conf/ciss/ciss2010.html
conf/ftdcs/2004,"10th IEEE International Workshop on Future Trends of Distributed Computing Systems (FTDCS 2004), 26-28 May 2004, Suzhou, China",FTDCS,2004,,IEEE Computer Society,db/conf/ftdcs/ftdcs2004.html
journals/ieeecc,IEEE P&DT
conf/simvis/2000,"Simulation und Visualisierung 2000 (SimVis 2000), 23-24 März 2000, Magdeburg",SimVis,2000,,SCS Publishing House e.V.,db/conf/simvis/simvis2000.html
conf/vtc/2012f,"Proceedings of the 76th IEEE Vehicular Technology Conference, VTC Fall 2012, Quebec City, QC, Canada, September 3-6, 2012",VTC Fall,2012,,IEEE,db/conf/vtc/vtc2012f.html
conf/cscw/2014c,"Computer Supported Cooperative Work, CSCW '14, Baltimore, MD, USA, February 15-19, 2014, Companion Volume",CSCW Companion,2014,,ACM,db/conf/cscw/cscw2014c.html
conf/ieaaie/2005,"Innovations in Applied Artificial Intelligence, 18th International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems, IEA/AIE 2005, Bari, Italy, June 22-24, 2005, Proceedings",IEA/AIE,2005,3533,Springer,db/conf/ieaaie/ieaaie2005.html
conf/dis/2006,"Discovery Science, 9th International Conference, DS 2006, Barcelona, Spain, October 7-10, 2006, Proceedings",Discovery Science,2006,4265,Springer,db/conf/dis/dis2006.html
conf/nime/2004,"New Interfaces for Musical Expression, NIME-04, Proceedings, Hamamatsu, June 3-5, 2004",NIME,2004,,Shizuoka University of Art and Culture,db/conf/nime/nime2004.html
conf/iconip/2009-2,"Advances in Neuro-Information Processing, 15th International Conference, ICONIP 2008, Auckland, New Zealand, November 25-28, 2008, Revised Selected Papers, Part II",ICONIP (2),2009,5507,Springer,db/conf/iconip/iconip2009-2.html
conf/hicss/1998,"Thirty-First Annual Hawaii International Conference on System Sciences, Kohala Coast, Hawaii, USA, January 6-9, 1998",HICSS,1998,,IEEE Computer Society,db/conf/hicss/hicss1998.html
conf/gecco/2012c,"Genetic and Evolutionary Computation Conference, GECCO '12, Philadelphia, PA, USA, July 7-11, 2012, Companion Material Proceedings",GECCO (Companion),2012,,ACM,db/conf/gecco/gecco2012c.html
conf/ispa/2014,"IEEE International Symposium on Parallel and Distributed Processing with Applications, ISPA 2014, Milan, Italy, August 26-28, 2014",ISPA,2014,,IEEE,db/conf/ispa/ispa2014.html
conf/fpt/2011,"2011 International Conference on Field-Programmable Technology, FPT 2011, New Delhi, India, December 12-14, 2011",FPT,2011,,IEEE,db/conf/fpt/fpt2011.html
conf/chi/2000,"Proceedings of the CHI 2000 Conference on Human factors in computing systems, The Hague, The Netherlands, April 1-6, 2000.",CHI,2000,,ACM,db/conf/chi/chi2000.html
conf/softcomp/2013,"International Joint Conference SOCO'13-CISIS'13-ICEUTE'13 - Salamanca, Spain, September 11th-13th, 2013 Proceedings",SOCO-CISIS-ICEUTE,2014,239,Springer,db/conf/softcomp/soco2013.html
conf/date/2012,"2012 Design, Automation &amp; Test in Europe Conference &amp; Exhibition, DATE 2012, Dresden, Germany, March 12-16, 2012",DATE,2012,,IEEE,db/conf/date/date2012.html
journals/biodatamining,BioData Mining
conf/sigrad/2011,"Proceedings of SIGRAD 2011. Evaluations of Graphics and Visualization - Efficiency, Usefulness, Accessibility, Usability, November 17-18, 2011, KTH, Stockholm, Sweden",SIGRAD,2011,65,Linköping University Electronic Press,db/conf/sigrad/sigrad2011.html
conf/avsp/2008,"International Conference on Auditory-Visual Speech Processing 2008, Moreton Island, Queensland, Australia, September 26-29, 2008",AVSP,2008,,ISCA,db/conf/avsp/avsp2008.html
journals/tcsv,IEEE Trans. Circuits Syst. Video Techn.
conf/isvlsi/2010,"IEEE Computer Society Annual Symposium on VLSI, ISVLSI 2010, 5-7 July 2010, Lixouri Kefalonia, Greece",ISVLSI,2010,,IEEE Computer Society,db/conf/isvlsi/isvlsi2010.html
conf/aaecc/2009,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 18th International Symposium, AAECC-18 2009, Tarragona, Catalonia, Spain, June 8-12, 2009. Proceedings",AAECC,2009,5527,Springer,db/conf/aaecc/aaecc2009.html
journals/jvca,Journal of Visualization and Computer Animation
conf/vmv/2013,"Proceedings of the Vision, Modeling, and Visualization Workshop 2013, Lugano, Switzerland, 2013",VMV,2013,,Eurographics Association,db/conf/vmv/vmv2013.html
conf/sg/2004,"4th International Symposium, SG 2004, Banff, Canada, May 23-25, 2004, Proceedings",Smart Graphics,2004,3031,Springer,db/conf/sg/sg2004.html
journals/entcs,Electr. Notes Theor. Comput. Sci.
conf/giscience/2014et4s,"Proceedings of the 2nd International Workshop on Eye Tracking for Spatial Research co-located with the 8th International Conference on Geographic Information Science, ET4S@GIScience 2014, Vienna, Austria, September 23, 2014.",ET4S@GIScience,2014,1241,CEUR-WS.org,db/conf/giscience/et4s2014.html
conf/icassp/1994,"Proceedings of ICASSP '94: IEEE International Conference on Acoustics, Speech and Signal Processing, Adelaide, South Australia, Australia, April 19-22, 1994",ICASSP,1994,,IEEE Computer Society,db/conf/icassp/icassp1994.html
conf/cimaging/2008,"Computational Imaging VI, part of the IS&amp;T-SPIE Electronic Imaging Symposium, San Jose, CA, USA, January 28-29, 2008, Proceedings",Computational Imaging,2008,6814,SPIE,db/conf/cimaging/cimaging2008.html
conf/vtc/2011s,"Proceedings of the 73rd IEEE Vehicular Technology Conference, VTC Spring 2011, 15-18 May 2011, Budapest, Hungary",VTC Spring,2011,,IEEE,db/conf/vtc/vtc2011s.html
conf/iwsec/2011,"Advances in Information and Computer Security - 6th International Workshop, IWSEC 2011, Tokyo, Japan, November 8-10, 2011. Proceedings",IWSEC,2011,7038,Springer,db/conf/iwsec/iwsec2011.html
conf/apsec/2007,"14th Asia-Pacific Software Engineering Conference (APSEC 2007), 5-7 December 2007, Nagoya, Japan",APSEC,2007,,IEEE Computer Society,db/conf/apsec/apsec2007.html
conf/chi/2010,"Proceedings of the 28th International Conference on Human Factors in Computing Systems, CHI 2010, Atlanta, Georgia, USA, April 10-15, 2010",CHI,2010,,ACM,db/conf/chi/chi2010.html
