conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/scopes/2004,"Software and Compilers for Embedded Systems, 8th International Workshop, SCOPES 2004, Amsterdam, The Netherlands, September 2-3, 2004, Proceedings",SCOPES,2004,3199,Springer,db/conf/scopes/scopes2004.html
conf/chi/2008a,"Extended Abstracts Proceedings of the 2008 Conference on Human Factors in Computing Systems, CHI 2008, Florence, Italy, April 5-10, 2008",CHI Extended Abstracts,2008,,ACM,db/conf/chi/chi2008a.html
conf/mfcs/1976,"Mathematical Foundations of Computer Science 1976, 5th Symposium, Gdansk, Poland, September 6-10, 1976, Proceedings",MFCS,1976,45,Springer,db/conf/mfcs/mfcs76.html
conf/securware/2007,"Proceedings of the First International Conference on Emerging Security Information, Systems and Technologies, SECURWARE 2007, October 14-20, 2007, Valencia, Spain",SECURWARE,2007,,IEEE,db/conf/securware/securware2007.html
journals/imcs,Inf. Manag. Comput. Security
conf/globecom/2008,"Proceedings of the Global Communications Conference, 2008. GLOBECOM 2008, New Orleans, LA, USA, 30 November - 4 December 2008",GLOBECOM,2008,,IEEE,db/conf/globecom/globecom2008.html
conf/ecsqaru/2007,"Symbolic and Quantitative Approaches to Reasoning with Uncertainty, 9th European Conference, ECSQARU 2007, Hammamet, Tunisia, October 31 - November 2, 2007, Proceedings",ECSQARU,2007,4724,Springer,db/conf/ecsqaru/ecsqaru2007.html
conf/icdcs/1988,"Proceedings of the 8th International Conference on Distributed Computing Systems, San Jose, California, USA, June 13-17, 1988",ICDCS,1988,,IEEE Computer Society,db/conf/icdcs/icdcs88.html
conf/iccad/1999,"Proceedings of the 1999 IEEE/ACM International Conference on Computer-Aided Design, 1999, San Jose, California, USA, November 7-11, 1999",ICCAD,1999,,IEEE,db/conf/iccad/iccad1999.html
conf/ichit/2011,"Convergence and Hybrid Information Technology - 5th International Conference, ICHIT 2011, Daejeon, Korea, September 22-24, 2011. Proceedings",ICHIT (1),2011,6935,Springer,db/conf/ichit/ichit2011.html
conf/apvis/2014,"IEEE Pacific Visualization Symposium, PacificVis 2014, Yokohama, Japan, March 4-7, 2014",PacificVis,2014,,IEEE,db/conf/apvis/pacificvis2014.html
conf/globecom/2011,"Proceedings of the Global Communications Conference, GLOBECOM 2011, 5-9 December 2011, Houston, Texas, USA",GLOBECOM,2011,,IEEE,db/conf/globecom/globecom2011.html
conf/dim/2010,"Proceedings of the 6th Workshop on Digital Identity Management, Chicago, Illinois, USA, October 8, 2010",Digital Identity Management,2010,,ACM,db/conf/dim/dim2010.html
conf/cidm/2011,"Proceedings of the IEEE Symposium on Computational Intelligence and Data Mining, CIDM 2011, part of the IEEE Symposium Series on Computational Intelligence 2011, April 11-15, 2011, Paris, France",CIDM,2011,,IEEE,db/conf/cidm/cidm2011.html
conf/tacs/1991,"Theoretical Aspects of Computer Software, International Conference TACS '91, Sendai, Japan, September 24-27, 1991, Proceedings",TACS,1991,526,Springer,db/conf/tacs/tacs91.html
conf/icmcs/2004,"Proceedings of the 2004 IEEE International Conference on Multimedia and Expo, ICME 2004, 27-30 June 2004, Taipei, Taiwan",ICME,2004,,IEEE,db/conf/icmcs/icme2004.html
conf/krdb/97,"Intelligent Access to Heterogeneous Information, Proceedings of the 4th Workshop KRDB-97, Athens, Greece, August 30, 1997",CEUR Workshop Proceedings,1997,8,CEUR-WS.org,db/conf/krdb/krdb97.html
conf/cdc/2011,"Proceedings of the 50th IEEE Conference on Decision and Control and European Control Conference, CDC-ECC 2011, Orlando, FL, USA, December 12-15, 2011",CDC-ECE,2010,,IEEE,db/conf/cdc/cdc2011.html
journals/dpd,Distributed and Parallel Databases
conf/icde/91,"Proceedings of the Seventh International Conference on Data Engineering, April 8-12, 1991, Kobe, Japan",,1991,,IEEE Computer Society,db/conf/icde/icde91.html
conf/er/85,"Entity-Relationship Approach: The Use of ER Concept in Knowledge Representation, Proceedings of the Fourth International Conference on Entity-Relationship Approach, Chicago, Illinois, USA, 29-30 October 1985",,1985,,IEEE Computer Society and North-Holland,db/conf/er/er85.html
conf/vldb/91,"17th International Conference on Very Large Data Bases, September 3-6, 1991, Barcelona, Catalonia, Spain, Proceedings.",,1991,,Morgan Kaufmann,
conf/asap/2006,"2006 IEEE International Conference on Application-Specific Systems, Architecture and Processors (ASAP 2006), 11-13 September 2006, Steamboat Springs, Colorado, USA",ASAP,2006,,IEEE Computer Society,db/conf/asap/asap2006.html
conf/ispa/2004,"Parallel and Distributed Processing and Applications, Second InternationalSymposium, ISPA 2004, Hong Kong, China, December 13-15, 2004, Proceedings",ISPA,2004,3358,Springer,db/conf/ispa/ispa2004.html
conf/propertytesting/2010,"Property Testing - Current Research and Surveys [outgrow of a workshop at the Institute for Computer Science (ITCS) at Tsinghua University, January 2010]",Property Testing,2010,6390,Springer,db/conf/propertytesting/propertytesting2010.html
conf/aips/2012,"Proceedings of the Twenty-Second International Conference on Automated Planning and Scheduling, ICAPS 2012, Atibaia, São Paulo, Brazil, June 25-19, 2012",ICAPS,2012,,AAAI,db/conf/aips/icaps2012.html
conf/stdbm/1999,"Spatio-Temporal Database Management, International Workshop STDBM'99, Edinburgh, Scotland, September 10-11, 1999, Proceedings",STDBM,1999,1678,Springer,db/conf/stdbm/stdbm99.html
journals/iam,Information & Management
conf/ismir/2010,"Proceedings of the 11th International Society for Music Information Retrieval Conference, ISMIR 2010, Utrecht, Netherlands, August 9-13, 2010",ISMIR,2010,,International Society for Music Information Retrieval,db/conf/ismir/ismir2010.html
conf/compgeom/1995,"Proceedings of the Eleventh Annual Symposium on Computational Geometry, Vancouver, B.C., Canada, June 5-12, 1995",Symposium on Computational Geometry,1995,,ACM,db/conf/compgeom/compgeom95.html
journals/jclc,Journal of Chinese Language and Computing
conf/vissoft/2005,"Proceedings of the 3rd International Workshop on Visualizing Software for Understanding and Analysis, VISSOFT 2005, September 25, 2005, Budapest, Hungary",VISSOFT,2005,,IEEE Computer Society,db/conf/vissoft/vissoft2005.html
conf/gis/2013,"21st SIGSPATIAL International Conference on Advances in Geographic Information Systems, SIGSPATIAL 2013, Orlando, FL, USA, November 5-8, 2013",SIGSPATIAL/GIS,2013,,ACM,db/conf/gis/gis2013.html
conf/swarm/2011-2,"Advances in Swarm Intelligence - Second International Conference, ICSI 2011, Chongqing, China, June 12-15, 2011, Proceedings, Part II",ICSI (2),2011,6729,Springer,db/conf/swarm/icsi2011-2.html
conf/arc/2008,"Reconfigurable Computing: Architectures, Tools and Applications, 4th International Workshop, ARC 2008, London, UK, March 26-28, 2008. Proceedings",ARC,2008,4943,Springer,db/conf/arc/arc2008.html
conf/afrigraph/2004,"Proceedings of the 3rd International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa, Afrigraph 2004, Stellenbosch, South Africa, November 3-5, 2004",Afrigraph,2004,,ACM,db/conf/afrigraph/afrigraph2004.html
conf/vtc/2006f,"Proceedings of the 64th IEEE Vehicular Technology Conference, VTC Fall 2006, 25-28 September 2006, Montréal, Québec, Canada",VTC Fall,2006,,IEEE,db/conf/vtc/vtc2006f.html
journals/comcom,Computer Communications
conf/ismis/1994,"Methodologies for Intelligent Systems, 8th International Symposium, ISMIS '94, Charlotte, North Carolina, USA, October 16-19, 1994, Proceedings",ISMIS,1994,869,Springer,db/conf/ismis/ismis94.html
conf/icip/1995,"Proceedings 1995 International Conference on Image Processing, Washington D.C., October 23-26, 1995",ICIP,1995,,IEEE,db/conf/icip/icip1995.html
conf/graphicsinterface/2007,"Proceedings of the Graphics Interface 2007 Conference, May 28-30, 2007, Montreal, Canada",Graphics Interface,2007,234,ACM Press,db/conf/graphicsinterface/graphicsinterface2007.html
journals/isafm,"Int. Syst. in Accounting, Finance and Management"
conf/icinco/2007ra2,"ICINCO 2007, Proceedings of the Fourth International Conference on Informatics in Control, Automation and Robotics, Robotics and Automation 2, Angers, France, May 9-12, 2007",ICINCO-RA (2),2007,,INSTICC Press,db/conf/icinco/icinco2007-ra2.html
journals/aei,AI in Engineering
conf/fodo/1993,"Foundations of Data Organization and Algorithms, 4th International Conference, FODO'93, Chicago, Illinois, USA, October 13-15, 1993, Proceedings",FODO,1993,730,Springer,db/conf/fodo/fodo93.html
journals/dam,Discrete Applied Mathematics
conf/soups/2011,"Symposium On Usable Privacy and Security, SOUPS '11, Pittsburgh, PA, USA - July 20 - 22, 2011",SOUPS,2011,,ACM,db/conf/soups/soups2011.html
conf/coco/1992,"Proceedings of the Seventh Annual Structure in Complexity Theory Conference, Boston, Massachusetts, USA, June 22-25, 1992",Structure in Complexity Theory Conference,1992,,IEEE Computer Society,db/conf/coco/coco92.html
conf/aspdac/1999,"Proceedings of the 1999 Conference on Asia South Pacific Design Automation, Wanchai, Hong Kong, China, January 18-21, 1999",ASP-DAC,1999,,IEEE,db/conf/aspdac/aspdac1999.html
conf/sac/2005,"Proceedings of the 2005 ACM Symposium on Applied Computing (SAC), Santa Fe, New Mexico, USA, March 13-17, 2005",SAC,2005,,ACM,db/conf/sac/sac2005.html
conf/samos/2007,"Embedded Computer Systems: Architectures, Modeling, and Simulation, 7th International Workshop, SAMOS 2007, Samos, Greece, July 16-19, 2007, Proceedings",SAMOS,2007,4599,Springer,db/conf/samos/samos2007.html
conf/dexa/1993,"Database and Expert Systems Applications, 4th International Conference, DEXA'93, Prague, Czech Republic, September 6-8, 1993, Proceedings",DEXA,1993,720,Springer,db/conf/dexa/dexa93.html
conf/jelia/1990,"Logics in AI, European Workshop, JELIA '90, Amsterdam, The Netherlands, September  10-14, 1990, Proceedings",JELIA,1991,478,Springer,db/conf/jelia/jelia90.html
journals/eaai,Eng. Appl. of AI
conf/icwus/2010,"Proceedings of the International Conference on Wireless and Ubiquitous Systems , ICWUS 2010, October 8-10, 2010, Sousse, Tunesia",ICWUS,2010,,IEEE,db/conf/icwus/icwus2010.html
journals/wicomm,Wireless Communications and Mobile Computing
journals/ipsj,IPSJ T. on System LSI Design Methodology
journals/jcal,J. Comp. Assisted Learning
conf/er/2005w,"Perspectives in Conceptual Modeling, ER 2005 Workshops AOIS, BP-UML, CoMoGIS, eCOMO, and QoIS, Klagenfurt, Austria, October 24-28, 2005, Proceedings",ER (Workshops),2005,3770,Springer,db/conf/er/erw2005.html
journals/scp,Sci. Comput. Program.
conf/acl/1994,"32nd Annual Meeting of the Association for Computational Linguistics, 27-30 June 1994, New Mexico State University, Las Cruces, New Mexico, USA, Proceedings.",ACL,1994,,Morgan Kaufmann Publishers / ACL,db/conf/acl/acl94.html
conf/mobilight/2011,"Mobile Lightweight Wireless Systems - Third International ICST Conference, MOBILIGHT 2011, Bilbao, Spain, May 9-10, 2011, Revised Selected Papers",MOBILIGHT,2012,81,Springer,db/conf/mobilight/mobilight2011.html
conf/avss/2008,"Fifth IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2008, Santa Fe, New Mexico, USA, 1-3 September 2008",AVSS,2008,,IEEE Computer Society,db/conf/avss/avss2008.html
journals/mj,Microelectronics Journal
journals/jancl,Journal of Applied Non-Classical Logics
conf/kbse/2014,"ACM/IEEE International Conference on Automated Software Engineering, ASE '14, Vasteras, Sweden - September 15 - 19, 2014",ASE,2014,,ACM,db/conf/kbse/ase2014.html
journals/ieeemm,IEEE MultiMedia
conf/nime/2009,"9th International Conference on New Interfaces for Musical Expression, NIME 2009, Pittsburgh, PA, USA, June 4-6, 2009",NIME,2009,,nime.org,db/conf/nime/nime2009.html
conf/podc/1982,"ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing, Ottawa, CanadaAugust 18-20, 1982",PODC,1982,,ACM,db/conf/podc/podc82.html
conf/deductive/1992,"Proceedings of the Workshop on Deductive Databases held in conjunction with the Joint International Conference and Symposium on Logic Programming, Washington, D.C., USA, Saturday, November 14, 1992","Workshop on Deductive Databases, JICSLP",1992,CITRI/TR-92-65,"Department of Computer Science, University of Melbourne",db/conf/deductive/deductive92.html
conf/egpgv/2009,"Eurographics Symposium on Parallel Graphics and Visualization, EGPGV 2009, Munich, Germany",EGPGV,2009,,Eurographics Association,db/conf/egpgv/egpgv2009.html
conf/globecom/2003,"Proceedings of the Global Telecommunications Conference, 2003. GLOBECOM '03, San Francisco, CA, USA, 1-5 December 2003",GLOBECOM,2003,,IEEE,db/conf/globecom/globecom2003.html
journals/te,IEEE Trans. Education
journals/jodl,Int. J. on Digital Libraries
conf/chi/2013a,"2013 ACM SIGCHI Conference on Human Factors in Computing Systems, CHI '13, Paris, France, April 27 - May 2, 2013, Extended Abstracts",CHI Extended Abstracts,2013,,ACM,db/conf/chi/chi2013a.html
conf/icara/2011,"5th International Conference on Automation, Robotics and Applications, ICARA 2011, Wellington, New Zealand, December 6-8, 2011",ICARA,2011,,IEEE,db/conf/icara/icara2011.html
conf/compgeom/2014,"30th Annual Symposium on Computational Geometry, SOCG'14, Kyoto, Japan, June 08 - 11, 2014",Symposium on Computational Geometry,2014,,ACM,db/conf/compgeom/compgeom2014.html
journals/cera,Concurrent Engineering: R&A
conf/ssdbm/86,"Proceedings of the Third International Workshop on Statistical and Scientific Database Management, July 22-24, 1986, Grand Duchy of Luxembourg, Luxembourg",,1986,,EUROSTAT,db/conf/ssdbm/ssdbm86.html
conf/fmldo/1991,"Third Workshop on Foundations of Models and Languages for Data and Objects, Aigen, Austria, 23.-27. September 1991",FMLDO,1991,91/3,Technische Universität Clausthal,db/conf/fmldo/fmldo91.html
conf/isooms/1994,"Object-Oriented Methodologies and Systems, International Symposium ISOOMS '94, Palermo, Italy, September 21-22, 1994, Proceedings",ISOOMS,1994,858,Springer,db/conf/isooms/isooms94.html
journals/isci,Inf. Sci.
conf/date/2013,"Design, Automation and Test in Europe, DATE 13, Grenoble, France, March 18-22, 2013",DATE,2013,,"EDA Consortium San Jose, CA, USA / ACM DL",db/conf/date/date2013.html
conf/ecai/2014,"ECAI 2014 - 21st European Conference on Artificial Intelligence, 18-22 August 2014, Prague, Czech Republic - Including Prestigious Applications of Intelligent Systems (PAIS 2014)",ECAI,2014,263,IOS Press,db/conf/ecai/ecai2014.html
conf/ppsn/2010-2,"Parallel Problem Solving from Nature - PPSN XI, 11th International Conference, Kraków, Poland, September 11-15, 2010. Proceedings, Part II",PPSN (2),2010,6239,Springer,db/conf/ppsn/ppsn2010-2.html
conf/popl/1991,"Conference Record of the Eighteenth Annual ACM Symposium on Principles of Programming Languages, Orlando, Florida, USA, January 21-23, 1991",POPL,1991,,ACM Press,db/conf/popl/popl91.html
conf/vldb/94,"VLDB'94, Proceedings of 20th International Conference on Very Large Data Bases, September 12-15, 1994, Santiago de Chile, Chile",,1994,,Morgan Kaufmann,db/conf/vldb/vldb94.html
conf/aaai/2010abstr,"Abstraction, Reformulation, and Approximation, Papers from the 2010 AAAI Workshop, Atlanta, Georgia, USA, July 12, 2010","Abstraction, Reformulation, and Approximation",2010,WS-10-08,AAAI,db/conf/aaai/abstr2010.html
journals/artmed,Artificial Intelligence in Medicine
conf/icassp/2006,"2006 IEEE International Conference on Acoustics Speech and Signal Processing, ICASSP 2006, Toulouse, France, May 14-19, 2006",ICASSP,2006,,IEEE,db/conf/icassp/icassp2006.html
conf/sigmod/96,"Proceedings of the 1996 ACM SIGMOD International Conference on Management of Data, Montreal, Quebec, Canada, June 4-6, 1996.",,1996,,ACM Press,db/conf/sigmod/sigmod96.html
conf/cdb/1997,"Constraint Databases and Their Applications, Second International Workshop on Constraint Database Systems, CDB '97, Delphi, Greece, January 11-12, 1997, CP '96 Workshop on Constraints and Databases, Cambridge, MA, USA, August 19, 1996, Selected Papers",CDB,1997,1191,Springer,db/conf/cdb/cdb97.html
conf/safeconfig/2010,"3rd ACM Workshop on Assurable and Usable Security Configuration, SafeConfig 2010, Chicago, IL, USA, October 4, 2010",SafeConfig,2010,,ACM,db/conf/safeconfig/safeconfig2010.html
journals/jcb,Journal of Computational Biology
journals/csur,ACM Comput. Surv.
conf/isca/1981,"Proceedings of the 8th Annual Symposium on Computer Architecture, May 1981",ISCA,1981,,IEEE Computer Society,db/conf/isca/isca81.html
conf/nime/2005,"New Interfaces for Musical Expression, NIME-05, Proceedings, Vancouver, May 26-28, 2005",NIME,2005,,"University of British Columbia, Media and Graphics Interdisciplinary Center (MAGIC)",db/conf/nime/nime2005.html
journals/tocl,ACM Trans. Comput. Log.
conf/mobileresponse/2008,"Mobile Response, Second International Workshop on Mobile Information Technology for Emergency Response, MobileResponse 2008. Bonn, Germany, May 29-30, 2008, Revised Selected Papers",Mobile Response,2009,5424,Springer,db/conf/mobileresponse/mobileresponse2008.html
journals/ijcgt,Int. J. Computer Games Technology
conf/cp/2008,"Principles and Practice of Constraint Programming, 14th International Conference, CP 2008, Sydney, Australia, September 14-18, 2008. Proceedings",CP,2008,5202,Springer,db/conf/cp/cp2008.html
conf/dbsec/88,"Database Security, II: Status and Prospects. Result of the IFIP WG 11.3 Workshop on Database Security, Kingston, Ontario, Canada, October 5-7, 1988",DBSec,1989,,North-Holland,db/conf/dbsec/dbsec88.html
conf/asap/2005,"16th IEEE International Conference on Application-Specific Systems, Architectures, and Processors (ASAP 2005), 23-25 July 2005, Samos, Greece",ASAP,2005,,IEEE Computer Society,db/conf/asap/asap2005.html
conf/sbm/2008,"Sketch Based Interfaces and Modeling, Annecy, France, 2008. Proceedings",SBM,2008,,Eurographics Association,db/conf/sbm/sbm2008.html
conf/icdcs/1997,"Proceedings of the 17th International Conference on Distributed Computing Systems, Baltimore, MD, USA, May 27-30, 1997",ICDCS,1997,,IEEE Computer Society,db/conf/icdcs/icdcs97.html
conf/pdpta/1999,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA 1999, June 28 - Junlly 1, 1999, Las Vegas, Nevada, USA",PDPTA,1999,,CSREA Press,db/conf/pdpta/pdpta1999.html
conf/iv/2013,"17th International Conference on Information Visualisation, IV 2013, London, United Kingdom, July 16-18, 2013",IV,2013,,IEEE,db/conf/iv/iv2013.html
conf/apweb/2007w,"Advances in Web and Network Technologies, and Information Management, APWeb/WAIM 2007 International Workshops: DBMAN 2007, WebETrends 2007, PAIS 2007 and ASWAN 2007, Huang Shan, China, June 16-18, 2007, Proceedings",APWeb/WAIM Workshops,2007,4537,Springer,db/conf/apweb/apweb2007w.html
conf/kcap/2005,"Proceedings of the 3rd International Conference on Knowledge Capture (K-CAP 2005), October 2-5, 2005, Banff, Alberta, Canada",,2005,,ACM,db/conf/kcap/kcap2005.html
conf/icig/2013,"Proceedings of the Seventh International Conference on Image and Graphics, ICIG 2013, Qingdao, China, July 26-28, 2013",ICIG,2013,,IEEE Computer Society,db/conf/icig/icig2013.html
conf/cnsm/2010,"Proceedings of the 6th International Conference on Network and Service Management, CNSM 2010, Niagara Falls, Canada, October 25-29, 2010",CNSM,2010,,IEEE,db/conf/cnsm/cnsm2010.html
conf/pldi/1990,"Proceedings of the ACM SIGPLAN'90 Conference on Programming Language Design and Implementation (PLDI), White Plains, New York, USA, June 20-22, 1990",PLDI,1990,,ACM,db/conf/pldi/pldi90.html
conf/wscg/2001,"The 9-th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision'2001, WSCG 2001, University of West Bohemia, Campus Bory, Plzen-Bory, Czech Republic, February 5-9, 2001",WSCG,2001,,,db/conf/wscg/wscg2001.html
conf/webist/2012,"WEBIST 2012 - Proceedings of the 8th International Conference on Web Information Systems and Technologies, Porto, Portugal, 18 - 21 April, 2012",WEBIST,2012,,SciTePress,db/conf/webist/webist2012.html
conf/ercimdl/1998,"Research and Advanced Technology for Digital Libraries, Second European Conference, ECDL '98, Heraklion, Crete, Greece, September 21-23, 1998, Proceedings",ECDL,1998,1513,Springer,db/conf/ercimdl/ercimdl98.html
conf/dexaw/1996,"Seventh International Workshop on Database and Expert Systems Applications, DEXA '96, Zurich, Switzerland, September 9-10, 1996.",DEXA Workshops,1996,,IEEE Computer Society,db/conf/dexaw/dexaw96.html
journals/dafes,Design Autom. for Emb. Sys.
conf/er/97,"Conceptual Modeling - ER '97, 16th International Conference on Conceptual Modeling, Los Angeles, California, USA, November 3-5, 1997, Proceedings",ER,1997,1331,Springer,db/conf/er/er97.html
conf/artdb/95,"Active and Real-Time Database Systems (ARTDB-95), Proceedings of the First International Workshop on Active and Real-Time Database Systems, Skövde, Sweden, 9-11 June 1995",ARTDB,1996,,Springer,db/conf/artdb/artdb95.html
conf/tabletop/2010,"ACM International Conference on Interactive Tabletops and Surfaces, ITS 2010, Saarbrücken, Germany, November 7-10, 2010",ITS,2010,,ACM,db/conf/tabletop/its2010.html
conf/sigmod/90,"Proceedings of the 1990 ACM SIGMOD International Conference on Management of Data, Atlantic City, NJ, May 23-25, 1990.",,1990,,ACM Press,db/conf/sigmod/sigmod90.html
conf/oopsla/1991,"Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA'91), Sixth Annual Conference, Phoenix, Arizona, USA, October 6-11, 1991, Proceedings.",OOPSLA,1991,,ACM,db/conf/oopsla/oopsla91.html
conf/cav/1991,"Computer Aided Verification, 3rd International Workshop, CAV '91, Aalborg, Denmark, July, 1-4, 1991, Proceedings",CAV,1992,575,Springer,db/conf/cav/cav91.html
conf/icmcs/1995,"Proceedings of the IEEE International Conference on Multimedia Computing and Systems, ICMCS 1995, Washington D.C., USA, May 15-18, 1995",ICMCS,1995,,IEEE Computer Society,db/conf/icmcs/icmcs95.html
conf/iknow/2011,"I-KNOW 2011, 11th International Conference on Knowledge Management and Knowledge Technologies, Graz, Austria, September 7-9, 2011",I-KNOW,2011,,ACM,db/conf/iknow/iknow2011.html
conf/sigmod/83office,"Databases for Business and Office Applications, Database Week, May 23-26, 1983, San Jose, Proceedings",,1983,,ACM,db/conf/sigmod/business83.html
conf/aaai/1983,"Proceedings of the National Conference on Artificial Intelligence. Washington, D.C., August 22-26, 1983.",AAAI,1983,,AAAI Press,db/conf/aaai/aaai83.html
conf/smc/2003,"Proceedings of the IEEE International Conference on Systems, Man &amp; Cybernetics: Washington, D.C., USA, 5-8 October 2003",SMC,2003,,IEEE,db/conf/smc/smc2003.html
conf/sg/2010,"Smart Graphics, 10th International Symposium on Smart Graphics, Banff, Canada, June 24-26, 2010, Proceedings",Smart Graphics,2010,6133,Springer,db/conf/sg/sg2010.html
journals/ett,Trans. Emerging Telecommunications Technologies
conf/aips/2006,"Proceedings of the Sixteenth International Conference on Automated Planning and Scheduling, ICAPS 2006, Cumbria, UK, June 6-10, 2006",ICAPS,2006,,AAAI,db/conf/aips/icaps2006.html
conf/qshine/2013,"Quality, Reliability, Security and Robustness in Heterogeneous Networks - 9th International Conference, QShine 2013, Greader Noida, India, January 11-12, 2013, Revised Selected Papers",QSHINE,2013,115,Springer,db/conf/qshine/qshine2013.html
conf/infocom/2000,"Proceedings IEEE INFOCOM 2000, The Conference on Computer Communications, Nineteenth Annual Joint Conference of the IEEE Computer and Communications Societies, Reaching the Promised Land of Communications, Tel Aviv, Israel, March 26-30, 2000",INFOCOM,2000,,IEEE,db/conf/infocom/infocom2000.html
conf/car/2009,"2009 International Asia Conference on Informatics in Control, Automation and Robotics, CAR 2009, Bangkok, Thailand, 1-2 February 2009",CAR,2009,,IEEE Computer Society,db/conf/car/car2009.html
conf/dexa/1999,"Database and Expert Systems Applications, 10th International Conference, DEXA '99, Florence, Italy, August 30 - September 3, 1999, Proceedings",DEXA,1999,1677,Springer,db/conf/dexa/dexa99.html
conf/gecco/2000,"Proceedings of the Genetic and Evolutionary Computation Conference (GECCO '00), Las Vegas, Nevada, USA, July 8-12, 2000",GECCO,2000,,Morgan Kaufmann,db/conf/gecco/gecco2000.html
conf/focs/FOCS31b,"31st Annual Symposium on Foundations of Computer Science, St. Louis, Missouri, USA, October 22-24, 1990, Volume II",FOCS,1990,,IEEE Computer Society,db/conf/focs/focs90.html
conf/softvis/2003,"Proceedings ACM 2003 Symposium on Software Visualization, San Diego, California, USA, June 11-13, 2003",SOFTVIS,2003,,ACM,db/conf/softvis/softvis2003.html
journals/comsur,IEEE Communications Surveys and Tutorials
conf/cgi/2004,"2004 Computer Graphics International (CGI 2004), 16-19 June 2004, Crete, Greece",Computer Graphics International,2004,,IEEE Computer Society,db/conf/cgi/cgi2004.html
conf/popl/81,"Conference Record of the Eighth Annual ACM Symposium on Principles of Programming Languages, Williamsburg, Virginia, USA, January 1981",POPL,1981,,ACM Press,db/conf/popl/popl81.html
conf/ondm/2014,"18th International Conference on Optical Network Design and Modeling, ONDM 2014, Stockholm, Sweden, May 19-22, 2014",ONDM,2014,,IEEE,db/conf/ondm/ondm2014.html
journals/ajcm,American J. Computational Mathematics
conf/um/2007,"User Modeling 2007, 11th International Conference, UM 2007, Corfu, Greece, June 25-29, 2007, Proceedings",User Modeling,2007,4511,Springer,db/conf/um/um2007.html
conf/ecoop/1994,"Object-Oriented Programming, Proceedings of the 8th European Conference, ECOOP '94, Bologna, Italy, July 4-8, 1994",ECOOP,1994,821,Springer,db/conf/ecoop/ecoop94.html
conf/ecis/2006,"Proceedings of the Fourteenth European Conference on Information Systems, ECIS 2006, Göteborg, Sweden, 2006",ECIS,2006,,,db/conf/ecis/ecis2006.html
conf/vldb/81,"Very Large Data Bases, 7th International Conference, September 9-11, 1981, Cannes, France, Proceedings",,1981,,IEEE Computer Society,db/conf/vldb/vldb81.html
conf/teem/2013,"Technological Ecosystems for Enhancing Multiculturality Conference, TEEM '13, Salamanca, Spain, November 14-15, 2013",TEEM,2013,,ACM,db/conf/teem/teem2013.html
conf/ac/1978os,"Operating Systems, An Advanced Course",Advanced Course: Operating Systems,1978,60,Springer,db/conf/ac/os.html
conf/sigmod/2002,"Proceedings of the 2002 ACM SIGMOD International Conference on Management of Data, Madison, Wisconsin, June 3-6, 2002",SIGMOD Conference,2002,,ACM,db/conf/sigmod/sigmod2002.html
conf/isqed/2014,"Fifteenth International Symposium on Quality Electronic Design, ISQED 2014, Santa Clara, CA, USA, March 3-5, 2014",ISQED,2014,,IEEE,db/conf/isqed/isqed2014.html
conf/wcnc/2013,"2013 IEEE Wireless Communications and Networking Conference (WCNC), Shanghai, Shanghai, China, April 7-10, 2013",WCNC,2013,,IEEE,db/conf/wcnc/wcnc2013.html
conf/se/2006,"Software Engineering 2006, Fachtagung des GI-Fachbereichs Softwaretechnik, 28.-31.3.2006 in Leipzig",Software Engineering,2006,79,GI,db/conf/se/se2006.html
conf/icc/2004,"Proceedings of IEEE International Conference on Communications, ICC 2004, Paris, France, 20-24 June 2004",ICC,2004,,IEEE,db/conf/icc/icc2004.html
conf/avi/2012,"International Working Conference on Advanced Visual Interfaces, AVI '12, Capri Island, Naples, Italy, May 22-25, 2012, Proceedings",AVI,2012,,ACM,db/conf/avi/avi2012.html
journals/nar,Nucleic Acids Research
journals/paapp,IJPEDS
journals/jossac,J. Systems Science & Complexity
journals/tjs,The Journal of Supercomputing
conf/cikm/1994w,Intelligent Hypertext: Advanced Techniques for the World Wide Web,Intelligent Hypertext,1997,1326,Springer,db/conf/cikm/cikmw94.html
journals/ccds,Cryptography and Communications
conf/esscirc/2012,"Proceedings of the 38th European Solid-State Circuit conference, ESSCIRC 2012, Bordeaux, France, September 17-21, 2012",ESSCIRC,2012,,IEEE,db/conf/esscirc/esscirc2012.html
journals/comsis,Comput. Sci. Inf. Syst.
conf/focs/FOCS30,"30th Annual Symposium on Foundations of Computer Science, Research Triangle Park, North Carolina, USA, 30 October - 1 November 1989",FOCS,1989,,IEEE Computer Society,db/conf/focs/focs89.html
conf/iwcmc/2007,"Proceedings of the International Conference on Wireless Communications and Mobile Computing, IWCMC 2007, Honolulu, Hawaii, USA, August 12-16, 2007",IWCMC,2007,,ACM,db/conf/iwcmc/iwcmc2007.html
