conf/nips/2014,"Advances in Neural Information Processing Systems 27: Annual Conference on Neural Information Processing Systems 2014, December 8-13 2014, Montreal, Quebec, Canada",NIPS,2014,,db/conf/nips/nips2014.html
journals/ijcomsys,Int. J. Communication Systems
journals/aamas,Autonomous Agents and Multi-Agent Systems
journals/jnw,JNW
journals/ml,Machine Learning
journals/tochi,ACM Trans. Comput.-Hum. Interact.
journals/ior,Operations Research
journals/tsc,IEEE T. Services Computing
journals/tac,IEEE Trans. Automat. Contr.
journals/hf,Human Factors
journals/ijcnis,IJCNIS
journals/mansci,Management Science
journals/jmis,J. of Management Information Systems
journals/juspn,JUSPN
journals/jmiv,Journal of Mathematical Imaging and Vision
journals/pieee,Proceedings of the IEEE
conf/cbms/2013,"Proceedings of the 26th IEEE International Symposium on Computer-Based Medical Systems, Porto, Portugal, June 20-22, 2013",CBMS,2013,IEEE,db/conf/cbms/cbms2013.html
journals/mst,Theory Comput. Syst.
journals/snam,Social Netw. Analys. Mining
journals/tocs,ACM Trans. Comput. Syst.
journals/bell,Bell Labs Technical Journal
conf/nime/2001,"New Interfaces for Musical Expression, NIME-01, Proceedings, Seattle, April 1-2, 2001",NIME,2001,,db/conf/nime/nime2001.html
journals/ijista,IJISTA
journals/spe,"Softw., Pract. Exper."
journals/eccc,Electronic Colloquium on Computational Complexity (ECCC)
journals/jvcir,J. Visual Communication and Image Representation
journals/ppl,Parallel Processing Letters
journals/dt,IEEE Design & Test of Computers
conf/visualization/1999,"IEEE Visualization 1999, 24-29 October 1999, San Francisco, CA, USA, Proceedings.",IEEE Visualization,1999,IEEE Computer Society and ACM,db/conf/visualization/visualization1999.html
journals/tvlsi,IEEE Trans. VLSI Syst.
journals/candc,Computers & Chemistry
journals/pik,Praxis der Informationsverarbeitung und Kommunikation
journals/joi,J. Informetrics
journals/jmma,J. Math. Model. Algorithms
journals/insk,Informatik Spektrum
journals/jssc,J. Solid-State Circuits
journals/cmig,Comp. Med. Imag. and Graph.
conf/cimaging/2009,"Computational Imaging VII, part of the IS&amp;T-SPIE Electronic Imaging Symposium, San Jose, CA, USA, January 19-20, 2009, Proceedings",Computational Imaging,2009,SPIE,db/conf/cimaging/cimaging2009.html
journals/ar,Advanced Robotics
journals/ce,Computers & Education
journals/mva,Mach. Vis. Appl.
journals/pdln,Procesamiento del Lenguaje Natural
journals/ibmsj,IBM Systems Journal
journals/trs,T. Rough Sets
journals/sigir,SIGIR Forum
journals/tcs,Theor. Comput. Sci.
journals/aim,AI Magazine
journals/dm,Discrete Mathematics
journals/heuristics,J. Heuristics
journals/jam,J. Applied Mathematics
journals/dss,Decision Support Systems
conf/nspw/2013,"New Security Paradigms Workshop, NSPW '13, Banff, AB, Canada, September 9-12, 2013",NSPW,2013,ACM,db/conf/nspw/nspw2013.html
journals/memetic,Memetic Computing
journals/jcrd,Journal of Computer Research and Development
journals/ijait,International Journal on Artificial Intelligence Tools
journals/jda,J. Discrete Algorithms
conf/mcam/2007,"Multimedia Content Analysis and Mining, International Workshop, MCAM 2007, Weihai, China, June 30 - July 1, 2007, Proceedings",MCAM,2007,Springer,db/conf/mcam/mcam2007.html
journals/ijnsec,I. J. Network Security
journals/pr,Pattern Recognition
